,RIC,error
RHAYY,RHAYY.PK^J11,
MIPS,,No best match available
SOMH,,No best match available
EDFY,EDFY.PK^L10,
CSGP,,No best match available
BOCH,,No best match available
TFS.,,No best match available
PNLYY,PNLYY.AX,
CLS,CLS,
GRWIF,,No best match available
RSG,RSG,
XPITX,XPITX.O^L11,
ABGX,ABGXFL08J9^1,
EAS2,,No best match available
DFIFF,,No best match available
GT.A,,No best match available
PFBX,,No best match available
FCCO,,No best match available
ESIMF,ESIMF.PK^D13,
BCSB,,No best match available
KCG.1,,No best match available
3ABHH,,No best match available
CTQN,,No best match available
SKYEY,,No best match available
UCFC,,No best match available
RTLX,,No best match available
ADGF,,No best match available
APAB,,No best match available
HBIA,,No best match available
CULS,,No best match available
FMAO,,No best match available
3FULB,,No best match available
URAGF,,No best match available
SBP,,No best match available
FMC.Z,,No best match available
THEGQ,,No best match available
BIRT,,No best match available
CFNL,,No best match available
DMKBA,,No best match available
IIBK,,No best match available
OVOE,OVOE.PK^F12,
NTOL,,No best match available
RBCAA,,No best match available
DYAX,,No best match available
TMN.1,,No best match available
LEU,LEU,
HHY,,No best match available
ELON,,No best match available
ELBO,,No best match available
AFXSF,AFXSF.PK^L11,
SMED,,No best match available
TCYSF,,No best match available
CACS,,No best match available
DHY,DHY,
EPD,EPD,
3HCAR,,No best match available
PFSCD,,No best match available
GAMT,GAMT.PK^K12,
JVNCF,,No best match available
MTEX,,No best match available
ARAO,,No best match available
SAL,,No best match available
UFMC,,No best match available
CVNSQ,,No best match available
PACR,,No best match available
HDII,,No best match available
INOH,,No best match available
OPEN.,,No best match available
DTLK,,No best match available
ECLP,,No best match available
SRFDF,,No best match available
GBTB,,No best match available
3PTON,,No best match available
UWHR,,No best match available
SPGR,,No best match available
CATT,,No best match available
DRIV.,,No best match available
OYSM,OYSM.PK^F08,
MERB,,No best match available
SCIL,,No best match available
SGRZ,,No best match available
CVG,,No best match available
GNLAF,,No best match available
TERN,,No best match available
IHR,,No best match available
CLK.2,,No best match available
UAMA,,No best match available
CCI,CCI,
GLBC,,No best match available
TFSM,,No best match available
LIME,,No best match available
PPCO,,No best match available
AXB.Z,,No best match available
ENTU,,No best match available
AMBFF,,No best match available
ASPM,,No best match available
VDSC.,,No best match available
PNOT,PNOT.PK^F12,
PPLS,PPLS.PK^K11,
DLGI,,No best match available
0484B,NL0013671050.PA,
GSCB,,No best match available
APO.2,,No best match available
FNCB,,No best match available
CRGO,,No best match available
3UBMI,,No best match available
IRNS,,No best match available
VISRF,,No best match available
PRYNF,,No best match available
EVAI,,No best match available
CETX,,No best match available
FLXT,,No best match available
ZPTAF,,No best match available
GMNI,,No best match available
TIGE,,No best match available
UFBV,UFBV.PK^K09,
CMFV,,No best match available
IXYS,,No best match available
GCA.Z,,No best match available
SMCE,,No best match available
THCG,THCG.PK^D07,
RIBT,,No best match available
FRPT.,,No best match available
CPCGF,CPCGF.PK^F10,
LEAP,,No best match available
EBAY,,No best match available
PLKI,,No best match available
VIAS1,,No best match available
0069A,,No best match available
GS,,No best match available
EMAN,,No best match available
3FNSW,,No best match available
IFRTF,,No best match available
GEOY,,No best match available
POM4,,No best match available
ELCI,,No best match available
PTSH,,No best match available
GIXEF,,No best match available
UCHC.,,No best match available
MFNC,,No best match available
KDOZF,,No best match available
DVW,,No best match available
SCMWY,,No best match available
XBKS,,No best match available
YUII,,No best match available
SFFS,,No best match available
AQN,AQN,
MBRTF,,No best match available
MERR,,No best match available
3SERC,,No best match available
IMGM,,No best match available
GECR,,No best match available
QMMI,QMMI.PK^G07,
CITZ.,,No best match available
MDTR,,No best match available
3EVCL,,No best match available
BSYI,,No best match available
CRGS,,No best match available
TWAV.,,No best match available
IXSBF,,No best match available
TGLO,,No best match available
IFUE,,No best match available
FDX1,FDXh.BA,
WBMD,,No best match available
ADDL,ADDL.PK^D12,
QSEP,,No best match available
7615B,,No best match available
AGCBF,,No best match available
GSPT,,No best match available
FNFI,,No best match available
ONT,,No best match available
BFNBQ,,No best match available
CHWWF,,No best match available
EVF,EVF,
UMG.P,,No best match available
UCBHQ,UCBHQ.PK^K11,
NST1,,No best match available
DVTS,,No best match available
WMTM,,No best match available
HKY.Z,,No best match available
OGE1,.XBMDF,
ABVV,ABVV.PK^L11,
DNXWF,,No best match available
AOBC,,No best match available
FNHC,,No best match available
IEI.,,No best match available
TXUI,,No best match available
NTIP,,No best match available
PB,PB,
UBNC,,No best match available
FIORF,,No best match available
VABK,,No best match available
ALD.1,,No best match available
SPIN,,No best match available
PAA,PAA,
EXMCQ,,No best match available
0190A,,No best match available
3632B,,No best match available
CSVI,,No best match available
PCYG,,No best match available
USIO,,No best match available
TLI,TLI,
SKRRF,SKRRF.PK^H11,
CVVT,,No best match available
AEE1,,No best match available
ATMO,,No best match available
GGLR,,No best match available
3BLLI,,No best match available
AAC.1,,No best match available
BREK,BREK.PK^L07,
TKTM,,No best match available
GWDAF,GWDAF.PK^K12,
APDTQ,APDTQ.PK^B13,
PFCB,,No best match available
SNBR,,No best match available
CNXT.,,No best match available
CJBK,,No best match available
SUPR,,No best match available
HTHXF,HTHXF.PK^A12,
EMP1.,,No best match available
GEEK,,No best match available
URVNF,,No best match available
VAIL,,No best match available
CLAI.,,No best match available
TUDMF,,No best match available
HIFN,,No best match available
BCOR,,No best match available
CNQR,,No best match available
LR..,,No best match available
MCBI.,,No best match available
ALIF,,No best match available
CTEK,,No best match available
BHY,,No best match available
FME.Z,,No best match available
CSHB,,No best match available
XNNHQ,,No best match available
KNGS,KNGS.PK^I11,
XLB,XLB,
ALRT,,No best match available
WFBC,,No best match available
ASCBQ,,No best match available
NEGY.,,No best match available
VMII,,No best match available
3OKFC,,No best match available
HYBT,,No best match available
CFBK,,No best match available
LNCB,,No best match available
ONFC,,No best match available
GCBC,,No best match available
IVFZF,,No best match available
FCAP,,No best match available
FPFCQ,,No best match available
GDEN,,No best match available
SKVI,,No best match available
UDWKQ,,No best match available
KZIA,,No best match available
EFSC,,No best match available
VITA.,,No best match available
SBSAA,,No best match available
SEVT,,No best match available
STL,STL,
HT,,No best match available
AVIX.,,No best match available
CRMIQ,,No best match available
RPTTF,,No best match available
NVDA,,No best match available
9693B,,No best match available
FNLY1,,No best match available
9698B,,No best match available
FEV,,No best match available
EMI,,No best match available
MMV,,No best match available
CEV,CEV,
EVO,,No best match available
EVP,,No best match available
EVJ,,No best match available
EVY,EVY,
AUPH,,No best match available
EVN,EVN,
FLIP,,No best match available
HGOCF,,No best match available
MSBC,,No best match available
AXL,AXL,
ARJ,,No best match available
TOFC,,No best match available
CZFC,,No best match available
ETM,ETM,
