,RIC,error
NEXT.,,No best match available
NETL.,,No best match available
PSEC,,No best match available
PCOP,,No best match available
MVX.Z,,No best match available
VCG.1,,No best match available
JFR,JFR,
LDIS,,No best match available
HSP,,No best match available
PCS,,No best match available
NVT.1,,No best match available
GSX.1,,No best match available
AUXL,,No best match available
FVI.1,,No best match available
ACTV,,No best match available
XRM,,No best match available
ETO,ETO,
LGI,LGI,
BIRMF,,No best match available
NRF,,No best match available
LVWHF,,No best match available
CII,CII,
ERH,ERH,
RHR.3,,No best match available
TYW,,No best match available
PRSG,,No best match available
Q.Z.,,No best match available
MCQPF,,No best match available
GOOGL,,No best match available
URZ,,No best match available
LGBT,,No best match available
MSSR,,No best match available
MNKD,,No best match available
WTI,,No best match available
IFS.4,,No best match available
PDAE,,No best match available
TTN.Z,,No best match available
HERB,,No best match available
NSTC,,No best match available
CRVW,,No best match available
MORN,,No best match available
NRPH,,No best match available
STXS,,No best match available
TXRH,,No best match available
GPT,,No best match available
CNCOY,,No best match available
QVC.,,No best match available
GACHF,GACHF.PK^C12,
PSPT,,No best match available
RNOW,,No best match available
TWGP,,No best match available
QCCO,,No best match available
BWFG,,No best match available
CWXZF,,No best match available
ANSW,,No best match available
SPRO.,,No best match available
CLWA,,No best match available
AGGZF,,No best match available
CEAI,CEAI.PQ^F18,
CSNC,,No best match available
MEA,,No best match available
3CNCT,,No best match available
VIPV,,No best match available
EXR,EXR,
NURO,,No best match available
COGT.,,No best match available
EUBK,,No best match available
ZIPR,,No best match available
LMRA,,No best match available
VLTR,,No best match available
0552B,NL0013671738.PA,
AVM.1,,No best match available
HTGC,,No best match available
WFBI,WFBI.W^E14,
CNBW,,No best match available
LBTYK,,No best match available
GLU,GLU,
BQY,,No best match available
FCT,FCT,
MICT,,No best match available
IMF,,No best match available
FLMTF,,No best match available
CVGI,,No best match available
RTW,RTW,
ESNR,,No best match available
OHRP,OHRP.W^E14,
TPCG,,No best match available
VICUF,,No best match available
SES,SES.Z,
GSL.1,,No best match available
ILSE,,No best match available
BECN,,No best match available
SMA,,No best match available
GNC1,,No best match available
PRF.P,,No best match available
STGN,,No best match available
ASC.2,,No best match available
SQE.Z,,No best match available
GFV.1,,No best match available
PBK.Z,,No best match available
SFL,SFL,
GNTP,GNT_r.WA^B10,
GOL,GOL,
XRTX,,No best match available
KZ,,No best match available
SSAG,,No best match available
PDSN,,No best match available
VSPC,,No best match available
VNG.Z,,No best match available
IRGIF,,No best match available
XMC.1,,No best match available
ABBC,,No best match available
GCT,,No best match available
VVDL,,No best match available
PPO,,No best match available
SIFI,,No best match available
INVA,,No best match available
PRAI,,No best match available
PUMGF,,No best match available
HY,HY,
0145A,,No best match available
WLK,WLK,
MAIFF,,No best match available
DRH,DRH,
GPX.Z,,No best match available
HON2,,No best match available
GFIG,,No best match available
HMBNQ,HMBNQ.PK^I08,
MHL,,No best match available
RLBS,,No best match available
LPL,LPL,
JVA,,No best match available
EFT,EFT,
FEN,FEN,
MNKB,MNKB.PK^L12,
AVBH,,No best match available
COFI,,No best match available
PRRSF,,No best match available
EQN.,,No best match available
MRTX,,No best match available
FNKLF,,No best match available
STJO,,No best match available
SBNY,,No best match available
CCORF,,No best match available
CAGDF,,No best match available
DHOXY,,No best match available
FCLF,,No best match available
NYF.Z,,No best match available
VVI,VVI,
TDCB,,No best match available
IKAN,,No best match available
LOCMQ,,No best match available
JKF,JKF,
SEO.Z,,No best match available
JKE,JKE,
JKD,JKD,
CYCC,,No best match available
ISE,,No best match available
CYS.Z,,No best match available
MCTYF,,No best match available
PRQNF,PRQNF.PK^L12,
CMNR,,No best match available
WNTDF,,No best match available
GARWF,,No best match available
SUFB,,No best match available
JOBS,,No best match available
TOPS,,No best match available
0089A,,No best match available
GDQMF,,No best match available
MFCSF,,No best match available
VZ19,,No best match available
ARBX,,No best match available
ISNAF,,No best match available
AMZGQ,,No best match available
VLLY,,No best match available
ANTF.,,No best match available
MPWR,,No best match available
ODMO,,No best match available
BDAY,,No best match available
ANCX,,No best match available
DLLR,,No best match available
ENS,ENS,
BRKQF,BRKQF.PK^D13,
VNX.Z,,No best match available
ELOS,,No best match available
FSWA,,No best match available
DWA,,No best match available
ORA,ORA,
FTCY,,No best match available
CABG,,No best match available
EGLT.,,No best match available
GLV,GLV,
AIIFF,,No best match available
SEE1,,No best match available
PORK,,No best match available
MCN,MCN,
FRB,,No best match available
JRO,JRO,
SUAI,,No best match available
GSIH,,No best match available
AIM.Z,,No best match available
NAHC,,No best match available
OLED.,,No best match available
CLMS,,No best match available
CUBE,,No best match available
DLR,DLR,
KMA,,No best match available
NNVC,,No best match available
9470B,,No best match available
PLAY.,,No best match available
BMR,,No best match available
NVSL,,No best match available
BCML,,No best match available
MFRM,MFRM.W^E14,
ADZA,,No best match available
STAR.,,No best match available
HPY,,No best match available
XAMSX,XAMSX.O^B10,
ACC,ACC,
BBW,BBW,
WOLF,,No best match available
USSPQ,USSPQ.PK^K09,
ECRO,,No best match available
FMLP.,,No best match available
AEA,,No best match available
WISH,,No best match available
TEAR,,No best match available
CHCI,,No best match available
FOXH,,No best match available
GKIS,,No best match available
EGYH,,No best match available
RPTP,,No best match available
LRGI,,No best match available
KOSK,,No best match available
FCL.2,,No best match available
EWVE,,No best match available
MIC,MIC,
BGT,BGT,
ETOLF,,No best match available
FFA,FFA,
FDVA,,No best match available
SDM.Z,,No best match available
NLC,,No best match available
OSHC,,No best match available
RAMPF,,No best match available
IBIBF,,No best match available
NRVN,,No best match available
BXC,BXC,
LEDR,,No best match available
3NHRX,,No best match available
GHML,,No best match available
CVALF,,No best match available
MNTX,,No best match available
LVS,LVS,
SOHO,,No best match available
KRNY,,No best match available
HTX,,No best match available
ANARF,,No best match available
CPFXF,,No best match available
DG.UN,,No best match available
PEDH,,No best match available
EEEE,,No best match available
YDNCF,,No best match available
OOO.1,,No best match available
LLEN,,No best match available
MST.Z,,No best match available
HCAPF,,No best match available
XSPY,,No best match available
SBX,,No best match available
HUGE,,No best match available
PBIP,,No best match available
JRJC,,No best match available
CONR,,No best match available
TBHS,,No best match available
CVBT,CVBT.PK^E12,
PVBK,,No best match available
GCS,,No best match available
BFIN,,No best match available
NATL,,No best match available
EDR.1,,No best match available
KYN,KYN,
EHP.1,,No best match available
STST.,,No best match available
ARCC,,No best match available
RCBK,,No best match available
RPA.P,,No best match available
ENGY,,No best match available
PSX.,,No best match available
CBONQ,CBONQ.PK^H12,
TLVTF,TLVTF.PK^L11,
BDE.,,No best match available
CITP,,No best match available
PBBI,,No best match available
HURN,,No best match available
CUP,,No best match available
BOGSF,,No best match available
GBAMF,,No best match available
LONG,,No best match available
SIRZF,,No best match available
TRIS,,No best match available
FNCSF,,No best match available
GGBMQ,,No best match available
SKA.U,,No best match available
RLLRF,,No best match available
NGBF,,No best match available
FXI,FXI,
GIF.U,,No best match available
ARC,ARC,
CN.1,,No best match available
FSTF,,No best match available
HDIUF,,No best match available
NBFAQ,,No best match available
ATB,,No best match available
RFR,,No best match available
GRE.2,,No best match available
HLND.,,No best match available
BXMX,,No best match available
PFN,PFN,
GFY,GFY,
CNSL,,No best match available
MOS,MOS,
RLC.Z,,No best match available
CYRX,,No best match available
ABEC,,No best match available
MPW,MPW,
EOI,EOI,
OXPS,,No best match available
UAPH,,No best match available
MWSNF,,No best match available
OHAI,,No best match available
RSCZF,,No best match available
4986B,,No best match available
BVA,,No best match available
WAV.2,,No best match available
DGLY,,No best match available
TPOSQ,TPOSQ.PK^K08,
NINE.,,No best match available
TSK.Z,,No best match available
CE,CE,
NP,,No best match available
CPNO,,No best match available
GPW.,,No best match available
HAV,,No best match available
ICO,,No best match available
PBOF,PBOF.PK^E12,
CHMD,,No best match available
INBK,,No best match available
GLF.U,,No best match available
SESI,,No best match available
RIT.,,No best match available
GMT.H,GMTh.TMX^I15,
FSNN.,,No best match available
ATVYF,ATVYF.PK^J07,
PBH,PBH,
IWA,,No best match available
ULH,,No best match available
FIG.Z,,No best match available
AT,,No best match available
TDBK,,No best match available
GLD,GLD,
DLB,DLB,
UNCA,,No best match available
EMAG.,,No best match available
CNH.,,No best match available
LATNF,,No best match available
FMRX,,No best match available
CFSG,,No best match available
WEX,WEX,
FTDCQ,,No best match available
TGP,TGP,
FAM,FAM,
XPEL,,No best match available
HUN,,No best match available
ANSVQ,ANSVQ.PK^B12,
LHCG,,No best match available
NCTY,,No best match available
MDOEF,,No best match available
SCUPF,,No best match available
YTEC,,No best match available
BAI.Z,,No best match available
EXLS,,No best match available
AMTX,,No best match available
3CGDF,,No best match available
HOME.,,No best match available
HPR,HPR,
SBIYF,,No best match available
SES.Z,,No best match available
0039A,,No best match available
GBNK,,No best match available
FCC.Z,,No best match available
IFCZF,,No best match available
ZLCS,,No best match available
OTEL,,No best match available
ADV.Z,,No best match available
AIN.U,,No best match available
DCTFF,,No best match available
VELXF,,No best match available
HOGS,,No best match available
LTR2,,No best match available
CCQ.U,,No best match available
EN.,,No best match available
FFI.U,,No best match available
GBY.Z,,No best match available
MXT.Z,,No best match available
MCESF,,No best match available
SWNLF,,No best match available
CART,,No best match available
PA,,No best match available
UBNK,,No best match available
LAZ,LAZ,
AX,,No best match available
DGPIF,,No best match available
XEBEF,,No best match available
VNARF,,No best match available
BGR,,No best match available
DSF,,No best match available
PHD,PHD,
BFSB,,No best match available
FMO,FMO,
DFR.Z,,No best match available
SZR.U,,No best match available
UTR.Z,,No best match available
NLP,,No best match available
SNSS,,No best match available
SZH.Z,,No best match available
CHKT,CHKT.PK^D12,
ORSX,,No best match available
TECTP,,No best match available
PRK.Z,,No best match available
BFBC,,No best match available
FDNHQ,,No best match available
HND1,,No best match available
SDG.U,,No best match available
GTWN,GTWN.W^E14,
NM,NM,
GMVI,,No best match available
EPCT.,,No best match available
PAY,,No best match available
TRIL,,No best match available
SCSZF,,No best match available
RAIL,,No best match available
FRA.2,,No best match available
MSO.,,No best match available
KUTV,,No best match available
ZNNMF,,No best match available
DRYS,,No best match available
SNTA,,No best match available
0712B,NL0013673338.PA,
XNPT,,No best match available
CDS.Z,,No best match available
BER.Z,,No best match available
GRVY,,No best match available
HFBL,,No best match available
NPTE,,No best match available
BET.Z,,No best match available
ASPV.,,No best match available
USPR,,No best match available
DVM,,No best match available
DVF,,No best match available
ICPWQ,,No best match available
LCM,,No best match available
EOS,EOS,
JSN,,No best match available
3FBOD,,No best match available
IAU,IAU,
DOOO,,No best match available
UFEN,UFEN.PK^B10,
CORE,,No best match available
DXCM,,No best match available
6597B,,No best match available
KBRLF,,No best match available
MNOV,,No best match available
MFMLF,,No best match available
CEQP,,No best match available
ACLI,,No best match available
EIVR,EIVR.PK^I11,
INFO,,No best match available
SGI,,No best match available
BPZRQ,,No best match available
KNA.Z,,No best match available
RLGT,,No best match available
3CYRV,,No best match available
XAN,XAN,
5298B,,No best match available
MTZ.U,,No best match available
SQIDF,,No best match available
2273B,FRBNPP014CW3.PA,
MXGBF,,No best match available
TPLMQ,,No best match available
COE.1,,No best match available
ABPI,,No best match available
ROC,,No best match available
TRGT,,No best match available
AFU.U,,No best match available
CSR.Z,,No best match available
PVN.U,,No best match available
FTU.,,No best match available
NNADF,,No best match available
PTOAF,,No best match available
FAPPF,,No best match available
OPMMF,,No best match available
FHT.U,,No best match available
GBP.U,,No best match available
CTF.U,,No best match available
ZUMZ,,No best match available
MOST,,No best match available
SHMR,,No best match available
RDMX,RDMX.PK^A11,
0944B,,No best match available
ZF,ZF,
EVG,EVG,
ROY,,No best match available
NFJ,NFJ,
BLDR,,No best match available
AAIR,AITCr.OM^D07,
TSY,,No best match available
NTP.U,,No best match available
YOU.U,,No best match available
IVVI,,No best match available
JERT,,No best match available
CTRN,,No best match available
VQSLF,,No best match available
DSX,DSX,
KFFB,,No best match available
SLXA,,No best match available
LTUS,,No best match available
RPB.P,,No best match available
CNUV.,,No best match available
OMP.U,,No best match available
MEND,,No best match available
GIIZF,,No best match available
TNSGF,,No best match available
KOP,KOP,
FPBI,,No best match available
9394B,,No best match available
VLRX.,,No best match available
0156A,,No best match available
PRCB,,No best match available
SPNGQ,,No best match available
WLGI,WLGI.PK^B12,
DYN1,,No best match available
0577B,NL0013671985.PA,
SYXJF,SYXJF.PK^J11,
FIF.Z,,No best match available
PSL.1,,No best match available
BAOGF,,No best match available
7669B,,No best match available
SOM.Z,,No best match available
LCP.U,,No best match available
NUVM,,No best match available
FGF.U,,No best match available
BSSTF,,No best match available
HRZL,,No best match available
TLP,,No best match available
PEIX,,No best match available
CEI,CEI,
TEXC,,No best match available
DSW.2,,No best match available
ICE,ICE,
RWF,,No best match available
IGD,IGD,
BEP.3,,No best match available
GGN,GGN,
BME,BME.Z,
JFP,,No best match available
AGXXF,,No best match available
DMND,,No best match available
ARXT,,No best match available
NSR,,No best match available
VPL,VPL,
VWO,VWO,
FFCO,,No best match available
GXRFF,,No best match available
ZNGSF,ZNGSF.PK^L12,
OTTW,,No best match available
LINC,,No best match available
ITC1,,No best match available
HEM,,No best match available
HBOS,,No best match available
EVRI,,No best match available
AATI,,No best match available
CIFC,,No best match available
7131B,,No best match available
EGLE,,No best match available
HPX.Z,,No best match available
SG.U,,No best match available
STB,,No best match available
TETZF,,No best match available
HMZMF,,No best match available
ACWRF,,No best match available
PIFYF,,No best match available
CYR.,,No best match available
CHD.Z,,No best match available
1118B,FRBNPP014OK3.PA,
EVVV,,No best match available
CRYO.,,No best match available
MDR2,,No best match available
ADRD,,No best match available
ADRE,,No best match available
ADRU,,No best match available
BNRJF,,No best match available
TLOFF,,No best match available
CPS,CPS,
GTT,GTT,
CNTF,,No best match available
RFXCQ,RFXCQ.PK^F07,
KNXA,,No best match available
CODE,,No best match available
ETB,,No best match available
EVOGF,,No best match available
WRSPQ,,No best match available
LFE.,,No best match available
MLNZF,MLNZF.PK^C11,
NSRCF,,No best match available
SROYF,,No best match available
MGS.Z,,No best match available
NVKIF,,No best match available
MEG.Z,,No best match available
NETE,,No best match available
GLQ,GLQ,
RDR,,No best match available
UTRA,,No best match available
ZN,,No best match available
FAS.U,,No best match available
CVTPF,,No best match available
DIAX,,No best match available
HCE,,No best match available
MSP,,No best match available
NAI,,No best match available
EEF,,No best match available
MOBQ,,No best match available
MNTWF,MNTWF.PK^E12,
CVHL,,No best match available
COR.Z,,No best match available
SGBK,SGBK.PQ^E14,
VNCI,,No best match available
MRZLF,,No best match available
SQBK,,No best match available
PIKE,,No best match available
CPLA,,No best match available
MFB,,No best match available
DPRK,,No best match available
FSP,FSP,
TISUQ,,No best match available
COLY,,No best match available
ATRC,,No best match available
RUTH,,No best match available
POSH,,No best match available
MWIV,,No best match available
XLG,XLG,
EXA.Z,,No best match available
CFIOF,,No best match available
INVC,,No best match available
WEB,,No best match available
FLS.Z,,No best match available
ADLS,,No best match available
WAL,WAL,
WPZ,,No best match available
AVRX,,No best match available
QMAR,,No best match available
JRVR,,No best match available
COBK,,No best match available
HITT,,No best match available
ANNA,,No best match available
SWSI.,,No best match available
GNK,GNK,
REXN,,No best match available
TRXI,,No best match available
GLP,,No best match available
RUTX,,No best match available
ODS.H,,No best match available
XSC.U,,No best match available
ALJ,,No best match available
WBMD.,,No best match available
CF,,No best match available
NEWLF,,No best match available
DRC,,No best match available
SAHRF,,No best match available
BSPE,,No best match available
SCI.U,,No best match available
CXP,CXP,
CTSO,,No best match available
ASGTF,,No best match available
NOC.Z,,No best match available
HOKUQ,,No best match available
WLSC,,No best match available
VLCM,,No best match available
PBAL,,No best match available
THS,THS,
2121A,,No best match available
COTQF,,No best match available
CBEY,,No best match available
GGXY,,No best match available
GENTY,,No best match available
BOT.2,,No best match available
ESCH,,No best match available
NTRO,,No best match available
TYY,,No best match available
JLA,,No best match available
FMY,FMY,
BOE,,No best match available
PGP,PGP,
WBI.,,No best match available
ZMMDF,,No best match available
PRY.A,,No best match available
GTE,GTE,
SBBD,SBBD.PK^D11,
EBHIQ,EBHIQ.PK^D10,
CUNB,CUNB.W^E14,
CDJ.U,,No best match available
LRAXF,,No best match available
JAM.U,,No best match available
BRNC,,No best match available
FQE.,,No best match available
SOX.2,,No best match available
CMPR,,No best match available
CGJTF,,No best match available
GCR,,No best match available
ATNY,,No best match available
KUHM,KUHM.PK^I11,
LNGG,,No best match available
OFLX,,No best match available
ADJ.Z,,No best match available
0837B,NL0013674583.PA,
DVSPF,,No best match available
CAGC,,No best match available
RPAI,,No best match available
ORMTQ,,No best match available
RCC,,No best match available
GAIN,,No best match available
PSI,PSI,
PSJ,PSJ,
PBJ,PBJ,
PEJ,PEJ,
PBS,PBS,
PXQ,PXQ,
PJP,PJP,
PBE,PBE,
GAPFF,,No best match available
COLFF,,No best match available
LOR,LOR,
AIDEF,,No best match available
KYE,,No best match available
ECV.1,,No best match available
ETV,ETV,
FNLZF,FNLZF.PK^C13,
SIMO,,No best match available
MDLNF,,No best match available
0813B,NL0013674344.PA,
JMBA,,No best match available
3GLOI,,No best match available
SOACF,,No best match available
ACNI,,No best match available
MDVN,,No best match available
BNVIQ,,No best match available
0071A,,No best match available
LBMH,,No best match available
LEAT,,No best match available
FMCN,,No best match available
BURG,,No best match available
KONAQ,,No best match available
SSKN,,No best match available
WRKUF,WRKUF.PK^C12,
DISCA,,No best match available
NCO.H,,No best match available
PZRIF,,No best match available
CRFQF,,No best match available
SHGCF,,No best match available
SFI.Z,,No best match available
SCAF,,No best match available
ACN.Z,,No best match available
EBR.,,No best match available
SSI.1,,No best match available
KABDF,,No best match available
KSP.U,,No best match available
CHBT,,No best match available
ERILF,,No best match available
BTF.Z,,No best match available
RRB.U,,No best match available
COZ.Z,,No best match available
TROX,,No best match available
ISBC,,No best match available
WSBF,,No best match available
CNDCF,,No best match available
FSGI,,No best match available
VOCS,,No best match available
DYI.Z,,No best match available
SSJ.U,,No best match available
CFRI,,No best match available
WWBP,,No best match available
HGHAF,,No best match available
OPBK,,No best match available
DLTUF,,No best match available
CLRI,,No best match available
CHLN,,No best match available
CBEH,,No best match available
BDBD,,No best match available
VSCP,,No best match available
FHI,,No best match available
IRBT,,No best match available
FGF,,No best match available
TRAK,,No best match available
NCIT,,No best match available
CHAP.,,No best match available
CYNA,,No best match available
PCAP,,No best match available
QSR,QSR,
SPR,SPR,
ACCO,,No best match available
PIP,,No best match available
ADXS,,No best match available
FIT.U,,No best match available
CRS.Z,,No best match available
BIDU,,No best match available
KFI.1,,No best match available
SSW,SSW,
SCGY,,No best match available
JMGE.,,No best match available
CPX,,No best match available
NXTYQ,,No best match available
NKT,,No best match available
ROLL,,No best match available
CMEDQ,CMEDQ.PK^K12,
NWPIF,,No best match available
WLT.Z,,No best match available
EMS,,No best match available
AMSF,,No best match available
RNWB,,No best match available
CDS.3,,No best match available
EFUT,,No best match available
TAL.2,,No best match available
HAC,,No best match available
PLG.Z,,No best match available
IDMI,,No best match available
CLUB,,No best match available
HEROQ,,No best match available
0870B,,No best match available
GHDX,,No best match available
VETS.,,No best match available
CBOU,,No best match available
NXTM,,No best match available
SNBI,,No best match available
MATH.,,No best match available
HARR,,No best match available
PTEK,,No best match available
FIE.,,No best match available
BCUFF,,No best match available
DONFF,,No best match available
HOMB,,No best match available
GLFE,,No best match available
VNQ,VNQ,
CXUSF,,No best match available
PZI,,No best match available
PEBC,,No best match available
NOEC,,No best match available
BKD,BKD,
SCNG,,No best match available
CCO,CCO,
PNSNQ,,No best match available
CSA.3,,No best match available
CYNO,,No best match available
CXG,,No best match available
EPE.1,,No best match available
ALUS,,No best match available
KS,,No best match available
BDJ,BDJ,
MGU,MGU,
GPM,GPM,
CXEYF,,No best match available
CKGT,,No best match available
HOLI,,No best match available
APWR,,No best match available
HLD,,No best match available
AMP,AMP,
CYDY,,No best match available
MNSB,,No best match available
MHLQF,MHLQF.PK^J11,
FECFF,,No best match available
PTSRF,,No best match available
CPAH,,No best match available
AXLFF,,No best match available
CROX,,No best match available
BWP,,No best match available
DEIX,,No best match available
LFGP,,No best match available
SPWR,,No best match available
UAA,UAA,
DOVR,,No best match available
HNZGF,,No best match available
GASS,,No best match available
TRFC,,No best match available
EMDAQ,EMDAQ.PK^A13,
APTOF,,No best match available
NIGTF,,No best match available
LDOS,,No best match available
SYUT,,No best match available
SLTOF,,No best match available
PID,,No best match available
PHJ,,No best match available
PFM,,No best match available
HANNF,,No best match available
BERL.,,No best match available
DYNP,,No best match available
PSMH,,No best match available
0167A,,No best match available
LEXS,,No best match available
WATG,,No best match available
SURG.,,No best match available
BT.,BT.VX^B09,
CORR,,No best match available
GBSF,,No best match available
ZIOP,,No best match available
0130A,,No best match available
ETW,ETW,
BEO,,No best match available
MGNEF,,No best match available
VPU,VPU,
VDE,VDE,
VIS,VIS,
VOX,VOX,
VGK,VGK,
VDC,VDC,
VFH,VFH,
VHT,VHT,
VGT,VGT,
VAW,VAW,
TLEO,,No best match available
1234B,FRBNPP014RS9.PA,
CCSM,,No best match available
FDM,FDM,
MSIXF,,No best match available
DHT,DHT,
FNF,FNF,
ARFXF,,No best match available
BRPHF,,No best match available
SOEN,,No best match available
TZWLF,,No best match available
3APNO,,No best match available
SOREF,,No best match available
FBIZ,,No best match available
UMFG,,No best match available
FFMGF,,No best match available
CWM.U,,No best match available
BSE.U,,No best match available
SPGUF,,No best match available
RCKGF,,No best match available
ARII,,No best match available
0507B,NL0013671282.PA,
GRBUQ,GRBUQ.PK^E12,
0938B,,No best match available
ATSC,,No best match available
GLTX,,No best match available
BWC.1,,No best match available
AIERF,,No best match available
LEGC,,No best match available
CHRXQ,CHRXQ.PK^E11,
PUI,,No best match available
PMR,PMR,
PXJ,PXJ,
PXN,,No best match available
PIC,PIC,
PXE,PXE,
PKB,PKB,
PPA,PPA,
TYN,,No best match available
CGO,,No best match available
EGF,EGF,
EBI,,No best match available
IGA,IGA,
DRSV,,No best match available
ANCKF,,No best match available
HPI.,,No best match available
AMCP,,No best match available
SFUN.,,No best match available
GNGT,,No best match available
FNET,,No best match available
MGYR,,No best match available
DCP,DCP,
AUXVF,AUXVF.PK^K10,
CERPQ,,No best match available
BWMS,BWMS.PK^J12,
PGN.H,,No best match available
CTXXF,,No best match available
SCRMF,,No best match available
VREYF,,No best match available
MAJCQ,,No best match available
PDP.1,,No best match available
SEED,,No best match available
EQFN,,No best match available
BCF.Z,,No best match available
ARNBF,,No best match available
VIMC,,No best match available
ISVLF,,No best match available
YUSG,,No best match available
TTYGF,,No best match available
VNWTF,,No best match available
YGRAF,,No best match available
ACTS,,No best match available
CHAP,,No best match available
BGI,BGI,
URCFF,,No best match available
BPTH,,No best match available
SDY,SDY,
KCE,KCE,
KIE,KIE,
KBE,KBE,
SLY,SLY,
MDYG,,No best match available
MDYV,,No best match available
SPMD,,No best match available
SPLG,,No best match available
SYN.Z,,No best match available
BLNMF,,No best match available
SBC.,,No best match available
AUI.Z,,No best match available
IALB,IABC.MA^A07,
CMMVF,,No best match available
SPXX,,No best match available
KMKGF,,No best match available
CNCP,,No best match available
SSBI,,No best match available
TL.Z,,No best match available
URG,URG,
GLVMF,,No best match available
WTHNY,WTHNY.PK^A09,
CCIX,,No best match available
ANWWQ,,No best match available
BDA.Z,,No best match available
MXVDF,,No best match available
ET,,No best match available
SGXP,,No best match available
RPB,,No best match available
WNR,,No best match available
8550B,,No best match available
BRLCQ,BRLCQ.PK^H09,
AVZAQ,AVZAQ.PK^C13,
MISVF,,No best match available
ONRRF,ONRRF.PK^H12,
VIAB,,No best match available
CPA,CPA,
SCOP,,No best match available
STPFQ,,No best match available
BD.Z,,No best match available
WDBG,,No best match available
SPHQ,,No best match available
PHO,,No best match available
PTE.1,,No best match available
PHW,,No best match available
ROX,ROX,
DMGI,,No best match available
RGP,,No best match available
SUSS,,No best match available
ECTYQ,,No best match available
MRTKF,MRTKF.PK^H12,
PBCA.,,No best match available
TKYEF,TKYEF.PK^L11,
XSR.1,,No best match available
TNCC,,No best match available
FXE,FXE,
EVK,,No best match available
VSUNQ,VSUNQ.PK^H10,
CAPB,,No best match available
CHQGF,CHQGF.PK^I09,
AVRW,,No best match available
PXPLY,PXPLY.PK^B12,
SOMX,,No best match available
SBLK,,No best match available
LPTN,LPTN.W^E14,
LYV,LYV,
BAO.U,,No best match available
ARUZQ,,No best match available
HPU.1,,No best match available
RVR.Z,,No best match available
FREEF,,No best match available
AUSVF,,No best match available
PRF,PRF.P,
SP.Z,,No best match available
NCST,,No best match available
GNOW,,No best match available
CSNG,CSNG.PK^H09,
SGGDF,,No best match available
UEC,UEC,
GYPHQ,,No best match available
FGI,,No best match available
OMG.,,No best match available
EDA.1,,No best match available
PBKOF,,No best match available
LQSIF,,No best match available
FEEDQ,,No best match available
IOMI,,No best match available
NHWK,,No best match available
NTLS,,No best match available
CLMT,,No best match available
EIHI,,No best match available
HS.2,,No best match available
HEES,,No best match available
ALTUQ,,No best match available
TOG.Z,,No best match available
DCLN,,No best match available
CCNI.,,No best match available
EQST,,No best match available
ESPH,,No best match available
FMD.,,No best match available
GEOR,,No best match available
0066A,,No best match available
PGDIF,,No best match available
MAMS,,No best match available
TWPG,,No best match available
ESEA,,No best match available
CMG,CMG,
HMH,,No best match available
PERI,,No best match available
MHGC,,No best match available
TX,TX,
ZVUE,,No best match available
CRXM,,No best match available
DXTRQ,,No best match available
CHRRF,,No best match available
SWE.U,,No best match available
SUNW,,No best match available
FSIN,,No best match available
ACAZF,,No best match available
ATEL,,No best match available
FIS,FIS,
AFSI,AFSI.B^J07,
DBC,DBC,
XBI,XBI,
XHB,XHB,
XSD,XSD,
CSR,,No best match available
MGG.2,,No best match available
CRSWF,,No best match available
ROSE.,,No best match available
AIRI,,No best match available
BVPFF,,No best match available
MGZ.Z,,No best match available
GLA.2,,No best match available
PZJ,,No best match available
ADF.Z,,No best match available
PPF.Z,,No best match available
LSBK,,No best match available
CSE.Z,,No best match available
CLAY,,No best match available
MIPIQ,MIPIQ.PK^E11,
HUGH,,No best match available
LQDT,,No best match available
NUPMF,,No best match available
XRA,,No best match available
TWTYF,TWTYF.PK^I12,
LUR.,,No best match available
NVDQ,NVDQ.W^E14,
ITMSF,,No best match available
MMCE,,No best match available
KRA,KRA,
CNM.U,,No best match available
HLLOF,,No best match available
NWKRF,,No best match available
NEWRF,,No best match available
ATS.Z,,No best match available
PEXPF,PEXPF.PK^G12,
ISESF,,No best match available
POLMF,,No best match available
AXU,AXU.Z,
PUEYF,PUEYF.PK^J12,
AXC.Z,,No best match available
ALB.,,No best match available
ABCAF,,No best match available
SNNGF,,No best match available
CFYFF,,No best match available
TSEM1,,No best match available
GAV,,No best match available
CNOA,,No best match available
AER.4,,No best match available
AHGP,,No best match available
EICU,,No best match available
THI,,No best match available
CODI,,No best match available
0126A,,No best match available
PAC,PAC,
BTA,BTA,
GNET.,,No best match available
ALXA,,No best match available
RIG.U,,No best match available
TMPHF,,No best match available
KNWN,,No best match available
5929B,,No best match available
PSID,,No best match available
VNDA,,No best match available
LGCYQ,,No best match available
AMGI,,No best match available
BMY.U,,No best match available
EQW.Z,,No best match available
CHGS,,No best match available
AVXL,,No best match available
TWLL,,No best match available
OMRI,,No best match available
NYX,,No best match available
ATLS,,No best match available
ASTI,,No best match available
CESDF,,No best match available
MWA,MWA,
RHE,RHE,
IGC,IGC,
UURAF,,No best match available
SNIOF,,No best match available
RPV,RPV,
RPG,RPG,
RFV,RFV,
RFG,RFG,
RZV,RZV,
RZG,RZG,
GGL.1,,No best match available
ATEC,,No best match available
CFST,,No best match available
EIIN,EIIN.PK^C10,
VG,,No best match available
DK,,No best match available
GMET,,No best match available
TTMRF,,No best match available
BMTI,,No best match available
NOVC.,,No best match available
TRK.U,,No best match available
CPHL,,No best match available
GPRE.,,No best match available
FDL,FDL,
SMVE,,No best match available
AOREF,,No best match available
LUNA,,No best match available
