,RIC,error
VRDI,VRDI.PK^G12,
3PERF,,No best match available
TPC,TPC,
ABI.3,,No best match available
PBT,PBT,
DFCO,,No best match available
PDCE,,No best match available
PHIKQ,,No best match available
PFE,PFE,
PD.1,,No best match available
EXC,EXC,
WTR,WTR,
MO,,No best match available
PHI,PHI,
PHG,PHG,
COP,,No best match available
PVH,PVH,
DUK1,,No best match available
PIR,PIR,
SENEA,,No best match available
PIO.1,,No best match available
AGYS,,No best match available
PJC,PJC,
PBI,PBI,
PW,,No best match available
2638B,FRBNPP014TZ0.PA,
PLT,PLT,
PLA.3,,No best match available
KGC,KGC,
PPP.3,,No best match available
IPDN,,No best match available
POLXF,,No best match available
PTBTQ,,No best match available
PORT,,No best match available
POSS,,No best match available
PCH,,No best match available
AYE2,,No best match available
POM,,No best match available
POWL,,No best match available
PWCDF,,No best match available
PPD,,No best match available
PCP,,No best match available
PDNLB,,No best match available
PCMC.,,No best match available
PTNX,,No best match available
PG,,No best match available
1279B,,No best match available
ASN,,No best match available
PL,,No best match available
NU4,SONS.DE^E11,
PNM,PNM,
SCG2,,No best match available
AEP12,,No best match available
PEG,PEG,
CARD,,No best match available
PUSH,,No best match available
5495B,,No best match available
PHM,PHM,
PGAI,,No best match available
PCYO,,No best match available
AGX,AGX,
PDO,,No best match available
KWR,KWR,
NXGN,,No best match available
NX.2,,No best match available
ASYS,,No best match available
QMCO,,No best match available
QBCRF,,No best match available
STR,,No best match available
QUIX,,No best match available
RCMT,,No best match available
RJF,RJF,
RES,RES,
RPM,RPM,
RADN,,No best match available
USLM,,No best match available
RAVN,,No best match available
RTN,RTN,
IHT,IHT,
REF,,No best match available
RBC,RBC,
RGS,RGS,
RTMAF,,No best match available
RLBY,,No best match available
HBC2,,No best match available
AN,,No best match available
REXI,,No best match available
MGSR,,No best match available
TRIN.,,No best match available
RPCF,,No best match available
REY,,No best match available
RELL,,No best match available
RICOY,,No best match available
DSVTF,,No best match available
RSKIA,,No best match available
RAD,RAD,
RESC,,No best match available
RGCO,,No best match available
RBN,,No best match available
EDVC,,No best match available
ROK,ROK,
RMMI,,No best match available
RCI,RCI,
ROG,ROG,
ROH,,No best match available
ROL,,No best match available
WEFN,,No best match available
SURW,,No best match available
ROST,,No best match available
RSE,,No best match available
RDC,,No best match available
ROWC,,No best match available
RGLD,,No best match available
ADMH,ADMH.PK^C11,
HTSI,,No best match available
KIDBQ,,No best match available
RML.1,,No best match available
RYAN,,No best match available
R,R,
RYL,,No best match available
SKFBQ,,No best match available
SBEI,,No best match available
SEIC,,No best match available
EXEX,,No best match available
PGNT,,No best match available
SJW,SJW,
SLI,,No best match available
PVCT,,No best match available
VRX.1,,No best match available
SBR,SBR,
CEG2,,No best match available
SAF,SAF,
SFE,SFE,
SWY,,No best match available
ARHN,,No best match available
STJ,,No best match available
ST.Z,,No best match available
STLS.,,No best match available
SJT,SJT,
SNDS.,,No best match available
MSI.2,,No best match available
HSH,,No best match available
OLAB,,No best match available
SO5,,No best match available
0053A,,No best match available
SCG,,No best match available
PSFX,PSFX.PK^B10,
ESHB,,No best match available
SGP,,No best match available
SLB,,No best match available
SCHL,,No best match available
SHLM,,No best match available
1134B,FRBNPP014P09.PA,
LTTC,,No best match available
SFA.1,,No best match available
TRTI,,No best match available
SCND,,No best match available
SCIXF,,No best match available
SLGD,,No best match available
SEB,,No best match available
APPS,,No best match available
LPTC,,No best match available
SEE,SEE,
SCC.2,,No best match available
3SELA,,No best match available
IIN,,No best match available
SMTC,,No best match available
SNTX.,,No best match available
SKCO,,No best match available
SCI,SCI,
5946B,,No best match available
LGN.2,,No best match available
SVT,SVT,
SAWLF,,No best match available
3SCUA,,No best match available
SHEN,,No best match available
SHW,SHW,
SSMH,,No best match available
SBON,,No best match available
SIE,,No best match available
SRP1,,No best match available
JDOGQ,,No best match available
SIF,SIF,
SIAL,,No best match available
SYMM,,No best match available
MUX,MUX,
PVSP,,No best match available
SKY.1,,No best match available
AOS,AOS,
SII,,No best match available
0173A,,No best match available
SJM,,No best match available
SNA,SNA,
KEY,KEY,
SOFT,,No best match available
SODI,,No best match available
SNSTA,,No best match available
SON,SON,
SNE,SNE,
SCG1,,No best match available
SJI,SJI,
PES,,No best match available
SEN.2,,No best match available
EIX,EIX,
SRE2,,No best match available
AWR,AWR,
SO,,No best match available
SNT1,,No best match available
SUG,,No best match available
LUV,LUV,
SWX,SWX,
SWWC,,No best match available
T,T,
AEP13,,No best match available
SWN,SWN,
NCE2,,No best match available
SPAN,,No best match available
SPAR,,No best match available
SEH,,No best match available
SPA,,No best match available
SPEC.,,No best match available
SPIR,,No best match available
STAA,,No best match available
STDE,,No best match available
SMSC,,No best match available
SMP,SMP,
CAA,,No best match available
SXI,SXI,
SWK,SWK,
NDDG,,No best match available
SCX,SCX,
STT,STT,
STTX.,,No best match available
STE.Z,,No best match available
SCL,SCL,
STL.2,,No best match available
PREIF,,No best match available
SVC.1,,No best match available
STC,STC,
PSA,PSA,
SRR,,No best match available
SYK,SYK,
NAVI,,No best match available
RGR,RGR,
SMFG,,No best match available
SQA.A,,No best match available
SUN.1,,No best match available
SNR.1,,No best match available
STI,STI,
SVU,,No best match available
SUP,SUP,
SGC,,No best match available
SUPX,,No best match available
STRN,,No best match available
SNKI,SNKI.PK^E12,
SBOW,,No best match available
GROV,,No best match available
SBL.2,,No best match available
TPHS,,No best match available
SYNL,,No best match available
3NZYM,,No best match available
SYY,SYY,
TTDKY,,No best match available
TE,,No best match available
TELOZ,,No best match available
TIII,,No best match available
TNRK,,No best match available
TRR,,No best match available
TSRI,,No best match available
TVINQ,TVINQ.PK^I09,
TE1,,No best match available
RSHCQ,,No best match available
ETUB,,No best match available
HZUVF,,No best match available
HUT.1,,No best match available
TSTY,,No best match available
TAYD,,No best match available
TISI,,No best match available
SIMC,,No best match available
TCCO,,No best match available
PULS.,,No best match available
SSY,SSY,
TRCI,,No best match available
TECK,,No best match available
TECU,,No best match available
TRC,TRC,
TEK.1,,No best match available
ATI,ATI,
TFX,TFX,
TDS,TDS,
TLAB,,No best match available
TMCO,,No best match available
TIN,,No best match available
AHNA,,No best match available
TNC,TNC,
TEN,TEN,
3015A,,No best match available
AMIC,,No best match available
TER,,No best match available
ANDV,ANDV.PK^H09,
CHEXF,,No best match available
ALFA,,No best match available
BEES,,No best match available
ETAH,,No best match available
TZZ.,,No best match available
UAL2,,No best match available
4093A,,No best match available
TXI,,No best match available
TXN,,No best match available
PNM2,01YPNM2^1,
TPL,TPL,
0033A,,No best match available
0032A,,No best match available
TVOC,,No best match available
TXT,TXT,
TMO,TMO,
TDYT,,No best match available
TNB,,No best match available
THO,THO,
THOR.,,No best match available
COMS,,No best match available
TIRTZ,,No best match available
TDW,TDW,
SIX,SIX,
GURU,,No best match available
TKR,TKR,
TOD,,No best match available
TOFB,,No best match available
FE3,FNLY.BE^J09,
TR,,No best match available
TMK,,No best match available
TRGL,,No best match available
TTC,TTC,
TTLO,,No best match available
TOSYY,,No best match available
TPRP,,No best match available
TSS,TSS,
1231B,FRBNPP014RP5.PA,
IWAT,,No best match available
TNLX,,No best match available
TRP,TRP,
USOO,USOO.PK^I11,
E1,,No best match available
TRNS,,No best match available
TRNT,,No best match available
BZC,,No best match available
TY,TY,
TRCO,,No best match available
ELXS,,No best match available
TMED,,No best match available
TRN,TRN,
TRT,TRT,
UNS,,No best match available
AVST,,No best match available
VNRX,,No best match available
TWIN,,No best match available
0120A,,No best match available
TYC,,No best match available
TYL,TYL,
BTGI,,No best match available
TSN,TSN,
UAL,,No best match available
UGI,UGI,
URS,,No best match available
USG,,No best match available
8116B,,No best match available
MDIZQ,MDIZQ.PK^C12,
UNAM,,No best match available
UFI,UFI,
UNF,UNF,
UL,UL,
UN,UN,
UNLL,,No best match available
UNUL.,,No best match available
DOW2,,No best match available
AEE,AEE,
SE2,,No best match available
DUK7,,No best match available
BNPC,,No best match available
UNP,UNP,
4168A,,No best match available
GFOO,,No best match available
UNT,UNT,
CQB,,No best match available
UDR,UDR,
UG,,No best match available
UNH,UNH,
UIL,,No best match available
UIC,,No best match available
UMBF,,No best match available
UMH,UMH,
UPS,UPS,
UAMY,,No best match available
USEG,,No best match available
UST.1,,No best match available
ESND,,No best match available
COWP,,No best match available
UTX,UTX,
S,S,
SGMS,,No best match available
DLOV,,No best match available
UTL,UTL,
SXT,SXT,
UVV,UVV,
UUU,UUU,
UHS,UHS,
CTTC,,No best match available
UTMD,,No best match available
ILA,,No best match available
VFC,VFC,
VSEC,,No best match available
AROX,AROX.PK^F12,
SWHI.,,No best match available
VMI,VMI,
VAL,VAL,
VALU,,No best match available
VAR,VAR,
VECO,,No best match available
VELCF,VELCF.PK^F09,
7621B,,No best match available
AXYS,,No best match available
QFABQ,QFABQ.PK^L09,
MNHN,,No best match available
VCON,,No best match available
0949B,,No best match available
VIDE,,No best match available
CUSI,,No best match available
VLGEA,,No best match available
VRAI.,,No best match available
VIRC,,No best match available
D1,,No best match available
VSH,VSH,
VISI,,No best match available
VLVLY,,No best match available
VNO,VNO,
VMC,VMC,
WDFC,,No best match available
FTO,,No best match available
WJXFF,,No best match available
WMT,WMT,
WBA,,No best match available
WLKF,,No best match available
XBTCQ,,No best match available
COVR,,No best match available
3WTEC,,No best match available
ALTV,,No best match available
WGL,,No best match available
GHC,,No best match available
WRE,WRE,
WSCI,,No best match available
AVA,AVA,
ZRBA,,No best match available
WSO,WSO,
WPP.2,,No best match available
WEBPQ,,No best match available
WRI,WRI,
WMK,WMK,
WLC.1,,No best match available
AGNUQ,,No best match available
WEN.2,,No best match available
WSC.2,,No best match available
GBR,,No best match available
WST,,No best match available
AEP14,,No best match available
WDC,,No best match available
NU3,NUTH.DE^E11,
CHJI,,No best match available
0602B,NL0013672231.PA,
2461B,,No best match available
WLBAQ,,No best match available
WNGRF,,No best match available
MWV,,No best match available
WWON,WWON.II^G10,
WEYS,,No best match available
WY,WY,
HNH,,No best match available
WHR,WHR,
WTNY,,No best match available
JW.A,,No best match available
WMB,WMB,
WMSI,,No best match available
WMS.1,,No best match available
WSM,,No best match available
WL,,No best match available
WLSE,,No best match available
APN.1,,No best match available
WINN,,No best match available
WGO,WGO,
JAX,JAX,
WEC,WEC,
WIC1,,No best match available
LNT,,No best match available
WEC3,WECD1W3MV7:OX^1,
WWW,WWW,
WDHD,,No best match available
WWD,,No best match available
FL,FL,
WOR,WOR,
WWY,,No best match available
XRX1,,No best match available
IFABF,,No best match available
XRX,XRX,
KEG,KEG,
YRCW,,No best match available
YORW,,No best match available
SLCM,,No best match available
ZLC,,No best match available
SPB,SPB,
TJX,TJX,
ZGCO,,No best match available
ZION,,No best match available
ZIGO,,No best match available
FLUXD,,No best match available
FNCX,,No best match available
IDNX,,No best match available
OSK,OSK,
WTM,WTM,
MSMT,,No best match available
YYY,YYY,
TSRE,,No best match available
UCBB,,No best match available
QLYS,,No best match available
TMG.1,,No best match available
PENX,,No best match available
SKFRY,,No best match available
SNDTF,,No best match available
ALEX,,No best match available
SF,SF,
PTOP,,No best match available
MCCHF,,No best match available
ECA,ECA,
SRSCQ,,No best match available
ROC.Z,,No best match available
ALLP,,No best match available
LCII,,No best match available
CASM,,No best match available
JKHY,,No best match available
0419B,NL0013670409.PA,
BSC.1,,No best match available
GLCH,,No best match available
NHHC,,No best match available
BLSH,BLSH.PK^F11,
ASB,ASB,
NMIH,,No best match available
BBT,BBT,
VLY,,No best match available
ARKR,,No best match available
BXG,BXG,
6870B,,No best match available
PPCBD,,No best match available
MYHI.,,No best match available
USMI,,No best match available
EMCD,,No best match available
CJNK,,No best match available
FMBI,,No best match available
CWNM.,,No best match available
AEPI,,No best match available
AITA,,No best match available
DPAC,DPAC.PK^K11,
NOVL,,No best match available
BLUD1,,No best match available
HZNM,,No best match available
HECO,,No best match available
ATG,,No best match available
NGVC,,No best match available
APC,,No best match available
NE,,No best match available
ACUR,,No best match available
CAWW,,No best match available
MIKR,,No best match available
QMED,,No best match available
TUES,,No best match available
MLF.U,,No best match available
BHY.U,,No best match available
TOF.U,,No best match available
ELA.U,,No best match available
RMCF,,No best match available
UCIA,UCIA.PK^E11,
EMLP,,No best match available
HREIF,,No best match available
TTY.U,,No best match available
RWFC,,No best match available
MEIL,,No best match available
ARPI,,No best match available
I,I,
EUFX,,No best match available
INXB,,No best match available
MJTV,,No best match available
SDOG,,No best match available
RBB,,No best match available
SIHXF,,No best match available
TMR,,No best match available
CAV.2,,No best match available
EMC,,No best match available
ALRN.,,No best match available
BYI,,No best match available
LAND,,No best match available
ALTX,,No best match available
DRTK,,No best match available
MTOX,,No best match available
TLXTQ,,No best match available
ELGT,,No best match available
DGSE,,No best match available
ADVBQ,ADVBQ.PK^C11,
SCNI,,No best match available
MRTI,,No best match available
HIRD,,No best match available
GOTTQ,GOTTQ.PK^C11,
BIG,BIG,
MS,,No best match available
BED,,No best match available
JAVA,,No best match available
TROW,,No best match available
CAU,,No best match available
NNN,NNN,
MSFT,,No best match available
ORCL,,No best match available
0139A,,No best match available
COTY,,No best match available
3ADIE,,No best match available
TECD,,No best match available
OSIP,,No best match available
RGEN,,No best match available
3PHTW,,No best match available
XRIT,,No best match available
DMCD,,No best match available
CFWFF,,No best match available
DSS.1,,No best match available
DTV.2,,No best match available
AUTO.,,No best match available
TKLC,,No best match available
CY,,No best match available
LLTC,,No best match available
SGDE,,No best match available
GENZ,,No best match available
SIGM,,No best match available
MEAS,,No best match available
AMAG,,No best match available
XOMA,,No best match available
SXCL,,No best match available
GBIM,,No best match available
ASTE,,No best match available
WERN,,No best match available
CYTO,,No best match available
DINE,,No best match available
TCAR,TCAR.PK^J08,
MPLX,,No best match available
DLHC,,No best match available
JMI,,No best match available
BNI1,,No best match available
EUSP,,No best match available
VGZ,VGZ,
3CLIF,,No best match available
HMA,,No best match available
BRPC.,,No best match available
SVCBY,,No best match available
REFR,,No best match available
3CHBD,,No best match available
AMWD,,No best match available
AVAN.,,No best match available
NHYDY,,No best match available
RDS.A,,No best match available
HOG,HOG,
CLZR,,No best match available
SKYW,,No best match available
TOL,TOL,
DYTM,,No best match available
FRED,,No best match available
GROW,,No best match available
IGNE,,No best match available
EGL,,No best match available
TWMC,,No best match available
AURX.,,No best match available
POR,POR,
CTON,,No best match available
HCR,HCR,
VIVO,,No best match available
MM.1,,No best match available
CYBD,,No best match available
GE2,,No best match available
IT,,No best match available
PDGE,,No best match available
WTS,WTS,
PDEX,,No best match available
NVR,NVR,
ARWD,,No best match available
INT,INT,
FEP.1,,No best match available
JRN,,No best match available
CLFD,,No best match available
ADELQ,ADELQ.PK^B07,
ATUS,,No best match available
3MGRP,,No best match available
HYDP,,No best match available
GGOS,GGOS.L^L11,
LITHF,LITHF.PK^F11,
QUIP,,No best match available
CYSG,CYSG.PK^K10,
RADA,,No best match available
ADBE,,No best match available
JOE,JOE,
HHS,HHS,
0067A,,No best match available
LNT2,LNTD1W2MF7:OX^1,
PMULF,,No best match available
FSYS,,No best match available
CX2,,No best match available
DJCO,,No best match available
HSTC,HSTC.PK,
CYAN,,No best match available
BRLI,,No best match available
VHI,VHI,
MAG.3,,No best match available
EHC,EHC,
UNDT,,No best match available
LAKE,,No best match available
PTSI,,No best match available
CNO,CNO,
0191A,,No best match available
MHO,MHO,
WACLY,,No best match available
MANA,,No best match available
EMRI,,No best match available
MRTN,,No best match available
FISV,,No best match available
ABBY,,No best match available
BHR.,,No best match available
SEDN,,No best match available
CKEC,,No best match available
BCS,BCS,
CAMD,,No best match available
SGICQ,SGICQ.PK^L09,
HEMA,,No best match available
JECFF,,No best match available
CECX.,,No best match available
KBH,KBH,
TGX,,No best match available
EGLDF,EGLDF.PK^K16,
GDLN,GDLN.PK^I07,
BULL,,No best match available
LVNVF,,No best match available
CVM,CVM,
ABEO,,No best match available
ANIX,,No best match available
CMNT.,,No best match available
APYX,,No best match available
IBAL,,No best match available
OGNG,,No best match available
UNM,UNM,
VRTC,,No best match available
LYRI,,No best match available
DWWEF,,No best match available
PEG1,,No best match available
CCEP,,No best match available
PARS,,No best match available
STKL,,No best match available
STJC,STJC.PK^F12,
PACXF,,No best match available
CGC.4,,No best match available
PPC,,No best match available
HAR,,No best match available
LOJN,,No best match available
BCST,,No best match available
CLGX,,No best match available
GIMO,GIMO.W^E14,
VSRI,,No best match available
GTII,,No best match available
RENT,,No best match available
ISR,,No best match available
NGAS,,No best match available
LMLP.,,No best match available
JJSF,,No best match available
HAN,,No best match available
DKL,DKL,
CAPI,,No best match available
3ADTI,,No best match available
HTLD,,No best match available
CERN,,No best match available
BPTR,,No best match available
NLCI,,No best match available
3CUSI,,No best match available
LMEFF,,No best match available
ZQKSQ,,No best match available
ICAD,,No best match available
FPWBQ,FPWBQ.PK^C10,
SCIE,,No best match available
CMVT,,No best match available
TFCFA,,No best match available
SPFF,,No best match available
PFXF,,No best match available
TWLO.,,No best match available
SUN,,No best match available
AGMNF,,No best match available
AXLL,,No best match available
BOSA,,No best match available
MKL,MKL,
OSUR,,No best match available
GCGC,,No best match available
FRPH,,No best match available
DWAS,,No best match available
GDAY,,No best match available
CROC,,No best match available
ATKR1,,No best match available
RGRX,,No best match available
LEIX,,No best match available
PLXS,,No best match available
LECT.,,No best match available
ARG,,No best match available
3BPPN,,No best match available
IOR,IOR,
CDZI,,No best match available
IMKTA,,No best match available
SHOS,,No best match available
KRFT,,No best match available
MHED,,No best match available
KTGDF,,No best match available
XSPA,,No best match available
AWGI,,No best match available
STTX,,No best match available
BLD.2,,No best match available
HUSE,,No best match available
EGAS,,No best match available
GASE,,No best match available
SKDI,,No best match available
JOY,,No best match available
NWK,,No best match available
SYNO,,No best match available
AD,,No best match available
0097A,,No best match available
SEMUF,,No best match available
CSH,,No best match available
3NAVH,,No best match available
ONDOF,,No best match available
NDP,NDP,
SNV,SNV,
DLWI,DLWI.PK^K07,
EPGRQ,,No best match available
RDNT,,No best match available
SMS.,,No best match available
JACK,,No best match available
RCHA,,No best match available
CAHR,,No best match available
FNF.1,,No best match available
3CYPC,,No best match available
NHP,,No best match available
HCP,HCP,
EEI,,No best match available
5872B,,No best match available
GPKUF,,No best match available
CMO,,No best match available
ICAGY,,No best match available
MRGO,,No best match available
PARL,,No best match available
IDMCQ,IDMCQ.PK^C11,
ADGI,,No best match available
TNEX,,No best match available
OCLG,,No best match available
TGE.3,,No best match available
SOTK,,No best match available
CYTR,,No best match available
AIZY,,No best match available
EACO.,,No best match available
CCAA,,No best match available
CDR,CDR,
BUTLQ,,No best match available
CPFR,CPFR.PK^K10,
PLAB,,No best match available
FSH.2,,No best match available
3JNZZ,,No best match available
LAUR.,,No best match available
ICCC,,No best match available
REPR,,No best match available
MESAQ,MESAQ.PK^C11,
HJOE,,No best match available
MAMP,,No best match available
GLGDF,,No best match available
RCPIQ,,No best match available
CFNB,,No best match available
DEVC,,No best match available
BHP,BHP,
CMPD,,No best match available
SAFM,,No best match available
TOPP.,,No best match available
CHHP.,,No best match available
STXN,,No best match available
CMD.2,,No best match available
VOQP,,No best match available
PGR,PGR,
RLI,RLI,
3HDHL,,No best match available
WEC2,,No best match available
VOXX,,No best match available
BNTRF,,No best match available
STCB,,No best match available
NAKD.,,No best match available
BRL,,No best match available
NDCP,NDCP.PK^B13,
KOMG,,No best match available
EINF,,No best match available
GNCMA,,No best match available
SKS,,No best match available
DXLG,,No best match available
NWBD,,No best match available
ASM,,No best match available
MDG,,No best match available
CCC.1,,No best match available
3WMAN,,No best match available
SWTX,,No best match available
CDNS,,No best match available
TMSG,,No best match available
BRK1,,No best match available
BRK2,,No best match available
BRY,,No best match available
BDCO.,,No best match available
GNXE,GNXE.PK^E11,
LVLT,,No best match available
XETA,,No best match available
OPY,OPY,
GVHIB,,No best match available
PED,PED,
3KMKC,,No best match available
MMTC,,No best match available
CNXS.,,No best match available
SHRPQ,SHRPQ.PK^A13,
EBIX,,No best match available
BCAS,BCAS.PK^B12,
SNGX,,No best match available
CCL,CCL,
DRJ,,No best match available
0189A,,No best match available
DRE,DRE,
GNTRF,,No best match available
BWLR,,No best match available
CMCL,,No best match available
FILE,,No best match available
BPL,BPL,
HKFIQ,HKFIQ.PQ^G17,
MGP.2,,No best match available
ADGR,,No best match available
WWAV,WWAV.W^E14,
NNUTU,,No best match available
TBL,,No best match available
GFR,,No best match available
WSCRF,,No best match available
MBI,MBI,
BDN,BDN,
MIDD,,No best match available
TUG,,No best match available
EQC,EQC,
UHT,UHT,
CPSH,,No best match available
ZNT,,No best match available
CELG,,No best match available
CRMT,,No best match available
ABMD,,No best match available
CNMD,,No best match available
SIZ.1,,No best match available
EDAC,,No best match available
GRST,,No best match available
KORIY,KORIY.PK^F07,
NLMP,,No best match available
SEMIQ,SEMIQ.PK^K11,
TIF,TIF,
NHLD,,No best match available
QEH,,No best match available
AIQ.1,,No best match available
GLIBA,,No best match available
HBK,,No best match available
ETEK,,No best match available
ANGYF,,No best match available
ARCW,,No best match available
ATPL,,No best match available
TEF,TEF,
LINT.,,No best match available
MDIV,,No best match available
TDIV,,No best match available
XRAY,,No best match available
UGNEQ,,No best match available
IEP,,No best match available
FUN,FUN,
6685B,,No best match available
CBS,CBS,
BNP.2,,No best match available
ASN.2,,No best match available
ZTS,ZTS,
PMD,,No best match available
BBRC,BBRC.W^E14,
IPUR,,No best match available
EMDD,,No best match available
OIVO,OIVO.PK^H11,
MHGU,,No best match available
NAMC,NAMC.PK^C10,
NAII,,No best match available
ANLD,ANLD.PK^C09,
LABL,,No best match available
HRTX,,No best match available
AIRM,,No best match available
KOOL,,No best match available
PZA.2,,No best match available
AGIS,,No best match available
AFAM,,No best match available
YYLRA,YYLRA.PK^D11,
FICO,,No best match available
RMK.,,No best match available
CADA.,,No best match available
SDNA,,No best match available
RGLS,,No best match available
TRLA.,,No best match available
XHD.,,No best match available
CBM,CBM,
WEGI,WEGI.PK^G12,
CMGE,,No best match available
BFTH,BFTH.PK^D08,
FLTX,FLTX.W^E14,
TTS,,No best match available
3GXYF,,No best match available
MYR,,No best match available
SMLP,,No best match available
MPML,,No best match available
SVLT,,No best match available
PTB.,,No best match available
COOP,,No best match available
JOUT,,No best match available
GBCS,,No best match available
CIIG,,No best match available
NTRC,NTRC.PK^A12,
3SAMC,,No best match available
BTT,BTT,
ANTS,ANTS.PK^B13,
TIGR.,,No best match available
CMS1,,No best match available
GDM.3,,No best match available
FGP,FGP,
VGR,VGR,
GRYCF,,No best match available
TVAGF,,No best match available
MEOH,,No best match available
TRAAF,,No best match available
EYCCF,,No best match available
SCHW,,No best match available
WRC,,No best match available
EXETF,,No best match available
HUSKF,,No best match available
TORSF,,No best match available
CCHI,,No best match available
1641B,,No best match available
SITN,,No best match available
TGA,,No best match available
GLG.2,,No best match available
CAON,,No best match available
QZMRF,,No best match available
HLGAF,HLGAF.PK^C08,
XRXCF,XRXCF.PK^B09,
CLH,CLH,
VI,,No best match available
LOCK,,No best match available
ANFI,,No best match available
SMEYF,,No best match available
CAME,,No best match available
CFPZF,,No best match available
PCAR1,PCARh.BA,
HSG.,,No best match available
GNA,,No best match available
CCDBF,,No best match available
MCCK,,No best match available
CADNF,,No best match available
SMT.Z,,No best match available
NASGF,,No best match available
WSC.,,No best match available
FPL.Z,,No best match available
CBJ.1,,No best match available
BDRBF,,No best match available
HRLSQ,,No best match available
AIN,AIN,
BRGYY,,No best match available
AEP10,,No best match available
DWPP,,No best match available
USMD,,No best match available
TMG,,No best match available
TUERF,,No best match available
NDZ,,No best match available
4779B,,No best match available
CYBE,,No best match available
FKWL,,No best match available
MITK,,No best match available
MSHFQ,,No best match available
AMIVF,,No best match available
WES.2,,No best match available
SILU,,No best match available
UMEWF,,No best match available
SAN,SAN,
CHM.B,CHMb.TO^K06,
SIC.2,,No best match available
TEAM.,,No best match available
DISK,,No best match available
AREM,,No best match available
PPL7,,No best match available
VTGGF,,No best match available
MNI,MNI,
LDR,,No best match available
SEV,,No best match available
FULT,,No best match available
ACO,,No best match available
GPRO.,,No best match available
GANS,,No best match available
CBCGQ,CBCGQ.PK^L10,
TCGN,,No best match available
BXS,BXS,
NSS.1,,No best match available
FAST,,No best match available
FTDL,,No best match available
TATT,,No best match available
GORV,,No best match available
ANSL,,No best match available
SLGLF,,No best match available
WGNR,,No best match available
WABC,,No best match available
OMAG,,No best match available
MXIM,,No best match available
SNKTY,,No best match available
ILXRQ,ILXRQ.PK^J10,
TDRLF,,No best match available
BORL,,No best match available
HLF,HLF,
FRC,FRC,
APH,APH,
BNT.3,,No best match available
MTSI.,,No best match available
CNMGF,,No best match available
AKRX,,No best match available
IPAR,,No best match available
PII,PII,
EMLAF,,No best match available
OSB,OSB,
TLM,,No best match available
ICPT,,No best match available
ALTR.,,No best match available
ONEXF,,No best match available
WFTBF,,No best match available
IGIFF,,No best match available
EDCI,,No best match available
JACQF,,No best match available
IEMMF,IEMMF.PK^D13,
FS.2,,No best match available
SNCAF,,No best match available
SJR,SJR,
PSM.,,No best match available
PXD,PXD,
SKAJ,,No best match available
KENT,,No best match available
USM,USM,
MAN,MAN,
TMBCF,,No best match available
PONR,,No best match available
YOCM,YOCM.PK^L10,
OS,,No best match available
RESP,,No best match available
GSIC,,No best match available
ENXP,,No best match available
FTS,FTS,
TAC,TAC,
ENB2,,No best match available
WCM.A,,No best match available
BJCT,,No best match available
ITIC,,No best match available
SBY,,No best match available
DX,DX,
BID,BID,
NOIZ,,No best match available
MGM,MGM,
FTS1,,No best match available
CDUAF,,No best match available
FM,,No best match available
AYE4,,No best match available
ATE1,,No best match available
ADT.4,,No best match available
LVMUY,,No best match available
WLVTQ,WLVTQ.PK^F11,
QTXB,,No best match available
COGN,,No best match available
HRH.1,,No best match available
PYX.2,,No best match available
TRDY,,No best match available
WM,WM,
TTG,,No best match available
7565B,,No best match available
DELL,,No best match available
RBI,,No best match available
NUZE,,No best match available
IPSU,,No best match available
DIAAF,,No best match available
VEGA,,No best match available
TMXXF,,No best match available
CCDC,,No best match available
BYUA,,No best match available
KALU1,,No best match available
SSP,,No best match available
TEVA,,No best match available
PCMEF,,No best match available
GLMA,GLMA.PK^K12,
SAMG,,No best match available
9566B,,No best match available
IIVI,,No best match available
MERC,,No best match available
APCC.,,No best match available
BPMA,,No best match available
CLHRF,,No best match available
DPRS,,No best match available
SGDTF,SGDTF.PK^J07,
LNT1,,No best match available
MGCD,MGCD.W^E14,
ATCS,ATCS.PK^H12,
PCFO,,No best match available
FCX,FCX,
AB,AB,
JNP,,No best match available
CDMO,,No best match available
WPP,WPP,
HEARQ,HEARQ.PK^F12,
7507B,,No best match available
NI1,,No best match available
UBMPY,,No best match available
PWX,,No best match available
ELUXY,,No best match available
PARD,,No best match available
NVLS.,,No best match available
ODP,,No best match available
PTEC,,No best match available
KCS,,No best match available
AAIIQ,,No best match available
NEN,NEN,
BMC,,No best match available
EKCS,,No best match available
BCV,BCV,
CVF.1,,No best match available
CET,CET,
ECF,ECF,
FAX,FAX,
EXGI,,No best match available
IAF,IAF,
PSTX.,,No best match available
EMF,EMF,
ACG,,No best match available
VIN,,No best match available
HSF,,No best match available
APB,,No best match available
BLU,,No best match available
BZF.1,,No best match available
CNN,,No best match available
CLM,CLM,
CMU,CMU,
TWN,,No best match available
GVT.1,,No best match available
INSI,,No best match available
DNP,DNP,
CRF,CRF,
CIK,CIK,
FOFI,,No best match available
FDI,,No best match available
GAB,,No best match available
EEA,EEA,
ASG,ASG,
JHI,JHI,
HQH,HQH,
SWZ,,No best match available
HYI.1,,No best match available
HYP,,No best match available
KHI,,No best match available
KF,KF,
USA,,No best match available
LND.1,,No best match available
MGF,,No best match available
MIN,MIN,
MMT,MMT,
MFM,MFM,
MAY,,No best match available
MCI,MCI,
MXF,MXF,
MUO,,No best match available
HYB,HYB,
NMI,NMI,
NUV,NUV,
