Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1431880,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-17000.0,-40000.0,40000.0,7000.0,Potash America Inc,1431880.0,33000.0,33000.0,33000.0,-17000.0,33000.0,40000.0,,0.00022,0.0,-17000.0,1.0,33000.0,40000.0,,7000.0
1612932,0.0,,Basic Chemical Manufacturing,,0.0,0.0,-367000.0,377000.0,1000.0,Argex Titanium Inc,1612932.0,400000.0,400000.0,400000.0,0.0,400000.0,367000.0,2800000.0,0.02857,0.0,0.0,0.0,400000.0,400000.0,,1000.0
1424030,0.0,9000.0,Coal Mining,,1.0,-36000.0,-41000.0,41000.0,13000.0,Liberty Coal Energy Corp,1424030.0,27000.0,27000.0,27000.0,-32000.0,27000.0,41000.0,,0.00037,0.0,-32000.0,0.0,27000.0,41000.0,,13000.0
1508428,92000.0,,Metal Ore Mining,,0.0,-995000.0,88000.0,20000.0,250000.0,Westminster Resources Ltd,1508428.0,238000.0,238000.0,238000.0,-678000.0,238000.0,4000.0,4340000.0,8.14789,,-682000.0,1.0,238000.0,489000.0,0.0,250000.0
1440972,0.0,,Metal Ore Mining,,0.0,-63553.0,0.0,0.0,220922.0,Lithium Americas Corp,1440972.0,0.0,0.0,0.0,-56591.0,0.0,0.0,13320000.0,0.0,,-53896.0,1.0,0.0,220922.0,0.0,220922.0
1433660,0.0,13600000.0,Industrial Machinery Manufacturing,-32000000.0,0.0,0.0,-9500000.0,369800000.0,359700000.0,John Bean Technologies Corp,1433660.0,214200000.0,169200000.0,169200000.0,36400000.0,169200000.0,9500000.0,225030000.0,6.13008,978000000.0,61100000.0,1.0,169200000.0,573900000.0,,306200000.0
1427030,88420.0,,Basic Chemical Manufacturing,0.0,1.0,-37920870.0,2760.0,85940.0,570400.0,Bioneutral Group Inc,1427030.0,6940380.0,-482030.0,-482030.0,-5218390.0,-482030.0,85940.0,,-0.0211,0.0,-5208970.0,0.0,-482030.0,7510780.0,363820.0,570400.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,191910000.0,"Advertising, Public Relations, and Related Services",,1.0,78604810.0,-357664830.0,385450480.0,274827520.0,China Mass Media Corp,1439229.0,128714800.0,128117460.0,128117460.0,208310000.0,128117460.0,358262170.0,33820000.0,0.31066,,211282000.0,0.0,128117460.0,403542330.0,,274827520.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,2536800000.0,,Other Fabricated Metal Product Manufacturing,,0.0,,,,,Rexnord Corp,1439288.0,273100000.0,,,,,156300000.0,,,1853500000.0,257900000.0,1.0,,3826300000.0,49900000.0,
1455886,0.0,6523.0,Metal Ore Mining,,1.0,-19069.0,-317142.0,327178.0,56202.0,Primero Mining Corp,1455886.0,362304.0,362304.0,362304.0,-17705.0,362304.0,317142.0,1350000.0,0.877188,,-22364.0,0.0,362304.0,417503.0,0.0,56202.0
1378992,4124000000.0,,Plastics Product Manufacturing,,0.0,,,,4923000000.0,Berry Global Group Inc,1378992.0,-157000000.0,,,,,190000000.0,,,3513000000.0,111000000.0,1.0,,4766000000.0,93000000.0,
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,575760.0,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,100000.0,,Other Investment Pools and Funds,,1.0,-4710.0,41140.0,58860.0,457110.0,North Asia Investment Corp,1420413.0,20290.0,20290.0,20290.0,-4710.0,20290.0,58860.0,,0.01176,0.0,-4710.0,0.0,20290.0,477390.0,,457110.0
1440024,103854000.0,-5168000.0,General Freight Trucking,,0.0,-764000.0,115358000.0,55137000.0,141417000.0,Roadrunner Transportation Systems Inc,1440024.0,114464000.0,-82651000.0,-82651000.0,-3338000.0,-82651000.0,496000.0,,-139.35659,565907000.0,8692000.0,1.0,-82651000.0,255881000.0,2465000.0,41670000.0
1424864,0.0,,Metal Ore Mining,,0.0,-33769.0,-5117.0,5117.0,9210.0,Rise Gold Corp,1424864.0,-3070.0,-3070.0,-3070.0,-24162.0,-3070.0,5117.0,,-0.00218,,-24162.0,1.0,-3070.0,5117.0,,9210.0
1436612,,8317060.0,Activities Related to Credit Intermediation,,0.0,,,,,DJSP Enterprises Inc,1436612.0,,,,38688840.0,,,106660000.0,,115500350.0,38672510.0,1.0,,,277930.0,
1434804,532441000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-131610000.0,608225000.0,58821000.0,775012000.0,First Wind Holdings Inc,1434804.0,536579000.0,536579000.0,536579000.0,-26165000.0,536579000.0,40729000.0,,11.17873,28790000.0,-64284000.0,0.0,536579000.0,1311591000.0,2325000.0,80183000.0
1473597,259526000.0,4413000.0,Semiconductor and Other Electronic Component Manufacturing,-2159000.0,0.0,4111000.0,238346000.0,63190000.0,389775000.0,STR Holdings Inc,1473597.0,185382000.0,-276252000.0,-276252000.0,4843000.0,-276252000.0,21180000.0,,-20.04281,174044000.0,32156000.0,1.0,-276252000.0,575157000.0,,29031000.0
1238751,0.0,,Metal Ore Mining,,1.0,-2447430.0,-3965440.0,4577680.0,255870.0,Lumina Copper Corp,1238751.0,8301100.0,8301100.0,8301100.0,-2411740.0,8301100.0,3965440.0,14190000.0,0.23985,,-41190.0,0.0,8301100.0,8556970.0,8080.0,255870.0
1294157,2030410.0,438520.0,Office Administrative Services,,,-4720130.0,3093720.0,52070.0,3942920.0,DR Tattoff Inc,1294157.0,-3497240.0,-4591240.0,-4591240.0,-2441050.0,-4591240.0,30690.0,,-0.46557,1287400.0,-2027030.0,,-4591240.0,445680.0,97880.0,3658780.0
1301874,0.0,-880.0,Oil and Gas Extraction,,0.0,-277000.0,-28040.0,29240.0,63580.0,Heavy Earth Resources Inc,1301874.0,-33800.0,-33800.0,-33800.0,-20260.0,-33800.0,28040.0,,-0.00049,0.0,-20260.0,0.0,-33800.0,29240.0,,63580.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,,57162000.0,Coal Mining,-7045000.0,0.0,,,,,Cloud Peak Energy Inc,1441849.0,,,,53789000.0,,,,,1053168000.0,102731000.0,1.0,,,114645000.0,
1167178,10894000.0,900000.0,Other Electrical Equipment and Component Manufacturing,-1544000.0,1.0,-72419000.0,121447000.0,59685000.0,34835000.0,A123 Systems Inc,1167178.0,70311000.0,-76856000.0,-76856000.0,-30966000.0,-76856000.0,23359000.0,,-11.66783,41349000.0,-32354000.0,0.0,-76856000.0,105146000.0,,28958000.0
700923,32976000.0,3534000.0,"Architectural, Engineering, and Related Services",0.0,0.0,-9630000.0,-1571000.0,186887000.0,174855000.0,MYR Group Inc,700923.0,130936000.0,72129000.0,72129000.0,-3202000.0,72129000.0,34547000.0,197130000.0,3.65899,610314000.0,-2653000.0,1.0,72129000.0,305791000.0,769000.0,134761000.0
1425808,0.0,227000.0,Oil and Gas Extraction,,1.0,-4788000.0,-68000.0,300000.0,479000.0,Hydrocarb Energy Corp,1425808.0,1167000.0,1167000.0,1167000.0,-1216000.0,1167000.0,68000.0,,3.16947,1072000.0,-1217000.0,0.0,1167000.0,1646000.0,58000.0,464000.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,438330000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,-515756000.0,385931000.0,182583000.0,862201000.0,Verisk Analytics Inc,1442145.0,-32160000.0,-513211000.0,-513211000.0,150374000.0,-513211000.0,52399000.0,,-2.54287,802195000.0,271767000.0,1.0,-513211000.0,830041000.0,65661000.0,355426000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,3841000.0,871000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3521000.0,,-44202000.0,46629000.0,8521000.0,9836000.0,AutoGenomics Inc,1439210.0,3853000.0,-41856000.0,-41856000.0,-13141000.0,-41856000.0,2789000.0,,-16.43868,4791000.0,-12770000.0,,-41856000.0,13689000.0,,5979000.0
1419178,,-5615700.0,Other Financial Investment Activities,,1.0,70420000.0,-133447100.0,,266260900.0,Artio Global Investors Inc,1419178.0,89093800.0,89093800.0,89093800.0,67985800.0,89093800.0,133447100.0,,2.12128,445744300.0,117753400.0,0.0,89093800.0,355354700.0,,
1499686,463546000.0,-897460.0,Lessors of Real Estate,,1.0,0.0,569456000.0,,520052000.0,Aviv REIT Inc,1438236.0,114315000.0,0.0,0.0,16874190.0,0.0,9361000.0,,0.0,76973580.0,50271820.0,0.0,0.0,634367000.0,14615770.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,547000.0,,Aerospace Product and Parts Manufacturing,,0.0,-5317000.0,521000.0,866000.0,1307000.0,Drone Aviation Holding Corp,1178727.0,59000.0,-368000.0,-368000.0,-669000.0,-368000.0,26000.0,49390000.0,-33.03411,2322000.0,-657000.0,1.0,-368000.0,1366000.0,,1073000.0
1431922,12272000.0,,Metal Ore Mining,,0.0,-126000.0,12167000.0,1247000.0,12430000.0,Treasury Metals Inc,1431922.0,31533000.0,31533000.0,31533000.0,-126000.0,31533000.0,105000.0,3290000.0,1.53316,0.0,-125000.0,1.0,31533000.0,43963000.0,,12401000.0
1403795,39500920.0,,Audio and Video Equipment Manufacturing,-15908390.0,,16728830.0,38672340.0,25308750.0,71157250.0,Nivs Intellimedia Technology Group Inc,1403795.0,17396630.0,15167590.0,15167590.0,8684090.0,15167590.0,1448710.0,,0.55061,77626520.0,12119470.0,,15167590.0,88553940.0,389750.0,59528350.0
1428802,0.0,,Depository Credit Intermediation,,0.0,4472525.0,,,60517356.0,Auburn Bancorp Inc,707364.0,4424528.0,4424528.0,4424528.0,149500.0,4424528.0,,5160000.0,8.791381,,,1.0,4424528.0,64942706.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,0.0,152000.0,Scientific Research and Development Services,,0.0,-6778000.0,-19000.0,168000.0,9752000.0,Ibio Inc,1420720.0,-6203000.0,-9570000.0,-9570000.0,-1869000.0,-9570000.0,19000.0,2460000.0,-957000.0,987000.0,-1867000.0,1.0,-9570000.0,3549000.0,245000.0,1929000.0
1442620,11030000.0,1585000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-815000.0,0.0,-7054000.0,12259000.0,46791000.0,50557000.0,Recon Technology Ltd,1442620.0,-2425000.0,-2425000.0,-2425000.0,5970000.0,-2425000.0,2283000.0,,-1.1336,57842000.0,10458000.0,1.0,-2425000.0,48133000.0,,45748000.0
1407583,0.0,0.0,Metal Ore Mining,,0.0,-23000.0,-1000.0,1000.0,1000.0,Bunker Hill Mining Corp,1407583.0,12000.0,12000.0,12000.0,-22000.0,12000.0,1000.0,,0.01661,0.0,-22000.0,1.0,12000.0,13000.0,,1000.0
1730168,909000000.0,29000000.0,Semiconductor and Other Electronic Component Manufacturing,28000000.0,0.0,-386000000.0,600000000.0,717000000.0,1258000000.0,Broadcom Inc,1730168.0,693000000.0,-206000000.0,-206000000.0,-159000000.0,-206000000.0,309000000.0,,-0.9628,1527000000.0,-117000000.0,1.0,-206000000.0,1951000000.0,28000000.0,321000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,62050000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,,,Motion Picture and Video Industries,,0.0,,,,,China Media Inc,1434674.0,,,,,,,,,,,1.0,,,,
1416697,0.0,,Investigation and Security Services,,0.0,-11760.0,-30740.0,30740.0,120.0,Blue Line Protection Group Inc,1416697.0,30620.0,30620.0,30620.0,-8300.0,30620.0,30740.0,,0.00029,0.0,-8300.0,1.0,30620.0,30740.0,0.0,120.0
1213662,9929000.0,,Depository Credit Intermediation,,1.0,25836000.0,,,168150000.0,Allegheny Bancshares Inc,1213662.0,26731000.0,26731000.0,26731000.0,2473000.0,26731000.0,,51470000.0,30.36647,,,0.0,26731000.0,194880000.0,,
1394156,2743950.0,212010.0,Full-Service Restaurants,-35750.0,0.0,-208850.0,2468220.0,473260.0,3199390.0,Diversified Restaurant Holdings Inc,1394156.0,784550.0,681660.0,681660.0,-197060.0,681660.0,275730.0,94870000.0,0.03802,3407170.0,-228450.0,1.0,681660.0,3983940.0,112640.0,694740.0
1422341,0.0,3500.0,Basic Chemical Manufacturing,,0.0,-696000.0,-32000.0,32000.0,3000.0,Green Energy Live Inc,1422341.0,147690.0,147690.0,147690.0,-696000.0,147690.0,32000.0,112560000.0,4.00135,,-696730.0,1.0,147690.0,151690.0,,3000.0
1437467,0.0,,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-11590.0,-46320.0,52460.0,,ARX Gold Corp,1437467.0,152460.0,152460.0,152460.0,-11590.0,152460.0,46320.0,900000.0,0.01155,5390.0,-11590.0,0.0,152460.0,152460.0,,
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,16393000.0,-14379000.0,14427000.0,969000.0,Pelangio Exploration Inc,1590252.0,23537000.0,23537000.0,23537000.0,5135000.0,23537000.0,14379000.0,4790000.0,,7000.0,-2177000.0,1.0,23537000.0,24506000.0,25000.0,222000.0
1420078,18000.0,750.0,Waste Treatment and Disposal,-4000.0,1.0,-49920.0,-12130.0,34640.0,19620.0,T5 Corp,1420078.0,15020.0,15020.0,15020.0,-49920.0,15020.0,30130.0,,0.00034,1990.0,-49640.0,0.0,15020.0,34640.0,,19620.0
1437106,0.0,-2084000.0,Investigation and Security Services,,0.0,-761337000.0,-201633000.0,363076000.0,144090000.0,Ascent Capital Group Inc,1437106.0,686896000.0,591827000.0,591827000.0,-132331000.0,591827000.0,201633000.0,292630000.0,42.08431,570731000.0,-175740000.0,0.0,591827000.0,830986000.0,58664000.0,119600000.0
1437226,0.0,429000.0,Employment Services,,0.0,0.0,-1524000.0,13451000.0,6429000.0,Mastech Digital Inc,1437226.0,7836000.0,7836000.0,7836000.0,5440000.0,7836000.0,1524000.0,8580000.0,0.87358,104693000.0,6059000.0,1.0,7836000.0,14265000.0,,6429000.0
1452575,0.0,,Dairy Product Manufacturing,-29600000.0,1.0,,7000000.0,687500000.0,671100000.0,Mead Johnson Nutrition Co,1452575.0,630800000.0,480800000.0,480800000.0,429600000.0,480800000.0,,,2.82824,2576400000.0,663200000.0,0.0,480800000.0,1301900000.0,,562700000.0
1402479,0.0,1000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-60000.0,-77000.0,77000.0,57000.0,MYOS RENS Technology Inc,1402479.0,20000.0,20000.0,20000.0,-78000.0,20000.0,77000.0,,0.02041,0.0,-78000.0,1.0,20000.0,77000.0,,57000.0
1572386,,,Fruit and Tree Nut Farming,,0.0,,,,,Greenway Technologies Inc,1572386.0,,,,,,,53880000.0,,,,1.0,,,,
1351285,13309000.0,2630000.0,Software Publishers,-2563000.0,0.0,-1470000.0,47655000.0,42517000.0,47251000.0,Rosetta Stone Inc,1351285.0,63125000.0,-40772000.0,-40772000.0,2579000.0,-40772000.0,21691000.0,,-22.19488,137321000.0,8518000.0,1.0,-40772000.0,110376000.0,,36442000.0
1353487,0.0,0.0,Basic Chemical Manufacturing,0.0,0.0,-422470.0,-76230.0,78230.0,15630.0,Taronis Technologies Inc,1353487.0,67630.0,67630.0,67630.0,-420620.0,67630.0,76230.0,2750000.0,150.28889,0.0,-420620.0,1.0,67630.0,83230.0,170.0,15630.0
1580110,,,Metal Ore Mining,,0.0,,,,,Libero Copper Corp,1580110.0,,,,,,,470000.0,,,,1.0,,,,
30371,5543000000.0,-276000000.0,"Electric Power Generation, Transmission and Distribution",-22000000.0,,,5522000000.0,1563000000.0,14671000000.0,Duke Energy Carolinas LLC,30371.0,6633000000.0,6633000000.0,6633000000.0,670000000.0,6633000000.0,21000000.0,,6633.0,,1226000000.0,,6633000000.0,21304000000.0,904000000.0,2334000000.0
1476573,0.0,,Metal Ore Mining,,0.0,-177000.0,-129000.0,132000.0,16000.0,Aurion Resources Ltd,1476573.0,136000.0,136000.0,136000.0,-170000.0,136000.0,129000.0,750000.0,0.0272,,-164000.0,1.0,136000.0,152000.0,,16000.0
1435508,0.0,,Depository Credit Intermediation,,0.0,29420000.0,,,199204000.0,First Savings Financial Group Inc,1435508.0,29720000.0,29720000.0,29720000.0,-190000.0,29720000.0,,24940000.0,11.6914,,,1.0,29720000.0,228924000.0,,
1419583,0.0,1000.0,Oil and Gas Extraction,1000.0,0.0,-189000.0,-1000.0,12000.0,193000.0,EOS Petro Inc,1419583.0,-183000.0,-183000.0,-183000.0,-17000.0,-183000.0,1000.0,10000.0,-2.37539,7000.0,-16000.0,1.0,-183000.0,12000.0,,193000.0
1111817,1508000.0,,Petroleum and Petroleum Products Merchant Wholesalers,-8644390.0,1.0,68742000.0,-7198000.0,78220000.0,4927000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,88541000.0,88541000.0,88541000.0,20715130.0,88541000.0,8706000.0,16000000.0,1.16188,143788480.0,30389230.0,0.0,88541000.0,93468000.0,358680.0,4927000.0
1417663,0.0,14000.0,Medical Equipment and Supplies Manufacturing,,0.0,4000.0,-5000.0,5000.0,52000.0,SANUWAVE Health Inc,1417663.0,-46000.0,-46000.0,-46000.0,-36000.0,-46000.0,5000.0,,-0.00113,0.0,-34000.0,1.0,-46000.0,5000.0,,52000.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,0.0,Other Investment Pools and Funds,,0.0,-200.0,0.0,9250.0,0.0,IFCI International Corp,1435039.0,9250.0,9250.0,9250.0,-200.0,9250.0,0.0,,0.001,0.0,-200.0,1.0,9250.0,9250.0,,0.0
1124804,4314000.0,-3836000.0,Computer Systems Design and Related Services,0.0,0.0,-173313000.0,3989000.0,61295000.0,68619000.0,Allscripts Healthcare Solutions Inc,1124804.0,110649000.0,19606000.0,19606000.0,25399000.0,19606000.0,325000.0,1449480000.0,0.23654,383771000.0,40231000.0,1.0,19606000.0,179268000.0,11320000.0,68071000.0
1430523,45000.0,318000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-603000.0,-68000.0,144000.0,509000.0,Verus International Inc,1430523.0,247000.0,-310000.0,-310000.0,-603000.0,-310000.0,113000.0,9290000.0,-3.36189,,-603000.0,1.0,-310000.0,757000.0,,473000.0
1427645,139000.0,15000.0,Oil and Gas Extraction,,1.0,-157000.0,30000.0,111000.0,155000.0,Cougar Oil and Gas Canada Inc,1427645.0,-45000.0,-45000.0,-45000.0,-66000.0,-45000.0,109000.0,,-0.00259,0.0,-54000.0,0.0,-45000.0,111000.0,,155000.0
1309402,73074040.0,,Basic Chemical Manufacturing,-6903230.0,0.0,-6668100.0,61160170.0,25178990.0,88180320.0,Green Plains Inc,1301332.0,92092310.0,92092310.0,92092310.0,-7138470.0,92092310.0,11913870.0,45440000.0,12.71154,24202390.0,-7783660.0,1.0,92092310.0,180272720.0,,24324920.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,0.0,-32713000.0,36852000.0,3612000.0,Digimarc Corp,1438231.0,34839000.0,34839000.0,34839000.0,55000.0,34839000.0,32713000.0,72940000.0,4.87706,13025000.0,-1310000.0,1.0,34839000.0,38451000.0,,3397000.0
1437283,,,Activities Related to Credit Intermediation,,0.0,,,,,Rego Payment Architectures Inc,1437283.0,,,,,,,70580000.0,,,,1.0,,,,
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,30.0,-99990.0,100050.0,12180.0,Auryn Resources Inc,1514597.0,100030.0,100030.0,100030.0,30.0,100030.0,99990.0,480000.0,0.05002,,0.0,1.0,100030.0,112200.0,,12180.0
1537851,0.0,,Lessors of Real Estate,,0.0,0.0,-105000.0,105000.0,0.0,Mongolia Growth Group Ltd,1537851.0,105000.0,105000.0,105000.0,0.0,105000.0,105000.0,770000.0,0.1,0.0,0.0,1.0,105000.0,105000.0,,0.0
1437751,0.0,0.0,Oil and Gas Extraction,,0.0,-25000.0,-2000.0,7000.0,26000.0,Savoy Energy Corp,1437751.0,-20000.0,-20000.0,-20000.0,-25000.0,-20000.0,2000.0,7550000.0,-0.00033,0.0,-24000.0,1.0,-20000.0,7000.0,,26000.0
1382219,43000.0,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,0.0,-70000.0,16000.0,35000.0,53000.0,6D Global Technologies Inc,1382219.0,-18000.0,-18000.0,-18000.0,-45000.0,-18000.0,27000.0,,-0.00123,,-45000.0,1.0,-18000.0,35000.0,,53000.0
1448301,,,Depository Credit Intermediation,,1.0,,,,,Anchor Bancorp Inc,1448301.0,,,,786000.0,,,,,,,0.0,,,,
1402536,0.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,1.0,-16130.0,,20300.0,26430.0,AI Document Services Inc,1402536.0,-6130.0,-6130.0,-6130.0,14250.0,-6130.0,,,-0.00061,86500.0,14240.0,0.0,-6130.0,20300.0,,26430.0
1145404,4709000.0,783000.0,Pharmaceutical and Medicine Manufacturing,-1252000.0,1.0,-13098000.0,4460000.0,10702000.0,28204000.0,Chiesi USA Inc,1145404.0,-12295000.0,-17231000.0,-17231000.0,570000.0,-17231000.0,249000.0,11480000.0,-2.90353,1824000.0,2441000.0,0.0,-17231000.0,15909000.0,3160000.0,15833000.0
1449488,,,Support Activities for Mining,-3312000.0,0.0,,,,,CSI Compressco LP,1449488.0,,,,11281000.0,,,,,99944000.0,29117000.0,1.0,,,12112000.0,
1352154,918620000.0,,Oil and Gas Extraction,,,-1233996000.0,1579586000.0,212359000.0,1020874000.0,Trident Resources Corp,1352154.0,-137130000.0,-930501000.0,-930501000.0,-84202000.0,-930501000.0,134963000.0,,-34.04596,201993000.0,-117644000.0,,-930501000.0,883744000.0,219243000.0,71265000.0
1423417,0.0,,Nonmetallic Mineral Mining and Quarrying,,1.0,-1142.0,-6852.0,6852.0,0.0,Consolidated Gems Inc,1423417.0,6852.0,6852.0,6852.0,0.0,6852.0,6852.0,,4.6e-05,,0.0,0.0,6852.0,6852.0,,0.0
1449654,,4813000.0,Grocery Stores,6225000.0,,,,,,Alon Brands Inc,1449654.0,,,,-4810000.0,,,,,1232177000.0,-1505000.0,,,,13704000.0,
1605931,0.0,7720.0,Software Publishers,,0.0,-34270.0,-16710.0,16710.0,14800.0,Universal Power Industry Corp,1605931.0,1910.0,1910.0,1910.0,-33520.0,1910.0,16710.0,,0.15669,,-33520.0,1.0,1910.0,16710.0,,14800.0
1418133,520000.0,,Pharmaceutical and Medicine Manufacturing,-46000.0,0.0,7354000.0,-1041000.0,6635000.0,3956000.0,Biostar Pharmaceuticals Inc,1418133.0,16291000.0,8162000.0,8162000.0,3964000.0,8162000.0,2286000.0,38770000.0,7.37548,15887000.0,4845000.0,1.0,8162000.0,20245000.0,,3956000.0
1440799,0.0,0.0,Oil and Gas Extraction,,0.0,-23000.0,-77000.0,77000.0,2000.0,MMEX Resources Corp,1440799.0,100000.0,100000.0,100000.0,0.0,100000.0,77000.0,,6.99301,,0.0,1.0,100000.0,102000.0,,2000.0
1530249,9400000.0,,Depository Credit Intermediation,,0.0,,,,,FS Bancorp Inc,1530249.0,27862000.0,,,,,,,,,,1.0,,255368000.0,,
1436309,0.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,-17000.0,-5000.0,5000.0,5000.0,Aziel Corp,1436309.0,11000.0,11000.0,11000.0,-13000.0,11000.0,5000.0,,0.05535,0.0,-13000.0,1.0,11000.0,16000.0,,5000.0
1423586,0.0,,Other Investment Pools and Funds,,0.0,-14490.0,-9910.0,9910.0,0.0,Roine International Holding Corp,1423586.0,9910.0,9910.0,9910.0,-14490.0,9910.0,9910.0,,0.00032,0.0,-14490.0,1.0,9910.0,9910.0,,0.0
1435936,,,Oil and Gas Extraction,,1.0,,,,,Xun Energy Inc,1435936.0,,,,,,,,,,,0.0,,,,
1404212,0.0,0.0,Metal Ore Mining,,0.0,-22640.0,-160.0,160.0,12800.0,Allied American Steel Corp,1404212.0,-12640.0,-12640.0,-12640.0,-22640.0,-12640.0,160.0,,-7e-05,,-22640.0,0.0,-12640.0,160.0,,12800.0
1403793,0.0,,Audio and Video Equipment Manufacturing,-667000.0,,4444000.0,-20000.0,4454000.0,1766000.0,Yinlips Technology Inc,1403793.0,4893000.0,4893000.0,4893000.0,2350000.0,4893000.0,20000.0,,0.74523,21305000.0,2757000.0,,4893000.0,6659000.0,27000.0,1766000.0
1442505,0.0,0.0,Wireless Telecommunications Carriers (except Satellite),0.0,1.0,0.0,0.0,8399000.0,679222000.0,Clearwire Corp,1442505.0,2464936000.0,-178927000.0,-178927000.0,-224725000.0,-178927000.0,0.0,3423800000.0,-0.96905,0.0,-212385000.0,0.0,-178927000.0,3144158000.0,3979000.0,0.0
