Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1519424,,,Metal Ore Mining,,0.0,,,,,Colorado Resources Ltd,1519424.0,,,,,,,,,,,1.0,,,,
1504414,,,Investigation and Security Services,,,,,,,Castlerock Security Holdings Inc,1504414.0,,,,,,,,,,,,,,,
1499593,,,Other Investment Pools and Funds,,1.0,,,,,Australia Acquisition Corp,1499593.0,,,,,,,,,,,0.0,,,,
1507260,560000.0,,Metal Ore Mining,,0.0,-4181000.0,-1099000.0,3517000.0,308257000.0,Teranga Gold Corp,1507260.0,-9684000.0,-9867000.0,-9867000.0,,-9867000.0,1661000.0,,-0.20471,0.0,-6999000.0,1.0,-9867000.0,298573000.0,,30953000.0
1443646,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,,,Booz Allen Hamilton Holding Corp,1443646.0,,,,17874000.0,,,,,3625055000.0,153481000.0,1.0,,,33079000.0,
1776904,,,Computer Systems Design and Related Services,,0.0,,,,,LeoNovus Inc,1776904.0,,,,,,,,,,,1.0,,,,
1499599,0.0,-21578900.0,Other Information Services,,1.0,-294327940.0,309984310.0,303479200.0,51864760.0,Tudou Holdings Ltd,1499599.0,287834620.0,-294230900.0,-294230900.0,-212638580.0,-294230900.0,272081210.0,,-2.59404,,-206202460.0,0.0,-294230900.0,339699380.0,,51864760.0
1496690,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,Manneking Inc,1496690.0,,,,,,,,,,,1.0,,,,
1631825,,,Computer Systems Design and Related Services,,0.0,,,,,Presidio Inc (Delaware),1631825.0,,,,,,,,,,,1.0,,,,
1743235,,,Metal Ore Mining,,0.0,,,,,Rio2 Ltd,888628.0,,,,,,,950000.0,,,,1.0,,,,
1743235,,,,,,,,,,,1743235.0,,,,,,,,,,,,,,,
1427925,12334000.0,319000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-34100000.0,33283000.0,20980000.0,14858000.0,AcelRx Pharmaceuticals Inc,1427925.0,7821000.0,-33335000.0,-33335000.0,-20662000.0,-33335000.0,20207000.0,,-1.71656,,-20690000.0,1.0,-33335000.0,22679000.0,,4530000.0
1442596,50637000.0,293000.0,Other Information Services,,1.0,-312570000.0,353970000.0,228600000.0,92115000.0,Youku Tudou Inc,1442596.0,199631000.0,-308014000.0,-308014000.0,-204460000.0,-308014000.0,204281000.0,,-0.84387,33022000.0,-202959000.0,0.0,-308014000.0,291746000.0,,60159000.0
1506329,0.0,-41000.0,Metal Ore Mining,,1.0,-313000.0,-8000.0,9000.0,1171000.0,Frontier Rare Earths Limited SA,1506329.0,-305000.0,-305000.0,-305000.0,-270000.0,-305000.0,7000.0,,-0.00436,,-54000.0,0.0,-305000.0,866000.0,,6000.0
1381341,0.0,,"Electric Power Generation, Transmission and Distribution",,0.0,-101310.0,-36470.0,36880.0,8500.0,Dong Fang Hui Le Inc,1381341.0,35680.0,35680.0,35680.0,-52010.0,35680.0,36470.0,8760000.0,2.71537,0.0,-33950.0,1.0,35680.0,44180.0,,8500.0
1162112,35149000.0,-510000.0,Support Activities for Mining,-2461000.0,0.0,-6925000.0,45447000.0,36393000.0,69432000.0,RigNet Inc,1162112.0,20085000.0,-22153000.0,-22153000.0,10356000.0,-22153000.0,15376000.0,,-4.17745,89909000.0,16214000.0,1.0,-22153000.0,89517000.0,10519000.0,27404000.0
1439199,8715500.0,2084920.0,Employment Services,,0.0,,5049130.0,17846130.0,31435260.0,CTPartners Executive Search Inc,1439199.0,-8021760.0,-8021760.0,-8021760.0,-1208170.0,-8021760.0,3666370.0,,-1.17436,110710500.0,-74390.0,1.0,-8021760.0,23413500.0,,22488500.0
1499744,0.0,136041000.0,Electronic Shopping and Mail-Order Houses,-131196000.0,1.0,-397483000.0,201522000.0,446849000.0,437233000.0,E Commerce China Dangdang Inc,1499744.0,26588000.0,-291443000.0,-291443000.0,-81757000.0,-291443000.0,116509000.0,,-1.65928,766060000.0,-87787000.0,0.0,-291443000.0,463821000.0,,437233000.0
1504796,0.0,-4016370.0,Motion Picture and Video Industries,0.0,1.0,-4547990.0,4427970.0,13567290.0,16447360.0,Bona Film Group Ltd,1504796.0,8476340.0,-3778420.0,-3778420.0,440960.0,-3778420.0,4771900.0,,-0.12874,23396440.0,3710290.0,0.0,-3778420.0,24923700.0,,11555390.0
1475065,,,Metal Ore Mining,,1.0,,,,,Tungsten Corp,1475065.0,,,,,,,,,,,0.0,,,,
1499673,208928000.0,311153000.0,Automobile Dealers,-132329000.0,0.0,99666000.0,104057000.0,1084522000.0,1211477000.0,Lentuo International Inc,1499673.0,153639000.0,144274000.0,144274000.0,76525000.0,144274000.0,104871000.0,,3.61513,1879279000.0,134286000.0,1.0,144274000.0,1365116000.0,,1211477000.0
1526491,,,Metal Ore Mining,,0.0,,,,,G2 Goldfields Inc,1526491.0,,,,,,,,,,,1.0,,,,
880177,,,Semiconductor and Other Electronic Component Manufacturing,-4230000.0,1.0,,,,,Peregrine Semiconductor Corp,880177.0,-137766000.0,,,-35992000.0,,19492000.0,,,68365000.0,-37316000.0,0.0,,62463000.0,,
1500252,0.0,2769000.0,Computer Systems Design and Related Services,,1.0,-1530000.0,-23825000.0,29702000.0,31892000.0,Sky-mobi Ltd,1500252.0,-1473000.0,-1473000.0,-1473000.0,-10600000.0,-1473000.0,23825000.0,,-0.00982,18594000.0,-5293000.0,0.0,-1473000.0,30419000.0,,4202000.0
1286162,0.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-13493000.0,13351000.0,574000.0,158000.0,Clarus Therapeutics Inc,1286162.0,425000.0,-13488000.0,-13488000.0,-2862000.0,-13488000.0,562000.0,,-20.2319,,-2892000.0,0.0,-13488000.0,583000.0,,158000.0
1697658,,,Other Investment Pools and Funds,,0.0,,,,,Doubleview Capital Corp,1697658.0,,,,,,,,,,,1.0,,,,
1463208,,,Specialized Freight Trucking,,0.0,,,,,Transportation and Logistics Systems Inc,1463208.0,,,,,,,,,,,1.0,,,,
1357838,10000.0,,Utility System Construction,,1.0,-43000.0,-10000.0,21000.0,11000.0,STW Resources Holding Corp,1357838.0,10000.0,10000.0,10000.0,0.0,10000.0,20000.0,,0.011,0.0,0.0,0.0,10000.0,22000.0,,11000.0
1687221,,,Motor Vehicle Manufacturing,,0.0,,,,,REV Group Inc,1687221.0,,,,,,,,,,,1.0,,,,
1410997,,,Lessors of Real Estate,,1.0,,,,,American Realty Capital Trust Inc,1410997.0,,,,,,,,,,,0.0,,,,
1447116,,,,,,,,,,,,,,,,,,,,,,,,,,
1451357,,,Oil and Gas Extraction,,0.0,,,,,Tourmaline Oil Corp,1451357.0,,,,,,,,,,,1.0,,,,
1499360,40359000.0,,Support Activities for Mining,-2588000.0,0.0,-8108000.0,40359000.0,46364000.0,61814000.0,Strad Inc,1499360.0,92273000.0,27304000.0,27304000.0,-2690000.0,27304000.0,,,1.349,115003000.0,138000.0,1.0,27304000.0,154087000.0,10887000.0,33755000.0
1493523,,,Other Investment Pools and Funds,,1.0,,,,,Nuveen Build America Bond Opportunity Fund,1493523.0,,,,,,,,,,,0.0,,,,
1500096,,,Other Investment Pools and Funds,,0.0,,,,,Kayne Anderson Midstream/Energy Fund Inc,1500096.0,,,,,,,,,,,1.0,,,,
1498612,,,Other Investment Pools and Funds,,0.0,,,,,Cohen & Steers Select Preferred and Income Fund Inc,1498612.0,,,,,,,,,,,1.0,,,,
1491525,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Greenhouse Solutions Inc,1491525.0,,,,,,,,,,,1.0,,,,
1487986,0.0,,Wired Telecommunications Carriers,338000.0,1.0,-445336000.0,-88975000.0,163589000.0,1345594000.0,Hawaiian Telcom Holdco Inc,1487986.0,-72516000.0,-417480000.0,-417480000.0,-158647000.0,-417480000.0,88975000.0,,-975.42056,447755000.0,-62745000.0,0.0,-417480000.0,1273078000.0,160278000.0,65524000.0
1448776,0.0,,Communications Equipment Manufacturing,,0.0,-6940.0,-63850.0,63850.0,0.0,Reelcause Inc,1448776.0,63850.0,63850.0,63850.0,-6940.0,63850.0,63850.0,,0.46983,0.0,-6940.0,1.0,63850.0,63850.0,,0.0
1416995,,,Other Investment Pools and Funds,,1.0,,,,,Hicks Acquisition Company II Inc,1416995.0,,,,,,,,,,,0.0,,,,
1431959,0.0,,Oil and Gas Extraction,,0.0,-15000.0,-17000.0,17000.0,,Torchlight Energy Resources Inc,1431959.0,17000.0,17000.0,17000.0,-15000.0,17000.0,17000.0,,0.00113,0.0,-15000.0,1.0,17000.0,17000.0,,
1450390,,,Oil and Gas Extraction,,1.0,,,,,Bakken Resources Inc,1450390.0,,,,,,,,,,,0.0,,,,
1500308,5865000.0,821000.0,"Data Processing, Hosting, and Related Services",,1.0,-24665000.0,35701000.0,66692000.0,27161000.0,iSoftStone Holdings Ltd,1500308.0,55680000.0,-15216000.0,-15216000.0,-3000.0,-15216000.0,33776000.0,,-0.12382,85191000.0,378000.0,0.0,-15216000.0,82841000.0,,25693000.0
1507472,,,Metal Ore Mining,,0.0,,,,,Marathon Gold Corp,1507472.0,,,,,,,,,,,1.0,,,,
1369786,0.0,,Pharmaceutical and Medicine Manufacturing,-5746000.0,1.0,-45381000.0,57342000.0,32625000.0,12950000.0,Sagent Pharmaceuticals Inc,1369786.0,38090000.0,-50151000.0,-50151000.0,-30455000.0,-50151000.0,25658000.0,,-3.23628,12006000.0,-30982000.0,0.0,-50151000.0,51040000.0,,12950000.0
1498157,,,Management of Companies and Enterprises,,,,,,,JWC Acquisition Corp,1498157.0,,,,,,,,,,,,,,,
1437557,,,Oil and Gas Extraction,,0.0,,,,,Lilis Energy Inc,1437557.0,,,,,,,,,,,1.0,,,,
1548958,,,Metal Ore Mining,,0.0,,,,,Brixton Metals Corp,1548958.0,,,,,,,190000.0,,,,1.0,,,,
1487782,,,Lessors of Real Estate,,1.0,,,,,Pacific Oak Residential Trust Inc,1487782.0,,,,,,,,,,,0.0,,,,
1502758,,,Metal Ore Mining,,0.0,,,,,Nulegacy Gold Corp,1502758.0,,,,,,,,,,,1.0,,,,
1505823,,,Depository Credit Intermediation,,1.0,,,,,Franklin Financial Corp,1505823.0,,,,-21735190.0,,,,,,,0.0,,,,
1488934,,,Other Nonmetallic Mineral Product Manufacturing,,1.0,,,,,Scio Diamond Technology Corp,1488934.0,,,,,,,,,,,0.0,,,,
1471089,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,0.0,,,,,Manthey Redmond Corp,1471089.0,,,,,,,,,,,1.0,,,,
1506510,325639000.0,-9098000.0,Support Activities for Mining,-23688000.0,,,325216000.0,189202000.0,465565000.0,FTS International Bonds Inc,1506510.0,327702000.0,324090000.0,324090000.0,43359000.0,324090000.0,423000.0,,324.09,573543000.0,73131000.0,,324090000.0,793267000.0,69200000.0,156112000.0
1676759,0.0,,Metal Ore Mining,,0.0,-7087740.0,-13214780.0,20438320.0,2247910.0,Royal Nickel Corp,1676759.0,37921420.0,37921420.0,37921420.0,-4930050.0,37921420.0,13214780.0,,0.6496,,-5969070.0,1.0,37921420.0,40169330.0,108420.0,1363390.0
1495569,57000000.0,,Communications Equipment Manufacturing,-65000000.0,1.0,,50000000.0,3942000000.0,5543000000.0,Motorola Mobility Holdings LLC,1495569.0,1624000000.0,140000000.0,140000000.0,-2969000000.0,140000000.0,29000000.0,,0.47666,17099000000.0,-2020000000.0,0.0,140000000.0,7167000000.0,64000000.0,4900000000.0
1502377,,,Metal Ore Mining,,0.0,,,,,Contango ORE Inc,1502377.0,,,,,,,,,,,1.0,,,,
1478725,,,Oil and Gas Extraction,,1.0,,,,,Virtus Oil and Gas Corp,1478725.0,,,,,,,,,,,0.0,,,,
1127579,,2086000.0,Computer Systems Design and Related Services,,,,,,,Masergy Communications Inc,1127579.0,,,,3729000.0,,,,,92913000.0,4014000.0,,,,4343000.0,
1492541,,,Metal Ore Mining,,1.0,,,,,Grizzly Gold Corp,1492541.0,,,,,,,,,,,0.0,,,,
1497165,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Modern Mobility Aids Inc,1497165.0,,,,,,,,,,,1.0,,,,
1310114,,938000.0,"Data Processing, Hosting, and Related Services",,0.0,,,,,ServiceSource International Inc,1310114.0,,,,4821000.0,,,,,100280000.0,9680000.0,1.0,,,857000.0,
1508844,,,Metal Ore Mining,,0.0,,,,,Pretium Resources Inc,1508844.0,,,,,,,,,,,1.0,,,,
1503886,0.0,,Oil and Gas Extraction,,1.0,-630720.0,-980.0,3487620.0,4118340.0,PetroNova Inc,1503886.0,-630720.0,-630720.0,-630720.0,-11000.0,-630720.0,980.0,,-0.00559,,-11000.0,0.0,-630720.0,3487620.0,0.0,4118340.0
1544474,,,Metal Ore Mining,,1.0,,,,,Regulus Resources Inc,1544474.0,,,,,,,,,,,0.0,,,,
1425292,,10131000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-11477000.0,0.0,,,,,CVR Partners LP,1425292.0,,,,118934000.0,,,,,262950000.0,116807000.0,1.0,,,17987000.0,
1501103,,,Other Investment Pools and Funds,,0.0,,,,,Stone Harbor Emerging Markets Income Fund,1501103.0,,,,,,,,,,,1.0,,,,
1098881,0.0,-157000.0,Metal Ore Mining,,1.0,520000.0,-32000.0,614000.0,116000.0,US Rare Earths Inc,1098881.0,540000.0,540000.0,540000.0,246000.0,540000.0,32000.0,,0.324,3618000.0,242000.0,0.0,540000.0,657000.0,12000.0,116000.0
1501845,,,Metal Ore Mining,,1.0,,,,,Solo International Inc,1501845.0,,,,,,,,,,,0.0,,,,
1509334,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,ZEN Graphene Solutions Ltd,1509334.0,,,,,,,,,,,1.0,,,,
1507986,,,Activities Related to Credit Intermediation,,1.0,,,,,JetPay Corp,1507986.0,,,,,,,,,,,0.0,,,,
1356576,75000000.0,2500000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-55782240.0,14669500.0,69457330.0,83881060.0,Supernus Pharmaceuticals Inc,1356576.0,-6747310.0,-8396260.0,-8396260.0,-33481690.0,-8396260.0,60379500.0,,-0.35113,8888660.0,-25860650.0,1.0,-8396260.0,77133750.0,,8274000.0
1485156,,,Metal Ore Mining,,0.0,,,,,Gold and Gemstone Mining Inc,1485156.0,,,,-5740.0,,,,,,-5740.0,1.0,,,,
1492448,,,Other Investment Pools and Funds,,0.0,,,,,GRN Holding Corp,1492448.0,,,,,,,,,,,1.0,,,,
1434728,,,"Water, Sewage and Other Systems",,0.0,,,,,Global Water Resources Inc,1434728.0,,,,,,,,,,,1.0,,,,
1508606,,,Grain and Oilseed Milling,,,,,,,China Sunflower Group Ltd,1508606.0,,,,,,,,,,,,,,,
1505413,,,Other Investment Pools and Funds,,0.0,,,,,VOC Energy Trust,1505413.0,,,,,,,,,,,1.0,,,,
1472998,,,Services to Buildings and Dwellings,,0.0,,,,,GreenPlex Services Inc,1472998.0,,,,,,,,,,,1.0,,,,
1481241,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Performance Shipping Inc,1481241.0,,,,,,,,,,,1.0,,,,
1570154,,,Metal Ore Mining,,0.0,,,,,RTG Mining Inc,1570154.0,,,,,,,,,,,1.0,,,,
1459697,,,Metal Ore Mining,,1.0,,,,,Liberty Gold Corp,1459697.0,,,,,,,,,,,0.0,,,,
1507615,,414000.0,Pipeline Transportation of Crude Oil,,0.0,,,,,Andeavor Logistics LP,1507615.0,,,,-14404000.0,,,,,24487000.0,-14404000.0,0.0,,,6625000.0,
1501176,7050000.0,22503000.0,Cut and Sew Apparel Manufacturing,42068000.0,1.0,-13397000.0,-63575000.0,226915000.0,104198000.0,Zuoan Fashion Ltd,1501176.0,125276000.0,125276000.0,125276000.0,175889000.0,125276000.0,70625000.0,,6.2638,598344000.0,175889000.0,0.0,125276000.0,229474000.0,,104198000.0
1373485,5738250.0,255430.0,Oil and Gas Extraction,,0.0,-622130.0,5683750.0,687140.0,6928410.0,Cross Border Resources Inc,1373485.0,13652220.0,13652220.0,13652220.0,-503870.0,13652220.0,54500.0,54530000.0,8.74598,0.0,-493930.0,1.0,13652220.0,20580630.0,0.0,271250.0
1501065,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,Greenwich Kahala Aviation Ltd,1501065.0,,,,,,,,,,,,,,,
1605946,0.0,,Metal Ore Mining,,0.0,0.0,0.0,124197.0,0.0,Mkango Resources Ltd,1605946.0,124197.0,124197.0,124197.0,,124197.0,0.0,1500000.0,0.094089,,0.0,1.0,124197.0,124197.0,,0.0
1539894,,,Insurance Carriers,,0.0,,,,,Atlas Financial Holdings Inc,1539894.0,,,,,,,,,,,1.0,,,,
1284452,,,Oil and Gas Extraction,,0.0,,,,,Mondial Ventures Inc,1284452.0,,,,,,,,,,,1.0,,,,
1416876,22000.0,3000.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,,0.0,-82000.0,11000.0,11000.0,63000.0,First Choice Healthcare Solutions Inc,1416876.0,-51000.0,-51000.0,-51000.0,-16000.0,-51000.0,11000.0,,-0.02126,0.0,-14000.0,1.0,-51000.0,11000.0,,63000.0
1472601,,,Other Investment Pools and Funds,,,,,,,RYU Apparel Inc,1472601.0,,,,,,,,,,,,,,,
1421871,0.0,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,1.0,-15000.0,0.0,0.0,0.0,Bonamour Inc,1421871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1499505,228313000.0,13039000.0,Other Crop Farming,-3289000.0,0.0,44421000.0,192222000.0,282775000.0,447075000.0,Adecoagro SA,1499505.0,581159000.0,563051000.0,563051000.0,-16425000.0,563051000.0,93360000.0,,4.9777,306470000.0,21434000.0,1.0,563051000.0,1028234000.0,11554000.0,283379000.0
1509991,,7051000.0,Oil and Gas Extraction,-2412000.0,0.0,,,,,Kosmos Energy Ltd,1509991.0,,,,-48805000.0,,,,,0.0,-56128000.0,1.0,,,719000.0,
1487712,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,,,,,Air Lease Corp,1487712.0,,,,,,,,,,,1.0,,,,
1490349,,,Other Investment Pools and Funds,,0.0,,,,,Medley Capital Corp,1490349.0,,,,,,,,,,,1.0,,,,
1169988,756000.0,-55000.0,Software Publishers,-405000.0,0.0,-53293000.0,99263000.0,23720000.0,46133000.0,Boingo Wireless Inc,1169988.0,54726000.0,-100281000.0,-100281000.0,-5579000.0,-100281000.0,14384000.0,,-3.0829,56711000.0,-5507000.0,1.0,-100281000.0,100859000.0,5972000.0,22201000.0
1495222,,,Other Investment Pools and Funds,,0.0,,,,,Oxford Lane Capital Corp,1495222.0,,,,,,,,,,,1.0,,,,
1500836,153000.0,,Depository Credit Intermediation,,1.0,45466000.0,,,273385000.0,Wolverine Bancorp Inc,1500836.0,45466000.0,45466000.0,45466000.0,1059000.0,45466000.0,,,11.65383,,,0.0,45466000.0,318851000.0,,
1509432,,236000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,,,,,RPX Corp,1509432.0,,,,-5150000.0,,,,,792000.0,-4354000.0,0.0,,,,
1501585,,,Ship and Boat Building,52000000.0,0.0,,,,,Huntington Ingalls Industries Inc,1501585.0,,,,-2420000000.0,,,,,6189000000.0,-2354000000.0,1.0,,,,
1531271,,,Traveler Accommodation,,,,,,,Citycenter Holdings LLC,1531271.0,,,,,,,,,,,,,,,
1440476,,,Vegetable and Melon Farming,,1.0,,,,,Asia Green Agriculture Corp,1440476.0,,,,,,,,,,,0.0,,,,
1503290,,,Other Investment Pools and Funds,,0.0,,,,,Aberdeen Income Credit Strategies Fund,1503290.0,,,,,,,,,,,1.0,,,,
1504234,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone/GSO Long-Short Credit Income Fund,1504234.0,,,,,,,,,,,1.0,,,,
1438893,,,Other Investment Pools and Funds,,0.0,,,,,Gamco Natural Resources Gold & Income Trust,1438893.0,,,,,,,,,,,1.0,,,,
1615817,,,,,,,,,,King Merger Sub II LLC,1615817.0,,,,,,,,,,,,,,,
1271024,,6762000.0,Other Information Services,,1.0,,,,,LinkedIn Corp,1271024.0,,,,-4522000.0,,,,,78773000.0,-5509000.0,0.0,,,6365000.0,
1511198,,,Depository Credit Intermediation,,0.0,,,,,First Connecticut Bancorp Inc,1511198.0,,,,1946000.0,,,,,,,0.0,,,,
1423542,27628000.0,1019000.0,Audio and Video Equipment Manufacturing,-3316000.0,1.0,,,,,Skullcandy Inc,1423542.0,20614000.0,,,13019000.0,,19363000.0,,,80380000.0,21220000.0,0.0,,63039000.0,,
1439254,542000.0,6000.0,Electronic Shopping and Mail-Order Houses,,0.0,-322000.0,542000.0,0.0,548000.0,SQ Hydrogen Power Inc,1439254.0,-322000.0,-322000.0,-322000.0,-12000.0,-322000.0,0.0,,-0.74074,0.0,-12000.0,1.0,-322000.0,225000.0,,6000.0
1509397,0.0,,Metal Ore Mining,,0.0,-751240.0,-1151940.0,1160540.0,27890.0,Lion One Metals Ltd,1509397.0,1132650.0,1132650.0,1132650.0,-136170.0,1132650.0,1151940.0,2200000.0,0.17979,,-178250.0,1.0,1132650.0,1160540.0,,27890.0
1475899,,,Support Activities for Mining,,1.0,,,,,Sable Natural Resources Corp,1475899.0,,,,,,,,,,,0.0,,,,
1485933,,,Computer Systems Design and Related Services,,1.0,,,,,Trunkbow International Holdings Ltd,1485933.0,,,,,,,,,,,0.0,,,,
1373683,150000.0,-4000.0,Other Wood Product Manufacturing,,1.0,-106000.0,9000.0,148590.0,164460.0,Silvan Industries Inc,1373683.0,-15500.0,-15500.0,-15500.0,-59470.0,-15500.0,141000.0,43750000.0,-0.22549,0.0,-58410.0,0.0,-15500.0,148590.0,,14460.0
1489096,,,Household Appliance Manufacturing,,0.0,,,,,Thermon Group Holdings Inc,1489096.0,,,,,,,,,,,1.0,,,,
1475273,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,,,,,Soupman Inc,1475273.0,,,,,,,,,,,1.0,,,,
1511337,,,Lessors of Real Estate,,0.0,,,,,RLJ Lodging Trust,1511337.0,,,,-29321000.0,,,,,551819000.0,58158000.0,1.0,,,84390000.0,
1490873,,,Software Publishers,,0.0,,,,,Eco Science Solutions Inc,1490873.0,,,,,,,,,,,1.0,,,,
1393403,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-107460.0,-20330.0,21640.0,108890.0,Sovereign Lithium Inc,1393403.0,72540.0,72540.0,72540.0,-43060.0,72540.0,20330.0,,0.01674,0.0,-62060.0,1.0,72540.0,181430.0,,108890.0
1511046,,,Basic Chemical Manufacturing,,,,,,,Haiwang Resources & Technology Ltd,1511046.0,,,,,,,,,,,,,,,
1479526,,,Cattle Ranching and Farming,,0.0,,,,,China Modern Agricultural Information Inc,1479526.0,,,,,,,,,,,1.0,,,,
1462047,,,Software Publishers,,0.0,,,,,Prime Global Capital Group Inc,1462047.0,,,,,,,,,,,1.0,,,,
1564902,,,Amusement Parks and Arcades,,0.0,,,,,SeaWorld Entertainment Inc,1564902.0,,,,,,,,,,,1.0,,,,
1507408,,,Lessors of Real Estate,,,,,,,Schottenstein Realty Trust Inc,1507408.0,,,,-2693000.0,,,,,124885000.0,28424000.0,,,,21066000.0,
1502749,,,Depository Credit Intermediation,,1.0,,,,,TIAA FSB Holdings Inc,1446905.0,419600000.0,,,,,,,,,,0.0,,7048300000.0,,
1502749,,,,,,,,,,,1502749.0,,,,,,,,,,,,,,,
1515382,1512994000.0,,Other Amusement and Recreation Industries,,,,,,,Clubcorp Club Operations Inc,1515382.0,,,,-69581000.0,,213289000.0,,,783459000.0,32180000.0,,,2429663000.0,101724000.0,
1515382,,,,,,,,,,,1515513.0,,,,,,,,,,,,,,,
1485922,,,Other Investment Pools and Funds,,0.0,,,,,Prime Acquisition Corp,1485922.0,,,,,,,,,,,1.0,,,,
1392380,8178000.0,,Basic Chemical Manufacturing,0.0,0.0,-23137000.0,-1377000.0,9710000.0,9936000.0,Gevo Inc,1392380.0,3158000.0,3078000.0,3078000.0,-14542000.0,3078000.0,9635000.0,,748.90511,208000.0,-13311000.0,1.0,3078000.0,13094000.0,,3413000.0
1392380,,,,,,,,,,,1334110.0,,,,,,,,,,,,,,,
1084817,,-845000.0,Computer Systems Design and Related Services,,1.0,,,,,Responsys Inc,1084817.0,,,,20447000.0,,,,,50114000.0,3401000.0,0.0,,,,
1496129,,7923750.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-21467720.0,,,,,,ADS Tactical Inc,1496129.0,38186000.0,,,41963610.0,,2197000.0,,,660535130.0,43220380.0,,,,,
1501467,,,Pharmaceutical and Medicine Manufacturing,,,,,,,Primus Therapeutics Inc,1501467.0,,,,,,,,,,,,,,,
1312928,,,Travel Arrangement and Reservation Services,,,,,,,Kayak Software Corp,1285470.0,,,,,,,,,,,,,,,
1312928,,,,,,,,,,,1312928.0,,,,,,,,,,,,,,,
1509696,,-639240.0,Support Activities for Mining,-341990.0,,,,45364000.0,38213000.0,Great White Energy Services Inc,1509696.0,147570000.0,,,21053980.0,,,,,208614820.0,20246730.0,,,185783000.0,20673440.0,30016000.0
1405858,0.0,7700.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-76790.0,-12720.0,12720.0,47760.0,Abtech Holdings Inc,1405858.0,-35040.0,-35040.0,-35040.0,-59260.0,-35040.0,12720.0,,-0.13741,0.0,-59130.0,0.0,-35040.0,12720.0,,47760.0
1498352,,,Metal Ore Mining,,,,,,,Jintai Mining Group Inc,1498352.0,,,,,,,,,,,,,,,
1500157,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,Lantheus Medical Imaging Inc,1500157.0,,,,,,,,,,,,,,,
1511071,,,Depository Credit Intermediation,,1.0,23511000.0,,,,Poage Bankshares Inc,1511071.0,23664000.0,,,,,,,,,,0.0,,231451000.0,,
1504461,,,Petroleum and Petroleum Products Merchant Wholesalers,,0.0,,,,,NGL Energy Partners LP,1504461.0,,,,,,,,,,,1.0,,,,
1403720,,,Communications Equipment Manufacturing,,0.0,-42000.0,-65000.0,68000.0,0.0,Waxess Holdings Inc,1403720.0,69000.0,69000.0,69000.0,-42000.0,69000.0,65000.0,,0.00748,0.0,-42000.0,0.0,69000.0,70000.0,,0.0
1477032,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,Prospect Global Resources Inc,1477032.0,,,,,,,,,,,0.0,,,,
1230276,,,Sound Recording Industries,,0.0,,,,,Pandora Media LLC,1230276.0,,,,,,,,,14299000.0,-14676000.0,0.0,,,,
1420030,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Targeted Medical Pharma Inc,1420030.0,,,,,,,,,,,1.0,,,,
1420030,,,,,,,,,,,1416733.0,,,,,,,,,,,,,,,
1501162,,,Clay Product and Refractory Manufacturing,,1.0,,,,,Annec Green Refractories Corp,1501162.0,,,,,,,,,,,0.0,,,,
1479488,,,Oil and Gas Extraction,,1.0,,,,,New Western Energy Corp,1479488.0,,,,,,,,,,,0.0,,,,
1493040,,,Other Information Services,,1.0,,,,,New Media Insight Group Inc,1493040.0,,,,,,,,,,,0.0,,,,
