Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
942149,0.0,,Metal Ore Mining,,0.0,-37694810.0,-210920.0,402040.0,90360.0,Outcrop Gold Corp,942149.0,1430900.0,1430900.0,1430900.0,-2172070.0,1430900.0,210920.0,2650000.0,0.10798,,-1979780.0,1.0,1430900.0,1521260.0,14590.0,90360.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,5604000.0,,Depository Credit Intermediation,,1.0,-16122000.0,,,397935000.0,Mission Community Bancorp,1129920.0,37272000.0,34507000.0,34507000.0,888000.0,34507000.0,,60850000.0,4.23136,,,0.0,34507000.0,435207000.0,,
1178428,635640.0,252380.0,Metal Ore Mining,75460.0,0.0,-29587300.0,592590.0,283680.0,2333800.0,Tyhee Gold Corp,1178428.0,59415530.0,59415530.0,59415530.0,-1976330.0,59415530.0,43050.0,4400000.0,0.14052,0.0,-2224610.0,0.0,59415530.0,61749330.0,69760.0,1843800.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,0.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,848110.0,,Software Publishers,2600.0,0.0,-26099280.0,759990.0,154820.0,2158940.0,Zoomaway Travel Inc,1541054.0,-1989900.0,-1989900.0,-1989900.0,-1560480.0,-1989900.0,88120.0,1020000.0,-0.04078,347660.0,-1494900.0,1.0,-1989900.0,169040.0,128090.0,2054800.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,379340000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-645820.0,,0.0,410200.0,Chinawe.Com Inc,1043222.0,-410200.0,-410200.0,-410200.0,-67090.0,-410200.0,,440000.0,-0.00937,,-67090.0,1.0,-410200.0,0.0,,410200.0
877019,0.0,-1500.0,Metal Ore Mining,,0.0,-54681270.0,-565750.0,572920.0,863640.0,Pure Nickel Inc,877019.0,310310.0,310310.0,310310.0,107220.0,310310.0,565750.0,1020000.0,0.00455,,109170.0,1.0,310310.0,1173940.0,,863640.0
1465103,330448000.0,,Oil and Gas Extraction,,0.0,-468300000.0,274758000.0,196681000.0,457283000.0,Canacol Energy Ltd,1465103.0,239160000.0,239160000.0,239160000.0,-148029000.0,239160000.0,55672000.0,717790000.0,1.35802,158908000.0,-96777000.0,1.0,239160000.0,696443000.0,35776000.0,86280000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,214905000.0,,Oil and Gas Extraction,,0.0,-1840613000.0,212096000.0,25531000.0,691676000.0,Niko Resources Ltd,1440499.0,-328457000.0,-328457000.0,-328457000.0,-81617000.0,-328457000.0,2809000.0,1740000.0,-3.49237,-2305000.0,-74953000.0,0.0,-328457000.0,363219000.0,42445000.0,435665000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,49914790.0,,Metal Ore Mining,144200.0,0.0,-258680530.0,43192980.0,6972040.0,55328330.0,Noront Resources Ltd,1474231.0,-21219850.0,-21219850.0,-21219850.0,-15722000.0,-21219850.0,6721810.0,80850000.0,-0.0615,,-11425830.0,1.0,-21219850.0,34108480.0,336960.0,21853840.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,40000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,10011000.0,Metal Ore Mining,,0.0,-466139000.0,-67158000.0,68152000.0,65119000.0,Northern Dynasty Minerals Ltd,1164771.0,137501000.0,137501000.0,137501000.0,-64865000.0,137501000.0,67158000.0,237600000.0,0.44609,,-64194000.0,1.0,137501000.0,202620000.0,,11320000.0
1361617,0.0,,Metal Ore Mining,,1.0,-11598830.0,-361410.0,482240.0,2203640.0,Bayfield Ventures Corp,1046019.0,16532830.0,16532830.0,16532830.0,-2060320.0,16532830.0,361410.0,19020000.0,0.22252,,-1393380.0,0.0,16532830.0,18736460.0,9840.0,226640.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,74000000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,,,,,,,107160000.0,,,,1.0,,884084000.0,,
919864,11900000.0,,Depository Credit Intermediation,,0.0,86509000.0,,,835199000.0,Northwest Indiana Bancorp,919864.0,92060000.0,89268000.0,89268000.0,8961000.0,89268000.0,,130250000.0,31.16345,,,1.0,89268000.0,927259000.0,,
73960,1176000000.0,75000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,17000000.0,1130000000.0,608000000.0,3062000000.0,Ohio Edison Co,73960.0,720000000.0,720000000.0,720000000.0,101000000.0,720000000.0,50000000.0,,12000000.0,,236000000.0,0.0,720000000.0,3782000000.0,101000000.0,438000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,30000.0,,Other Amusement and Recreation Industries,,0.0,-6294400.0,-3460.0,119950.0,191040.0,Scores Holding Company Inc,831489.0,-71100.0,-71100.0,-71100.0,-229250.0,-71100.0,33460.0,230000.0,-0.00043,722950.0,-452970.0,1.0,-71100.0,119950.0,,155290.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,464308000.0,,Metal Ore Mining,-8737000.0,0.0,233404000.0,130603000.0,352933000.0,621938000.0,Osisko Gold Royalties Ltd,1627272.0,1894405000.0,1783201000.0,1783201000.0,-42788000.0,1783201000.0,333705000.0,1369750000.0,11.30059,213216000.0,-70435000.0,1.0,1783201000.0,2516343000.0,,28832000.0
1385849,27491000.0,,Metal Ore Mining,73000.0,0.0,-306813000.0,12800000.0,43191000.0,59479000.0,Energy Fuels Inc,1385849.0,125859000.0,123357000.0,123357000.0,-27990000.0,123357000.0,18574000.0,352310000.0,1.65876,31046000.0,-28458000.0,1.0,123357000.0,185338000.0,3297000.0,9895000.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,190342000.0,,Nondepository Credit Intermediation,,1.0,-35237000.0,,,1707043000.0,PWC Capital Inc,1690640.0,-5949000.0,-8257000.0,-8257000.0,-1974000.0,-8257000.0,,19820000.0,-0.18517,,,0.0,-8257000.0,1701094000.0,,
1322866,2262976000.0,,Oil and Gas Extraction,,1.0,168610000.0,2262886000.0,256483000.0,2730698000.0,Whiting Canadian Holding Company Ulc,1322866.0,1193072000.0,1193072000.0,1193072000.0,141416000.0,1193072000.0,90000.0,1757190000.0,4.48103,904612000.0,349754000.0,0.0,1193072000.0,3923770000.0,317223000.0,317617000.0
1484457,22489290.0,-38890.0,Metal Ore Mining,,0.0,-204859980.0,19522710.0,15919860.0,45168190.0,Alderon Iron Ore Corp,1484457.0,85751660.0,85751660.0,85751660.0,-127623280.0,85751660.0,15830690.0,34570000.0,0.64651,,-124911640.0,1.0,85751660.0,130919860.0,,32304080.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,45100.0,,Metal Ore Mining,,0.0,-35485780.0,-73910.0,214490.0,406830.0,Vangold Mining Corp,865400.0,1377050.0,1377050.0,1377050.0,-1875740.0,1377050.0,119010.0,1350000.0,0.05399,,-1840110.0,1.0,1377050.0,1783880.0,5840.0,406830.0
1322422,1064148000.0,,Metal Ore Mining,-18690000.0,0.0,293547000.0,707649000.0,665542000.0,2615671000.0,Hudbay Minerals Inc,1322422.0,2112345000.0,2106770000.0,2106770000.0,139692000.0,2106770000.0,356499000.0,1687810000.0,8.06354,1402339000.0,352504000.0,1.0,2106770000.0,4728016000.0,355000.0,414154000.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,1530000.0,,,,1.0,,,,
1050743,92096000.0,,Depository Credit Intermediation,,0.0,114468000.0,,,3856869000.0,Peapack-Gladstone Financial Corp,1050743.0,403678000.0,379842000.0,379842000.0,36497000.0,379842000.0,,486920000.0,20.40008,,,1.0,379842000.0,4260547000.0,,
1094038,5000.0,,Scientific Research and Development Services,,0.0,-157420030.0,-5124290.0,5180440.0,1522310.0,Marker Therapeutics Inc,1094038.0,3658130.0,3658130.0,3658130.0,-10982180.0,3658130.0,5129290.0,251810000.0,0.34511,,-11170740.0,1.0,3658130.0,5180440.0,,1522310.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1597457.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1508564.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,52680000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,35000000.0,,Metal Ore Mining,4787000.0,1.0,153824000.0,-14221000.0,102721000.0,120150000.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,680866000.0,680866000.0,680866000.0,49818000.0,680866000.0,49221000.0,1153250000.0,2.04707,270408000.0,99111000.0,0.0,680866000.0,801016000.0,29000.0,93635000.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-37684200.0,-107782060.0,108130070.0,7040030.0,PMI Gold Corp,1431055.0,202859560.0,202859560.0,202859560.0,-8142100.0,202859560.0,107782060.0,198720000.0,0.49,,-7623230.0,0.0,202859560.0,209899590.0,55130.0,5520520.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,3893650.0,,Metal Ore Mining,,0.0,-12210990.0,3434940.0,574670.0,4228830.0,Canamex Gold Corp,1488843.0,7050800.0,7050800.0,7050800.0,-2016880.0,7050800.0,458710.0,3380000.0,0.1149,,-1263880.0,1.0,7050800.0,11279630.0,,335180.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-309633000.0,-33950000.0,41100000.0,11793000.0,Sonde Resources Corp,1177470.0,82715000.0,82715000.0,82715000.0,-54075000.0,82715000.0,33950000.0,280000.0,1.63908,0.0,-20638000.0,0.0,82715000.0,94508000.0,353000.0,11793000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,571000.0,,Metal Ore Mining,,0.0,-87437000.0,-1290000.0,1892000.0,1288000.0,Quaterra Resources Inc,1339688.0,31959000.0,31959000.0,31959000.0,-1273000.0,31959000.0,1861000.0,12060000.0,0.15902,,-1634000.0,1.0,31959000.0,33247000.0,,701000.0
1481098,2885040.0,,Metal Ore Mining,,1.0,-72008450.0,2882780.0,34590.0,3447310.0,Redhawk Resources Inc,1481098.0,-3161680.0,-3161680.0,-3161680.0,-563660.0,-3161680.0,2260.0,2120000.0,-0.05311,,-540010.0,0.0,-3161680.0,285630.0,,1609150.0
1398005,664000.0,,Metal Ore Mining,,1.0,-120794000.0,8954000.0,587000.0,11995000.0,Geovic Mining Corp,1398005.0,-10202000.0,-10202000.0,-10202000.0,-8211000.0,-10202000.0,181000.0,320000.0,-0.09561,,-8397000.0,0.0,-10202000.0,1793000.0,717000.0,3053000.0
1095847,15953000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-164861000.0,15916000.0,80000.0,17469000.0,Rockwell Diamonds Inc,1095847.0,-17389000.0,-17389000.0,-17389000.0,,-17389000.0,37000.0,34700000.0,-0.31626,0.0,-1036000.0,1.0,-17389000.0,80000.0,,17469000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,106950.0,,Metal Ore Mining,,0.0,-28461500.0,105300.0,2470.0,184940.0,Royal Standard Minerals Inc,1027162.0,-182470.0,-182470.0,-182470.0,-37650.0,-182470.0,1650.0,2486260000.0,-0.0002,,-37650.0,1.0,-182470.0,2470.0,,169990.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,185000.0,,Metal Ore Mining,-243000.0,0.0,-77273000.0,-32166000.0,34519000.0,39375000.0,Sabina Gold & Silver Corp,1398832.0,345019000.0,345019000.0,345019000.0,-3796000.0,345019000.0,32351000.0,354280000.0,1.52066,,-5607000.0,1.0,345019000.0,384394000.0,49000.0,3244000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,90416280.0,,Metal Ore Mining,,1.0,63020380.0,10744750.0,113552250.0,132129350.0,Cga Mining Pty Ltd,1434535.0,321263390.0,285039660.0,285039660.0,,285039660.0,79671530.0,919070000.0,0.84387,184285220.0,5799640.0,0.0,285039660.0,453392740.0,116150.0,81358260.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1870000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",1111000.0,0.0,-29298000.0,-5416000.0,47041000.0,15244000.0,Pure Technologies Ltd,1130755.0,128334000.0,64612000.0,64612000.0,1321000.0,64612000.0,5416000.0,496370000.0,1.18374,115074000.0,2479000.0,0.0,64612000.0,143578000.0,10830000.0,12780000.0
1286798,143494000.0,,Metal Ore Mining,2999000.0,0.0,-401660000.0,136807000.0,47135000.0,227212000.0,Mercator Minerals Ltd,1286798.0,43477000.0,43477000.0,43477000.0,-152822000.0,43477000.0,6687000.0,9470000.0,0.13773,215309000.0,-185155000.0,0.0,43477000.0,270689000.0,15000.0,158052000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,91440.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-28309830.0,-491960.0,2539010.0,270830.0,Mineworx Technologies Ltd,1627274.0,8802910.0,6768060.0,6768060.0,6413540.0,6768060.0,583400.0,41640000.0,0.02427,,5534670.0,1.0,6768060.0,9073740.0,709750.0,209050.0
1377085,449946000.0,,Metal Ore Mining,,0.0,-336353000.0,-634262000.0,2248096000.0,2618043000.0,Lundin Mining Corp,1377085.0,3668385000.0,3553894000.0,3553894000.0,501981000.0,3553894000.0,1567038000.0,4136990000.0,4.87892,2077497000.0,700088000.0,1.0,3553894000.0,6286428000.0,,539751000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,134506000.0,,Depository Credit Intermediation,,1.0,-64425000.0,,,1404943000.0,Southern Community Financial Corp,1159427.0,97635000.0,55312000.0,55312000.0,3074000.0,55312000.0,,56120000.0,3.28708,,,0.0,55312000.0,1502578000.0,,
1102432,13304880.0,434500.0,Oil and Gas Extraction,,0.0,3417870.0,7569650.0,6857270.0,23685870.0,Viking Energy Group Inc,1102432.0,22508310.0,22508280.0,22508280.0,17827500.0,22508280.0,5735260.0,19690000.0,0.31111,1982020.0,20300820.0,1.0,22508280.0,46194180.0,507150.0,9935950.0
1340677,0.0,,Metal Ore Mining,-1164000.0,0.0,126382000.0,-37166000.0,122804000.0,147658000.0,Silvercorp Metals Inc,1340677.0,329236000.0,329236000.0,329236000.0,58896000.0,329236000.0,106109000.0,478460000.0,1.97112,170039000.0,75425000.0,1.0,329236000.0,476894000.0,1196000.0,32307000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,137827950.0,93510.0,Metal Ore Mining,-5324510.0,0.0,-49078790.0,115734040.0,33929160.0,167616580.0,Atlantic Gold Corp,1058806.0,90948780.0,90948780.0,90948780.0,-4924460.0,90948780.0,22093910.0,390750000.0,0.473,,-6749750.0,0.0,90948780.0,258565360.0,106530.0,57932590.0
1301713,1334000.0,826000.0,Metal Ore Mining,-1181000.0,0.0,-2891000.0,-987000.0,9523000.0,15383000.0,Starcore International Mines Ltd,1301713.0,49068000.0,49068000.0,49068000.0,-12000000.0,49068000.0,2321000.0,4720000.0,0.98834,27807000.0,-17945000.0,1.0,49068000.0,64451000.0,,4774000.0
1084384,683850.0,-349040.0,Computer Systems Design and Related Services,,0.0,-299543210.0,-12854050.0,16696330.0,9904500.0,Pareteum Corp,1084384.0,15421530.0,15421530.0,15421530.0,-12462980.0,15421530.0,13537900.0,165010000.0,0.33081,13547510.0,-8623350.0,1.0,15421530.0,25326030.0,4533110.0,7537840.0
1590028,19620460.0,,Support Activities for Mining,,0.0,-106438400.0,15497920.0,97036830.0,64698590.0,PHX Energy Services Corp,1590028.0,181537950.0,145736550.0,145736550.0,-23527970.0,145736550.0,4122540.0,136950000.0,2.49558,241000890.0,-26284620.0,1.0,145736550.0,246236540.0,,47250250.0
833987,4316640.0,,Other Electrical Equipment and Component Manufacturing,1057800.0,0.0,-9671730.0,2953080.0,14533400.0,7769110.0,CellCube Energy Storage Systems Inc,833987.0,19803310.0,12189600.0,12189600.0,-8049160.0,12189600.0,1363560.0,26300000.0,0.08856,552170.0,-8507640.0,1.0,12189600.0,27572420.0,84360.0,3998380.0
1387766,0.0,,Metal Ore Mining,,1.0,-258101420.0,-1309220.0,4639930.0,1350.0,Adanac Molybdenum Corp,1387766.0,4911310.0,4911310.0,4911310.0,-733140.0,4911310.0,1309220.0,4460000.0,0.19288,,-511820.0,0.0,4911310.0,4912660.0,,1350.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-35919440.0,-9613620.0,11875740.0,1325140.0,Nanotech Security Corp,810926.0,28903920.0,27515460.0,27515460.0,77060.0,27515460.0,9613620.0,36450000.0,0.4001,9199710.0,-294850.0,1.0,27515460.0,30229060.0,1485020.0,1281490.0
1483405,425093000.0,,Oil and Gas Extraction,,0.0,-358265000.0,425093000.0,81291000.0,566901000.0,Bellatrix Exploration Ltd,1483405.0,774022000.0,774022000.0,774022000.0,-91363000.0,774022000.0,0.0,50970000.0,188.11278,-18387000.0,-74925000.0,0.0,774022000.0,1340923000.0,120652000.0,100489000.0
1229146,0.0,,Depository Credit Intermediation,,0.0,,,,,Surrey Bancorp,1229146.0,,,,,,,48470000.0,,,,1.0,,300510000.0,,
1025536,199934000.0,,Depository Credit Intermediation,,1.0,-17430000.0,,,5221267000.0,Taylor Capital Group Inc,1025536.0,464551000.0,148427000.0,148427000.0,62007000.0,148427000.0,,618150000.0,5.06067,,,0.0,148427000.0,5685818000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,0.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,474970.0,,Software Publishers,,1.0,-25235940.0,444790.0,46760.0,583890.0,Titan Trading Analytics Inc,1076639.0,-11230.0,-491230.0,-491230.0,-2269670.0,-491230.0,30180.0,810000.0,-0.00436,35140.0,-2269670.0,0.0,-491230.0,572660.0,191500.0,108910.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,9134000.0,,Oil and Gas Extraction,,1.0,-132250000.0,1577000.0,27560000.0,47962000.0,Touchstone Energy Inc,1134015.0,52657000.0,52657000.0,52657000.0,-22147000.0,52657000.0,7557000.0,33390000.0,0.63376,,-49409000.0,0.0,52657000.0,100619000.0,8380000.0,26573000.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,-22630.0,Oil and Gas Extraction,,0.0,-54446810.0,-1047270.0,1062750.0,113380.0,Blockchaink2 Corp,1278466.0,949370.0,949370.0,949370.0,-544200.0,949370.0,1047270.0,5880000.0,0.07849,,-539830.0,1.0,949370.0,1062750.0,,113380.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,-192600.0,Metal Ore Mining,,1.0,-97936290.0,10290770.0,4961810.0,11503970.0,Sunridge Gold Corp,1265085.0,21088180.0,21088180.0,21088180.0,-2261290.0,21088180.0,672180.0,77800000.0,0.1003,,-2170530.0,0.0,21088180.0,32592150.0,33130.0,541020.0
1071172,378650.0,,Oil and Gas Extraction,,0.0,-56003160.0,359970.0,91600.0,873780.0,Stamper Oil & Gas Corp,1050850.0,-782190.0,-782190.0,-782190.0,-4712980.0,-782190.0,18680.0,690000.0,-0.02261,,-4684680.0,1.0,-782190.0,91600.0,,873780.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,,Computer Systems Design and Related Services,,0.0,-41010550.0,0.0,28870.0,581130.0,Oculus VisionTech Inc,811842.0,-552260.0,-552260.0,-552260.0,-230700.0,-552260.0,0.0,5240000.0,-0.01212,,-230700.0,1.0,-552260.0,28870.0,,581130.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,2116211000.0,34349000.0,Oil and Gas Extraction,,0.0,-3270605000.0,2099580000.0,167425000.0,2667618000.0,Ultra Petroleum Corp,1022646.0,-1154636000.0,-1154636000.0,-1154636000.0,177140000.0,-1154636000.0,16631000.0,149780000.0,-5.8806,891873000.0,486485000.0,1.0,-1154636000.0,1512982000.0,161945000.0,248490000.0
1169687,0.0,-28126000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,5030000.0,1.0,136567000.0,-67875000.0,362231000.0,280678000.0,Softchoice Corp,1169687.0,164903000.0,107636000.0,107636000.0,27656000.0,107636000.0,67875000.0,392880000.0,5.4755,1065620000.0,40548000.0,0.0,107636000.0,445581000.0,11787000.0,276189000.0
1087456,12840000.0,,Depository Credit Intermediation,,0.0,64994000.0,,,704746000.0,United Bancshares Inc,1087456.0,75704000.0,49375000.0,49375000.0,3846000.0,49375000.0,,65450000.0,15.11029,,,1.0,49375000.0,780450000.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,31721910.0,,Pharmaceutical and Medicine Manufacturing,-654650.0,0.0,-11796510.0,-24174090.0,73516020.0,54638790.0,Supreme Cannabis Company Inc,1622240.0,145145280.0,136748370.0,136748370.0,-7347130.0,136748370.0,55896000.0,382520000.0,0.53472,8854710.0,-6941650.0,1.0,136748370.0,199784070.0,327350.0,22916870.0
1545224,0.0,,Metal Ore Mining,,0.0,-157187440.0,-4306210.0,4481470.0,9681320.0,Prophecy Development Corp,799864.0,8687520.0,8687520.0,8687520.0,-18592980.0,8687520.0,4306210.0,25420000.0,0.11626,,-18123040.0,1.0,8687520.0,18368840.0,8820.0,1895980.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,490000.0,,,,1.0,,,,
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
