Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1284506,123298000.0,,Depository Credit Intermediation,,1.0,-33834000.0,,,845636000.0,Intermountain Community Bancorp,1284506.0,94012000.0,94012000.0,94012000.0,11771000.0,94012000.0,,134020000.0,14.48366,,,0.0,94012000.0,939648000.0,,
1070699,3780.0,,Other Telecommunications,,1.0,-85400.0,3780.0,0.0,82780.0,UAGH Inc,1070699.0,-82780.0,-82780.0,-82780.0,-27610.0,-82780.0,0.0,,-0.12342,,-23800.0,0.0,-82780.0,0.0,,82780.0
892450,12870392000000.0,-673268000000.0,Wired Telecommunications Carriers,267266000000.0,0.0,8571130000000.0,12098341000000.0,8750934000000.0,23434534000000.0,KT Corp,892450.0,10340968000000.0,6796935000000.0,6796935000000.0,-966176000000.0,6796935000000.0,2221371000000.0,7376404000000.0,27758.1466,22311666000000.0,-513637000000.0,1.0,6796935000000.0,33775502000000.0,3325694000000.0,9992244000000.0
892450,,,,,,,,,,,1086067.0,,,,,,,,,,,,,,,
830741,46183000.0,791470.0,Metal Ore Mining,,1.0,-34020020.0,46174320.0,13680.0,62181650.0,VHGI Holdings Inc,830741.0,-14726960.0,-14727030.0,-14727030.0,-22348910.0,-14727030.0,8750.0,0.0,-0.09399,481570.0,-14858830.0,0.0,-14727030.0,47454690.0,,60448830.0
1097313,176585000.0,6421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-58041000.0,1.0,1364243000.0,36474000.0,1320627000.0,640903000.0,Grant Prideco Inc,1097313.0,1709801000.0,1169085000.0,1169085000.0,519236000.0,1169085000.0,160988000.0,,9.39213,1908634000.0,580729000.0,0.0,1169085000.0,2350704000.0,,342002000.0
1087432,265102000.0,,Scientific Research and Development Services,-1105000.0,1.0,-1317518000.0,-121905000.0,429168000.0,328350000.0,InterMune Inc,1087432.0,134283000.0,117033000.0,117033000.0,-219568000.0,117033000.0,387007000.0,7977840000.0,1.30606,70339000.0,-206524000.0,0.0,117033000.0,462633000.0,,63048000.0
1038074,87500000.0,11475000.0,Semiconductor and Other Electronic Component Manufacturing,-7170000.0,0.0,728633000.0,-247695000.0,528537000.0,284505000.0,Silicon Laboratories Inc,1038074.0,758056000.0,414254000.0,414254000.0,38021000.0,414254000.0,335195000.0,2018030000.0,9.81063,620704000.0,51421000.0,1.0,414254000.0,1042561000.0,,163314000.0
1097362,8421000000.0,9345000000.0,Insurance Carriers,,0.0,6897000000.0,,,204485000000.0,Sun Life Financial Inc,1097362.0,18872000000.0,11603000000.0,11603000000.0,2373000000.0,11603000000.0,,26374810000.0,18.92822,,2709000000.0,1.0,11603000000.0,223357000000.0,150000000.0,
1108332,30000000.0,-18552000.0,Communications Equipment Manufacturing,21299000.0,0.0,-332996000.0,-34408000.0,156575000.0,120684000.0,Alvarion Ltd,1108332.0,86154000.0,52822000.0,52822000.0,-33822000.0,52822000.0,64408000.0,22040000.0,8.46794,190037000.0,-32807000.0,0.0,52822000.0,206838000.0,186000.0,94497000.0
1108838,1456764645670.0,-58914712000.0,Wired Telecommunications Carriers,-995180000.0,1.0,-663477913050.0,1436301984610.0,464811250850.0,1989426837210.0,SK Broadband Co Ltd,1108838.0,1121611555350.0,943171057940.0,943171057940.0,4307493590.0,943171057940.0,20462661060.0,1188275000000.0,3186.82916,2654381277670.0,52040356120.0,0.0,943171057940.0,3111038392560.0,489482919580.0,882933501970.0
1108838,,,,,,,,,,,1108836.0,,,,,,,,,,,,,,,
1103390,303000.0,1764000.0,Scientific Research and Development Services,,1.0,-475720000.0,-95693000.0,100098000.0,21982000.0,Ardea Biosciences Inc,1103390.0,82247000.0,82247000.0,82247000.0,-86581000.0,82247000.0,95996000.0,1178080000.0,3.05601,7305000.0,-86659000.0,0.0,82247000.0,104229000.0,,21538000.0
1101169,614008000.0,-27776000.0,Semiconductor and Other Electronic Component Manufacturing,-16013000.0,1.0,-2209279000.0,545798000.0,464637000.0,936595000.0,Viasystems Group Inc,1101169.0,198910000.0,-42531000.0,-42531000.0,-15176000.0,-42531000.0,71964000.0,382040000.0,-2.03292,1204102000.0,48660000.0,0.0,-42531000.0,1135505000.0,94071000.0,276196000.0
1071058,,,,,,,,,,,,,,,,,,,,,,,,,,
1099800,598100000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-30500000.0,0.0,2841900000.0,-840700000.0,2231100000.0,1331600000.0,Edwards Lifesciences Corp,1099800.0,2191400000.0,1792000000.0,1792000000.0,811100000.0,1792000000.0,1438800000.0,17036740000.0,16.62338,2322900000.0,1144000000.0,1.0,1792000000.0,3523000000.0,,426100000.0
1096752,1721500000.0,-73400000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",-35700000.0,0.0,772900000.0,1009400000.0,1636600000.0,3127600000.0,Edgewell Personal Care Co,1096752.0,1864100000.0,-966200000.0,-966200000.0,-275300000.0,-966200000.0,712100000.0,4669180000.0,-16.05617,2421200000.0,-458700000.0,1.0,-966200000.0,4991700000.0,,666800000.0
1097264,0.0,-3428000.0,Scientific Research and Development Services,-329000.0,1.0,-481156000.0,-97772000.0,115829000.0,42773000.0,Allos Therapeutics Inc,1097264.0,79304000.0,74532000.0,74532000.0,-30527000.0,74532000.0,97772000.0,196840000.0,0.70141,76049000.0,-30619000.0,0.0,74532000.0,122077000.0,454000.0,20964000.0
1095079,39225000.0,,"Other Professional, Scientific, and Technical Services",0.0,0.0,-279424000.0,37231000.0,5741000.0,50412000.0,Peer Media Technologies Inc,1095079.0,-42923000.0,-43076000.0,-43076000.0,-47956000.0,-43076000.0,1994000.0,0.0,-4.16408,12141000.0,-38293000.0,1.0,-43076000.0,7489000.0,,50253000.0
1103234,0.0,-294000.0,Software Publishers,,1.0,1617000.0,-72645000.0,101500000.0,28347000.0,Moldflow Corp,1103234.0,85414000.0,78244000.0,78244000.0,8549000.0,78244000.0,72645000.0,,6.66251,55853000.0,7268000.0,0.0,78244000.0,113761000.0,0.0,26460000.0
1098277,68000000.0,-2135000.0,Software Publishers,,1.0,90596000.0,3416000.0,199826000.0,529712000.0,Websense LLC,1098277.0,94749000.0,-295636000.0,-295636000.0,18349000.0,-295636000.0,64584000.0,905950000.0,-8.10317,361464000.0,41538000.0,0.0,-295636000.0,624461000.0,,290016000.0
1034842,0.0,-2290000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-940182000.0,-143159000.0,150537000.0,25889000.0,Rigel Pharmaceuticals Inc,1034842.0,128246000.0,128246000.0,128246000.0,-90908000.0,128246000.0,143159000.0,268230000.0,1.45665,8250000.0,-91249000.0,1.0,128246000.0,154135000.0,,14025000.0
1033905,0.0,841000.0,Computer Systems Design and Related Services,-7046000.0,0.0,11272000.0,-91694000.0,177020000.0,37532000.0,Luminex Corp,1033905.0,319994000.0,212450000.0,212450000.0,39043000.0,212450000.0,91694000.0,921090000.0,5.08181,226983000.0,28137000.0,1.0,212450000.0,357526000.0,3913000.0,30366000.0
1100983,15464000.0,,Depository Credit Intermediation,,1.0,-85879000.0,,,727260000.0,Peoples Community Bancorp Inc,1100983.0,-14845000.0,-17683000.0,-17683000.0,-68515000.0,-17683000.0,,0.0,-3.65013,,,0.0,-17683000.0,712415000.0,,
1110650,0.0,-1921000.0,"Newspaper, Periodical, Book, and Directory Publishers",112000.0,1.0,363985000.0,-84992000.0,125810000.0,142405000.0,Global Sources Ltd,1110650.0,171606000.0,133874000.0,133874000.0,18841000.0,133874000.0,98460000.0,184190000.0,4.47646,179282000.0,17457000.0,0.0,133874000.0,314011000.0,,117235000.0
1080034,140000000.0,,"Advertising, Public Relations, and Related Services",,1.0,45730000.0,58681000.0,281369000.0,312878000.0,Conversant Inc,1080034.0,504897000.0,67474000.0,67474000.0,101879000.0,67474000.0,81319000.0,2219460000.0,1.00966,573121000.0,167782000.0,0.0,67474000.0,817775000.0,15208000.0,138175000.0
1080034,,,,,,,,,,,1529462.0,,,,,,,,,,,,,,,
1109138,0.0,1737000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-5908000.0,0.0,4031000.0,-26737000.0,77559000.0,30779000.0,Camtek Ltd,1109138.0,65732000.0,63249000.0,63249000.0,3337000.0,63249000.0,26737000.0,75580000.0,2.07411,88313000.0,4878000.0,1.0,63249000.0,96511000.0,,25769000.0
1099777,108323000.0,,Depository Credit Intermediation,,1.0,129539000.0,,,1386246000.0,Main Street Trust Inc,1099777.0,150355000.0,125921000.0,125921000.0,19237000.0,125921000.0,,,12.56399,,,0.0,125921000.0,1536601000.0,,
1076167,0.0,-1469760.0,Scientific Research and Development Services,60090.0,1.0,-530255130.0,-46586540.0,52186610.0,33099340.0,Adolor Corp,1076167.0,19658320.0,19658320.0,19658320.0,-27274070.0,19658320.0,46586540.0,222290000.0,0.42354,43302520.0,-28756340.0,0.0,19658320.0,52757660.0,,13841790.0
1102934,164063000.0,801000.0,Semiconductor and Other Electronic Component Manufacturing,-8290000.0,0.0,284088000.0,-190127000.0,494508000.0,231510000.0,Cabot Microelectronics Corp,1102934.0,428964000.0,383957000.0,383957000.0,56146000.0,383957000.0,354190000.0,1070710000.0,15.70537,414097000.0,75040000.0,1.0,383957000.0,660474000.0,,60644000.0
1299878,855930.0,401240.0,Sound Recording Industries,,0.0,-36388650.0,1015670.0,7354050.0,11480500.0,China Education Resources Inc,1299878.0,-4050010.0,-4050010.0,-4050010.0,-610780.0,-4050010.0,586160.0,1420000.0,-0.08551,10700660.0,-322390.0,1.0,-4050010.0,7430490.0,18240.0,10734600.0
1099674,5980000.0,-476000.0,Software Publishers,,1.0,-96721000.0,1927000.0,15608000.0,27789000.0,Artemis International Solutions Corp,1099674.0,-10712000.0,-10716000.0,-10716000.0,-4045000.0,-10716000.0,4057000.0,,-0.98519,47365000.0,-4648000.0,0.0,-10716000.0,17077000.0,1489000.0,21185000.0
1044391,2967000.0,,Employment Services,,1.0,-21056000.0,4102000.0,1750000.0,11586000.0,Stratus Services Group Inc,1044391.0,-7779000.0,-10372000.0,-10372000.0,-284000.0,-10372000.0,145000.0,20000.0,-0.14909,8210000.0,-479000.0,0.0,-10372000.0,3805000.0,,9788000.0
1099414,0.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-115827000.0,-173229000.0,189702000.0,11905000.0,Tanox Inc,1099414.0,220203000.0,220203000.0,220203000.0,-2568000.0,220203000.0,173229000.0,,4.83847,56137000.0,-10737000.0,0.0,220203000.0,232108000.0,,10905000.0
1104730,41500000.0,-717000.0,Communications Equipment Manufacturing,-931000.0,1.0,-305554000.0,35479000.0,14783000.0,52014000.0,Javelin Innovations Inc,1104730.0,-36198000.0,-36198000.0,-36198000.0,-29939000.0,-36198000.0,6021000.0,,-1.93572,7667000.0,-30944000.0,0.0,-36198000.0,15816000.0,,13768000.0
1478454,5155000.0,,Depository Credit Intermediation,,0.0,35885000.0,,,505709000.0,Eagle Bancorp Montana Inc,1478454.0,54498000.0,42686000.0,42686000.0,1642000.0,42686000.0,,46680000.0,11.00501,,,1.0,42686000.0,560207000.0,,
1095565,0.0,2442000.0,Business Support Services,,0.0,-7030000.0,-120968000.0,174611000.0,89403000.0,HealthStream Inc,1095565.0,167859000.0,98444000.0,98444000.0,10394000.0,98444000.0,120968000.0,696080000.0,3.55689,170690000.0,16375000.0,1.0,98444000.0,257262000.0,10931000.0,77259000.0
1100270,9687000.0,,Specialty Food Stores,-1343000.0,1.0,-42982000.0,-41284000.0,104602000.0,84927000.0,Krispy Kreme Doughnuts Inc,1100270.0,267786000.0,237716000.0,237716000.0,30060000.0,237716000.0,50971000.0,949920000.0,3.66134,490334000.0,48237000.0,0.0,237716000.0,352713000.0,12840000.0,49958000.0
1099219,19579000000.0,,Insurance Carriers,,0.0,32020000000.0,,,830284000000.0,MetLife Inc,1099219.0,72053000000.0,61580000000.0,61580000000.0,6336000000.0,61580000000.0,,53591530000.0,54.40276,,10020000000.0,1.0,61580000000.0,902337000000.0,,
1103184,0.0,,Communications Equipment Manufacturing,82000.0,1.0,-3582000.0,-78277000.0,97397000.0,14900000.0,Ulticom Inc,1103184.0,92157000.0,92157000.0,92157000.0,-4495000.0,92157000.0,78277000.0,89840000.0,8.34401,45838000.0,-7075000.0,0.0,92157000.0,107057000.0,,9543000.0
1104855,0.0,764000.0,Computer Systems Design and Related Services,,0.0,-159473000.0,-73793000.0,89823000.0,12266000.0,Support.com Inc,1104855.0,95721000.0,79118000.0,79118000.0,-3483000.0,79118000.0,73793000.0,55260000.0,4.37406,82991000.0,-3150000.0,1.0,79118000.0,107987000.0,1091000.0,10065000.0
941685,0.0,188000.0,Software Publishers,-411000.0,0.0,-136294000.0,-302000.0,1486000.0,6444000.0,ImageWare Systems Inc,941685.0,-1034000.0,-4596000.0,-4596000.0,-7940000.0,-4596000.0,304000.0,122290000.0,-0.04915,4159000.0,-7796000.0,1.0,-4596000.0,5410000.0,179000.0,3299000.0
1101268,70414000.0,,Wireless Telecommunications Carriers (except Satellite),153000.0,1.0,-430188000.0,107357000.0,23519000.0,118774000.0,Purple Communications Inc,1101268.0,-59869000.0,-125662000.0,-125662000.0,-128683000.0,-125662000.0,2448000.0,1750000.0,-13.695,109166000.0,-122236000.0,0.0,-125662000.0,58905000.0,14314000.0,111836000.0
1062822,107667000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-1104252000.0,-231242000.0,368987000.0,187358000.0,Lexicon Pharmaceuticals Inc,1062822.0,284018000.0,186118000.0,186118000.0,-100294000.0,186118000.0,338909000.0,1379220000.0,1.79859,22854000.0,-100366000.0,1.0,186118000.0,471376000.0,,44969000.0
1102993,0.0,-1528000.0,Computer Systems Design and Related Services,,0.0,-92627000.0,-49372000.0,93703000.0,59480000.0,LivePerson Inc,1102993.0,180337000.0,66869000.0,66869000.0,-7348000.0,66869000.0,49372000.0,386830000.0,1.17932,209931000.0,-5167000.0,1.0,66869000.0,239817000.0,1621000.0,58749000.0
1108329,545198000000.0,,Petroleum and Coal Products Manufacturing,,0.0,897222000000.0,610927000000.0,391308000000.0,1229366000000.0,PetroChina Co Ltd,1108329.0,1176010000000.0,1101288000000.0,1101288000000.0,,1101288000000.0,76021000000.0,1441852000000.0,6.01728,2282962000000.0,153877000000.0,1.0,1101288000000.0,2405376000000.0,15347000000.0,579829000000.0
1001233,0.0,,Scientific Research and Development Services,,0.0,-328550000.0,-178962000.0,190879000.0,36579000.0,Sangamo Therapeutics Inc,1001233.0,206633000.0,203178000.0,203178000.0,-26417000.0,203178000.0,178962000.0,637830000.0,2.94195,45870000.0,-26781000.0,1.0,203178000.0,243212000.0,,20882000.0
939767,356965000.0,-2932000.0,Pharmaceutical and Medicine Manufacturing,509000.0,0.0,-1767304000.0,212680000.0,167241000.0,438098000.0,Exelixis Inc,939767.0,-114829000.0,-178513000.0,-178513000.0,-261297000.0,-178513000.0,144285000.0,1281500000.0,-0.78309,25111000.0,-224458000.0,1.0,-178513000.0,323269000.0,,170429000.0
1070380,1219000.0,2416000.0,Computer Systems Design and Related Services,,1.0,-213075000.0,-24721000.0,57027000.0,70152000.0,Saba Software Inc,1070380.0,43423000.0,-6768000.0,-6768000.0,-7263000.0,-6768000.0,25940000.0,262710000.0,-0.2391,116657000.0,-6051000.0,0.0,-6768000.0,113575000.0,2508000.0,62956000.0
1109345,0.0,-4038000.0,Semiconductor and Other Electronic Component Manufacturing,2226000.0,0.0,32427000.0,-122933000.0,157676000.0,29697000.0,Nova Measuring Instruments Ltd,1109345.0,143582000.0,143582000.0,143582000.0,18652000.0,143582000.0,122933000.0,273090000.0,5.291,120618000.0,16911000.0,1.0,143582000.0,173279000.0,,27196000.0
1110647,65993000.0,-4873000.0,Semiconductor and Other Electronic Component Manufacturing,-5308000.0,0.0,-1354192000.0,-45847000.0,279018000.0,172884000.0,Lumentum Optics Inc,1110647.0,153000000.0,150421000.0,150421000.0,-56692000.0,150421000.0,111840000.0,385430000.0,1.36884,341276000.0,-45461000.0,0.0,150421000.0,325884000.0,1133000.0,92361000.0
1110647,,,,,,,,,,,1313659.0,,,,,,,,,,,,,,,
1104252,9665000.0,-3332000.0,Semiconductor and Other Electronic Component Manufacturing,-2731000.0,1.0,-119467000.0,-21516000.0,96593000.0,47094000.0,Viasystems North America Inc,1104252.0,100875000.0,97211000.0,97211000.0,21845000.0,97211000.0,31181000.0,266800000.0,4.7515,263392000.0,23089000.0,0.0,97211000.0,147969000.0,614000.0,37937000.0
1229813,0.0,,Metal Ore Mining,,0.0,-184488000.0,-34334000.0,34982000.0,2343000.0,Bear Creek Mining Corp,1229813.0,110434000.0,110434000.0,110434000.0,-16888000.0,110434000.0,34334000.0,54000000.0,1.1861,,-16272000.0,1.0,110434000.0,112777000.0,,1474000.0
758938,0.0,-1137000.0,Computer and Peripheral Equipment Manufacturing,-3752000.0,0.0,-9821000.0,-5462000.0,12055000.0,3662000.0,Qualstar Corp,758938.0,9123000.0,9123000.0,9123000.0,-5624000.0,9123000.0,5462000.0,9430000.0,0.74455,10941000.0,-5648000.0,1.0,9123000.0,12785000.0,,3402000.0
1094036,0.0,,Software Publishers,,1.0,-11215000.0,-15063000.0,31323000.0,12771000.0,CryptoLogic Ltd,1094036.0,23031000.0,21272000.0,21272000.0,6455000.0,21272000.0,16570000.0,31650000.0,1.64002,31482000.0,2450000.0,0.0,21272000.0,35802000.0,1494000.0,11261000.0
1041403,0.0,,Software Publishers,,1.0,-96802000.0,-25216000.0,44612000.0,23835000.0,Corillian Corp,1041403.0,56761000.0,27579000.0,27579000.0,-1072000.0,27579000.0,25216000.0,,0.61149,60958000.0,-2117000.0,0.0,27579000.0,80596000.0,,21819000.0
1103837,382050000.0,-16473000.0,Cable and Other Subscription Programming,,1.0,-1572777000.0,321162000.0,349318000.0,560824000.0,Crown Media Holdings Inc,1103837.0,493638000.0,-42059000.0,-42059000.0,94497000.0,-42059000.0,60888000.0,2017780000.0,-0.11694,415596000.0,163325000.0,0.0,-42059000.0,1054462000.0,2468000.0,135469000.0
1094005,800000000.0,-75000.0,Other Information Services,,0.0,522950000.0,-1091040000.0,2531649000.0,1557556000.0,SINA Corp,1094005.0,2145772000.0,2081283000.0,2081283000.0,161771000.0,2081283000.0,2166538000.0,3450140000.0,34.6684,768241000.0,-60507000.0,1.0,2081283000.0,3703328000.0,,391515000.0
1062606,3675000.0,-1201000.0,Software Publishers,,1.0,-83274000.0,-8517000.0,19415000.0,14326000.0,Knova Software Inc,1062606.0,24666000.0,5577000.0,5577000.0,-5095000.0,5577000.0,12192000.0,,0.6378,23595000.0,-5347000.0,0.0,5577000.0,38992000.0,257000.0,14020000.0
1109190,107094000.0,110000.0,Activities Related to Credit Intermediation,,1.0,105690000.0,-26646000.0,341882000.0,290012000.0,eFunds Corp,1109190.0,534526000.0,138741000.0,138741000.0,54546000.0,138741000.0,133740000.0,,2.94609,552414000.0,83241000.0,0.0,138741000.0,824538000.0,47732000.0,161933000.0
1109935,,,,,,,,,,,,,,,,,,,,,,,,,,
1230992,0.0,-100140.0,Metal Ore Mining,,0.0,-92590940.0,-86644970.0,87584250.0,4232860.0,MAG Silver Corp,1230992.0,165290640.0,165290640.0,165290640.0,-16133200.0,165290640.0,86644970.0,676610000.0,2.40037,,-15679250.0,1.0,165290640.0,169523500.0,35190.0,550510.0
1094961,38766000.0,521000.0,Scientific Research and Development Services,-373000.0,1.0,-299202000.0,22801000.0,34918000.0,76718000.0,Monogram Biosciences Inc,1094961.0,-6686000.0,-16613000.0,-16613000.0,-11663000.0,-16613000.0,15965000.0,104590000.0,-0.72636,62193000.0,-21551000.0,0.0,-16613000.0,70033000.0,,21862000.0
1102741,0.0,1043000.0,Computer and Peripheral Equipment Manufacturing,19269000.0,1.0,74872000.0,-158232000.0,244282000.0,64589000.0,HGST Technologies Santa Ana Inc,1102741.0,225182000.0,218356000.0,218356000.0,-103224000.0,218356000.0,158232000.0,321460000.0,4.66523,168308000.0,-82062000.0,0.0,218356000.0,289771000.0,,58404000.0
1107112,75000.0,,Software Publishers,,1.0,289000.0,-71144000.0,83910000.0,26153000.0,Embarcadero Technologies Inc,1107112.0,80467000.0,64057000.0,64057000.0,5833000.0,64057000.0,71219000.0,,2.45038,59953000.0,5974000.0,0.0,64057000.0,106620000.0,,25302000.0
711477,0.0,,Other Financial Investment Activities,,0.0,,-10450.0,10450.0,10450.0,Kiewit Royalty Trust,711477.0,0.0,0.0,0.0,,0.0,10450.0,7710000.0,0.0,2219830.0,2062850.0,1.0,0.0,10450.0,,10450.0
823277,2872310000.0,,Support Activities for Crop Production,71073000.0,0.0,1604670000.0,4097563000.0,8008809000.0,7570427000.0,CHS Inc,823277.0,7657885000.0,5289582000.0,5289582000.0,780333000.0,5289582000.0,953813000.0,379820000.0,5289.582,34582442000.0,715412000.0,1.0,5289582000.0,15228312000.0,,5256860000.0
1076784,4463630.0,103830.0,Full-Service Restaurants,-138520.0,0.0,-36677600.0,2906040.0,4707390.0,6827940.0,DBUB Group Inc,1076784.0,-2076270.0,-2076270.0,-2076270.0,-1095980.0,-2076270.0,1557590.0,6140000.0,-0.24627,10902860.0,-954060.0,1.0,-2076270.0,4751670.0,,6339220.0
1033025,0.0,-1411000.0,Pharmaceutical and Medicine Manufacturing,-950000.0,1.0,-305086000.0,-62580000.0,63660000.0,18381000.0,Praecis Pharmaceuticals Inc,1033025.0,51163000.0,51163000.0,51163000.0,-61183000.0,51163000.0,62580000.0,,4.87537,5924000.0,-62580000.0,0.0,51163000.0,69544000.0,,9579000.0
1099780,,,,,1.0,,,,,BSI2000 Inc,1178138.0,,,,,,,150000.0,,,,0.0,,,,
1099780,,,,,,,,,,,1099780.0,,,,,,,,,,,,,,,
1097864,1191700000.0,-17300000.0,Semiconductor and Other Electronic Component Manufacturing,-59000000.0,0.0,-915600000.0,694800000.0,1805800000.0,2195600000.0,ON Semiconductor Corp,1097864.0,1626500000.0,904200000.0,904200000.0,192100000.0,904200000.0,517800000.0,4046080000.0,2.08293,3161800000.0,228900000.0,1.0,904200000.0,3822100000.0,68400000.0,1040800000.0
1107216,0.0,519000.0,Medical and Diagnostic Laboratories,-294000.0,1.0,-330536000.0,-19821000.0,32651000.0,10710000.0,Cellmark Forensics Inc,1107216.0,41803000.0,28506000.0,28506000.0,-4522000.0,28506000.0,19821000.0,84100000.0,0.95226,63721000.0,-3276000.0,0.0,28506000.0,52513000.0,1849000.0,10494000.0
1040161,3000000.0,1827000.0,Semiconductor and Other Electronic Component Manufacturing,-1235000.0,0.0,-353580000.0,-14926000.0,26360000.0,18460000.0,Pixelworks Inc,1040161.0,15684000.0,15684000.0,15684000.0,-9960000.0,15684000.0,17926000.0,65740000.0,0.67544,60923000.0,-8949000.0,1.0,15684000.0,34144000.0,,14890000.0
1145217,0.0,,Metal Ore Mining,,0.0,-16768540.0,-30130.0,835260.0,1966820.0,Candente Copper Corp,1145217.0,64319670.0,64319670.0,64319670.0,-1349730.0,64319670.0,30130.0,5310000.0,0.44858,0.0,-1276190.0,1.0,64319670.0,66286490.0,106470.0,1966820.0
1105982,5375000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2318000.0,1.0,-118244000.0,-6779000.0,35919000.0,34323000.0,Sonic Innovations Inc,1105982.0,32802000.0,12646000.0,12646000.0,-39352000.0,12646000.0,12154000.0,61650000.0,2.27152,95814000.0,-38730000.0,0.0,12646000.0,67125000.0,,28325000.0
1093818,,,,,1.0,,,,,Icarbon Corp,1093818.0,,,,,,,130000.0,,,,0.0,,,,
1050030,1305600.0,-135310.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,1.0,-31986710.0,369020.0,1054850.0,1733800.0,ISee3D Inc,1050030.0,-127720.0,-505300.0,-505300.0,-3101510.0,-505300.0,936580.0,1670000.0,-0.0091,49880.0,-3101510.0,0.0,-505300.0,1606080.0,132700.0,428200.0
1103544,,,,,,,,,,,,,,,,,,,,,,,,,,
1099814,1635500.0,,Motion Picture and Video Industries,,0.0,-18564200.0,1631620.0,33800.0,3037050.0,Stereo Vision Entertainment Inc,1099814.0,-2541270.0,-2991350.0,-2991350.0,,-2991350.0,3880.0,5000000.0,-0.04539,0.0,-404230.0,1.0,-2991350.0,495770.0,,3037050.0
1108645,11957890.0,-1837600.0,Support Activities for Mining,17420.0,0.0,-32802520.0,12321690.0,1572080.0,16219010.0,Frontier Oilfield Services Inc,1108645.0,-126720.0,-3689920.0,-3689920.0,-5285370.0,-3689920.0,114700.0,9000000.0,-0.67612,16080910.0,-2641140.0,1.0,-3689920.0,16092280.0,2712440.0,14624210.0
1343034,23290000.0,,Depository Credit Intermediation,,0.0,17501000.0,,,687264000.0,Two River Bancorp,1343034.0,93932000.0,69766000.0,69766000.0,6017000.0,69766000.0,,78830000.0,8.36856,,,1.0,69766000.0,781196000.0,,
20520,9691000000.0,90000000.0,Wired Telecommunications Carriers,,0.0,109000000.0,9009000000.0,1415000000.0,15152000000.0,Frontier Communications Corp,20520.0,3658000000.0,-5047000000.0,-5047000000.0,133000000.0,-5047000000.0,682000000.0,5455550000.0,-75.51477,4772490000.0,820194000.0,1.0,-5047000000.0,18810000000.0,1138942000.0,1512000000.0
1108630,,,Other Information Services,,0.0,,,,,Live Current Media Inc,1108630.0,,,,,,,210000.0,,,,1.0,,,,
1095274,23044000.0,,Depository Credit Intermediation,,1.0,-85545000.0,,,721847000.0,First National Bancshares Inc,1095274.0,-4158000.0,-4163000.0,-4163000.0,-43738000.0,-4163000.0,,70000.0,-0.54168,,,0.0,-4163000.0,717689000.0,,
1173489,0.0,-655000.0,Semiconductor and Other Electronic Component Manufacturing,,0.0,24747000.0,-101443000.0,113772000.0,27956000.0,CEVA Inc,1173489.0,179049000.0,126925000.0,126925000.0,-819000.0,126925000.0,101443000.0,477550000.0,6.26713,50808000.0,1462000.0,1.0,126925000.0,207005000.0,649000.0,19995000.0
1108058,0.0,2481000.0,Semiconductor and Other Electronic Component Manufacturing,3981000.0,1.0,-363168000.0,-82291000.0,102414000.0,12596000.0,Microtune Inc,1108058.0,103575000.0,95207000.0,95207000.0,-13299000.0,95207000.0,82291000.0,158510000.0,1.76715,74570000.0,-14437000.0,0.0,95207000.0,116171000.0,,12373000.0
836690,0.0,-966670.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",647730.0,0.0,818770.0,-16282040.0,28415980.0,4764080.0,Innovative Solutions and Support Inc,836690.0,31342490.0,31259290.0,31259290.0,-5866130.0,31259290.0,16282040.0,46670000.0,1.84861,20067080.0,-3620750.0,1.0,31259290.0,36106570.0,,4761260.0
1060490,,,,,,,,,,,,,,,,,,,,,,,,,,
1547996,2785860.0,1723760.0,Pharmaceutical and Medicine Manufacturing,-328250.0,0.0,-22078190.0,2592900.0,1632660.0,12312070.0,Notis Global Inc,1547996.0,-8047570.0,-10019760.0,-10019760.0,-16541330.0,-10019760.0,195960.0,3500000.0,-0.3292,,-13452590.0,1.0,-10019760.0,4264490.0,,11583550.0
1107194,1500000.0,-1740000.0,Communications Equipment Manufacturing,2166000.0,1.0,-229727000.0,-35305000.0,46755000.0,23771000.0,Centillium Communications Inc,1107194.0,24855000.0,24855000.0,24855000.0,-17601000.0,24855000.0,36805000.0,,0.59578,39175000.0,-19382000.0,0.0,24855000.0,48626000.0,,21942000.0
