Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1414367,,,Oil and Gas Extraction,,,,,,,Luca Technologies Inc,1414367.0,,,,,,,,,613000.0,-5483000.0,,,,208000.0,
1414367,,,,,,,,,,,1376692.0,,,,,,,,,,,,,,,
1524025,6933000.0,,Clothing Stores,,0.0,,,,,Tillys Inc,1524025.0,29755000.0,,,,,12369000.0,,,199229000.0,31503000.0,1.0,,68963000.0,,
1439404,,,Other Information Services,,0.0,,,,,Zynga Inc,1439404.0,4756000.0,,,,,5731000.0,,,693000.0,-873000.0,1.0,,6016000.0,,
1439404,,,,,,,,,,,1424047.0,,,,,,,,,,,,,,,
1467917,,,Cattle Ranching and Farming,,,,,,,Union Agriculture Group Corp,1467917.0,,,,,,,,,,,,,,,
1508933,,,Support Activities for Mining,,0.0,,,,,Georgetown Corp,1508933.0,,,,,,,,,,,1.0,,,,
1517526,,,Other Investment Pools and Funds,,1.0,,,,,Blue Wolf Mongolia Holdings Corp,1517526.0,,,,,,,,,,,0.0,,,,
1498046,,,Support Activities for Crop Production,,0.0,,,,,Stevia Nutra Corp,1498046.0,,,,,,,,,,,1.0,,,,
1514743,,,Depository Credit Intermediation,,0.0,,,,,IF Bancorp Inc,1514743.0,,,,,,,,,,,1.0,,,,
1517006,,,Metal Ore Mining,,,,,,,Sunshine Silver Mining & Refining Corp,1517006.0,-1376000.0,,,,,21000.0,,,,-1038000.0,,,187000.0,,
1180079,2901000.0,,Computer Systems Design and Related Services,,1.0,,,,,Itron Networked Solutions Inc,1180079.0,-61481000.0,,,,,12678000.0,,,52000.0,-25195000.0,0.0,,17475000.0,,
1483496,,,Oil and Gas Extraction,,1.0,,,,,Red Mountain Resources Inc,1483496.0,,,,,,,,,,,0.0,,,,
1470550,,,Other Investment Pools and Funds,,0.0,,,,,International Leaders Capital Corp,1470550.0,,,,,,,,,,,1.0,,,,
1274792,,,Scientific Research and Development Services,,0.0,,,,,Merrimack Pharmaceuticals Inc,1274792.0,-111423000.0,,,,,40286000.0,,,344000.0,-32247000.0,1.0,,67312000.0,,
1523859,901154000.0,,Basic Chemical Manufacturing,,,,,,,MacDermid Group Inc,1523859.0,371104000.0,,,,,69234000.0,,,726133000.0,52779000.0,,,1613691000.0,23703000.0,
1275712,,,Plastics Product Manufacturing,,1.0,,,,,GSE Holding Inc,1275712.0,76384000.0,,,,,13386000.0,,,345647000.0,1230000.0,0.0,,333624000.0,3564000.0,
1526172,,,Oilseed and Grain Farming,,,,,,,Legumex Walker Inc,1526172.0,,,,,,,,,,,,,,,
1526243,,,Metal Ore Mining,,0.0,,,,,Midas Gold Corp,1526243.0,,,,,,,,,,,1.0,,,,
1415336,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,,,,,ZELTIQ Aesthetics Inc,1415336.0,-20760000.0,,,,,8661000.0,,,0.0,-11701000.0,0.0,,9876000.0,,
1415336,,,,,,,,,,,1330826.0,,,,,,,,,,,,,,,
1483935,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,0.0,,,,,Empowered Products Inc,1483935.0,,,,,,,,,,,1.0,,,,
1757497,,,Metal Ore Mining,,0.0,,,,,Val d Or Mining Corp,1757497.0,,,,,,,,,,,1.0,,,,
1569329,,,Other Food Manufacturing,,0.0,,,,,Youngevity International Inc,1569329.0,,,,,,,,,,,1.0,,,,
1527246,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Acerus Pharmaceuticals Corporation,1527246.0,,,,,,,,,,,1.0,,,,
931059,10000.0,-508000.0,Medical and Diagnostic Laboratories,1951000.0,0.0,-108367000.0,-25766000.0,38968000.0,27239000.0,Rennova Health Inc,931059.0,14417000.0,13256000.0,13256000.0,-13213000.0,13256000.0,25776000.0,28510000.0,,22263000.0,-13375000.0,1.0,13256000.0,41656000.0,,27239000.0
1080747,,,Computer Systems Design and Related Services,,1.0,-127394000.0,,,,Greenway Health Inc,1080747.0,-71208000.0,,,,,11376000.0,,,34282000.0,-163000.0,0.0,,17058000.0,,
1301031,0.0,,Computer Systems Design and Related Services,,1.0,,,,,Demandware Inc,1301031.0,-36407000.0,,,,,5186000.0,,,8199000.0,-14375000.0,0.0,,8743000.0,,
1511261,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Nanolife Health Inc,1511261.0,,,,,,,,,,,0.0,,,,
1360604,,,Lessors of Real Estate,,0.0,,,,,Healthcare Trust Of America Inc,1360604.0,,,,,,,,,,,1.0,,,,
1463258,,,Basic Chemical Manufacturing,,0.0,,,,,Renewable Energy Group Inc,1463258.0,93716000.0,,,,,18965000.0,,,234550000.0,-7909000.0,1.0,,169706000.0,,
1463258,,,,,,,,,,,1373806.0,,,,,,,,,,,,,,,
1517546,,,Basic Chemical Manufacturing,,,,,,,Cathay Industrial Biotech Ltd,1517546.0,,,,,,,,,,,,,,,
1515671,,,Other Investment Pools and Funds,,0.0,,,,,Duff and Phelps Global Utility Income Fund Inc,1515671.0,,,,,,,,,,,1.0,,,,
1443669,,,Computer Systems Design and Related Services,,0.0,,,,,Proto Labs Inc,1443669.0,11268000.0,,,,,2475000.0,,,35914000.0,8402000.0,1.0,,23162000.0,,
1443669,,,,,,,,,,,1332561.0,,,,,,,,,,,,,,,
1352010,,,Computer Systems Design and Related Services,,0.0,,,,,Epam Systems Inc,1352010.0,,,,,,,,,114045000.0,15093000.0,1.0,,,2537000.0,
1509589,,,Oil and Gas Extraction,,0.0,,,,,Bonanza Creek Energy Inc,1509589.0,,,,,,,,,13984000.0,316000.0,1.0,,,4237000.0,
1513847,,,"Advertising, Public Relations, and Related Services",,,,,,,Loyalty Alliance Enterprise Corp,1513847.0,,,,,,,,,,,,,,,
1518154,5533000.0,,Computer Systems Design and Related Services,,,,,,,Trustwave Holdings Inc,1518154.0,5914000.0,,,,,1441000.0,,,45515000.0,-1801000.0,,,45272000.0,,
1524313,,,Offices of Real Estate Agents and Brokers,,,,,,,Morgan Properties Trust,1524313.0,,,,,,,,,,,,,,,
1525287,,,Petroleum and Petroleum Products Merchant Wholesalers,,0.0,,,,,Sprague Resources LP,1525287.0,,,,,,,,,,,1.0,,,,
1510964,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,CV Sciences Inc,1510964.0,,,,,,,,,,,1.0,,,,
1378718,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,0.0,,,,,Wesco Aircraft Holdings Inc,1378718.0,,,,,,,,,468580000.0,112308000.0,1.0,,,,
1105533,8325800.0,,Scientific Research and Development Services,,0.0,-76898320.0,,,,Argos Therapeutics Inc,1105533.0,-73797550.0,,,,,7623970.0,,,5158790.0,-8606570.0,0.0,,13216430.0,,
1522327,,,Depository Credit Intermediation,,0.0,,,,,Entegra Financial Corp,1522327.0,,,,,,,,,,,1.0,,,,
1311241,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Intermolecular Inc,1311241.0,,,,,,26744000.0,,,8594000.0,-11072000.0,0.0,,40877000.0,,
1527457,,,Elementary and Secondary Schools,,1.0,,,,,Cricket Media Group Ltd,1527457.0,,,,,,,,,,,0.0,,,,
1518806,4329000.0,,Computer Systems Design and Related Services,,,,,,16923000.0,Tim We SGPS SA,1518806.0,7078000.0,,,,,3886000.0,,,67813000.0,4706000.0,,,24000000.0,517000.0,
1490321,20614000.0,,Depository Credit Intermediation,,,37126000.0,,,530355000.0,South Valley Bancorp Inc,1490321.0,68406000.0,66019000.0,66019000.0,,66019000.0,,,9.86106,,,,66019000.0,598761000.0,,
1526796,114722000.0,,Full-Service Restaurants,,1.0,,,,,Ignite Restaurant Group Inc,1526796.0,67069000.0,,,,,5257000.0,,,273461000.0,4761000.0,0.0,,206587000.0,13879000.0,
1129260,2758000.0,,Computer Systems Design and Related Services,,0.0,,,,,Vocera Communications Inc,1129260.0,-47101000.0,,,,,11101000.0,,,34457000.0,-3714000.0,1.0,,21447000.0,,
1493594,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,MACOM Technology Solutions Holdings Inc,1493594.0,-1799000.0,,,,,160000.0,,,21959000.0,-4164000.0,1.0,,14449000.0,,
1477472,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Active Health Foods Inc,1477472.0,,,,,,,,,,,1.0,,,,
1529485,,,Software Publishers,,0.0,,,,,Resaas Services Inc,1529485.0,,,,,,,,,,,1.0,,,,
1510524,,,Metal Ore Mining,,0.0,,,,,Graystone Company Inc,1510524.0,,,,,,,,,,,1.0,,,,
1509705,,,Oil and Gas Extraction,,0.0,,,,,New Zealand Energy Corp,1509705.0,,,,,,,,,,,1.0,,,,
1389217,,,Computer Systems Design and Related Services,,0.0,,,,,AllDigital Holdings Inc,1389217.0,,,,,,,,,,,1.0,,,,
1525221,0.0,,Nonscheduled Air Transportation,,0.0,,-1530000.0,63807000.0,249515000.0,Era Group Inc,1525221.0,168279000.0,167927000.0,167927000.0,,167927000.0,1530000.0,,8.44366,215039000.0,19469000.0,1.0,167927000.0,417794000.0,27527000.0,39957000.0
1510832,,,Basic Chemical Manufacturing,,0.0,,,,,Biopower Operations Corp,1510832.0,,,,,,,,,,,1.0,,,,
890264,,,Electronics and Appliance Stores,,1.0,,,,,Exa Corp,890264.0,,,,,,,,,,,0.0,,,,
1525998,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,1.0,,,,,CVR Nitrogen LP,1525998.0,,,,,,,,,,,0.0,,,,
1524931,,,Full-Service Restaurants,,0.0,,,,,Chuy's Holdings Inc,1524931.0,27345000.0,,,,,754000.0,,,42092000.0,1976000.0,1.0,,47760000.0,518000.0,
1429592,,,Investigation and Security Services,,1.0,,,,,Guardian 8 Holdings,1429592.0,,,,,,,,,,,0.0,,,,
1490711,,,Metal Ore Mining,,1.0,,,,,Oraco Resources Inc,1490711.0,,,,,,,,,,,0.0,,,,
1523494,,,,,,,,,,,,,,,,,,,,,,,,,,
1499275,,,Metal Ore Mining,,0.0,,,,,Santo Mining Corp,1499275.0,,,,,,,,,,,1.0,,,,
907686,2676000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-22272000.0,2604000.0,263000.0,3786000.0,Plures Technologies Inc,907686.0,-3443000.0,-3508000.0,-3508000.0,-735000.0,-3508000.0,72000.0,1140000.0,-98.40112,2079000.0,-423000.0,0.0,-3508000.0,343000.0,14000.0,3664000.0
1557185,,,Metal Ore Mining,,,,,,,Comstock Metals Ltd,1557185.0,,,,,,,,,,,,,,,
1397795,0.0,,Software Publishers,,0.0,-11000.0,-12000.0,15000.0,3000.0,Quture International Inc,1397795.0,11000.0,11000.0,11000.0,-10000.0,11000.0,12000.0,,9e-05,0.0,-10000.0,1.0,11000.0,15000.0,,3000.0
1546361,,,Metal Ore Mining,,0.0,,,,,Silver Range Resources Ltd,1546361.0,,,,,,,,,,,1.0,,,,
1525752,,,Computer Systems Design and Related Services,,1.0,,,,,Fusionstorm Global Inc,1525752.0,,,,,,,,,,,0.0,,,,
1527400,,,,,,,,,,,,,,,,,,,,,,,,,,
1490930,,,Motion Picture and Video Industries,,1.0,,,,,Digital Domain Media Group Inc,1490930.0,,,,,,,,,,,0.0,,,,
1527709,,,Oil and Gas Extraction,,0.0,,,,,Mid-Con Energy Partners LP,1527709.0,,,,,,,,,,,1.0,,,,
1520006,,,Oil and Gas Extraction,,0.0,,,,,Matador Resources Co,1520006.0,172043000.0,,,,,66942000.0,,,13990000.0,-3036000.0,1.0,,179152000.0,7889000.0,5541000.0
1126994,,,Commercial and Service Industry Machinery Manufacturing,,,,,,,CyOptics Inc,1126994.0,-30100000.0,,,,,6033000.0,,,52029000.0,-11808000.0,,,48295000.0,,
1527622,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Rose Rock Midstream LP,1527622.0,,,,,,,,,,,0.0,,,,
1534992,,,Full-Service Restaurants,,0.0,,,,,Fiesta Restaurant Group Inc,1534992.0,41174000.0,,,,,,,,407662000.0,34612000.0,1.0,,343078000.0,16910000.0,
1526382,,,Utility System Construction,,,,,,,Underground Energy Inc,1526382.0,,,,,,,,,,,,,,,
1333142,630994000.0,,Business Support Services,,,63205000.0,528539000.0,666980000.0,983227000.0,DynCorp International LLC,1333142.0,379674000.0,-273188000.0,-273188000.0,35742000.0,-273188000.0,102455000.0,,-2731880.0,2082274000.0,110001000.0,,-273188000.0,1362901000.0,43401000.0,384051000.0
1518749,,,Other Investment Pools and Funds,,1.0,,,,,Azteca Acquisition Corp,1518749.0,,,,,,,,,,,0.0,,,,
1744808,,,,,,,,,,,,,,,,,,,,,,,,,,
1528061,201714000.0,,Nondepository Credit Intermediation,,,,,,,Community Choice Financial Inc,1528061.0,72040000.0,,,,,25020000.0,,,173856000.0,17919000.0,,,301412000.0,1513000.0,
1501112,,,Health and Personal Care Stores,,0.0,,,,,MIX 1 Life Inc,1501112.0,,,,,,,,,,,1.0,,,,
1313275,0.0,,Computer Systems Design and Related Services,,0.0,,,,,Brightcove Inc,1313275.0,-49005000.0,,,,,10928000.0,,,8533000.0,-20754000.0,1.0,,43387000.0,,
1143301,104000.0,,Basic Chemical Manufacturing,,,-5516000.0,,,,Genomatica Inc,1143301.0,-1385000.0,,,,,18540000.0,,,3583000.0,-2096000.0,,,19881000.0,,
1528129,44500000.0,,Oil and Gas Extraction,,0.0,,,,,Laredo Petroleum Inc,1528129.0,109707000.0,,,,,6937000.0,,,9650000.0,-7623000.0,1.0,,171799000.0,4986000.0,16809000.0
1522807,,,Other Investment Pools and Funds,,0.0,,,,,Brookfield Global Listed Infrastructure Income Fund Inc,1522807.0,,,,,,,,,,,1.0,,,,
1462633,1798000.0,,Software Publishers,,1.0,,,,,Jive Software Inc,1462633.0,-12372000.0,,,,,12220000.0,,,7903000.0,-4024000.0,0.0,,18003000.0,,
1375271,807000.0,,Software Publishers,,1.0,,,,,Eloqua Inc,1375271.0,,,,,,16623000.0,,,20936000.0,-14157000.0,0.0,,25401000.0,,
1491778,,,Software Publishers,,0.0,,,,,ANGI Homeservices Inc,1491778.0,,,,,,,,,23099000.0,-12744000.0,1.0,,,,
1528467,,,Oil and Gas Extraction,,,,,,,Dynamic Offshore Resources Inc,1528467.0,,,,,,,,,,,,,,,
1330421,,,Software Publishers,,0.0,,,3448000.0,2292000.0,Bazaarvoice Inc,1330421.0,,,,,,2226000.0,,,2952000.0,-2516000.0,0.0,,3663000.0,,1970000.0
1519751,3411500000.0,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,,0.0,,,,,Fortune Brands Home & Security Inc,1519751.0,,,,,,,,,4550900000.0,,1.0,,5432200000.0,34600000.0,
1307579,,,Other General Purpose Machinery Manufacturing,,0.0,,,,,LiqTech International Inc,1307579.0,,,,,,,,,,,1.0,,,,
1459188,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,Fuel Doctor Holdings Inc,1459188.0,,,,,,,,,,,1.0,,,,
1398004,0.0,,Software Publishers,,1.0,-1000.0,-45000.0,45000.0,0.0,SaveDaily Inc,1398004.0,45000.0,45000.0,45000.0,-1000.0,45000.0,45000.0,,0.09879,0.0,-1000.0,0.0,45000.0,45000.0,,0.0
1527547,43000000.0,,Oil and Gas Extraction,,,,43000000.0,8228000.0,48434000.0,New Source Energy Corp,1527547.0,25947000.0,25947000.0,25947000.0,,25947000.0,0.0,,0.78648,48430000.0,23443000.0,,25947000.0,74381000.0,12986000.0,4858000.0
1531417,,,Metal Ore Mining,,1.0,,,,,Tigray Resources Inc,1531417.0,,,,,,,,,,,0.0,,,,
1380124,1812000.0,,Radio and Television Broadcasting,,,,,,,MobiTV Inc,1380124.0,-46466000.0,,,,,67730000.0,,,50385000.0,-31091000.0,,,91525000.0,6921000.0,
1528837,,,Oil and Gas Extraction,,0.0,,,,,Sanchez Energy Corp,1528837.0,,,,,,,,,,,1.0,,,,
1117733,5641000.0,,Electronic Shopping and Mail-Order Houses,,1.0,,,,,CafePress Inc,1117733.0,-4821000.0,,,,,18082000.0,,,96844000.0,65763000.0,0.0,,38329000.0,,
1528930,,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,0.0,,,,,Franchise Group Inc,1528930.0,57722000.0,,,,,,,,74710000.0,26728000.0,1.0,,126465000.0,,
1528540,30451279000.0,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,,,,,,ILFC Holdings Inc,1528540.0,7149226000.0,,,,,182772000.0,,,4327791000.0,903540000.0,,,45016485000.0,1747323000.0,
1528089,,,,,,,,,,,,,,,,,,,,,,,,,,
1421289,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Livewire Ergogenics Inc,1420977.0,,,,,,,,,,,1.0,,,,
1421289,,,,,,,,,,,1421289.0,,,,,,,,,,,,,,,
889428,70000.0,-152000.0,Scientific Research and Development Services,-38000.0,0.0,-48145000.0,-3652000.0,3923000.0,851000.0,Pathfinder Cell Therapy Inc,889428.0,3327000.0,3238000.0,3238000.0,-3895000.0,3238000.0,3722000.0,48120000.0,0.03904,142000.0,-4466000.0,1.0,3238000.0,4178000.0,,851000.0
752902,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lucid Inc,752902.0,,,,,,,,,,,1.0,,,,
1581214,,,Oil and Gas Extraction,,0.0,,,,,Avanti Energy Inc,1581214.0,,,,,,,,,,,1.0,,,,
1465509,,,Software Publishers,,0.0,,,,,XcelMobility Inc,1465509.0,,,,,,,,,,,1.0,,,,
1527166,,,Other Financial Investment Activities,,0.0,,,,3429100000.0,Carlyle Group LP,1527166.0,,,,,,1115000000.0,,,2222500000.0,1158000000.0,1.0,,5788300000.0,,
1627487,,,Full-Service Restaurants,,1.0,,,,,Fogo De Chao Inc,1627487.0,,,,,,,,,,,0.0,,,,
1524471,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,,,,,Exelis Inc,1524471.0,,,,,,,,,4190000000.0,,0.0,,4596000000.0,,
1524472,,,Other General Purpose Machinery Manufacturing,,0.0,,,,,Xylem Inc,1524472.0,,,,,,,,,3068000000.0,,1.0,,2832000000.0,,
1529377,,,Nondepository Credit Intermediation,,0.0,,,,,Ares Commercial Real Estate Corp,1529377.0,,,,,,,,,,,1.0,,,,
1529864,120998000.0,,Activities Related to Credit Intermediation,,0.0,,,,165231000.0,Enova International Inc,1529864.0,15179000.0,,,,,5755000.0,,,184729000.0,,1.0,,180410000.0,,
1421365,8075000.0,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,GCT Semiconductor Inc,1421365.0,-116619000.0,,,,,4420000.0,,,29232000.0,-20725000.0,,,22628000.0,,
1345691,,,Basic Chemical Manufacturing,,,-28967000.0,,,12066000.0,Enchi Corp,1345691.0,,,,,,9289000.0,,,0.0,-24975000.0,,,28702000.0,,
1529979,,,Other Information Services,,1.0,,,,,FX Alliance Inc,1529979.0,,,,,,53111000.0,,,77256000.0,27219000.0,0.0,,113130000.0,5681000.0,15901000.0
1375850,36000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-81000.0,6000.0,46000.0,39000.0,Hubei Minkang Pharmaceutical Ltd,1375850.0,9000.0,9000.0,9000.0,-81000.0,9000.0,30000.0,,0.00053,0.0,-82000.0,1.0,9000.0,48000.0,0.0,3000.0
1510100,0.0,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,Elevance Renewable Sciences Inc,1510100.0,-9759000.0,,,,,19862000.0,,,18359000.0,-14236000.0,,,43768000.0,167000.0,
1510100,,,,,,,,,,,1420660.0,,,,,,,,,,,,,,,
1434441,,,Basic Chemical Manufacturing,,,,,4246000.0,,Fulcrum BioEnergy Inc,1434441.0,-3037000.0,,,,,,,,,-3147000.0,,,4335000.0,,372000.0
1509351,,,Other Information Services,,0.0,,,,,Eventure Interactive Inc,1509351.0,,,,,,,,,,,1.0,,,,
1509351,,,,,,,,,,,1424497.0,,,,,,,,,,,,,,,
1500242,,,Other Investment Pools and Funds,,0.0,,,,,UBI Blockchain Internet Ltd,1500242.0,,,,,,,,,,,1.0,,,,
1524223,,,Other Financial Investment Activities,,0.0,,,,,Manning & Napier Inc,1524223.0,,,,,,,,,133300000.0,59300000.0,1.0,,,,
1561650,,,Other Information Services,,,,,,,Strata-X Ltd,1561650.0,,,,,,,,,,,,,,,
1771515,,,Grocery Stores,,0.0,,,,,Grocery Outlet Holding Corp,1771515.0,,,,,,,,,,,1.0,,,,
1540563,,,Foundries,,,,,,,Form Technologies Inc,1540563.0,,,,,,,,,,,,,,,
1476638,,,Software Publishers,,0.0,,,,,Rackwise Inc,1476638.0,,,,,,,,,,,0.0,,,,
1670061,,,Metal Ore Mining,,0.0,,,,,Almonty Industries Inc,1670061.0,,,,,,,,,,,1.0,,,,
1417139,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,,,,,,Trellis Earth Products Inc,1417139.0,,,,,,,,,,,,,,,
1515115,,,Software Publishers,,0.0,,,,,Soul And Vibe Interactive Inc,1515115.0,,,,,,,,,,,1.0,,,,
1083220,3042000.0,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,0.0,-37183000.0,3027000.0,1808000.0,7686000.0,Xcel Brands Inc,1083220.0,716000.0,-5648000.0,-5648000.0,-11811000.0,-5648000.0,15000.0,3840000.0,-30.62575,16223870.0,-9863020.0,1.0,-5648000.0,8402000.0,316940.0,6746000.0
1522420,12397000.0,,Depository Credit Intermediation,,1.0,,,,,BSB Bancorp Inc,1522420.0,42508000.0,,,,,,,,,,0.0,,449885000.0,,
1138724,14651000.0,1482000.0,Computer Systems Design and Related Services,-588000.0,0.0,3260000.0,13489000.0,17646000.0,21148000.0,Global Arena Holding Inc,1138724.0,5020000.0,3959000.0,3959000.0,385000.0,3959000.0,1676000.0,3240000.0,6.60527,27720000.0,635000.0,1.0,3959000.0,26168000.0,,20635000.0
1314054,8000.0,4000.0,Beverage Manufacturing,,0.0,-69000.0,8000.0,0.0,12000.0,Panache Beverage Inc,1314054.0,24000.0,24000.0,24000.0,-27000.0,24000.0,0.0,,0.00436,65000.0,-25000.0,1.0,24000.0,35000.0,,5000.0
805928,0.0,4000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-10592000.0,-1282000.0,1348000.0,217000.0,AxoGen Inc,805928.0,1297000.0,1232000.0,1232000.0,-367000.0,1232000.0,1282000.0,5430000.0,0.29694,127000.0,-397000.0,1.0,1232000.0,1514000.0,,217000.0
1528396,,,Software Publishers,,0.0,,,,,Guidewire Software Inc,1528396.0,-41488000.0,,,,,4634000.0,,,42945000.0,-28476000.0,1.0,,22748000.0,,
842622,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,Crystal Peak Minerals Inc,842622.0,,,,,,,,,,,1.0,,,,
1520300,4561000.0,,Depository Credit Intermediation,,1.0,,,,,ASB Bancorp Inc,1520300.0,71059000.0,,,,,,,,,,0.0,,638656000.0,,
1499717,,,Employment Services,,0.0,,,,,Staffing 360 Solutions Inc,1499717.0,,,,,,,,,,,1.0,,,,
1497316,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,American Graphite Technologies Inc,1497316.0,,,,,,,,,,,1.0,,,,
1720040,,,,,,,,,,,,,,,,,,,,,,,,,,
1355732,,,Coal Mining,,0.0,,,,,Borneo Resource Investments Ltd,1355732.0,,,,,,,2100000.0,,,,1.0,,,,
1532288,128375000.0,,Coal Mining,,,,,,,Armstrong Energy Inc,1532288.0,83180000.0,,,,,,,,0.0,-6369000.0,,,222118000.0,,
1532289,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,Thoroughbred Resources LP,1532289.0,,,,,,,,,,,,,,,
873375,6392000.0,,Depository Credit Intermediation,,1.0,,,,202549000.0,First Ulb Corp,873375.0,12530000.0,12530000.0,12530000.0,,12530000.0,,,12.36944,,,0.0,12530000.0,215079000.0,,
1528356,,,"Electric Power Generation, Transmission and Distribution",,0.0,,,,,Genie Energy Ltd,1528356.0,,,,,,,,,,,1.0,,,,
1416729,,,Computer Systems Design and Related Services,,1.0,,,,,Webxu Inc,1416729.0,,,,,,,,,,,0.0,,,,
1541371,6832000.0,-732000.0,Semiconductor and Other Electronic Component Manufacturing,928000.0,1.0,4267000.0,5913000.0,10196000.0,11652000.0,Jet Neko Inc,1541371.0,4983000.0,4677000.0,4677000.0,23000.0,4677000.0,919000.0,100000.0,1.44393,119777000.0,751000.0,0.0,4677000.0,16635000.0,,9104000.0
1430306,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Tonix Pharmaceuticals Holding Corp,1430306.0,,,,,,,,,,,1.0,,,,
1532930,,,Support Activities for Mining,,0.0,,,,,Seventy Seven Energy Inc,1532930.0,,,,,,,,,,,0.0,,,,
1520744,,,Wired Telecommunications Carriers,,1.0,,,,,Lumos Networks Corp,1520744.0,,,,,,15000.0,,,126075000.0,36146000.0,0.0,,354187000.0,27030000.0,
1475841,,,Depository Credit Intermediation,,0.0,,,,,National Bank Holdings Corp,1475841.0,,,,,,,,,,,1.0,,,,
771950,366860000.0,5152000.0,Radio and Television Broadcasting,,1.0,-94353000.0,355332000.0,149222000.0,493770000.0,Westwood One LLC,771950.0,202931000.0,-265408000.0,-265408000.0,-469453000.0,-265408000.0,11528000.0,173940000.0,-612.93735,512085000.0,-435980000.0,0.0,-265408000.0,696701000.0,11050000.0,119909000.0
1524358,132000000.0,,Traveler Accommodation,,0.0,,,,1038000000.0,Marriott Vacations Worldwide Corp,1524358.0,2259000000.0,,,,,,,,,,1.0,,3297000000.0,,
1526329,,,Other Investment Pools and Funds,,0.0,,,,,Tortoise Pipeline & Energy Fund Inc,1526329.0,,,,,,,,,,,1.0,,,,
1526104,,,Other Investment Pools and Funds,,1.0,,,,,Guggenheim Equal Weight Enhanced Equity Income Fund,1526104.0,,,,,,,,,,,0.0,,,,
1550031,,,Metal Ore Mining,,,,,,,Banks Island Gold Ltd,1550031.0,,,,,,,,,,,,,,,
1520697,,,Nursing Care Facilities (Skilled Nursing Facilities),,0.0,,,,,Acadia Healthcare Company Inc,1520697.0,,,,,,,,,24521000.0,-4674000.0,1.0,,,522000.0,
1360683,,,Depository Credit Intermediation,,1.0,,,,,Talmer Bancorp Inc,1360683.0,,,,,,,,,,,0.0,,,,
1524747,,,Electronic Shopping and Mail-Order Houses,,,,,,,LaShou Group Inc,1524747.0,,,,,,,,,,,,,,,
1533349,313325000.0,,Semiconductor and Other Electronic Component Manufacturing,,,,,277742000.0,852935000.0,Isola Group Ltd,1533349.0,-324453000.0,,,,,88564000.0,,,631233000.0,33587000.0,,,528482000.0,,215994000.0
1514888,,,Lime and Gypsum Product Manufacturing,,1.0,,,,,Experience Art and Design Inc,1514888.0,,,,,,,,,,,0.0,,,,
911326,0.0,-1210000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-371086000.0,-48035000.0,62480000.0,37131000.0,Synageva BioPharma Corp,911326.0,37772000.0,35188000.0,35188000.0,7384000.0,35188000.0,48035000.0,155120000.0,7.94958,36980000.0,6201000.0,0.0,35188000.0,74903000.0,,8907000.0
