Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1102542,0.0,356000.0,Software Publishers,,1.0,-267053000.0,-1237000.0,7618000.0,12113000.0,TSG Group Inc,1102542.0,-4130000.0,-4130000.0,-4130000.0,-8687000.0,-4130000.0,1237000.0,430000.0,-0.18871,15568000.0,-7930000.0,0.0,-4130000.0,7983000.0,0.0,5345000.0
1284506,123298000.0,,Depository Credit Intermediation,,1.0,-33834000.0,,,845636000.0,Intermountain Community Bancorp,1284506.0,94012000.0,94012000.0,94012000.0,11771000.0,94012000.0,,134020000.0,14.48366,,,0.0,94012000.0,939648000.0,,
1070699,3780.0,,Other Telecommunications,,1.0,-85400.0,3780.0,0.0,82780.0,UAGH Inc,1070699.0,-82780.0,-82780.0,-82780.0,-27610.0,-82780.0,0.0,,-0.12342,,-23800.0,0.0,-82780.0,0.0,,82780.0
892450,8120791000000.0,590969000000.0,Wired Telecommunications Carriers,152935000000.0,0.0,9656544000000.0,5852769000000.0,9643306000000.0,19145798000000.0,KT Corp,892450.0,11441935000000.0,8419132000000.0,8419132000000.0,797844000000.0,8419132000000.0,3620866000000.0,7898628000000.0,34367.78233,22743665000000.0,1386934000000.0,1.0,8419132000000.0,30587733000000.0,3345266000000.0,9466147000000.0
892450,,,,,,,,,,,1086067.0,,,,,,,,,,,,,,,
830741,46183000.0,791470.0,Metal Ore Mining,,1.0,-34020020.0,46174320.0,13680.0,62181650.0,VHGI Holdings Inc,830741.0,-14726960.0,-14727030.0,-14727030.0,-22348910.0,-14727030.0,8750.0,0.0,-0.09399,481570.0,-14858830.0,0.0,-14727030.0,47454690.0,,60448830.0
1097313,176585000.0,6421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-58041000.0,1.0,1364243000.0,36474000.0,1320627000.0,640903000.0,Grant Prideco Inc,1097313.0,1709801000.0,1169085000.0,1169085000.0,519236000.0,1169085000.0,160988000.0,,9.39213,1908634000.0,580729000.0,0.0,1169085000.0,2350704000.0,,342002000.0
1087432,265102000.0,,Scientific Research and Development Services,-1105000.0,1.0,-1317518000.0,-121905000.0,429168000.0,328350000.0,InterMune Inc,1087432.0,134283000.0,117033000.0,117033000.0,-219568000.0,117033000.0,387007000.0,7977840000.0,1.30606,70339000.0,-206524000.0,0.0,117033000.0,462633000.0,,63048000.0
1038074,72500000.0,263000.0,Semiconductor and Other Electronic Component Manufacturing,-6093000.0,0.0,801999000.0,-222567000.0,490851000.0,254886000.0,Silicon Laboratories Inc,1038074.0,826958000.0,447263000.0,447263000.0,61494000.0,447263000.0,295067000.0,3758500000.0,10.67734,697626000.0,66277000.0,1.0,447263000.0,1081844000.0,,139695000.0
1097362,10562000000.0,5494000000.0,Insurance Carriers,,0.0,9360000000.0,,,236282000000.0,Sun Life Financial Inc,1097362.0,21956000000.0,12679000000.0,12679000000.0,3445000000.0,12679000000.0,,31715270000.0,20.6633,,3761000000.0,1.0,12679000000.0,258238000000.0,203000000.0,
1108332,30000000.0,-18552000.0,Communications Equipment Manufacturing,21299000.0,0.0,-332996000.0,-34408000.0,156575000.0,120684000.0,Alvarion Ltd,1108332.0,86154000.0,52822000.0,52822000.0,-33822000.0,52822000.0,64408000.0,22040000.0,8.46794,190037000.0,-32807000.0,0.0,52822000.0,206838000.0,186000.0,94497000.0
1108838,1456764645670.0,-58914712000.0,Wired Telecommunications Carriers,-995180000.0,1.0,-663477913050.0,1436301984610.0,464811250850.0,1989426837210.0,SK Broadband Co Ltd,1108838.0,1121611555350.0,943171057940.0,943171057940.0,4307493590.0,943171057940.0,20462661060.0,1188275000000.0,3186.82916,2654381277670.0,52040356120.0,0.0,943171057940.0,3111038392560.0,489482919580.0,882933501970.0
1108838,,,,,,,,,,,1108836.0,,,,,,,,,,,,,,,
1103390,303000.0,1764000.0,Scientific Research and Development Services,,1.0,-475720000.0,-95693000.0,100098000.0,21982000.0,Ardea Biosciences Inc,1103390.0,82247000.0,82247000.0,82247000.0,-86581000.0,82247000.0,95996000.0,1178080000.0,3.05601,7305000.0,-86659000.0,0.0,82247000.0,104229000.0,,21538000.0
1101169,614008000.0,-27776000.0,Semiconductor and Other Electronic Component Manufacturing,-16013000.0,1.0,-2209279000.0,545798000.0,464637000.0,936595000.0,Viasystems Group Inc,1101169.0,198910000.0,-42531000.0,-42531000.0,-15176000.0,-42531000.0,71964000.0,382040000.0,-2.03292,1204102000.0,48660000.0,0.0,-42531000.0,1135505000.0,94071000.0,276196000.0
1071058,,,,,,,,,,,,,,,,,,,,,,,,,,
1099800,822300000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-65600000.0,0.0,3906300000.0,-448800000.0,2240000000.0,1891000000.0,Edwards Lifesciences Corp,1099800.0,2619000000.0,1788100000.0,1788100000.0,569500000.0,1788100000.0,1271100000.0,23851670000.0,8.45038,2963700000.0,737900000.0,1.0,1788100000.0,4510000000.0,,532500000.0
1096752,1544800000.0,23700000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",-15500000.0,0.0,952900000.0,1041900000.0,1186200000.0,2447100000.0,Edgewell Personal Care Co,1096752.0,1741700000.0,-775900000.0,-775900000.0,5700000.0,-775900000.0,502900000.0,3271420000.0,-13.85102,2298400000.0,-52900000.0,1.0,-775900000.0,4188800000.0,,524400000.0
1097264,0.0,-3428000.0,Scientific Research and Development Services,-329000.0,1.0,-481156000.0,-97772000.0,115829000.0,42773000.0,Allos Therapeutics Inc,1097264.0,79304000.0,74532000.0,74532000.0,-30527000.0,74532000.0,97772000.0,196840000.0,0.70141,76049000.0,-30619000.0,0.0,74532000.0,122077000.0,454000.0,20964000.0
1095079,39225000.0,,"Other Professional, Scientific, and Technical Services",0.0,0.0,-279424000.0,37231000.0,5741000.0,50412000.0,Peer Media Technologies Inc,1095079.0,-42923000.0,-43076000.0,-43076000.0,-47956000.0,-43076000.0,1994000.0,10000.0,-4.16408,12141000.0,-38293000.0,1.0,-43076000.0,7489000.0,,50253000.0
1103234,0.0,-294000.0,Software Publishers,,1.0,1617000.0,-72645000.0,101500000.0,28347000.0,Moldflow Corp,1103234.0,85414000.0,78244000.0,78244000.0,8549000.0,78244000.0,72645000.0,,6.66251,55853000.0,7268000.0,0.0,78244000.0,113761000.0,0.0,26460000.0
1098277,68000000.0,-2135000.0,Software Publishers,,1.0,90596000.0,3416000.0,199826000.0,529712000.0,Websense LLC,1098277.0,94749000.0,-295636000.0,-295636000.0,18349000.0,-295636000.0,64584000.0,905950000.0,-8.10317,361464000.0,41538000.0,0.0,-295636000.0,624461000.0,,290016000.0
1034842,0.0,2800000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-1060862000.0,-74766000.0,76214000.0,23107000.0,Rigel Pharmaceuticals Inc,1034842.0,55027000.0,55027000.0,55027000.0,-69216000.0,55027000.0,74766000.0,568390000.0,0.55432,20383000.0,-69741000.0,1.0,55027000.0,78134000.0,,22588000.0
1033905,0.0,3460000.0,Computer Systems Design and Related Services,-5484000.0,0.0,68898000.0,-93452000.0,173737000.0,47037000.0,Luminex Corp,1033905.0,403679000.0,229790000.0,229790000.0,13814000.0,229790000.0,93452000.0,867870000.0,5.36861,270639000.0,19486000.0,1.0,229790000.0,450716000.0,8218000.0,40200000.0
1100983,15464000.0,,Depository Credit Intermediation,,1.0,-85879000.0,,,727260000.0,Peoples Community Bancorp Inc,1100983.0,-14845000.0,-17683000.0,-17683000.0,-68515000.0,-17683000.0,,0.0,-3.65013,,,0.0,-17683000.0,712415000.0,,
1110650,0.0,-1293000.0,"Newspaper, Periodical, Book, and Directory Publishers",65000.0,1.0,416929000.0,-105846000.0,129942000.0,109531000.0,Global Sources Ltd,1110650.0,161921000.0,145014000.0,145014000.0,18318000.0,145014000.0,109902000.0,478740000.0,6.05809,157667000.0,16319000.0,0.0,145014000.0,271452000.0,3681000.0,98982000.0
1080034,140000000.0,,"Advertising, Public Relations, and Related Services",,1.0,45730000.0,58681000.0,281369000.0,312878000.0,Conversant Inc,1080034.0,504897000.0,67474000.0,67474000.0,101879000.0,67474000.0,81319000.0,2219460000.0,1.00966,573121000.0,167782000.0,0.0,67474000.0,817775000.0,15208000.0,138175000.0
1080034,,,,,,,,,,,1529462.0,,,,,,,,,,,,,,,
1109138,0.0,277000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1728000.0,0.0,-1348000.0,-19740000.0,85628000.0,32193000.0,Camtek Ltd,1109138.0,73365000.0,72846000.0,72846000.0,4734000.0,72846000.0,19740000.0,201990000.0,2.06081,79228000.0,2019000.0,1.0,72846000.0,105558000.0,,31526000.0
1099777,108323000.0,,Depository Credit Intermediation,,1.0,129539000.0,,,1386246000.0,Main Street Trust Inc,1099777.0,150355000.0,125921000.0,125921000.0,19237000.0,125921000.0,,,12.56399,,,0.0,125921000.0,1536601000.0,,
1076167,0.0,-1469760.0,Scientific Research and Development Services,60090.0,1.0,-530255130.0,-46586540.0,52186610.0,33099340.0,Adolor Corp,1076167.0,19658320.0,19658320.0,19658320.0,-27274070.0,19658320.0,46586540.0,222290000.0,0.42354,43302520.0,-28756340.0,0.0,19658320.0,52757660.0,,13841790.0
1102934,143935000.0,892000.0,Semiconductor and Other Electronic Component Manufacturing,-1220000.0,0.0,397881000.0,-253955000.0,550982000.0,239063000.0,Cabot Microelectronics Corp,1102934.0,595037000.0,450395000.0,450395000.0,86952000.0,450395000.0,397890000.0,2385580000.0,17.81446,507179000.0,111988000.0,1.0,450395000.0,834100000.0,,91213000.0
1299878,930400.0,-354750.0,Sound Recording Industries,,0.0,-34749940.0,-2185320.0,7809780.0,9701610.0,China Education Resources Inc,1299878.0,-1793920.0,-1793920.0,-1793920.0,1157050.0,-1793920.0,3844360.0,4500000.0,-0.03787,13420350.0,1593050.0,1.0,-1793920.0,7907690.0,28920.0,8972970.0
1099674,5980000.0,-476000.0,Software Publishers,,1.0,-96721000.0,1927000.0,15608000.0,27789000.0,Artemis International Solutions Corp,1099674.0,-10712000.0,-10716000.0,-10716000.0,-4045000.0,-10716000.0,4057000.0,,-0.98519,47365000.0,-4648000.0,0.0,-10716000.0,17077000.0,1489000.0,21185000.0
1044391,2967000.0,,Employment Services,,1.0,-21056000.0,4102000.0,1750000.0,11586000.0,Stratus Services Group Inc,1044391.0,-7779000.0,-10372000.0,-10372000.0,-284000.0,-10372000.0,145000.0,20000.0,-0.14909,8210000.0,-479000.0,0.0,-10372000.0,3805000.0,,9788000.0
1099414,0.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-115827000.0,-173229000.0,189702000.0,11905000.0,Tanox Inc,1099414.0,220203000.0,220203000.0,220203000.0,-2568000.0,220203000.0,173229000.0,,4.83847,56137000.0,-10737000.0,0.0,220203000.0,232108000.0,,10905000.0
1104730,41500000.0,-717000.0,Communications Equipment Manufacturing,-931000.0,1.0,-305554000.0,35479000.0,14783000.0,52014000.0,Javelin Innovations Inc,1104730.0,-36198000.0,-36198000.0,-36198000.0,-29939000.0,-36198000.0,6021000.0,,-1.93572,7667000.0,-30944000.0,0.0,-36198000.0,15816000.0,,13768000.0
1478454,14970000.0,,Depository Credit Intermediation,,0.0,41240000.0,,,614469000.0,Eagle Bancorp Montana Inc,1478454.0,59456000.0,46185000.0,46185000.0,5132000.0,46185000.0,,105040000.0,12.11756,,,1.0,46185000.0,673925000.0,,
1095565,0.0,,Business Support Services,,0.0,5346000.0,-103174000.0,177437000.0,109892000.0,HealthStream Inc,1095565.0,286108000.0,81669000.0,81669000.0,3755000.0,81669000.0,103174000.0,738720000.0,2.57241,192124000.0,7171000.0,1.0,81669000.0,396000000.0,20366000.0,94970000.0
1100270,11543000.0,,Specialty Food Stores,1909000.0,1.0,-10584000.0,-39242000.0,99142000.0,86735000.0,Krispy Kreme Doughnuts Inc,1100270.0,256140000.0,225155000.0,225155000.0,32398000.0,225155000.0,50785000.0,1280860000.0,3.56998,518714000.0,52098000.0,0.0,225155000.0,342875000.0,16199000.0,49719000.0
1099219,19852000000.0,,Insurance Carriers,,0.0,34480000000.0,,,831455000000.0,MetLife Inc,1099219.0,67309000000.0,58089000000.0,58089000000.0,854000000.0,58089000000.0,,53204210000.0,53.02418,,5438000000.0,1.0,58089000000.0,898764000000.0,,
1103184,0.0,,Communications Equipment Manufacturing,82000.0,1.0,-3582000.0,-78277000.0,97397000.0,14900000.0,Ulticom Inc,1103184.0,92157000.0,92157000.0,92157000.0,-4495000.0,92157000.0,78277000.0,89840000.0,8.34401,45838000.0,-7075000.0,0.0,92157000.0,107057000.0,,9543000.0
1104855,0.0,818000.0,Computer Systems Design and Related Services,,0.0,-202470000.0,-53409000.0,64187000.0,9921000.0,Support.com Inc,1104855.0,57308000.0,57042000.0,57042000.0,-15956000.0,57042000.0,53409000.0,45290000.0,3.07534,61660000.0,-16451000.0,1.0,57042000.0,67229000.0,1028000.0,9314000.0
941685,2528000.0,227000.0,Software Publishers,23000.0,0.0,-156767000.0,809000.0,2031000.0,6940000.0,ImageWare Systems Inc,941685.0,-1260000.0,-4784000.0,-4784000.0,-9527000.0,-4784000.0,1721000.0,148910000.0,-0.05209,3812000.0,-9462000.0,1.0,-4784000.0,5680000.0,129000.0,5045000.0
1101268,70414000.0,,Wireless Telecommunications Carriers (except Satellite),153000.0,1.0,-430188000.0,107357000.0,23519000.0,118774000.0,Purple Communications Inc,1101268.0,-59869000.0,-125662000.0,-125662000.0,-128683000.0,-125662000.0,2448000.0,1750000.0,-13.695,109166000.0,-122236000.0,0.0,-125662000.0,58905000.0,14314000.0,111836000.0
1062822,101447000.0,,Pharmaceutical and Medicine Manufacturing,0.0,0.0,-1250363000.0,-245057000.0,357874000.0,318224000.0,Lexicon Pharmaceuticals Inc,1062822.0,157401000.0,59501000.0,59501000.0,-131445000.0,59501000.0,346504000.0,1043210000.0,0.57061,79256000.0,-127171000.0,1.0,59501000.0,475625000.0,,164643000.0
1102993,0.0,185000.0,Computer Systems Design and Related Services,,0.0,-144944000.0,-54851000.0,92151000.0,81162000.0,LivePerson Inc,1102993.0,138476000.0,41721000.0,41721000.0,-25873000.0,41721000.0,54851000.0,684530000.0,0.71592,222779000.0,-19409000.0,1.0,41721000.0,219638000.0,7662000.0,74683000.0
1108329,526204000000.0,,Petroleum and Coal Products Manufacturing,,0.0,906241000000.0,611296000000.0,381665000000.0,1207631000000.0,PetroChina Co Ltd,1108329.0,1189319000000.0,1071732000000.0,1071732000000.0,,1071732000000.0,98617000000.0,1405737000000.0,5.85579,1616903000000.0,48874000000.0,1.0,1071732000000.0,2396950000000.0,15606000000.0,499263000000.0
1001233,3945000.0,,Scientific Research and Development Services,,0.0,-440911000.0,-138590000.0,149580000.0,21696000.0,Sangamo Therapeutics Inc,1001233.0,136195000.0,134610000.0,134610000.0,-71658000.0,134610000.0,142535000.0,1386140000.0,1.89934,19389000.0,-72559000.0,1.0,134610000.0,157891000.0,,13291000.0
939767,189122000.0,164000.0,Pharmaceutical and Medicine Manufacturing,-722000.0,0.0,-1983147000.0,-230681000.0,469001000.0,506421000.0,Exelixis Inc,939767.0,89318000.0,25634000.0,25634000.0,-70222000.0,25634000.0,419803000.0,8993930000.0,0.08842,191454000.0,-42025000.0,1.0,25634000.0,595739000.0,,268786000.0
1070380,1219000.0,2416000.0,Computer Systems Design and Related Services,,1.0,-213075000.0,-24721000.0,57027000.0,70152000.0,Saba Software Inc,1070380.0,43423000.0,-6768000.0,-6768000.0,-7263000.0,-6768000.0,25940000.0,262710000.0,-0.2391,116657000.0,-6051000.0,0.0,-6768000.0,113575000.0,2508000.0,62956000.0
1109345,0.0,2123000.0,Semiconductor and Other Electronic Component Manufacturing,-1670000.0,0.0,57665000.0,-90952000.0,167676000.0,43876000.0,Nova Measuring Instruments Ltd,1109345.0,174717000.0,139242000.0,139242000.0,9644000.0,139242000.0,90952000.0,723180000.0,5.09085,163903000.0,10166000.0,1.0,139242000.0,218593000.0,1758000.0,39034000.0
1110647,3747000.0,17819000.0,Semiconductor and Other Electronic Component Manufacturing,-26997000.0,0.0,-1217753000.0,-253082000.0,521770000.0,151476000.0,Lumentum Optics Inc,1110647.0,513673000.0,512974000.0,512974000.0,127859000.0,512974000.0,256829000.0,1137590000.0,3.05999,600968000.0,118968000.0,0.0,512974000.0,665149000.0,786000.0,133183000.0
1110647,,,,,,,,,,,1313659.0,,,,,,,,,,,,,,,
1104252,9665000.0,-3332000.0,Semiconductor and Other Electronic Component Manufacturing,-2731000.0,1.0,-119467000.0,-21516000.0,96593000.0,47094000.0,Viasystems North America Inc,1104252.0,100875000.0,97211000.0,97211000.0,21845000.0,97211000.0,31181000.0,266800000.0,4.7515,263392000.0,23089000.0,0.0,97211000.0,147969000.0,614000.0,37937000.0
1229813,0.0,,Metal Ore Mining,,0.0,-210637000.0,-29780000.0,30197000.0,1375000.0,Bear Creek Mining Corp,1229813.0,107213000.0,107213000.0,107213000.0,-11320000.0,107213000.0,29780000.0,208230000.0,1.04004,,-11689000.0,1.0,107213000.0,108588000.0,,777000.0
758938,0.0,132000.0,Computer and Peripheral Equipment Manufacturing,112000.0,0.0,-14224000.0,-3691000.0,6900000.0,2424000.0,Qualstar Corp,758938.0,4839000.0,4839000.0,4839000.0,-1210000.0,4839000.0,3691000.0,17150000.0,2.36974,9417000.0,-1213000.0,1.0,4839000.0,7263000.0,,2256000.0
1094036,0.0,,Software Publishers,,1.0,-11215000.0,-15063000.0,31323000.0,12771000.0,CryptoLogic Ltd,1094036.0,23031000.0,21272000.0,21272000.0,6455000.0,21272000.0,16570000.0,31560000.0,1.64002,31482000.0,2450000.0,0.0,21272000.0,35802000.0,1494000.0,11261000.0
1041403,0.0,,Software Publishers,,1.0,-96802000.0,-25216000.0,44612000.0,23835000.0,Corillian Corp,1041403.0,56761000.0,27579000.0,27579000.0,-1072000.0,27579000.0,25216000.0,,0.61149,60958000.0,-2117000.0,0.0,27579000.0,80596000.0,,21819000.0
1103837,322410000.0,10167000.0,Cable and Other Subscription Programming,,1.0,-1486694000.0,271806000.0,318526000.0,508574000.0,Crown Media Holdings Inc,1103837.0,579563000.0,-7586000.0,-7586000.0,86083000.0,-7586000.0,50604000.0,1823560000.0,-0.02109,478734000.0,162773000.0,0.0,-7586000.0,1088137000.0,2700000.0,129309000.0
1094005,186244000.0,14329000.0,Other Information Services,,0.0,435117000.0,-1199432000.0,2656072000.0,1605284000.0,SINA Corp,1094005.0,2679590000.0,2667482000.0,2667482000.0,277308000.0,2667482000.0,1797065000.0,7173640000.0,37.60354,1030936000.0,28843000.0,1.0,2667482000.0,4284874000.0,,971283000.0
1062606,3675000.0,-1201000.0,Software Publishers,,1.0,-83274000.0,-8517000.0,19415000.0,14326000.0,Knova Software Inc,1062606.0,24666000.0,5577000.0,5577000.0,-5095000.0,5577000.0,12192000.0,,0.6378,23595000.0,-5347000.0,0.0,5577000.0,38992000.0,257000.0,14020000.0
1109190,107094000.0,110000.0,Activities Related to Credit Intermediation,,1.0,105690000.0,-26646000.0,341882000.0,290012000.0,eFunds Corp,1109190.0,534526000.0,138741000.0,138741000.0,54546000.0,138741000.0,133740000.0,,2.94609,552414000.0,83241000.0,0.0,138741000.0,824538000.0,47732000.0,161933000.0
1109935,,,,,,,,,,,,,,,,,,,,,,,,,,
1230992,0.0,-24000.0,Metal Ore Mining,,0.0,-168618000.0,-139065000.0,139874000.0,1322000.0,MAG Silver Corp,1230992.0,175918000.0,175918000.0,175918000.0,-55846000.0,175918000.0,139065000.0,1325380000.0,2.17979,,-61370000.0,1.0,175918000.0,177240000.0,23000.0,733000.0
1094961,38766000.0,521000.0,Scientific Research and Development Services,-373000.0,1.0,-299202000.0,22801000.0,34918000.0,76718000.0,Monogram Biosciences Inc,1094961.0,-6686000.0,-16613000.0,-16613000.0,-11663000.0,-16613000.0,15965000.0,104590000.0,-0.72636,62193000.0,-21551000.0,0.0,-16613000.0,70033000.0,,21862000.0
1102741,0.0,1043000.0,Computer and Peripheral Equipment Manufacturing,19269000.0,1.0,74872000.0,-158232000.0,244282000.0,64589000.0,HGST Technologies Santa Ana Inc,1102741.0,225182000.0,218356000.0,218356000.0,-103224000.0,218356000.0,158232000.0,321460000.0,4.66523,168308000.0,-82062000.0,0.0,218356000.0,289771000.0,,58404000.0
1107112,75000.0,,Software Publishers,,1.0,289000.0,-71144000.0,83910000.0,26153000.0,Embarcadero Technologies Inc,1107112.0,80467000.0,64057000.0,64057000.0,5833000.0,64057000.0,71219000.0,,2.45038,59953000.0,5974000.0,0.0,64057000.0,106620000.0,,25302000.0
711477,0.0,,Other Financial Investment Activities,,0.0,,-338310.0,338310.0,338310.0,Kiewit Royalty Trust,711477.0,0.0,0.0,0.0,,0.0,338310.0,6440000.0,0.0,884670.0,706040.0,1.0,0.0,338310.0,,338310.0
823277,4164956000.0,,Support Activities for Crop Production,-333479000.0,0.0,1267808000.0,6260120000.0,5631114000.0,8125787000.0,CHS Inc,823277.0,7693135000.0,5257313000.0,5257313000.0,70958000.0,5257313000.0,181379000.0,369760000.0,5257.313,32037426000.0,-176068000.0,1.0,5257313000.0,15818922000.0,,5482549000.0
1076784,0.0,633530.0,Full-Service Restaurants,-590870.0,0.0,-39351220.0,163830.0,2411980.0,5851360.0,DBUB Group Inc,1076784.0,-2760240.0,-2760240.0,-2760240.0,-1815140.0,-2760240.0,,2250000.0,-0.24962,,0.0,1.0,-2760240.0,3091120.0,,5687530.0
1033025,0.0,-1411000.0,Pharmaceutical and Medicine Manufacturing,-950000.0,1.0,-305086000.0,-62580000.0,63660000.0,18381000.0,Praecis Pharmaceuticals Inc,1033025.0,51163000.0,51163000.0,51163000.0,-61183000.0,51163000.0,62580000.0,,4.87537,5924000.0,-62580000.0,0.0,51163000.0,69544000.0,,9579000.0
1099780,,,,,1.0,,,,,BSI2000 Inc,1178138.0,,,,,,,150000.0,,,,0.0,,,,
1099780,,,,,,,,,,,1099780.0,,,,,,,,,,,,,,,
1097864,3622300000.0,42400000.0,Semiconductor and Other Electronic Component Manufacturing,-7900000.0,0.0,-527300000.0,2616000000.0,2869100000.0,5068300000.0,ON Semiconductor Corp,1097864.0,1856100000.0,169300000.0,169300000.0,184500000.0,169300000.0,1028100000.0,8881950000.0,0.40411,3906900000.0,332700000.0,1.0,169300000.0,6924400000.0,104800000.0,1502600000.0
1107216,0.0,519000.0,Medical and Diagnostic Laboratories,-294000.0,1.0,-330536000.0,-19821000.0,32651000.0,10710000.0,Cellmark Forensics Inc,1107216.0,41803000.0,28506000.0,28506000.0,-4522000.0,28506000.0,19821000.0,84100000.0,0.95226,63721000.0,-3276000.0,0.0,28506000.0,52513000.0,1849000.0,10494000.0
1040161,0.0,-1210000.0,Semiconductor and Other Electronic Component Manufacturing,179000.0,0.0,-375257000.0,-19622000.0,26279000.0,11808000.0,Pixelworks Inc,1040161.0,19049000.0,19049000.0,19049000.0,-11107000.0,19049000.0,19622000.0,216810000.0,0.65946,53390000.0,-10346000.0,1.0,19049000.0,30857000.0,,9734000.0
1145217,13410.0,,Metal Ore Mining,,0.0,-18173260.0,-322370.0,340090.0,1780740.0,Candente Copper Corp,1145217.0,64327750.0,64327750.0,64327750.0,-430140.0,64327750.0,335780.0,24880000.0,0.39017,,-800690.0,1.0,64327750.0,66108500.0,49840.0,1780740.0
1105982,5375000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2318000.0,1.0,-118244000.0,-6779000.0,35919000.0,34323000.0,Sonic Innovations Inc,1105982.0,32802000.0,12646000.0,12646000.0,-39352000.0,12646000.0,12154000.0,61650000.0,2.27152,95814000.0,-38730000.0,0.0,12646000.0,67125000.0,,28325000.0
1093818,,,,,1.0,,,,,Icarbon Corp,1093818.0,,,,,,,130000.0,,,,0.0,,,,
1050030,1305600.0,-135310.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,1.0,-31986710.0,369020.0,1054850.0,1733800.0,ISee3D Inc,1050030.0,-127720.0,-505300.0,-505300.0,-3101510.0,-505300.0,936580.0,1670000.0,-0.0091,49880.0,-3101510.0,0.0,-505300.0,1606080.0,132700.0,428200.0
1103544,,,,,,,,,,,,,,,,,,,,,,,,,,
1099814,1635500.0,,Motion Picture and Video Industries,,0.0,-18564200.0,1631620.0,33800.0,3037050.0,Stereo Vision Entertainment Inc,1099814.0,-2541270.0,-2991350.0,-2991350.0,,-2991350.0,3880.0,15940000.0,-0.04539,0.0,-404230.0,1.0,-2991350.0,495770.0,,3037050.0
1108645,7773110.0,-290530.0,Support Activities for Mining,950.0,0.0,-40666450.0,7752860.0,226280.0,12375680.0,Frontier Oilfield Services Inc,1108645.0,-7622650.0,-8031190.0,-8031190.0,-1787530.0,-8031190.0,20250.0,9010000.0,-0.67744,1278530.0,-772890.0,1.0,-8031190.0,4753030.0,652930.0,12375680.0
1343034,29770000.0,,Depository Credit Intermediation,,0.0,24447000.0,,,839495000.0,Two River Bancorp,1343034.0,100716000.0,82607000.0,82607000.0,8631000.0,82607000.0,,153320000.0,9.40456,,,1.0,82607000.0,940211000.0,,
20520,18070000000.0,-12000000.0,Wired Telecommunications Carriers,,0.0,-460000000.0,17548000000.0,1656000000.0,24494000000.0,Frontier Communications Corp,20520.0,4519000000.0,-7817000000.0,-7817000000.0,-373000000.0,-7817000000.0,522000000.0,530380000.0,-99.99474,8896000000.0,902000000.0,1.0,-7817000000.0,29013000000.0,2031000000.0,2444000000.0
1108630,0.0,,Other Information Services,,0.0,-17285590.0,-1149560.0,1154990.0,453070.0,Live Current Media Inc,1108630.0,1006810.0,701920.0,701920.0,-419770.0,701920.0,1149560.0,1330000.0,0.02015,0.0,-420260.0,1.0,701920.0,1459880.0,,453070.0
1095274,23044000.0,,Depository Credit Intermediation,,1.0,-85545000.0,,,721847000.0,First National Bancshares Inc,1095274.0,-4158000.0,-4163000.0,-4163000.0,-43738000.0,-4163000.0,,70000.0,-0.54168,,,0.0,-4163000.0,717689000.0,,
1173489,0.0,-190000.0,Semiconductor and Other Electronic Component Manufacturing,,0.0,39431000.0,-126516000.0,144712000.0,30944000.0,CEVA Inc,1173489.0,211551000.0,161961000.0,161961000.0,13100000.0,161961000.0,126516000.0,1014150000.0,7.61327,72653000.0,14386000.0,1.0,161961000.0,242495000.0,1236000.0,22595000.0
1108058,0.0,2481000.0,Semiconductor and Other Electronic Component Manufacturing,3981000.0,1.0,-363168000.0,-82291000.0,102414000.0,12596000.0,Microtune Inc,1108058.0,103575000.0,95207000.0,95207000.0,-13299000.0,95207000.0,82291000.0,158510000.0,1.76715,74570000.0,-14437000.0,0.0,95207000.0,116171000.0,,12373000.0
836690,0.0,-182520.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-626660.0,0.0,7374200.0,-24680300.0,34181440.0,3429380.0,Innovative Solutions and Support Inc,836690.0,37608380.0,37539780.0,37539780.0,4568630.0,37539780.0,24680300.0,49340000.0,2.23676,16786670.0,-77570.0,1.0,37539780.0,41037760.0,,3361640.0
1060490,,,,,,,,,,,,,,,,,,,,,,,,,,
