Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1108205,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-707971000.0,-28853000.0,29333000.0,2756000.0,Curis Inc,1108205.0,37225000.0,28243000.0,28243000.0,-12123100.0,28243000.0,28853000.0,216350000.0,2.21849,8366620.0,-13119640.0,1.0,28243000.0,39981000.0,0.0,2585000.0
1110361,0.0,3000.0,Computer Systems Design and Related Services,,1.0,-31010400.0,-2135810.0,2887830.0,113570.0,eRoomSystem Technologies Inc,1110361.0,3081720.0,3076660.0,3076660.0,72000.0,3076660.0,2135810.0,5550000.0,6.475,912760.0,72240.0,0.0,3076660.0,3195290.0,,113570.0
1023371,,,,,,,,,,Hnr Ventures /FI Inc,1023371.0,,,,,,,,,,,,,,,
1050776,0.0,1837000.0,Semiconductor and Other Electronic Component Manufacturing,,1.0,-60309000.0,-28859000.0,54459000.0,39895000.0,Virage Logic Corp,1050776.0,78210000.0,37581000.0,37581000.0,-34124000.0,37581000.0,29856000.0,,1.62452,47443000.0,-29346000.0,0.0,37581000.0,118105000.0,,33410000.0
1108924,0.0,-10000.0,Software Publishers,569000.0,1.0,39570000.0,-91989000.0,126316000.0,49559000.0,OPNET Technologies LLC,1108924.0,116505000.0,95673000.0,95673000.0,4732000.0,95673000.0,91989000.0,253020000.0,4.63117,122879000.0,6414000.0,0.0,95673000.0,166064000.0,,43482000.0
1040416,43605000.0,-3675000.0,Pharmaceutical and Medicine Manufacturing,486000.0,1.0,-360468000.0,-28546000.0,93927000.0,69837000.0,Inspire Pharmaceuticals Inc,1040416.0,44387000.0,28044000.0,28044000.0,-51603000.0,28044000.0,72151000.0,454300000.0,0.49485,70498000.0,-49659000.0,0.0,28044000.0,114224000.0,,41415000.0
1114925,1990000.0,-2055000.0,Communications Equipment Manufacturing,1535000.0,0.0,-171687000.0,-7147000.0,19326000.0,13107000.0,Lantronix Inc,1114925.0,18324000.0,8571000.0,8571000.0,-780000.0,8571000.0,9137000.0,33340000.0,0.84945,49147000.0,-614000.0,1.0,8571000.0,31431000.0,636000.0,11228000.0
1109354,223800000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-16500000.0,0.0,172600000.0,58400000.0,820700000.0,804400000.0,Bruker Corp,1109354.0,311900000.0,259500000.0,259500000.0,65200000.0,259500000.0,166200000.0,1979970000.0,1.58166,1107100000.0,108200000.0,1.0,259500000.0,1116300000.0,1800000.0,519700000.0
1099980,19403000.0,,Depository Credit Intermediation,,1.0,24082000.0,,,666017000.0,Tamalpais Bancorp,1099980.0,37372000.0,37372000.0,37372000.0,4829000.0,37372000.0,,3210000.0,9.77396,,,0.0,37372000.0,703391080.0,,
1119769,0.0,13459000.0,Communications Equipment Manufacturing,-394000.0,0.0,-94586000.0,-65455000.0,190952000.0,61305000.0,Ceragon Networks Ltd,1119769.0,182916000.0,182916000.0,182916000.0,25977000.0,182916000.0,65455000.0,415810000.0,5.14001,217278000.0,12959000.0,1.0,182916000.0,244221000.0,,54658000.0
1119083,0.0,-815000.0,Computer Systems Design and Related Services,8000.0,0.0,-32407000.0,-9722000.0,13699000.0,5568000.0,Mind CTI Ltd,1119083.0,18434000.0,11552000.0,11552000.0,-6423000.0,11552000.0,9722000.0,18620000.0,0.59259,19473000.0,-6466000.0,1.0,11552000.0,24002000.0,349000.0,4031000.0
1527383,10000000.0,,Depository Credit Intermediation,,0.0,67789000.0,,,859677000.0,BankGuam Holding Co,1527383.0,80895000.0,80112000.0,80112000.0,5501000.0,80112000.0,,84190000.0,9.24014,,,1.0,80112000.0,940572000.0,,
1044435,2000000.0,72000.0,Other Electrical Equipment and Component Manufacturing,1009000.0,0.0,-238843000.0,-9171000.0,27780000.0,11850000.0,P10 Holdings Inc,1044435.0,20821000.0,20821000.0,20821000.0,-13442000.0,20821000.0,11171000.0,,1.72302,42985000.0,-14086000.0,1.0,20821000.0,32671000.0,,11329000.0
731502,299951000.0,7147000.0,"Data Processing, Hosting, and Related Services",-2760000.0,1.0,-93271000.0,-72797000.0,545377000.0,594486000.0,McDATA Corp,731502.0,552223000.0,162388000.0,162388000.0,-30601000.0,162388000.0,372748000.0,,1.02833,614433000.0,-30501000.0,0.0,162388000.0,1146709000.0,37510000.0,264288000.0
1113481,0.0,3315000.0,Pharmaceutical and Medicine Manufacturing,6890000.0,0.0,-267948000.0,-216206000.0,295830000.0,89379000.0,Medicines Co,1113481.0,298025000.0,281676000.0,281676000.0,-8504000.0,281676000.0,216206000.0,440950000.0,5.38783,348157000.0,-10821000.0,1.0,281676000.0,387404000.0,,83608000.0
1114872,5057000.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-118318000.0,5441000.0,4982000.0,7343000.0,Millennium Cell Inc,1114872.0,5521000.0,-1127000.0,-1127000.0,-10111000.0,-1127000.0,3510000.0,40000.0,-0.01602,757000.0,-10455000.0,1.0,-1127000.0,12863000.0,813000.0,2154000.0
924829,104182000.0,-3115000.0,Semiconductor and Other Electronic Component Manufacturing,13602000.0,1.0,-162102000.0,86279000.0,229473000.0,239491000.0,Benchmark Electronics Manufacturing Inc,924829.0,94742000.0,60864000.0,60864000.0,-20869000.0,60864000.0,17903000.0,,1.3439,871018000.0,-12200000.0,0.0,60864000.0,334232000.0,45000.0,207249000.0
1040853,0.0,161000.0,Software Publishers,,1.0,-72643000.0,-17099000.0,22304000.0,14096000.0,Pharsight Corp,1040853.0,9841000.0,9841000.0,9841000.0,1685000.0,9841000.0,17099000.0,,1.04342,28342000.0,1400000.0,0.0,9841000.0,23937000.0,,13835000.0
1109279,752000.0,500000.0,Semiconductor and Other Electronic Component Manufacturing,-2003000.0,1.0,-79240000.0,-12205000.0,21406000.0,7180000.0,TVIA Inc,1109279.0,15457000.0,15457000.0,15457000.0,-9580000.0,15457000.0,12957000.0,,0.64766,5600000.0,-9982000.0,0.0,15457000.0,22637000.0,,6969000.0
1111665,11750000.0,,Computer Systems Design and Related Services,2658000.0,1.0,-126753000.0,-27305000.0,138921000.0,67687000.0,TeleCommunication Systems Inc,1111665.0,114272000.0,109124000.0,109124000.0,57568000.0,109124000.0,39055000.0,469960000.0,2.40342,220142000.0,25191000.0,0.0,109124000.0,181959000.0,6012000.0,59774000.0
1111665,,,,,,,,,,,1276770.0,,,,,,,,,,,,,,,
1114999,593000.0,-23000.0,Software Publishers,,0.0,-67577000.0,541000.0,930000.0,3549000.0,Radview Software Ltd,1114999.0,-2368000.0,-2559000.0,-2559000.0,-356000.0,-2559000.0,243000.0,3170000.0,-0.03327,3441000.0,-96000.0,1.0,-2559000.0,1181000.0,,3309000.0
1107601,0.0,-365000.0,Other Investment Pools and Funds,,1.0,-475621000.0,-49966000.0,50503000.0,307588000.0,Atherogenics Inc,1107601.0,-255992000.0,-255992000.0,-255992000.0,-64155000.0,-255992000.0,49966000.0,,-6.47778,0.0,-35542000.0,0.0,-255992000.0,51596000.0,,700000.0
930553,70461000.0,1725000.0,Pharmaceutical and Medicine Manufacturing,5000.0,1.0,-343243000.0,17445000.0,72697000.0,99859000.0,Ista Pharmaceuticals LLC,930553.0,-17199000.0,-17199000.0,-17199000.0,-34667000.0,-17199000.0,53016000.0,151760000.0,-0.51993,83076000.0,-27307000.0,0.0,-17199000.0,82660000.0,,41197000.0
1760173,8986000.0,1787000.0,Medical Equipment and Supplies Manufacturing,-22360000.0,0.0,-121972000.0,-11090000.0,131710000.0,53030000.0,RTI Surgical Holdings Inc,1760173.0,281050000.0,133943000.0,133943000.0,-99978000.0,133943000.0,20076000.0,209470000.0,2.47006,146635000.0,-98357000.0,1.0,133943000.0,334080000.0,,41521000.0
1114200,484582000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",20947000.0,1.0,53925000.0,441617000.0,194309000.0,617015000.0,Astora Women's Health Holdings LLC,1114200.0,427482000.0,-372279000.0,-372279000.0,30835000.0,-372279000.0,42965000.0,1436010000.0,-5.05344,501641000.0,93012000.0,0.0,-372279000.0,1044497000.0,34465000.0,63310000.0
1101239,1203690000.0,,"Data Processing, Hosting, and Related Services",,0.0,-455411000.0,941371000.0,379511000.0,1518075000.0,Equinix Inc,1101239.0,916661000.0,522914000.0,522914000.0,107924000.0,522914000.0,262319000.0,4138080000.0,13.43848,704680000.0,71735000.0,1.0,522914000.0,2434736000.0,,289993000.0
1119774,0.0,,Scientific Research and Development Services,,0.0,-157453000.0,-11106000.0,12107000.0,4241000.0,Compugen Ltd,1119774.0,10003000.0,10003000.0,10003000.0,-12527000.0,10003000.0,11106000.0,149410000.0,0.35083,338000.0,-12912000.0,1.0,10003000.0,14244000.0,,2993000.0
1058289,124723000.0,-46974000.0,Other Chemical Product and Preparation Manufacturing,27783000.0,1.0,-203653000.0,-46595000.0,405966000.0,336891000.0,Micron Consumer Products Group Inc,1058289.0,82826000.0,82580000.0,82580000.0,-36188000.0,82580000.0,171318000.0,,1.01949,852723000.0,-27891000.0,0.0,82580000.0,419717000.0,,262891000.0
1115836,932382000.0,28813000.0,Traveler Accommodation,51000.0,0.0,271571000.0,869745000.0,459084000.0,1286198000.0,Belmond Ltd,1115836.0,782598000.0,608841000.0,608841000.0,-26354000.0,608841000.0,64208000.0,25717430000.0,8.82327,494676000.0,29726000.0,0.0,608841000.0,2068796000.0,33931000.0,429819000.0
845072,1828000.0,-2396000.0,Other Electrical Equipment and Component Manufacturing,754000.0,,-106397000.0,-3986000.0,20464000.0,8062000.0,PECO II Inc,845072.0,19077000.0,16329000.0,16329000.0,-7704000.0,16329000.0,5814000.0,,5.79756,41743000.0,-7830000.0,,16329000.0,27139000.0,1494000.0,8062000.0
1111632,14000000.0,-708000.0,Computer Systems Design and Related Services,121000.0,0.0,-112118000.0,9102000.0,9326000.0,24422000.0,Avistar Communications Corp,1111632.0,-14629000.0,-14629000.0,-14629000.0,-6384000.0,-14629000.0,4898000.0,17910000.0,-0.4232,8755000.0,-6016000.0,1.0,-14629000.0,9793000.0,,17399000.0
105006,,,,,,,,,,,,,,,,,,,,,,,,,,
1095348,4120000.0,-6716000.0,Semiconductor and Other Electronic Component Manufacturing,5720000.0,0.0,36746000.0,-100068000.0,134621000.0,13493000.0,O2micro International Ltd,1095348.0,179780000.0,173529000.0,173529000.0,-13809000.0,173529000.0,104188000.0,189270000.0,0.09468,135438000.0,-6838000.0,1.0,173529000.0,193273000.0,,12615000.0
1121850,40391000.0,19441000.0,"Newspaper, Periodical, Book, and Directory Publishers",,1.0,,-5348000.0,102070000.0,96060000.0,Metro International SA,1121850.0,39967000.0,31614000.0,31614000.0,-12698000.0,31614000.0,43614000.0,759150000.0,0.06014,203564000.0,-10880000.0,0.0,31614000.0,136027000.0,4151000.0,66917000.0
1115055,353416790.0,,Depository Credit Intermediation,,0.0,84380450.0,,,4126776370.0,Pinnacle Financial Partners Inc,1167660.0,627298400.0,277917930.0,277917930.0,30874000.0,277917930.0,,468640000.0,11.69584,,,1.0,277917930.0,4754074760.0,,
1115055,,,,,,,,,,,1115055.0,,,,,,,,,,,,,,,
1179083,5627000.0,,Pharmaceutical and Medicine Manufacturing,118000.0,0.0,-40436000.0,4437000.0,2358000.0,7177000.0,PreMD Inc,1179083.0,-4420000.0,-4726000.0,-4726000.0,-6316000.0,-4726000.0,1190000.0,2830000.0,-0.18743,94000.0,-6573000.0,0.0,-4726000.0,2759000.0,166000.0,1177000.0
1098590,,,"Newspaper, Periodical, Book, and Directory Publishers",,0.0,,,,,Findit Inc,1098590.0,,,,,,,300000.0,,,,1.0,,,,
1098590,,,,,,,,,,,1593184.0,,,,,,,,,,,,,,,
1083490,7223850.0,92220.0,Activities Related to Real Estate,,0.0,-11456890.0,5998090.0,2789380.0,20661960.0,Sunrise Real Estate Group Inc,1083490.0,-7014360.0,-7027670.0,-7027670.0,-6028910.0,-7027670.0,1714090.0,2370000.0,-0.29663,8075190.0,-4255030.0,1.0,-7027670.0,13647590.0,,11681950.0
893739,0.0,,Other Investment Pools and Funds,,0.0,-34494550.0,-636330.0,,2096490.0,180 Degree Capital Corp,893739.0,109531110.0,109531110.0,109531110.0,-49181500.0,109531110.0,636330.0,141000000.0,4.23561,1987350.0,-10687150.0,1.0,109531110.0,111627600.0,54800.0,
893739,,,,,,,,,,,714504.0,,,,,,,,,,,,,,,
1085254,,,Support Activities for Mining,,1.0,,,,,HII Technologies Inc,1085254.0,,,,,,,,,,,0.0,,,,
1086319,96000000.0,-2003490.0,Oil and Gas Extraction,-2698900.0,1.0,-175212970.0,94946780.0,23540530.0,109842620.0,Badlands Energy Inc,1086319.0,44042890.0,44042890.0,44042890.0,14513950.0,44042890.0,1053220.0,57100000.0,0.40874,40431240.0,9876870.0,0.0,44042890.0,153885510.0,9476940.0,12645850.0
1077296,0.0,,Metal Ore Mining,,0.0,-23654000.0,-1372000.0,1397000.0,404000.0,Belo Sun Mining Corp,1077296.0,8329000.0,8329000.0,8329000.0,-2174000.0,8329000.0,1372000.0,24730000.0,0.08538,,-2542000.0,1.0,8329000.0,8732000.0,52000.0,404000.0
1113107,7217000.0,,Depository Credit Intermediation,,1.0,31751000.0,,,317987000.0,First Federal Bancshares Inc,1113107.0,21315000.0,19766000.0,19766000.0,915000.0,19766000.0,,,15.91132,,,0.0,19766000.0,339302000.0,,
1239197,,,Metal Ore Mining,,,,,,,Regalito Copper Corp,1239197.0,,,,,,,,,,,,,,,
1096791,0.0,-4845000.0,Oil and Gas Extraction,,1.0,-330715000.0,-32255000.0,36209000.0,78088000.0,Oilsands Quest Inc,1096791.0,357096000.0,-32882000.0,-32882000.0,-89134000.0,-32882000.0,32255000.0,331080000.0,-0.13612,,-108379000.0,0.0,-32882000.0,435184000.0,1564000.0,9816000.0
1116521,5150000000.0,-45000000.0,Communications Equipment Manufacturing,101000000.0,1.0,-2155000000.0,4629000000.0,1528000000.0,9347000000.0,Avaya Inc,1116521.0,-697000000.0,-7028000000.0,-7028000000.0,-847000000.0,-7028000000.0,567000000.0,,-70280000.0,4150000000.0,-420000000.0,0.0,-7028000000.0,8650000000.0,207000000.0,1572000000.0
1059556,1467700000.0,,Business Support Services,,0.0,3023200000.0,1223000000.0,809100000.0,2767800000.0,Moody's Corp,1059556.0,-994400000.0,-1446400000.0,-1446400000.0,461600000.0,-1446400000.0,253000000.0,6338200000.0,-6.15111,1755400000.0,748200000.0,1.0,-1446400000.0,1773400000.0,75100000.0,1393100000.0
836147,1886000.0,,Depository Credit Intermediation,,0.0,14786000.0,,,432787300.0,Middlefield Banc Corp,836147.0,35058900.0,30499900.0,30499900.0,2615000.0,30499900.0,,31140000.0,9.92932,,,1.0,30499900.0,467846370.0,,
1119744,2640000.0,-88000.0,Software Publishers,,1.0,-121669000.0,2866000.0,1037000.0,11177000.0,Viryanet Ltd,1119744.0,-1375000.0,-9317000.0,-9317000.0,-2080000.0,-9317000.0,143000.0,3340000.0,-3.3509,11370000.0,-1652000.0,0.0,-9317000.0,9802000.0,,6867000.0
884504,5343000.0,-640000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",20000.0,0.0,-68284000.0,3568000.0,554000.0,10457000.0,ThermoEnergy Corp,884504.0,-9422000.0,-9424000.0,-9424000.0,-15736000.0,-9424000.0,115000.0,14940000.0,-0.18786,1730000.0,-13059000.0,1.0,-9424000.0,1035000.0,,10866000.0
1116942,134914000.0,-5695000.0,Semiconductor and Other Electronic Component Manufacturing,-4854000.0,0.0,117426000.0,-17208000.0,353130000.0,210204000.0,TTM Technologies Inc,1116942.0,330036000.0,297557000.0,297557000.0,-36911000.0,297557000.0,152122000.0,497760000.0,6.95048,680981000.0,-49872000.0,1.0,297557000.0,540240000.0,3799000.0,72768000.0
1114365,64000.0,212000.0,Medical Equipment and Supplies Manufacturing,-102000.0,1.0,-105562000.0,-3255000.0,5848000.0,4186000.0,Curon Medical Inc,1114365.0,2229000.0,2229000.0,2229000.0,-10955000.0,2229000.0,3319000.0,30000.0,0.20724,3776000.0,-13958000.0,0.0,2229000.0,6415000.0,,1736000.0
1060824,0.0,3000.0,Other Investment Pools and Funds,,1.0,-516127000.0,-23152000.0,23279000.0,260000.0,CoSine Communications Inc,1060824.0,23022000.0,23022000.0,23022000.0,-15000.0,23022000.0,23152000.0,19370000.0,2.28152,0.0,-721000.0,0.0,23022000.0,23282000.0,,260000.0
872912,0.0,,Medical Equipment and Supplies Manufacturing,,0.0,-47315160.0,-10987850.0,11341190.0,1151810.0,Delcath Systems Inc,872912.0,10206880.0,10206880.0,10206880.0,-6865000.0,10206880.0,10987850.0,177910000.0,,,-8066000.0,1.0,10206880.0,11358680.0,,1151810.0
930095,0.0,12000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",33000.0,1.0,-127833000.0,-5099000.0,5177000.0,193000.0,Eden Bioscience Corp,930095.0,5063000.0,5063000.0,5063000.0,-579000.0,5063000.0,5099000.0,,1.8638,,-739000.0,0.0,5063000.0,5256000.0,,193000.0
1116030,0.0,17252000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-39140000.0,1.0,371069000.0,-113682000.0,371037000.0,219423000.0,Hydril Co,1116030.0,290608000.0,290608000.0,290608000.0,91280000.0,290608000.0,113682000.0,,13.60849,503048000.0,132212000.0,0.0,290608000.0,510031000.0,,187555000.0
1022225,0.0,-8505000.0,Communications Equipment Manufacturing,14457000.0,1.0,-233322000.0,-165476000.0,207178000.0,21920000.0,Oplink Communications LLC,1022225.0,228027000.0,219179000.0,219179000.0,-13823000.0,219179000.0,165476000.0,340160000.0,10.69292,143732000.0,-13282000.0,0.0,219179000.0,249947000.0,1648000.0,18428000.0
1010775,2676000000.0,,"Electric Power Generation, Transmission and Distribution",47000000.0,1.0,-2222000000.0,641000000.0,5748000000.0,6926000000.0,Genon Energy Holdings LLC,1010775.0,3762000000.0,3566000000.0,3566000000.0,1265000000.0,3566000000.0,2035000000.0,2215870000.0,24.65611,,1341000000.0,0.0,3566000000.0,10688000000.0,144000000.0,3784000000.0
1010775,,,,,,,,,,,1752702.0,,,,,,,,,,,,,,,
926617,28878000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-257472000.0,26414000.0,2821000.0,32926000.0,Vermillion Inc,926617.0,-29068000.0,-29068000.0,-29068000.0,-18330000.0,-29068000.0,2464000.0,175190000.0,-4.55332,124000.0,-14517000.0,1.0,-29068000.0,3858000.0,,6548000.0
1098813,0.0,,Depository Credit Intermediation,,1.0,2392880.0,,,146258520.0,CommerceFirst Bancorp Inc,1098813.0,20310560.0,20310560.0,20310560.0,295000.0,20310560.0,,10470000.0,11.15628,,,0.0,20310560.0,166569070.0,,
1082038,0.0,-816000.0,Pharmaceutical and Medicine Manufacturing,-2024000.0,0.0,-283592000.0,-50281000.0,60284000.0,37310000.0,DURECT Corp,1082038.0,37564000.0,31008000.0,31008000.0,-43907000.0,31008000.0,50281000.0,214270000.0,0.37806,28535000.0,-44665000.0,1.0,31008000.0,74874000.0,,16883000.0
1123452,0.0,-7050000.0,Support Activities for Air Transportation,0.0,0.0,2155792000.0,-1733512000.0,2849150000.0,2419598000.0,Grupo Aeroportuario del Sureste SAB de CV,1123452.0,14954996000.0,14954996000.0,14954996000.0,1548233000.0,14954996000.0,1733512000.0,20381990000.0,49.84999,3168707000.0,1383695000.0,1.0,14954996000.0,17374594000.0,,595488000.0
1091158,19796000.0,,Manufacturing and Reproducing Magnetic and Optical Media,,1.0,-52325000.0,-5523000.0,45624000.0,51815000.0,Visual Sciences Inc,1091158.0,85753000.0,16641000.0,16641000.0,-7716000.0,16641000.0,25319000.0,,0.86497,64527000.0,-11155000.0,0.0,16641000.0,137568000.0,3202000.0,50984000.0
1109537,2914000.0,447000.0,Wireless Telecommunications Carriers (except Satellite),-2859000.0,1.0,-79090000.0,-92318000.0,142179000.0,51930000.0,@Road Inc,1109537.0,194356000.0,145498000.0,145498000.0,27911000.0,145498000.0,103416000.0,,2.37921,92856000.0,-15075000.0,0.0,145498000.0,246286000.0,3487000.0,32356000.0
1261482,8430000.0,,Other Electrical Equipment and Component Manufacturing,-340000.0,1.0,-239144000.0,3345000.0,21116000.0,18826000.0,Distributed Energy Systems Corp,1261482.0,22923000.0,21633000.0,21633000.0,-49874000.0,21633000.0,5085000.0,240000.0,0.54091,29389000.0,-43487000.0,0.0,21633000.0,41750000.0,4278000.0,16466000.0
1114483,314384000.0,14285000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-21077000.0,0.0,95263000.0,292321000.0,235571000.0,473242000.0,Integer Holdings Corp,1114483.0,374791000.0,-53819000.0,-53819000.0,14148000.0,-53819000.0,22063000.0,445950000.0,-2.34575,546644000.0,38136000.0,1.0,-53819000.0,848033000.0,,93352000.0
1123455,159994000.0,,Other Miscellaneous Manufacturing,636000.0,1.0,132755000.0,142794000.0,233836000.0,252372000.0,Head BV,1123455.0,126034000.0,112245000.0,112245000.0,-9738000.0,112245000.0,17200000.0,25880000.0,2.98234,326030000.0,1904000.0,0.0,112245000.0,378408000.0,,98633000.0
1353123,36249130.0,,Metal Ore Mining,,1.0,-42831320.0,28685940.0,9388470.0,40023580.0,Augusta Resource Corp,1353123.0,59715180.0,59715180.0,59715180.0,-17229560.0,59715180.0,7563190.0,268520000.0,0.67297,,-13577950.0,0.0,59715180.0,99738760.0,87890.0,4331400.0
1353123,,,,,,,,,,,907932.0,,,,,,,,,,,,,,,
1701963,0.0,375000.0,Software Publishers,16690.0,0.0,-70974000.0,-458000.0,1020650.0,533000.0,Versus Systems Inc,1701963.0,9165000.0,9165000.0,9165000.0,-25433420.0,9165000.0,458000.0,1560000.0,1.46699,838370.0,-25968450.0,1.0,9165000.0,9699860.0,95820.0,533000.0
1420111,0.0,,Metal Ore Mining,,0.0,-6884000.0,-1480000.0,1917000.0,5100000.0,Advanced Explorations Inc,1420111.0,38338000.0,38338000.0,38338000.0,-794000.0,38338000.0,1480000.0,12730000.0,0.71396,,-3158000.0,0.0,38338000.0,43439480.0,54000.0,3605000.0
1170154,,,Oil and Gas Extraction,,,,,,,Gastar Exploration Inc (Pre-Reincorporation),1170154.0,,,,,,,,,,,,,,,
1370406,0.0,,Metal Ore Mining,,1.0,-17147470.0,-12575720.0,12738560.0,98500.0,Brazilian Gold Corp,1370406.0,12692530.0,12692530.0,12692530.0,-8331000.0,12692530.0,12575720.0,32920000.0,0.18505,,-8568290.0,0.0,12692530.0,12791030.0,49210.0,98500.0
1370406,,,,,,,,,,,1520004.0,,,,,,,,,,,,,,,
1622620,0.0,,Oil and Gas Extraction,,1.0,-9267956.0,-4278709.0,4357849.0,302796.0,Lynden Energy Corp,1622620.0,31620643.0,31620643.0,31620643.0,-1029059.0,31620643.0,4278709.0,21450000.0,0.545445,0.0,-744973.0,0.0,31620643.0,31922690.0,2575.0,277849.0
1622620,,,,,,,,,,,1318456.0,,,,,,,,,,,,,,,
1409680,,,Metal Ore Mining,,0.0,,,,,Millrock Resources Inc,1409680.0,,,,,,,7790000.0,,,,1.0,,,,
1359154,126063000.0,,Oil and Gas Extraction,,1.0,-14069000.0,123036000.0,25341000.0,162197000.0,Petroflow Energy Ltd,1359154.0,32914000.0,32914000.0,32914000.0,4290000.0,32914000.0,3027000.0,7740000.0,1.11305,54716000.0,4857000.0,0.0,32914000.0,195110000.0,10333000.0,44941000.0
1120579,0.0,,Metal Ore Mining,,0.0,-6331080.0,-1358200.0,1554870.0,2664640.0,Romios Gold Resources Inc,1120579.0,10787300.0,10787300.0,10787300.0,-1946480.0,10787300.0,1358200.0,11620000.0,0.1298,,-1895610.0,1.0,10787300.0,13451940.0,0.0,184590.0
1505432,0.0,,Metal Ore Mining,,1.0,-24079510.0,-11199060.0,11667190.0,120560.0,Mega Precious Metals Inc,1505432.0,12027170.0,12027170.0,12027170.0,-6505000.0,12027170.0,11199060.0,21550000.0,0.44682,465960.0,-6505040.0,0.0,12027170.0,12147730.0,16130.0,120560.0
1505432,,,,,,,,,,,1418597.0,,,,,,,,,,,,,,,
1172968,0.0,,Metal Ore Mining,,1.0,-18774000.0,-9936000.0,11359000.0,17537000.0,Wolfden Resources Inc,1172968.0,153541000.0,17602000.0,17602000.0,-1028000.0,17602000.0,9936000.0,,0.19856,,-5798000.0,0.0,17602000.0,171080000.0,21000.0,1870000.0
1286597,0.0,780520.0,Metal Ore Mining,,0.0,-62309820.0,-2353600.0,2715400.0,4295180.0,Banro Corp,1286597.0,110978940.0,110978940.0,110978940.0,-8470490.0,110978940.0,2353600.0,210650000.0,21.14573,,4791520.0,0.0,110978940.0,115274120.0,32110.0,4295180.0
1734725,0.0,,Metal Ore Mining,,0.0,-7459000.0,-385000.0,903000.0,125000.0,Conquest Resources Ltd,1734725.0,3697000.0,3697000.0,3697000.0,-164000.0,3697000.0,385000.0,18820000.0,0.05088,,-163590.0,1.0,3697000.0,3823000.0,,125000.0
1590427,424960.0,,Waste Treatment and Disposal,,0.0,-38191050.0,523100.0,413440.0,1261940.0,Environmental Waste International Inc,1590427.0,-645520.0,-845520.0,-845520.0,-494450.0,-845520.0,344220.0,20280000.0,-0.01184,157150.0,-529790.0,1.0,-845520.0,616220.0,51850.0,395970.0
1358297,0.0,,Metal Ore Mining,,0.0,-9670842.0,-13183462.0,13743600.0,1797557.0,Guyana Goldfields Inc,1358297.0,45734181.0,45734181.0,45734181.0,-12178589.0,45734181.0,13183462.0,527030000.0,0.894901,,-8168756.0,1.0,45734181.0,47531739.0,974.0,1797557.0
949884,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,1.0,,,,,Petrus Resources Inc,949884.0,,,,,,,63500000.0,,,,0.0,,,,
1475655,0.0,,Metal Ore Mining,,0.0,-181105000.0,-21935000.0,24927000.0,26963000.0,Mega Uranium Ltd,1475655.0,308667000.0,308667000.0,308667000.0,22415000.0,308667000.0,21935000.0,187220000.0,1.65043,7954000.0,-10989000.0,1.0,308667000.0,335630000.0,814000.0,4857000.0
1640741,0.0,,Metal Ore Mining,,0.0,-4737600.0,-4308440.0,4331450.0,791300.0,Probe Metals Inc,1640741.0,8006960.0,8006960.0,8006960.0,-466300.0,8006960.0,4308440.0,18490000.0,0.2389,,-600440.0,1.0,8006960.0,8798260.0,900.0,43800.0
1018710,7741000.0,-571000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-202715000.0,-17323000.0,25776000.0,14480000.0,Introgen Therapeutics Inc,1018710.0,16003000.0,16003000.0,16003000.0,-30455000.0,16003000.0,25070000.0,620000.0,0.36367,,-32046000.0,0.0,16003000.0,30483000.0,,7240000.0
1110206,1543000.0,,Scientific Research and Development Services,,1.0,-188964000.0,-68465000.0,71830000.0,18307000.0,Kosan Biosciences Inc,1110206.0,59560000.0,59560000.0,59560000.0,-28658000.0,59560000.0,70008000.0,,1.39837,22707000.0,-32738000.0,0.0,59560000.0,77867000.0,,17608000.0
1076505,0.0,-19000.0,Other Investment Pools and Funds,,0.0,-3929000.0,-22000.0,22000.0,194000.0,Planktos Corp,1076505.0,-172000.0,-172000.0,-172000.0,-112000.0,-172000.0,22000.0,340000.0,-0.00203,0.0,-112000.0,1.0,-172000.0,22000.0,,143000.0
