Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1083522,474000.0,-514000.0,Beverage Manufacturing,52000.0,0.0,-29414000.0,-12152000.0,22118000.0,4840000.0,Jones Soda Co,1083522.0,19475000.0,19475000.0,19475000.0,-15235000.0,19475000.0,12626000.0,11380000.0,0.73601,35918000.0,-15416000.0,1.0,19475000.0,24315000.0,,4444000.0
1102708,23809000.0,,Metal Ore Mining,,0.0,-63873000.0,22625000.0,1462000.0,25292000.0,Infinito Gold Ltd,1102708.0,18002000.0,18002000.0,18002000.0,-6258000.0,18002000.0,1184000.0,36430000.0,0.14733,,-589000.0,1.0,18002000.0,43294000.0,8000.0,1483000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,2733000.0,,Cable and Other Subscription Programming,456000.0,1.0,-81314000.0,5081000.0,18732000.0,20401000.0,Multiband Corp,732412.0,5642000.0,-2390000.0,-2390000.0,1597000.0,-2390000.0,4392000.0,19320000.0,-0.24786,42987000.0,904000.0,0.0,-2390000.0,26043000.0,3025000.0,16275000.0
1451708,0.0,,Metal Ore Mining,,0.0,-21165140.0,-4745350.0,5880710.0,713840.0,Victoria Gold Corp,1451708.0,36531480.0,36531480.0,36531480.0,-10099790.0,36531480.0,4745350.0,133280000.0,0.27222,,-10518850.0,1.0,36531480.0,37245330.0,56640.0,494640.0
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
1102595,114310000.0,,Depository Credit Intermediation,,1.0,12274000.0,,,596540000.0,North Bay Bancorp,1102595.0,58121000.0,58121000.0,58121000.0,7126000.0,58121000.0,,,13.93839,,,0.0,58121000.0,654661000.0,,
1091164,15869000.0,6275000.0,Pharmaceutical and Medicine Manufacturing,792000.0,1.0,71143000.0,-89376000.0,136153000.0,42677000.0,Jiangbo Pharmaceuticals Inc,1091164.0,126064000.0,109023000.0,109023000.0,30662000.0,109023000.0,105245000.0,127650000.0,10.44772,117388000.0,49770000.0,0.0,109023000.0,168740000.0,1068000.0,36330000.0
1334452,0.0,,Oil and Gas Extraction,,1.0,-14572126.0,-9268388.0,23601303.0,38059167.0,Winstar Resources Ltd,1334452.0,75780480.0,75780480.0,75780480.0,-62785.0,75780480.0,9268388.0,101980000.0,2.21431,,6701152.0,0.0,75780480.0,113839647.0,11902018.0,21963820.0
1066690,,,,,,,,,,,,,,,,,,,,,,,,,,
1308648,14322319.0,989280.0,Metal Ore Mining,-1472286.0,0.0,-32451180.0,-42244.0,27841120.0,60526743.0,First Majestic Silver Corp,1308648.0,129493424.0,129493424.0,129493424.0,-4821137.0,129493424.0,14364563.0,383050000.0,1.753522,,-3493070.0,1.0,129493424.0,190020167.0,5813125.0,28693122.0
1308648,,,,,,,,,,,1384791.0,,,,,,,,,,,,,,,
1308648,,,,,,,,,,,1343649.0,,,,,,,,,,,,,,,
1078383,5432000.0,-674540.0,"Office Supplies, Stationery, and Gift Stores",617390.0,1.0,-57948000.0,19020000.0,14866000.0,13177000.0,iParty Corp,1078383.0,7819000.0,-8133000.0,-8133000.0,-440060.0,-8133000.0,60000.0,5680000.0,-0.35778,81211000.0,327000.0,0.0,-8133000.0,20995000.0,,11377000.0
1326123,0.0,373000.0,Metal Ore Mining,,1.0,-18415000.0,-79774000.0,80183000.0,7462000.0,Energy Metals Corp,1361605.0,113163000.0,113163000.0,113163000.0,-5532000.0,113163000.0,79774000.0,,2.06947,,-6913000.0,0.0,113163000.0,120626000.0,115000.0,528000.0
1326123,,,,,,,,,,,1086914.0,,,,,,,,,,,,,,,
1326123,,,,,,,,,,,1326123.0,,,,,,,,,,,,,,,
1271942,0.0,0.0,Metal Ore Mining,,0.0,41493000.0,-192863000.0,196816000.0,3732000.0,Endeavour Mining Corp,1271942.0,247539000.0,193476000.0,193476000.0,-207451000.0,193476000.0,192863000.0,196510000.0,19.79843,-4153000.0,-208509000.0,1.0,193476000.0,251271000.0,,3732000.0
1433912,290804000.0,,Oil and Gas Extraction,,1.0,45052000.0,290678000.0,62806000.0,475402000.0,Santonia Energy Inc,1320079.0,537775000.0,521605000.0,521605000.0,44701000.0,521605000.0,126000.0,488740000.0,6.00008,,62173000.0,0.0,521605000.0,1013177000.0,124622000.0,90723000.0
1433912,,,,,,,,,,,1433912.0,,,,,,,,,,,,,,,
1035901,322000.0,-17000.0,Computer Systems Design and Related Services,-2000.0,1.0,-2916000.0,245000.0,1496000.0,1857000.0,Cimnet Inc,1035901.0,3164000.0,800000.0,800000.0,1348000.0,800000.0,77000.0,,0.1079,5326000.0,489000.0,0.0,800000.0,5021000.0,,1854000.0
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,8960000.0,,,,1.0,,,,
1370416,13981119.0,,Motor Vehicle Parts Manufacturing,-4392177.0,0.0,-215661901.0,-41556272.0,95256589.0,59130633.0,Westport Fuel Systems Inc,1370416.0,48352495.0,48011415.0,48011415.0,-16464002.0,48011415.0,65534217.0,468090000.0,1.498461,108968782.0,-23210336.0,1.0,48011415.0,107483128.0,1744971.0,26493214.0
877014,0.0,,Metal Ore Mining,,0.0,-5466000.0,-28000.0,70290.0,599000.0,Great Quest Fertilizer Ltd,1321956.0,5786000.0,5786000.0,5786000.0,-257240.0,5786000.0,28000.0,2890000.0,0.19197,,-661260.0,1.0,5786000.0,6386890.0,390.0,599000.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,0.0,,Metal Ore Mining,,0.0,-7210550.0,-1980230.0,1983980.0,12770.0,Wai Capital Investments Corp,873616.0,1971200.0,1971200.0,1971200.0,-325950.0,1971200.0,1980230.0,18090000.0,0.31594,,-336150.0,0.0,1971200.0,1983980.0,0.0,12770.0
1298093,0.0,,Metal Ore Mining,,1.0,-15881000.0,-13506000.0,13672000.0,600000.0,White Knight Resources Ltd,1178273.0,20903000.0,20903000.0,20903000.0,-3308000.0,20903000.0,13506000.0,,0.35199,,-3306000.0,0.0,20903000.0,21502000.0,34000.0,434000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,17690.0,Metal Ore Mining,,,-5410440.0,-91560.0,103990.0,62800.0,Williams Creek Gold Ltd,880856.0,1677810.0,1677810.0,1677810.0,-309050.0,1677810.0,91560.0,1110000.0,0.0803,,-312660.0,,1677810.0,1740600.0,180.0,62800.0
1396323,1525000.0,,Oil and Gas Extraction,,0.0,-9713000.0,584000.0,1820000.0,2866000.0,Strategic Oil and Gas Ltd,1396323.0,8674000.0,8674000.0,8674000.0,-208000.0,8674000.0,941000.0,40530000.0,5.76671,-969110.0,-440330.0,1.0,8674000.0,11540310.0,1260360.0,2475000.0
1286799,25000.0,,Metal Ore Mining,2203000.0,0.0,-115204000.0,-1081000.0,29032000.0,77988000.0,Veris Gold Corp,1286799.0,121648000.0,121648000.0,121648000.0,-105360000.0,121648000.0,1106000.0,87380000.0,4.46161,48981000.0,-120313000.0,0.0,121648000.0,199636000.0,9279000.0,36856000.0
1048098,566310000.0,,Coal Mining,,0.0,16695315000.0,-8929105000.0,15389092000.0,6376452000.0,Yanzhou Coal Mining Co Ltd,1048098.0,26564901000.0,25006707000.0,25006707000.0,,25006707000.0,9695144000.0,97786560000.0,5.08432,26353291000.0,8644402000.0,1.0,25006707000.0,32941352000.0,,5912333000.0
1048566,31333000.0,,Limited-Service Eating Places,,0.0,-156949000.0,30903000.0,,51773000.0,Fog Cutter Capital Group Inc,1048566.0,1996000.0,-12516000.0,-12516000.0,-10217000.0,-12516000.0,1131000.0,320000.0,-1.57336,43334000.0,-12334000.0,1.0,-12516000.0,53769000.0,1836000.0,
1408534,18122000.0,,Depository Credit Intermediation,,0.0,36626000.0,,,805746000.0,First Guaranty Bancshares Inc,1408534.0,65487000.0,61429000.0,61429000.0,5512000.0,61429000.0,,4120000.0,8.30134,,,1.0,61429000.0,871233000.0,,
1051431,114212000.0,-314000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",,1.0,-121766000.0,17322000.0,307235000.0,225684000.0,Horizon Offshore Inc,1051431.0,297335000.0,297335000.0,297335000.0,67010000.0,297335000.0,96890000.0,,9.17835,547289000.0,107422000.0,0.0,297335000.0,523019000.0,,102712000.0
1052595,150156000.0,7106000.0,Traveler Accommodation,-7000.0,0.0,40055000.0,131953000.0,37398000.0,199400000.0,Red Lion Hotels Corp,1052595.0,181372000.0,142954000.0,142954000.0,-1649000.0,142954000.0,18222000.0,89790000.0,7.95196,188208000.0,5267000.0,1.0,142954000.0,380772000.0,19241000.0,27391000.0
1053650,60945000.0,48000.0,Seafood Product Preparation and Packaging,-3824000.0,1.0,36011000.0,46950000.0,123665000.0,93024000.0,Omega Protein Corp,1053650.0,139557000.0,139557000.0,139557000.0,12576000.0,139557000.0,13995000.0,81650000.0,7.45812,177412000.0,23543000.0,0.0,139557000.0,232581000.0,,26853000.0
1057997,0.0,4661000.0,Semiconductor and Other Electronic Component Manufacturing,280000.0,0.0,595060000.0,-78789000.0,193728000.0,107840000.0,SVF Holdco Uk Ltd,1057997.0,740343000.0,127417000.0,127417000.0,59943000.0,127417000.0,78789000.0,2278640000.0,0.1017,298934000.0,59943000.0,0.0,127417000.0,848183000.0,,106617000.0
786368,8369600.0,1893350.0,Other Electrical Equipment and Component Manufacturing,-2929690.0,1.0,12053210.0,827900.0,52818340.0,33002580.0,China Ritar Power Corp,786368.0,34387570.0,33893790.0,33893790.0,5134430.0,33893790.0,7541700.0,92480000.0,1.7713,112312060.0,9137260.0,0.0,33893790.0,67390140.0,,29344720.0
1492165,0.0,,Depository Credit Intermediation,,0.0,86582000.0,,,1345740000.0,Preferred Bank,1492165.0,137491000.0,137491000.0,137491000.0,-5012000.0,137491000.0,,17560000.0,70.47062,,,1.0,137491000.0,1483231000.0,,
1029744,1197000.0,,Computer Systems Design and Related Services,-110000.0,0.0,-178556000.0,-1401000.0,7251000.0,9572000.0,Sonic Foundry Inc,1029744.0,6601000.0,-1005000.0,-1005000.0,-2645000.0,-1005000.0,2598000.0,17490000.0,-0.27863,18577000.0,-2478000.0,1.0,-1005000.0,16173000.0,,7225000.0
1056748,9294000.0,1943000.0,Building Equipment Contractors,-1132000.0,0.0,-87547000.0,9298000.0,13305000.0,24338000.0,Earthfirst Technologies Inc,1056748.0,330000.0,-5670000.0,-5670000.0,-19872000.0,-5670000.0,115000.0,920000.0,-0.00938,45372000.0,-19655000.0,1.0,-5670000.0,24668000.0,,18336000.0
809012,3655000.0,-1856000.0,Electric Lighting Equipment Manufacturing,167000.0,1.0,-55215000.0,3245000.0,1575000.0,7439000.0,Enerlume Energy Management Corp,809012.0,-5427000.0,-5525000.0,-5525000.0,-7420000.0,-5525000.0,410000.0,710000.0,-0.4095,6198000.0,-6083000.0,0.0,-5525000.0,2015000.0,190000.0,4785000.0
1057708,0.0,-298000.0,Household Appliance Manufacturing,4342000.0,1.0,-10555000.0,-37307000.0,76049000.0,29713000.0,Global-Tech Advanced Innovations Inc,1057708.0,74200000.0,71127000.0,71127000.0,-5840000.0,71127000.0,37307000.0,38730000.0,22.0408,36582000.0,-4272000.0,0.0,71127000.0,103916000.0,,29686000.0
895541,12461000.0,,Depository Credit Intermediation,,1.0,-28675000.0,,,1018607000.0,Dearborn Bancorp Inc,895541.0,103311000.0,98719000.0,98719000.0,,98719000.0,,3570000.0,12.82698,,,0.0,98719000.0,1121918000.0,,
1051628,0.0,,Insurance Carriers,,,-336950000.0,,,1287000.0,Annuity And Life Re Holdings Ltd,1051628.0,12874000.0,12874000.0,12874000.0,-1460000.0,12874000.0,,,0.52475,,-1460000.0,,12874000.0,14160000.0,,
1051871,24715000.0,,Depository Credit Intermediation,,1.0,36089000.0,,,712493000.0,Citizens South Banking Corp,1051871.0,104720000.0,53688000.0,53688000.0,3135000.0,53688000.0,,34470000.0,6.80305,,,0.0,53688000.0,817213000.0,,
1030339,24120000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-438723000.0,20972000.0,20730000.0,77919000.0,NGEN Inc,1030339.0,9090000.0,-41007000.0,-41007000.0,,-41007000.0,3148000.0,1930000.0,-0.48702,46920000.0,-39294000.0,0.0,-41007000.0,87009000.0,2967000.0,51154000.0
894560,0.0,1110.0,Other Investment Pools and Funds,,0.0,-87000.0,-1820.0,1820.0,2820.0,Bioethics Ltd,894560.0,-1000.0,-1000.0,-1000.0,-11820.0,-1000.0,1820.0,670000.0,-9e-05,0.0,-11820.0,1.0,-1000.0,1820.0,,2820.0
1045707,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Northstar Global Business Services Inc,1045707.0,,,,,,,130000.0,,,,1.0,,,,
1028087,131637000.0,,Outpatient Care Centers,,1.0,81200000.0,125595000.0,44684000.0,206755000.0,American Dental Partners Inc,1028087.0,146498000.0,-105151000.0,-105151000.0,30752000.0,-105151000.0,6626000.0,202120000.0,-8.15014,291108000.0,60190000.0,0.0,-105151000.0,353253000.0,20688000.0,31096000.0
1050025,1409000.0,-71000.0,Computer Systems Design and Related Services,,0.0,-101729000.0,1149000.0,581000.0,1969000.0,Brightstar Information Technology Group Inc,1050025.0,-1368000.0,-1368000.0,-1368000.0,-406000.0,-1368000.0,260000.0,500000.0,-0.01935,2463000.0,-233000.0,1.0,-1368000.0,601000.0,18000.0,610000.0
716457,26772000.0,,Depository Credit Intermediation,,1.0,98020000.0,,,3752402000.0,Frontier Financial Corp,1096957.0,352043000.0,351249000.0,351249000.0,-89737000.0,351249000.0,,16540000.0,74.58292,,,0.0,351249000.0,4104445000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,128702000.0,,Depository Credit Intermediation,,0.0,70986000.0,,,1314960000.0,Heritage Commerce Corp,1053352.0,184267000.0,98955000.0,98955000.0,1762000.0,98955000.0,,47520000.0,8.37147,,,1.0,98955000.0,1499227000.0,,
1046692,27598000.0,-775000.0,"Jewelry, Luggage, and Leather Goods Stores",5375000.0,1.0,23168000.0,12718000.0,121945000.0,52861000.0,LJ International Inc,1046692.0,78329000.0,76808000.0,76808000.0,2530000.0,76808000.0,15636000.0,58230000.0,3.35243,,963000.0,0.0,76808000.0,131190000.0,3373000.0,49887000.0
846901,350585000.0,,Depository Credit Intermediation,,0.0,-19246000.0,,,2421684000.0,Lakeland Bancorp Inc,846901.0,220941000.0,131129000.0,131129000.0,15165000.0,131129000.0,,152300000.0,4.78212,,,1.0,131129000.0,2642625000.0,,
1095751,990960.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-324000.0,1.0,-15207630.0,953140.0,578320.0,1558150.0,Skye International Inc,1095751.0,-899730.0,-899730.0,-899730.0,-530000.0,-899730.0,37820.0,6130000.0,-0.0646,73320.0,-521480.0,0.0,-899730.0,658420.0,19090.0,989540.0
855874,118485800.0,,Depository Credit Intermediation,,0.0,34280720.0,,,649570490.0,Community Financial Corp(Maryland),855874.0,67114420.0,50797420.0,50797420.0,3815330.0,50797420.0,,34970000.0,17.23255,,,1.0,50797420.0,716684910.0,,
1727428,0.0,,Metal Ore Mining,,0.0,-6089000.0,-6260000.0,6265000.0,556000.0,Pancontinental Resources Corporation,1727428.0,8619000.0,8619000.0,8619000.0,-949000.0,8619000.0,6260000.0,5480000.0,0.17305,,-1183490.0,1.0,8619000.0,9175000.0,8060.0,556000.0
1051741,534760000.0,,Depository Credit Intermediation,,1.0,369671000.0,,,7604109000.0,First Niagara Financial Group Inc,1051741.0,1727263000.0,761739000.0,761739000.0,88438000.0,761739000.0,,2617880000.0,6.42482,,,0.0,761739000.0,9331372000.0,,
1210227,120256000.0,,Depository Credit Intermediation,,1.0,15557000.0,,,1452196000.0,BNC Bancorp,1210227.0,120680000.0,61475000.0,61475000.0,3987000.0,61475000.0,,87450000.0,8.36391,,,0.0,61475000.0,1572876000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,182882000.0,-85739000.0,163281000.0,90382000.0,Manhattan Associates Inc,1056696.0,179839000.0,111125000.0,111125000.0,22798000.0,111125000.0,85739000.0,541570000.0,1.17811,337201000.0,25963000.0,1.0,111125000.0,270221000.0,12699000.0,77446000.0
1049231,616615000.0,,Nondepository Credit Intermediation,,1.0,109386000.0,,,635065000.0,United Panam Financial Corp,1049231.0,159703000.0,159703000.0,159703000.0,-451000.0,159703000.0,,49370000.0,10.14007,,,0.0,159703000.0,794768000.0,,
1056218,4500000.0,,Lessors of Real Estate,,1.0,-7370000.0,4086000.0,,9023000.0,Centracore Properties Trust,1056218.0,213396000.0,213396000.0,213396000.0,18063000.0,213396000.0,414000.0,,19.40449,27945000.0,18063000.0,0.0,213396000.0,222419000.0,5859000.0,
1053706,83373000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,155403000.0,-33851000.0,253115000.0,210263000.0,CRA International Inc,1053706.0,234402000.0,89258000.0,89258000.0,6150000.0,89258000.0,119313000.0,292560000.0,8.45853,376751000.0,20440000.0,1.0,89258000.0,444665000.0,12699000.0,110018000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,268790000.0,,,,1.0,,,,
700815,1953000.0,,Other Investment Pools and Funds,4000.0,0.0,-16141000.0,1923000.0,177000.0,5773000.0,Adino Energy Corp,700815.0,-2752000.0,-4311000.0,-4311000.0,-546000.0,-4311000.0,30000.0,1330000.0,-0.05178,2089000.0,73000.0,1.0,-4311000.0,3020000.0,184000.0,2751000.0
1041652,836000.0,66000.0,Pharmaceutical and Medicine Manufacturing,14000.0,1.0,-31132000.0,-7590000.0,10882000.0,1857000.0,Iomed LLC,1041652.0,10816000.0,10816000.0,10816000.0,600000.0,10816000.0,8426000.0,,1.42309,10843000.0,294000.0,0.0,10816000.0,12673000.0,,1464000.0
1053532,962691000.0,,Lessors of Real Estate,,0.0,-153438000.0,1007875000.0,,1137798000.0,LaSalle Hotel Properties,1053532.0,993672000.0,993672000.0,993672000.0,38366000.0,993672000.0,18056000.0,1566640000.0,24.19725,607752000.0,77953000.0,0.0,993672000.0,2131470000.0,99365000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,36630650.0,8244130.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-2687950.0,0.0,20305750.0,33814410.0,90948870.0,61482930.0,Wuhan General Group China Inc,842694.0,93589440.0,80927180.0,80927180.0,16148090.0,80927180.0,2817500.0,57040000.0,3.26942,118634000.0,22622000.0,1.0,80927180.0,155072370.0,,60023970.0
818677,32811000.0,,Depository Credit Intermediation,,0.0,44268000.0,,,917568000.0,Security Federal Corp,818677.0,67092000.0,47697000.0,47697000.0,2453000.0,47697000.0,,24610000.0,19.39218,,,1.0,47697000.0,984663000.0,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1493360000.0,-81598000.0,Semiconductor and Other Electronic Component Manufacturing,16696000.0,0.0,-1278221000.0,1075068000.0,860916000.0,2146854000.0,Amkor Technology Inc,1047127.0,237139000.0,225593000.0,225593000.0,-457476000.0,225593000.0,424316000.0,1311100000.0,1.23251,2658602000.0,-371519000.0,1.0,225593000.0,2383993000.0,,554742000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,1304000.0,,Motion Picture and Video Industries,7000.0,,-55430000.0,1287000.0,,4377000.0,Made In America Entertainment Inc,1058056.0,-4275000.0,-4275000.0,-4275000.0,-7505000.0,-4275000.0,17000.0,,-13359.375,1036000.0,-7510000.0,,-4275000.0,102000.0,,
1173359,4075000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,7883000.0,0.0,-14924000.0,3649000.0,7460000.0,8568000.0,CapSource Financial Inc,1173359.0,493000.0,161000.0,161000.0,-1766000.0,161000.0,426000.0,2660000.0,0.00788,45349000.0,-631000.0,1.0,161000.0,9060000.0,,7821000.0
1195933,199567000.0,,Insurance Carriers,,0.0,439051000.0,,,1216901000.0,Infinity Property and Casualty Corp,1195933.0,525331000.0,450056000.0,450056000.0,19257000.0,450056000.0,,552800000.0,31.81467,,65147000.0,0.0,450056000.0,1742232000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,26900340.0,,Depository Credit Intermediation,,1.0,2814570.0,,,479731810.0,Southcoast Financial Corp,1083689.0,55233100.0,55233100.0,55233100.0,216850.0,55233100.0,,15600000.0,9.67384,,,0.0,55233100.0,534965280.0,,
1338263,0.0,,Oil and Gas Extraction,,0.0,32127000.0,-80151000.0,112086000.0,113435000.0,Pan Orient Energy Corp,1338263.0,145773000.0,145773000.0,145773000.0,31751000.0,145773000.0,98925000.0,351980000.0,3.199,991000.0,104682000.0,1.0,145773000.0,259208000.0,18369000.0,69999000.0
740260,3136998000.0,3132000.0,Lessors of Real Estate,,0.0,-117806000.0,2979323000.0,,3610820000.0,Ventas Inc,740260.0,2160598000.0,2160598000.0,2160598000.0,225287000.0,2160598000.0,176812000.0,6849930000.0,15.07881,919145000.0,160853000.0,1.0,2160598000.0,5771418000.0,229501000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,164560000.0,,,,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,450000.0,,,,0.0,,,,
811808,423091000.0,,Depository Credit Intermediation,,0.0,64709000.0,,,1539872000.0,Summit Financial Group Inc,811808.0,87244000.0,77540000.0,77540000.0,2300000.0,77540000.0,,28220000.0,10.45674,,,1.0,77540000.0,1627116000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,300000.0,,,,1.0,,,,
1117042,23660000.0,-5059000.0,Wired Telecommunications Carriers,,1.0,-44326000.0,-3463000.0,44916000.0,60247000.0,Mpower Holding Corp,1117042.0,77757000.0,65111000.0,65111000.0,-1349000.0,65111000.0,27123000.0,,0.71154,193017000.0,-6039000.0,0.0,65111000.0,138004000.0,21653000.0,34712000.0
719264,107608000.0,,Depository Credit Intermediation,,0.0,58890000.0,,,850494000.0,First Citizens Bancshares Inc (Tennessee),719264.0,77008000.0,64894000.0,64894000.0,7529000.0,64894000.0,,77940000.0,17.90426,,,1.0,64894000.0,927502000.0,,
1042810,1069715000.0,,Lessors of Real Estate,,1.0,-36617000.0,1065349000.0,,1126765000.0,Equity One Inc,1042810.0,909498000.0,885884000.0,885884000.0,35008000.0,885884000.0,5355000.0,1398460000.0,11.62608,237241000.0,64641000.0,0.0,885884000.0,2036263000.0,45429000.0,
1051114,10055000.0,-5246000.0,Business Support Services,-1256000.0,1.0,-21220000.0,8999000.0,29966000.0,25320000.0,Innotrac Corp,1051114.0,46479000.0,21310000.0,21310000.0,3278000.0,21310000.0,1056000.0,20110000.0,1.72763,131400000.0,4509000.0,0.0,21310000.0,71799000.0,4343000.0,24567000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,48992000.0,7086000.0,Pharmaceutical and Medicine Manufacturing,-6147000.0,1.0,65000.0,46981000.0,48246000.0,91159000.0,Dragon Pharmaceutical Inc,1075206.0,57216000.0,55713000.0,55713000.0,6021000.0,55713000.0,2011000.0,,0.83071,151947000.0,9650000.0,0.0,55713000.0,148375000.0,1039000.0,70194000.0
1102709,0.0,,Oil and Gas Extraction,,0.0,-7228000.0,0.0,0.0,888000.0,Matrix Ventures Corp,1102709.0,-888000.0,-888000.0,-888000.0,-105160.0,-888000.0,0.0,19710000.0,-2.75776,0.0,-105160.0,1.0,-888000.0,0.0,,888000.0
1052054,6963000.0,,Computer Systems Design and Related Services,,0.0,-56622000.0,1180000.0,20486000.0,25469000.0,Evolving Systems Inc,1052054.0,19942000.0,-3243000.0,-3243000.0,2929000.0,-3243000.0,5783000.0,62010000.0,-0.3325,24215000.0,-122000.0,1.0,-3243000.0,45411000.0,1102000.0,18684000.0
1049551,0.0,-2801000.0,Activities Related to Real Estate,,1.0,1384000.0,-16884000.0,,491000.0,Nb Capital Corp,1049551.0,478148000.0,478145000.0,478145000.0,30019000.0,478145000.0,16887000.0,,1195.3625,31907000.0,30019000.0,0.0,478145000.0,478639000.0,,
865754,491439000.0,-14495000.0,Other General Purpose Machinery Manufacturing,-16799000.0,1.0,46921000.0,535949000.0,640468000.0,1057430000.0,Danfoss Power Solutions Inc,865754.0,410246000.0,300129000.0,300129000.0,-11330000.0,300129000.0,23145000.0,581130000.0,6.21748,2090513000.0,26392000.0,0.0,300129000.0,1467676000.0,,419917000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,73000000.0,,Other Chemical Product and Preparation Manufacturing,-8600000.0,0.0,131600000.0,59100000.0,256600000.0,265000000.0,Innospec Inc,1054905.0,229300000.0,52800000.0,52800000.0,12500000.0,52800000.0,13900000.0,238770000.0,2.23747,640500000.0,43600000.0,1.0,52800000.0,494300000.0,7400000.0,188100000.0
1040850,0.0,,Activities Related to Credit Intermediation,,0.0,51000.0,-5000.0,5000.0,464000.0,Agritek Holdings Inc,1040850.0,-365000.0,-365000.0,-365000.0,-6000.0,-365000.0,5000.0,2960000.0,-480.26316,97000.0,-6000.0,1.0,-365000.0,97000.0,,464000.0
1060955,106176000.0,29554000.0,Scientific Research and Development Services,,0.0,286210000.0,5072000.0,500279000.0,410919000.0,ICON PLC,1060955.0,456366000.0,276398000.0,276398000.0,78120000.0,276398000.0,101104000.0,1274750000.0,4.72328,,99504000.0,1.0,276398000.0,867285000.0,27728000.0,314322000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,4493000000.0,31000000.0,Communications Equipment Manufacturing,-25000000.0,0.0,3373000000.0,3709000000.0,4961000000.0,8626000000.0,L3 Technologies Inc,1039101.0,5858000000.0,-2588000000.0,-2588000000.0,949000000.0,-2588000000.0,867000000.0,10105800000.0,-21.81504,14901000000.0,1685000000.0,0.0,-2588000000.0,14484000000.0,,2707000000.0
1518764,1127820.0,-62040.0,Metal Ore Mining,,0.0,-30267540.0,1063940.0,128710.0,1791370.0,Boundary Gold and Copper Mining Ltd,1518764.0,3814560.0,3814560.0,3814560.0,-19688530.0,3814560.0,63880.0,3170000.0,9.63321,,-21232040.0,1.0,3814560.0,5605930.0,192100.0,1791370.0
