Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1323653,323839000.0,-2668000.0,Nonferrous Metal (except Aluminum) Production and Processing,-1673000.0,1.0,-39371000.0,314277000.0,257550000.0,398175000.0,Coleman Cable LLC,1323653.0,51165000.0,-52787000.0,-52787000.0,23504000.0,-52787000.0,9562000.0,481570000.0,-3.10548,914581000.0,63811000.0,0.0,-52787000.0,449340000.0,7945000.0,99522000.0
1344376,653286000.0,-9313000.0,Petroleum and Petroleum Products Merchant Wholesalers,23231000.0,0.0,183951000.0,579892000.0,786604000.0,931177000.0,Aegean Marine Petroleum Network Inc,1344376.0,500666000.0,444202000.0,444202000.0,22449000.0,444202000.0,77246000.0,530390000.0,9.53604,7258960000.0,55045000.0,0.0,444202000.0,1431843000.0,28027000.0,734751000.0
1276187,22384000000.0,-897000000.0,Pipeline Transportation of Natural Gas,-258000000.0,0.0,,36249000000.0,5597000000.0,46791000000.0,Energy Transfer LP,1276187.0,2113000000.0,-6612000000.0,-6612000000.0,1274000000.0,-6612000000.0,372000000.0,22945370000.0,-5.90451,16964000000.0,1237000000.0,1.0,-6612000000.0,48904000000.0,871000000.0,5845000000.0
1125603,4194000.0,,Pharmaceutical and Medicine Manufacturing,,,-179736000.0,-34796000.0,42883000.0,26033000.0,SGX Pharmaceuticals Inc,1125603.0,25023000.0,21597000.0,21597000.0,-16007000.0,21597000.0,38990000.0,,1.05453,34739000.0,-16152000.0,,21597000.0,51056000.0,,24991000.0
1125603,,,,,,,,,,,1359651.0,,,,,,,,,,,,,,,
1335686,350134000.0,,Lessors of Real Estate,,1.0,-33395000.0,368681000.0,,409655000.0,Republic Property Trust,1335686.0,186813000.0,186813000.0,186813000.0,-4852000.0,186813000.0,6956000.0,,7.16401,58548000.0,11025000.0,0.0,186813000.0,596468000.0,21322000.0,
1339048,510021000.0,,Petroleum and Coal Products Manufacturing,-4216000.0,1.0,400708000.0,56054000.0,1292403000.0,1571337000.0,Western Refining Inc,1339048.0,909070000.0,867446000.0,867446000.0,398885000.0,867446000.0,453967000.0,3381320000.0,9.9777,9503134000.0,704241000.0,0.0,867446000.0,2480407000.0,93907000.0,733190000.0
1514226,782909000.0,,Nonscheduled Air Transportation,,,-111863000.0,672346000.0,980270000.0,1533174000.0,Delta Tucker Holdings Inc,1514226.0,437542000.0,-476687000.0,-476687000.0,-3292000.0,-476687000.0,118775000.0,,-4766870.0,4044275000.0,93789000.0,,-476687000.0,1970716000.0,50260000.0,681364000.0
1232229,78139000.0,17948000.0,Audio and Video Equipment Manufacturing,-2365000.0,1.0,10056000.0,49460000.0,431868000.0,199149000.0,Syntax Brillian Corp,1232229.0,315516000.0,248557000.0,248557000.0,29792000.0,248557000.0,28679000.0,,2.76536,697620000.0,65980000.0,0.0,248557000.0,514665000.0,,194557000.0
1311396,42727000.0,1230000.0,Industrial Machinery Manufacturing,-4705000.0,1.0,-97338000.0,27831000.0,88166000.0,89245000.0,ATI Liquidating Inc,1311396.0,24544000.0,21474000.0,21474000.0,-47364000.0,21474000.0,14896000.0,550000.0,0.9825,133189000.0,-45253000.0,0.0,21474000.0,113789000.0,,77416000.0
1351436,0.0,-1660820.0,Metal Ore Mining,,0.0,-36642680.0,-65136560.0,66923820.0,512600.0,Minco Silver Corp,1351436.0,87996360.0,87996360.0,87996360.0,-4676550.0,87996360.0,65136560.0,41530000.0,1.49042,0.0,-5172430.0,1.0,87996360.0,88508970.0,175380.0,512600.0
1339947,11885000000.0,-99000000.0,Motion Picture and Video Industries,-4063000000.0,0.0,11629000000.0,9679000000.0,6726000000.0,18636000000.0,Viacom Inc,1339947.0,5193000000.0,-6165000000.0,-6165000000.0,2437000000.0,-6165000000.0,2403000000.0,38977230000.0,-13.72134,13794000000.0,3924000000.0,1.0,-6165000000.0,23829000000.0,237000000.0,3790000000.0
1345105,1206104000.0,10314000.0,Scheduled Air Transportation,,0.0,1458258000.0,555001000.0,917490000.0,1942956000.0,Copa Holdings SA,1345105.0,1536544000.0,1449587000.0,1449587000.0,326476000.0,1449587000.0,651103000.0,7060630000.0,32.70026,2249388000.0,402535000.0,1.0,1449587000.0,3479500000.0,89217000.0,788690000.0
1342575,,,Software Publishers,,,-39352000.0,-36050000.0,62275000.0,22038000.0,Scopus Video Networks Ltd,1342575.0,44857000.0,44857000.0,44857000.0,,44857000.0,36050000.0,,3.19145,75654000.0,514000.0,,44857000.0,66895000.0,,20117000.0
1342803,2287600000.0,177500000.0,Semiconductor and Other Electronic Component Manufacturing,2600000.0,1.0,-365000000.0,1764200000.0,2086000000.0,3590900000.0,Suntech Power Holdings Co Ltd,1342803.0,946400000.0,923400000.0,923400000.0,-1018000000.0,923400000.0,529800000.0,94210000.0,5.10618,3014000000.0,-645200000.0,0.0,923400000.0,4537300000.0,,2608900000.0
1328511,899660.0,-148690.0,Other Financial Investment Activities,10120.0,0.0,-2839280.0,872050.0,752610.0,956250.0,Woodbrook Group Holdings Inc,1328511.0,551240.0,551240.0,551240.0,96150.0,551240.0,27610.0,63790000.0,158.85879,,96160.0,1.0,551240.0,1507490.0,,956250.0
1311538,9298310.0,,Beverage Manufacturing,-4028580.0,0.0,-130270620.0,10208670.0,22483700.0,21489530.0,Castle Brands Inc,1311538.0,11627570.0,2264360.0,2264360.0,-4838270.0,2264360.0,439320.0,84850000.0,0.02082,,-4402060.0,0.0,2264360.0,33117100.0,920310.0,8536130.0
1338613,2157000000.0,,Support Activities for Mining,,1.0,,2580000000.0,340000000.0,2787000000.0,Regency Energy Partners LP,1338613.0,5336000000.0,3097000000.0,3097000000.0,34000000.0,3097000000.0,53000000.0,5533360000.0,18.11625,2000000000.0,30000000.0,0.0,3097000000.0,8123000000.0,252000000.0,489000000.0
1361709,607275000.0,24700000.0,Gasoline Stations,-16324000.0,1.0,120924000.0,532244000.0,513832000.0,1180292000.0,Susser Holdings Corp,1361709.0,389498000.0,99336000.0,99336000.0,51297000.0,99336000.0,286232000.0,1403120000.0,4.67915,5872792000.0,126432000.0,0.0,99336000.0,1569790000.0,51434000.0,235415000.0
1301206,5343000.0,-4762000.0,Electrical Equipment Manufacturing,-13743000.0,1.0,-114340000.0,-1065000.0,30988000.0,40208000.0,ECOtality Inc,1301206.0,13578000.0,12601000.0,12601000.0,-9581000.0,12601000.0,6414000.0,530000.0,0.53048,54729000.0,-11871000.0,0.0,12601000.0,53786000.0,,34350000.0
1354901,143707190.0,9609670.0,Radio and Television Broadcasting,89970.0,1.0,-149712620.0,94470810.0,69608910.0,370878870.0,Sirius XM Canada Holdings Inc,1354901.0,8243410.0,-240706290.0,-240706290.0,12190540.0,-240706290.0,49236380.0,1365730000.0,-1.08167,288900780.0,30674560.0,0.0,-240706290.0,379122290.0,35575600.0,205683520.0
1323033,25421000.0,,Depository Credit Intermediation,,1.0,18000000.0,,,1333829000.0,Tennessee Commerce Bancorp Inc,1323033.0,119337000.0,104337000.0,104337000.0,3444000.0,104337000.0,,0.0,8.5558,,,0.0,104337000.0,1453166000.0,,
943184,46919680.0,12805280.0,Cut and Sew Apparel Manufacturing,-13601610.0,0.0,53091720.0,37553720.0,132300250.0,121212610.0,Ever-Glory International Group Inc,943184.0,29957850.0,27156380.0,27156380.0,12802940.0,27156380.0,9365960.0,73760000.0,1.83833,279633210.0,15083900.0,1.0,27156380.0,151170460.0,,121212610.0
1343202,,,,,,,,,,,,,,,,,,,,,,,,,,
1338977,86635000.0,,Depository Credit Intermediation,,0.0,-2445000.0,,,720975460.0,CapitalSouth Bancorp,1338977.0,46500000.0,35939160.0,35939160.0,-15302000.0,35939160.0,,80000.0,8.6577,,,1.0,35939160.0,767474760.0,,
1364644,14000000.0,,Oil and Gas Extraction,,1.0,-12983000.0,10067000.0,4077000.0,37895000.0,Challenger Energy Corp,1364644.0,76700000.0,76700000.0,76700000.0,-5466000.0,76700000.0,3933000.0,,1.43371,128000.0,-3757000.0,0.0,76700000.0,114596000.0,169000.0,37891000.0
1285043,216682000.0,-8285000.0,Basic Chemical Manufacturing,882000.0,1.0,-68854000.0,180386000.0,103907000.0,255557000.0,Pacific Ethanol Central LLC,1285043.0,158681000.0,158681000.0,158681000.0,-43390000.0,158681000.0,36296000.0,1670000.0,950.58408,887587000.0,-15871000.0,0.0,158681000.0,414238000.0,,33335000.0
1331588,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Pixelplus Co Ltd,1331588.0,,,,,,,,,,,1.0,,,,
1339455,0.0,65000.0,Pharmaceutical and Medicine Manufacturing,38000.0,1.0,-276132000.0,-10668000.0,13935000.0,9318000.0,Pernix Sleep Inc,1339455.0,6541000.0,5452000.0,5452000.0,-59280000.0,5452000.0,10668000.0,21570000.0,0.90761,16155000.0,-57392000.0,0.0,5452000.0,15859000.0,,8828000.0
1339455,,,,,,,,,,,1263271.0,,,,,,,,,,,,,,,
1386716,224114000.0,-459000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",254000.0,0.0,-404254000.0,211164000.0,37963000.0,237960000.0,Star Bulk Carriers Corp,1386716.0,116746000.0,116746000.0,116746000.0,-314521000.0,116746000.0,12950000.0,387360000.0,108.08214,86162000.0,-306970000.0,1.0,116746000.0,354706000.0,33045000.0,42450000.0
1335258,1740005000.0,64437000.0,"Promoters of Performing Arts, Sports, and Similar Events",,0.0,-908418000.0,934206000.0,1812812000.0,3935388000.0,Live Nation Entertainment Inc,1335258.0,1355418000.0,-1104335000.0,-1104335000.0,-161897000.0,-1104335000.0,1001055000.0,3943420000.0,-5.7863,5819047000.0,-21179000.0,1.0,-1104335000.0,5290806000.0,429557000.0,1768172000.0
810208,0.0,,Audio and Video Equipment Manufacturing,-10793730.0,1.0,-36884910.0,-1824590.0,31615200.0,36635140.0,AuraSound Inc,810208.0,5637040.0,-4537430.0,-4537430.0,953890.0,-4537430.0,1824590.0,50000.0,-0.27285,76175350.0,1600230.0,0.0,-4537430.0,42272180.0,749840.0,36635140.0
1325159,89169000.0,7899000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",82000.0,0.0,-123534000.0,89140000.0,35583000.0,106556000.0,FreeSeas Inc,1325159.0,7803000.0,7803000.0,7803000.0,-30888000.0,7803000.0,29000.0,3560000.0,7803.0,14260000.0,-28170000.0,1.0,7803000.0,114359000.0,5729000.0,106556000.0
1344674,0.0,,Other Financial Investment Activities,757000.0,1.0,-41070000.0,-23388000.0,31751000.0,3444000.0,Westaim Holdings Ltd,1344674.0,38356000.0,37831000.0,37831000.0,-2971000.0,37831000.0,23388000.0,,2.06495,25407000.0,-6126000.0,0.0,37831000.0,41800000.0,,2949000.0
1316645,0.0,129000.0,Outpatient Care Centers,,0.0,-11313000.0,-10705000.0,13433000.0,4443000.0,American CareSource Holdings Inc,1316645.0,11589000.0,10821000.0,10821000.0,-3091000.0,10821000.0,10705000.0,9370000.0,1.89642,34902000.0,-3060000.0,1.0,10821000.0,16032000.0,878000.0,4443000.0
1338460,,,Vegetable and Melon Farming,,1.0,,,,,China Ginseng Holdings Inc,1338460.0,,,,,,,4440000.0,,,,0.0,,,,
1334933,6957220.0,,Metal Ore Mining,900380.0,0.0,-142687040.0,-7232940.0,16527820.0,15804920.0,Uranium Energy Corp,1334933.0,57445080.0,15659230.0,15659230.0,-21863090.0,15659230.0,14190160.0,179390000.0,0.18202,9026330.0,-21832100.0,1.0,15659230.0,73250000.0,1551860.0,4824510.0
1262751,12158550.0,,Metal Ore Mining,-5886780.0,0.0,-43072170.0,11556210.0,7807430.0,18976010.0,Gryphon Gold Corp,1262751.0,11236370.0,11236370.0,11236370.0,-5121370.0,11236370.0,602340.0,3890000.0,0.05789,2737840.0,-5121370.0,1.0,11236370.0,30212380.0,16710.0,6964240.0
1338170,,,Other Investment Pools and Funds,,1.0,,,,,SunAmerica Focused Alpha Large-Cap Fund Inc,1338170.0,,,,,,,121510000.0,,,,0.0,,,,
1331427,74121070.0,-9755230.0,Animal Food Manufacturing,1459050.0,1.0,-6808290.0,61874520.0,122895320.0,98201360.0,AgFeed Industries Inc,1331427.0,125293300.0,97142420.0,97142420.0,-42999070.0,97142420.0,12399920.0,12790000.0,1.89103,243614120.0,-40436280.0,0.0,97142420.0,223494660.0,,31170710.0
1125001,3655000.0,1037000.0,Pharmaceutical and Medicine Manufacturing,,,-129062000.0,-11845000.0,20100000.0,9402000.0,Intercell USA Inc,1125001.0,17953000.0,17953000.0,17953000.0,-28274000.0,17953000.0,15500000.0,,0.7016,10667000.0,-29110000.0,,17953000.0,27355000.0,,6566000.0
1292470,78206000.0,-454000.0,Medical and Diagnostic Laboratories,,1.0,-151660000.0,45913000.0,59264000.0,96944000.0,Nighthawk Radiology Holdings Inc,1292470.0,68730000.0,-3820000.0,-3820000.0,-48144000.0,-3820000.0,32293000.0,155890000.0,-0.16215,162536000.0,-50404000.0,0.0,-3820000.0,165674000.0,11009000.0,14174000.0
1328571,494079000.0,3660000.0,Wireless Telecommunications Carriers (except Satellite),-2011000.0,1.0,0.0,417892000.0,159071000.0,635589000.0,NTELOS Holdings Corp,1328571.0,44525000.0,-161204000.0,-161204000.0,20328000.0,-161204000.0,76197000.0,435050000.0,-7.58215,453989000.0,63142000.0,0.0,-161204000.0,680114000.0,63258000.0,63331000.0
1340122,863500000.0,11859000.0,Petroleum and Coal Products Manufacturing,17898000.0,0.0,,861800000.0,833900000.0,1363200000.0,Calumet Specialty Products Partners LP,1340122.0,889800000.0,475200000.0,475200000.0,205737000.0,475200000.0,32200000.0,1803640000.0,8.26007,4657282000.0,285928000.0,1.0,475200000.0,2253000000.0,,475400000.0
1321268,0.0,,Insurance Carriers,,0.0,75169000.0,,,244897000.0,Eastern Insurance Holdings Inc,1321268.0,135855000.0,120772000.0,120772000.0,10350000.0,120772000.0,,193950000.0,15.26709,,14444000.0,0.0,120772000.0,380752000.0,806000.0,
1339553,646504000.0,,Insurance Carriers,,1.0,622988000.0,455045000.0,476721000.0,1216472000.0,HealthSpring Inc,1339553.0,1132131000.0,-72754000.0,-72754000.0,194223000.0,-72754000.0,191459000.0,3753680000.0,-1.25762,3128680000.0,309220000.0,0.0,-72754000.0,2348603000.0,33293000.0,540767000.0
1339605,681231000.0,-34365000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,-43137000.0,0.0,-107024000.0,672337000.0,,893763000.0,H&E Equipment Services Inc,1339605.0,48636000.0,16562000.0,16562000.0,28836000.0,16562000.0,8894000.0,1043100000.0,0.47129,837315000.0,79061000.0,1.0,16562000.0,942399000.0,,
1340744,2745000.0,-359000.0,Pharmaceutical and Medicine Manufacturing,,,-335668000.0,-39124000.0,50950000.0,27647000.0,Altus Pharmaceuticals Inc,1340744.0,36604000.0,29873000.0,29873000.0,-96622000.0,29873000.0,48600000.0,,0.95959,2161000.0,-99176000.0,,29873000.0,64251000.0,,16521000.0
920317,4242000.0,1084000.0,Other Personal Services,,1.0,-19356000.0,2625000.0,2761000.0,7074000.0,US Dry Cleaning Services Corp,920317.0,3538000.0,-2354000.0,-2354000.0,-9834000.0,-2354000.0,1617000.0,360000.0,-0.10835,8432000.0,-7690000.0,0.0,-2354000.0,10610000.0,346000.0,6454000.0
1096550,211550.0,36170.0,Waste Treatment and Disposal,,1.0,-10520740.0,211350.0,1110.0,450180.0,Energy Quest Inc,1096550.0,-449070.0,-449070.0,-449070.0,-199850.0,-449070.0,200.0,90000.0,-0.01055,0.0,-91880.0,0.0,-449070.0,1110.0,,450180.0
1071760,1682460.0,-335480.0,Commercial and Service Industry Machinery Manufacturing,-348940.0,0.0,-117337880.0,12278390.0,4539980.0,13298990.0,Ecosphere Technologies Inc,1071760.0,-4390750.0,-8110220.0,-8110220.0,136200.0,-8110220.0,2464910.0,45840000.0,-0.05067,31132300.0,1227210.0,1.0,-8110220.0,8908240.0,2318610.0,3569930.0
1116927,3154380.0,,Oil and Gas Extraction,,0.0,-49729610.0,6968550.0,130160.0,6116700.0,GeoPetro Resources Co,1116927.0,17603300.0,13729700.0,13729700.0,-3935300.0,13729700.0,59430.0,1040000.0,0.29477,351080.0,-3655900.0,1.0,13729700.0,23720000.0,195110.0,4330730.0
1186362,612970000.0,,Converted Paper Product Manufacturing,24282000.0,,-70178000.0,609820000.0,193396000.0,762881000.0,Transcontinental Holding Corp,1186362.0,-168711000.0,-323797000.0,-323797000.0,-25088000.0,-323797000.0,3150000.0,,,845178000.0,30483000.0,,-323797000.0,594170000.0,,121935000.0
1265011,4823450.0,,Nonmetallic Mineral Mining and Quarrying,,1.0,-126919740.0,-3381970.0,9092200.0,5664810.0,Peregrine Diamonds Ltd,1265011.0,8478370.0,8478370.0,8478370.0,-9012120.0,8478370.0,8205420.0,81950000.0,0.06093,,-8890350.0,0.0,8478370.0,14143180.0,226580.0,3310860.0
1265011,,,,,,,,,,,1262800.0,,,,,,,,,,,,,,,
832488,312000.0,99000.0,Software Publishers,155000.0,0.0,-14014000.0,-3749000.0,9747000.0,6719000.0,MAM Software Group Inc,832488.0,14622000.0,3751000.0,3751000.0,3013000.0,3751000.0,4061000.0,72120000.0,0.26529,27466000.0,4022000.0,0.0,3751000.0,21341000.0,1149000.0,6245000.0
1340354,22813000.0,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,-352118000.0,-74242000.0,,123940000.0,Thomas Weisel Partners Group Inc,1340354.0,129837000.0,113436000.0,113436000.0,-63678000.0,113436000.0,97055000.0,,3.57918,195799000.0,-63849000.0,0.0,113436000.0,253777000.0,17793000.0,
1341170,61581000.0,476400.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",793900.0,0.0,-43491900.0,28206040.0,45070410.0,68686650.0,Euroseas Ltd,1341170.0,209626150.0,209626150.0,209626150.0,-13198740.0,209626150.0,33374960.0,65990000.0,46.25508,52487990.0,-9878000.0,1.0,209626150.0,278312800.0,17385610.0,22367520.0
1341170,,,,,,,,,,,1338640.0,,,,,,,,,,,,,,,
1058090,3529000.0,7849000.0,Full-Service Restaurants,-2180000.0,0.0,949459000.0,-469330000.0,546607000.0,422741000.0,Chipotle Mexican Grill Inc,1058090.0,1245926000.0,1223987000.0,1223987000.0,278000000.0,1223987000.0,472859000.0,16486550000.0,39.36536,2731224000.0,455865000.0,1.0,1223987000.0,1668667000.0,84130000.0,186852000.0
1343602,,,Other Investment Pools and Funds,,1.0,,,,,Helios Multi-Sector High Income Fund Inc,1343602.0,,,,,,,,,,0.0,0.0,,,,
1338940,8850000.0,4035000.0,Other Information Services,,0.0,10615000.0,-12912000.0,47692000.0,68449000.0,Perion Network Ltd,1338940.0,54710000.0,-18020000.0,-18020000.0,3534000.0,-18020000.0,21762000.0,151140000.0,-4.48096,537008000.0,382457000.0,1.0,-18020000.0,123159000.0,,51988000.0
1342126,538143000.0,,Traveler Accommodation,,1.0,-413601000.0,544415000.0,,740591000.0,Morgans Hotel Group Co LLC,1342126.0,-149436000.0,-216008000.0,-216008000.0,-56491000.0,-216008000.0,5847000.0,272920000.0,-6.67216,189919000.0,-15531000.0,0.0,-216008000.0,591155000.0,23977000.0,
1342874,2424363000.0,,Iron and Steel Mills and Ferroalloy Manufacturing,,0.0,7062415000.0,2769977000.0,3643610000.0,5497816000.0,Ternium SA,1342874.0,5369183000.0,4482224000.0,4482224000.0,190921000.0,4482224000.0,720116000.0,6144430000.0,2.28326,8608054000.0,920613000.0,1.0,4482224000.0,10866999000.0,53420000.0,2125446000.0
1309710,3690000.0,-1802000.0,Other Information Services,40000.0,1.0,-41218000.0,-1076000.0,10161000.0,10149000.0,ZVUE Corp,1309710.0,30324000.0,3108000.0,3108000.0,-18189000.0,3108000.0,4766000.0,30000.0,0.15394,5505000.0,-14996000.0,0.0,3108000.0,40473000.0,,7759000.0
1309710,,,,,,,,,,,1254686.0,,,,,,,,,,,,,,,
1309710,,,,,,,,,,,1269156.0,,,,,,,,,,,,,,,
772320,0.0,-181810.0,Pharmaceutical and Medicine Manufacturing,-305600.0,0.0,-96414330.0,-2328070.0,4288740.0,1443090.0,Gene Biotherapeutics Inc,772320.0,6365790.0,5167470.0,5167470.0,-8323310.0,5167470.0,2328070.0,6790000.0,0.79984,59410.0,-8293820.0,1.0,5167470.0,7808880.0,,1392720.0
1178104,2788000.0,,Medical Equipment and Supplies Manufacturing,-881000.0,0.0,-153561000.0,-9607000.0,14496000.0,6787000.0,Dex Liquidating Co,1178104.0,10974000.0,10974000.0,10974000.0,-16137000.0,10974000.0,12395000.0,50210000.0,2.14887,3499000.0,-15660000.0,0.0,10974000.0,17761000.0,,2228000.0
1172631,123400.0,,Semiconductor and Other Electronic Component Manufacturing,,0.0,-12132180.0,89760.0,37350.0,933390.0,Sunworks Inc,1172631.0,-891630.0,-891630.0,-891630.0,-2042780.0,-891630.0,33640.0,5530000.0,-1.14962,0.0,-1510130.0,1.0,-891630.0,41770.0,1610.0,933390.0
710846,8282100.0,514360.0,Other Electrical Equipment and Component Manufacturing,5687940.0,1.0,172507890.0,-192169800.0,283251990.0,30637370.0,Fushi Copperweld Inc,710846.0,396167450.0,380602140.0,380602140.0,32045050.0,380602140.0,200451900.0,,9.95287,287389250.0,48998020.0,0.0,380602140.0,426804820.0,,22332330.0
1336467,249000.0,,Other Telecommunications,,1.0,-26229000.0,5815000.0,13443000.0,7686000.0,American Telecom Services Inc,1336467.0,6396000.0,-1173000.0,-1173000.0,,-1173000.0,2003000.0,0.0,-0.18039,,-20500000.0,0.0,-1173000.0,14081000.0,,7686000.0
1136893,4385500000.0,,Activities Related to Credit Intermediation,,0.0,2105800000.0,3988000000.0,1844200000.0,6908800000.0,Fidelity National Information Services Inc,1136893.0,6640900000.0,-4163800000.0,-4163800000.0,481100000.0,-4163800000.0,550200000.0,15628000000.0,-14.15777,5795800000.0,1076300000.0,1.0,-4163800000.0,13549700000.0,,1256800000.0
1365555,469948000.0,,Insurance Carriers,,0.0,611664000.0,,,6292390000.0,AmTrust Financial Services Inc,1365555.0,1144121000.0,611282000.0,611282000.0,184860000.0,611282000.0,,2443160000.0,4.13526,,211785000.0,0.0,611282000.0,7436511000.0,,
1260625,314048000.0,,Investigation and Security Services,12262000.0,1.0,244175000.0,248405000.0,750697000.0,446802000.0,China Security & Surveillance Technology Inc,1260625.0,664220000.0,528116000.0,528116000.0,77390000.0,528116000.0,65626000.0,574100000.0,5.89935,684703000.0,103941000.0,0.0,528116000.0,1111022000.0,12135000.0,372913000.0
1260625,,,,,,,,,,,1384206.0,,,,,,,,,,,,,,,
1246263,1102479000.0,-1739000.0,Support Activities for Mining,72728000.0,1.0,-17118000.0,2247554000.0,170641000.0,2549763000.0,Magellan Midstream Holdings LP,1246263.0,50945000.0,30640000.0,30640000.0,85673000.0,30640000.0,58112000.0,,0.48909,1212905000.0,382956000.0,0.0,30640000.0,2600708000.0,86501000.0,200285000.0
1697006,0.0,,Other Financial Investment Activities,,0.0,-10333000.0,-25126000.0,25325000.0,836000.0,Crosswinds Holdings Inc,1697006.0,41108000.0,41108000.0,41108000.0,1169000.0,41108000.0,25126000.0,39260000.0,0.16752,1702000.0,9471000.0,0.0,41108000.0,41944000.0,0.0,836000.0
1340282,,,Oil and Gas Extraction,,,,,,,NBL Texas LLC,1340282.0,,,,,,,,,,,,,,,
1009891,23851000.0,,Aerospace Product and Parts Manufacturing,1136000.0,0.0,-18931000.0,23228000.0,39539000.0,34168000.0,Air Industries Group,1009891.0,18988000.0,12646000.0,12646000.0,2548000.0,12646000.0,623000.0,52480000.0,2.21429,64215000.0,5984000.0,1.0,12646000.0,53156000.0,,27859000.0
1338401,2557000.0,1817000.0,General Freight Trucking,,1.0,-67463000.0,2411000.0,6896000.0,15452000.0,Clark Holdings Inc,1338401.0,6112000.0,-6878000.0,-6878000.0,-3848000.0,-6878000.0,146000.0,5480000.0,-0.63341,64946000.0,-4975000.0,0.0,-6878000.0,21564000.0,1663000.0,12556000.0
1341318,25600000.0,,Depository Credit Intermediation,,0.0,42468000.0,,,415402000.0,Lake Shore Bancorp Inc,1341318.0,66985000.0,66985000.0,66985000.0,3626000.0,66985000.0,,72160000.0,11.3167,,,1.0,66985000.0,482387000.0,,
1325228,49323000.0,,Activities Related to Credit Intermediation,,1.0,-82773000.0,9124000.0,65864000.0,67834000.0,Clayton Holdings LLC,1325228.0,62367000.0,14537000.0,14537000.0,-97239000.0,14537000.0,40199000.0,,0.65747,152597000.0,-92798000.0,0.0,14537000.0,130201000.0,18591000.0,38993000.0
1340752,174838380.0,889120.0,Pharmaceutical and Medicine Manufacturing,,1.0,-292890900.0,110856480.0,70061900.0,185102980.0,Molecular Insight Pharmaceuticals Inc,1284014.0,-110496600.0,-110496600.0,-110496600.0,-66483760.0,-110496600.0,63981900.0,100000.0,-4.37293,5495070.0,-46276440.0,0.0,-110496600.0,74606390.0,,184600270.0
1340752,,,,,,,,,,,1123824.0,,,,,,,,,,,,,,,
1340752,,,,,,,,,,,1340752.0,,,,,,,,,,,,,,,
1345840,746861000.0,20098000.0,Satellite Telecommunications,1697000.0,1.0,-387756000.0,575162000.0,453301000.0,1034125000.0,Hughes Communications Inc,1345840.0,329050000.0,266425000.0,266425000.0,22980000.0,266425000.0,182663000.0,1326320000.0,12.20186,1043327000.0,85624000.0,0.0,266425000.0,1363175000.0,3084000.0,255277000.0
1235468,0.0,2048000.0,Software Publishers,-7470000.0,0.0,107469000.0,-95109000.0,164465000.0,106465000.0,Liquidity Services Inc,1235468.0,314879000.0,74963000.0,74963000.0,41104000.0,74963000.0,95109000.0,727940000.0,2.35646,505856000.0,67951000.0,1.0,74963000.0,421344000.0,17374000.0,85176000.0
1306900,0.0,-1033000.0,Metal Ore Mining,,1.0,-231043000.0,-55237000.0,56161000.0,926000.0,Exeter Resource Corp,1306900.0,55399000.0,55399000.0,55399000.0,-25226000.0,55399000.0,55237000.0,51280000.0,0.62663,,-25226000.0,0.0,55399000.0,56325000.0,116000.0,926000.0
1306900,,,,,,,,,,,1361598.0,,,,,,,,,,,,,,,
1173293,4877840.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-604700.0,1.0,-118639380.0,-34076340.0,45577390.0,26917540.0,Novadaq Technologies Inc,1173293.0,30669760.0,29547950.0,29547950.0,-12344130.0,29547950.0,38954180.0,947090000.0,0.73454,22989060.0,-3064250.0,0.0,29547950.0,57587300.0,204340.0,5633600.0
1312206,1962000.0,-256000.0,"Electric Power Generation, Transmission and Distribution",-4000.0,1.0,-25085000.0,-3964000.0,6908000.0,6685000.0,Mmc Energy Inc,1312206.0,36942000.0,36942000.0,36942000.0,-14705000.0,36942000.0,5926000.0,,2.60865,4055000.0,-14866000.0,0.0,36942000.0,43628000.0,1206000.0,5167000.0
1321646,448017000.0,5822000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",53615000.0,0.0,171445000.0,224851000.0,734687000.0,736974000.0,Kraton Corp,1321646.0,492215000.0,428822000.0,428822000.0,-16191000.0,428822000.0,223166000.0,749770000.0,13.28568,1423122000.0,31888000.0,1.0,428822000.0,1229189000.0,64554000.0,181812000.0
1406052,,,Activities Related to Real Estate,,,,,,,Holloway Lodging Real Estate Investment Trust,1406052.0,,,,,,,,,,,,,,,
