,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
513,1509986,-8524000.0,,,-21994000.0,,-8524000.0,,,,-8524000.0
514,1509986,-8524000.0,,,-21994000.0,,-8524000.0,,,,-8524000.0
515,1509986,-8524000.0,,,-21994000.0,,-8524000.0,,,,-8524000.0
516,1509986,146594000.0,,,-11743000.0,,146594000.0,,,,146594000.0
517,1509986,146594000.0,,,-11743000.0,,146594000.0,,,,146594000.0
518,1509986,146594000.0,,,-11743000.0,,146594000.0,,,,146594000.0
519,1509986,146594000.0,,,-11743000.0,,146594000.0,,,,146594000.0
520,1509986,176851000.0,,,-2313000.0,,176851000.0,,,,176851000.0
521,1509986,176851000.0,,,-2313000.0,,176851000.0,,,,176851000.0
522,1509986,176851000.0,,,-2313000.0,,176851000.0,,,,176851000.0
523,1509986,176851000.0,,,-2313000.0,,176851000.0,,,,176851000.0
524,1509986,176851000.0,,,-2313000.0,,176851000.0,,,,176851000.0
525,1509986,239199000.0,,,-4169000.0,,239199000.0,,,,239199000.0
526,1509986,239199000.0,,,-4169000.0,,239199000.0,,,,239199000.0
527,1509986,239199000.0,,,-4169000.0,,239199000.0,,,,239199000.0
528,1509986,147468000.0,,,,,147468000.0,,,,147468000.0
529,1509986,147468000.0,,,,,147468000.0,,,,147468000.0
530,1509986,147468000.0,,,,,147468000.0,,,,147468000.0
531,1509986,147468000.0,,,,,147468000.0,,,,147468000.0
532,1509986,114915000.0,,,-82210000.0,,114915000.0,,,,114915000.0
533,1509986,114915000.0,,,-82210000.0,,114915000.0,,,,114915000.0
534,1509986,114915000.0,,,-82210000.0,,114915000.0,,,,114915000.0
535,1509986,114915000.0,,,-82210000.0,,114915000.0,,,,114915000.0
536,1509986,114915000.0,,,-82210000.0,,114915000.0,,,,114915000.0
537,1509986,257925000.0,,,,,257925000.0,,,,257925000.0
538,1509986,257925000.0,,,,,257925000.0,,,,257925000.0
539,1509986,257925000.0,,,,,257925000.0,,,,257925000.0
540,1509986,257925000.0,,,,,257925000.0,,,,257925000.0
541,1509986,442668000.0,,,,,442668000.0,,,,442668000.0
542,1509986,442668000.0,,,,,442668000.0,,,,442668000.0
543,1509986,442668000.0,,,,,442668000.0,,,,442668000.0
544,1509986,442668000.0,,,,,442668000.0,,,,442668000.0
545,1509986,442668000.0,,,,,442668000.0,,,,442668000.0
546,1164975,,,,,,,,,,
547,1164975,,,,,,,,,,
548,1164975,,,,,,,,,,
549,1164975,,,,,,,,,,
550,1164975,,,,,,,,,,
551,1164975,,,,,,,,,,
552,1164975,,,,,,,,,,
553,1164975,,,,,,,,,,
554,1164975,,,,,,,,,,
555,1164975,,,,,,,,,,
556,1164975,,,,,,,,,,
557,1164975,,,,,,,,,,
558,1164975,,,,,,,,,,
559,1164975,,,,,,,,,,
560,1164975,,,,,,,,,,
561,1164975,,,,,,,,,,
562,1164975,,,,,,,,,,
563,1164975,,,,,,,,,,
564,1164975,,,,,,,,,,
565,1164975,,,,,,,,,,
566,1164975,,,,,,,,,,
567,1164975,,,,,,,,,,
568,1164975,,,,,,,,,,
569,1164975,,,,,,,,,,
570,1164975,,,,,,,,,,
571,1164975,,,,,,,,,,
572,1164975,,,,,,,,,,
573,1164975,,,,,,,,,,
574,1164975,,,,,,,,,,
575,1164975,,,,,,,,,,
576,1164975,,,,,,,,,,
577,1164975,,,,,,,,,,
578,1164975,,,,,,,,,,
579,1164975,,,,,,,,,,
580,1164975,,,,,,,,,,
581,1164975,,,,,,,,,,
582,1164975,,,,,,,,,,
583,1164975,,,,,,,,,,
584,1164975,,,,,,,,,,
585,1164975,-166867000.0,,,-102063000.0,,-166867000.0,,,,-166867000.0
586,1164975,-166867000.0,,,-102063000.0,,-166867000.0,,,,-166867000.0
587,1164975,-166867000.0,,,-102063000.0,,-166867000.0,,,,-166867000.0
588,1164975,-166867000.0,,,-102063000.0,,-166867000.0,,,,-166867000.0
589,1164975,-166867000.0,,,-102063000.0,,-166867000.0,,,,-166867000.0
590,1164975,-166867000.0,,,-102063000.0,,-166867000.0,,,,-166867000.0
591,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
592,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
593,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
594,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
595,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
596,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
597,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
598,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
599,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
600,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
601,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
602,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
603,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
604,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
605,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
606,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
607,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
608,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
609,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
610,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
611,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
612,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
613,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
614,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
615,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
616,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
617,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
618,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
619,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
620,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
621,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
622,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
623,1164975,-155504000.0,,,-112779000.0,,-155504000.0,,,,-155504000.0
624,773717,,,,,,,,,,
625,773717,,,,,,,,,,
626,773717,,,,,,,,,,
627,773717,,,,,,,,,,
628,773717,,,,,,,,,,
629,773717,,,,,,,,,,
630,773717,,,,,,,,,,
631,773717,,,,,,,,,,
632,773717,,,,,,,,,,
633,773717,,,,,,,,,,
634,773717,,,,,,,,,,
635,773717,,,,,,,,,,
636,773717,,,,,,,,,,
637,773717,,,,,,,,,,
638,773717,,,,,,,,,,
639,773717,,,,,,,,,,
640,773717,,,,,,,,,,
641,773717,,,,,,,,,,
642,773717,,,,,,,,,,
643,773717,,,,,,,,,,
644,773717,,,,,,,,,,
645,773717,,,,,,,,,,
646,773717,,,,,,,,,,
647,773717,,,,,,,,,,
648,773717,,,,,,,,,,
649,773717,,,,,,,,,,
650,773717,,,,,,,,,,
651,773717,,,,,,,,,,
652,773717,,,,,,,,,,
653,773717,,,,,,,,,,
654,773717,-91080.0,,,-267730.0,,-91080.0,,,,-91080.0
655,773717,-91080.0,,,-267730.0,,-91080.0,,,,-91080.0
656,773717,-91080.0,,,-267730.0,,-91080.0,,,,-91080.0
657,773717,-91080.0,,,-267730.0,,-91080.0,,,,-91080.0
658,773717,-28080.0,,,-303390.0,,-28080.0,,,,-28080.0
659,773717,-28080.0,,,-303390.0,,-28080.0,,,,-28080.0
660,773717,-28080.0,,,-303390.0,,-28080.0,,,,-28080.0
661,773717,-28080.0,,,-303390.0,,-28080.0,,,,-28080.0
662,773717,-28080.0,,,-303390.0,,-28080.0,,,,-28080.0
663,773717,-28080.0,,,-303390.0,,-28080.0,,,,-28080.0
664,773717,-1536250.0,,,-6700800.0,,-1536250.0,,,,-1536250.0
665,773717,-1536250.0,,,-6700800.0,,-1536250.0,,,,-1536250.0
666,773717,-1536250.0,,,-6700800.0,,-1536250.0,,,,-1536250.0
667,773717,-1536250.0,,,-6700800.0,,-1536250.0,,,,-1536250.0
668,773717,-3628500.0,,,-10591070.0,,-3628500.0,,,,-3628500.0
669,773717,-3628500.0,,,-10591070.0,,-3628500.0,,,,-3628500.0
670,773717,-3628500.0,,,-10591070.0,,-3628500.0,,,,-3628500.0
671,773717,-3628500.0,,,-10591070.0,,-3628500.0,,,,-3628500.0
672,773717,-3628500.0,,,-10591070.0,,-3628500.0,,,,-3628500.0
673,773717,18611400.0,,,-25315400.0,,18611400.0,,,,18611400.0
674,773717,18611400.0,,,-25315400.0,,18611400.0,,,,18611400.0
675,773717,18611400.0,,,-25315400.0,,18611400.0,,,,18611400.0
676,773717,18611400.0,,,-25315400.0,,18611400.0,,,,18611400.0
677,773717,18611400.0,,,-25315400.0,,18611400.0,,,,18611400.0
678,773717,17807820.0,,,-28077820.0,,17807820.0,,,,17807820.0
679,773717,17807820.0,,,-28077820.0,,17807820.0,,,,17807820.0
680,773717,17807820.0,,,-28077820.0,,17807820.0,,,,17807820.0
681,773717,20377820.0,,,-35827720.0,,20377820.0,,,,20377820.0
682,773717,20377820.0,,,-35827720.0,,20377820.0,,,,20377820.0
683,773717,20377820.0,,,-35827720.0,,20377820.0,,,,20377820.0
684,773717,23290680.0,,,-52068130.0,,23290680.0,,,,23290680.0
685,773717,23290680.0,,,-52068130.0,,23290680.0,,,,23290680.0
686,773717,23290680.0,,,-52068130.0,,23290680.0,,,,23290680.0
687,773717,23290680.0,,,-52068130.0,,23290680.0,,,,23290680.0
688,773717,23290680.0,,,-52068130.0,,23290680.0,,,,23290680.0
689,773717,-15054190.0,,,-101637180.0,,-15054190.0,,,,-15054190.0
690,773717,-15054190.0,,,-101637180.0,,-15054190.0,,,,-15054190.0
691,773717,-15054190.0,,,-101637180.0,,-15054190.0,,,,-15054190.0
692,773717,-15054190.0,,,-101637180.0,,-15054190.0,,,,-15054190.0
693,773717,-15397520.0,,,-102578120.0,,-15397520.0,,,,-15397520.0
694,773717,-15397520.0,,,-102578120.0,,-15397520.0,,,,-15397520.0
695,773717,-15397520.0,,,-102578120.0,,-15397520.0,,,,-15397520.0
696,773717,-15397520.0,,,-102578120.0,,-15397520.0,,,,-15397520.0
697,773717,-15854040.0,,,-103174810.0,,-15854040.0,,,,-15854040.0
698,773717,-15854040.0,,,-103174810.0,,-15854040.0,,,,-15854040.0
699,773717,-15854040.0,,,-103174810.0,,-15854040.0,,,,-15854040.0
700,773717,-15854040.0,,,-103174810.0,,-15854040.0,,,,-15854040.0
701,773717,-15854040.0,,,-103174810.0,,-15854040.0,,,,-15854040.0
702,1502774,,,,,,,,,,
703,1502774,,,,,,,,,,
704,1502774,,,,,,,,,,
705,1502774,,,,,,,,,,
706,1502774,,,,,,,,,,
707,1502774,,,,,,,,,,
708,1502774,,,,,,,,,,
709,1502774,,,,,,,,,,
710,1502774,,,,,,,,,,
711,1502774,,,,,,,,,,
712,1502774,,,,,,,,,,
713,1502774,,,,,,,,,,
714,1502774,,,,,,,,,,
715,1502774,,,,,,,,,,
716,1502774,,,,,,,,,,
717,1502774,,,,,,,,,,
718,1502774,,,,,,,,,,
719,1502774,,,,,,,,,,
720,1502774,,,,,,,,,,
721,1502774,,,,,,,,,,
722,1502774,,,,,,,,,,
723,1502774,,,,,,,,,,
724,1502774,,,,,,,,,,
725,1502774,,,,,,,,,,
726,1502774,,,,,,,,,,
727,1502774,,,,,,,,,,
728,1502774,,,,,,,,,,
729,1502774,,,,,,,,,,
730,1502774,,,,,,,,,,
731,1502774,,,,,,,,,,
732,1502774,,,,,,,,,,
733,1502774,,,,,,,,,,
734,1502774,,,,,,,,,,
735,1502774,,,,,,,,,,
736,1502774,,,,,,,,,,
737,1502774,,,,,,,,,,
738,1502774,,,,,,,,,,
739,1502774,,,,,,,,,,
740,1502774,,,,,,,,,,
741,1502774,,,,,,,,,,
742,1502774,,,,,,,,,,
743,1502774,,,,,,,,,,
744,1502774,,,,,,,,,,
745,1502774,21810.0,,,-940.0,,21810.0,,,,21810.0
746,1502774,21810.0,,,-940.0,,21810.0,,,,21810.0
747,1502774,21810.0,,,-940.0,,21810.0,,,,21810.0
748,1502774,21810.0,,,-940.0,,21810.0,,,,21810.0
749,1502774,2460.0,,,-20290.0,,2460.0,,,,2460.0
750,1502774,2460.0,,,-20290.0,,2460.0,,,,2460.0
751,1502774,2460.0,,,-20290.0,,2460.0,,,,2460.0
752,1502774,2460.0,,,-20290.0,,2460.0,,,,2460.0
753,1502774,2460.0,,,-20290.0,,2460.0,,,,2460.0
754,1502774,2460.0,,,-20290.0,,2460.0,,,,2460.0
755,1502774,2446440.0,,,-3665750.0,,2446440.0,,,,2446440.0
756,1502774,2446440.0,,,-3665750.0,,2446440.0,,,,2446440.0
757,1502774,2446440.0,,,-3665750.0,,2446440.0,,,,2446440.0
758,1502774,2446440.0,,,-3665750.0,,2446440.0,,,,2446440.0
759,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
760,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
761,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
762,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
763,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
764,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
765,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
766,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
767,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
768,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
769,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
770,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
771,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
772,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
773,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
774,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
775,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
776,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
777,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
778,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
779,1502774,-11734730.0,,,-17957920.0,,-11734730.0,,,,-11734730.0
780,1515980,,,,,,,,,,
781,1515980,,,,,,,,,,
782,1515980,,,,,,,,,,
783,1515980,,,,,,,,,,
784,1515980,,,,,,,,,,
785,1515980,,,,,,,,,,
786,1515980,,,,,,,,,,
787,1515980,,,,,,,,,,
788,1515980,,,,,,,,,,
789,1515980,,,,,,,,,,
790,1515980,,,,,,,,,,
791,1515980,,,,,,,,,,
792,1515980,,,,,,,,,,
793,1515980,,,,,,,,,,
794,1515980,,,,,,,,,,
795,1515980,,,,,,,,,,
796,1515980,,,,,,,,,,
797,1515980,,,,,,,,,,
798,1515980,,,,,,,,,,
799,1515980,,,,,,,,,,
800,1515980,,,,,,,,,,
801,1515980,,,,,,,,,,
802,1515980,,,,,,,,,,
803,1515980,,,,,,,,,,
804,1515980,,,,,,,,,,
805,1515980,,,,,,,,,,
806,1515980,,,,,,,,,,
807,1515980,,,,,,,,,,
808,1515980,,,,,,,,,,
809,1515980,,,,,,,,,,
810,1515980,,,,,,,,,,
811,1515980,,,,,,,,,,
812,1515980,,,,,,,,,,
813,1515980,,,,,,,,,,
814,1515980,,,,,,,,,,
815,1515980,,,,,,,,,,
816,1515980,,,,,,,,,,
817,1515980,,,,,,,,,,
818,1515980,,,,,,,,,,
819,1515980,,,,,,,,,,
820,1515980,,,,,,,,,,
821,1515980,,,,,,,,,,
822,1515980,,,,,,,,,,
823,1515980,,,,,,,,,,
824,1515980,,,,,,,,,,
825,1515980,,,,,,,,,,
826,1515980,,,,,,,,,,
827,1515980,,,,,,,,,,
828,1515980,204586000.0,,,1382000.0,,204586000.0,,,,204586000.0
829,1515980,204586000.0,,,1382000.0,,204586000.0,,,,204586000.0
830,1515980,204586000.0,,,1382000.0,,204586000.0,,,,204586000.0
831,1515980,204586000.0,,,1382000.0,,204586000.0,,,,204586000.0
832,1515980,716714000.0,,,97073000.0,,716714000.0,,,,716714000.0
833,1515980,716714000.0,,,97073000.0,,716714000.0,,,,716714000.0
834,1515980,716714000.0,,,97073000.0,,716714000.0,,,,716714000.0
835,1515980,716714000.0,,,97073000.0,,716714000.0,,,,716714000.0
836,1515980,757532000.0,,,-34798000.0,,757532000.0,,,,757532000.0
837,1515980,757532000.0,,,-34798000.0,,757532000.0,,,,757532000.0
838,1515980,757532000.0,,,-34798000.0,,757532000.0,,,,757532000.0
839,1515980,757532000.0,,,-34798000.0,,757532000.0,,,,757532000.0
840,1515980,785883000.0,,,-7712000.0,,785883000.0,,,,785883000.0
841,1515980,785883000.0,,,-7712000.0,,785883000.0,,,,785883000.0
842,1515980,785883000.0,,,-7712000.0,,785883000.0,,,,785883000.0
843,1515980,785883000.0,,,-7712000.0,,785883000.0,,,,785883000.0
844,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
845,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
846,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
847,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
848,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
849,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
850,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
851,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
852,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
853,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
854,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
855,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
856,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
857,1515980,694794000.0,,,-94990000.0,,694794000.0,,,,694794000.0
858,1128725,,,,,,,,,,
859,1128725,,,,,,,,,,
860,1128725,,,,,,,,,,
861,1128725,,,,,,,,,,
862,1128725,,,,,,,,,,
863,1128725,,,,,,,,,,
864,1128725,,,,,,,,,,
865,1128725,,,,,,,,,,
866,1128725,,,,,,,,,,
867,1128725,,,,,,,,,,
868,1128725,,,,,,,,,,
869,1128725,,,,,,,,,,
870,1128725,,,,,,,,,,
871,1128725,,,,,,,,,,
872,1128725,,,,,,,,,,
873,1128725,,,,,,,,,,
874,1128725,,,,,,,,,,
875,1128725,-139000.0,,,-341000.0,,-139000.0,,,,-139000.0
876,1128725,-139000.0,,,-341000.0,,-139000.0,,,,-139000.0
877,1128725,-139000.0,,,-341000.0,,-139000.0,,,,-139000.0
878,1128725,-139000.0,,,-341000.0,,-139000.0,,,,-139000.0
879,1128725,-174000.0,,,-376000.0,,-174000.0,,,,-174000.0
880,1128725,-174000.0,,,-376000.0,,-174000.0,,,,-174000.0
881,1128725,-174000.0,,,-376000.0,,-174000.0,,,,-174000.0
882,1128725,-174000.0,,,-376000.0,,-174000.0,,,,-174000.0
883,1128725,-243000.0,,,-445000.0,,-243000.0,,,,-243000.0
884,1128725,-243000.0,,,-445000.0,,-243000.0,,,,-243000.0
885,1128725,-243000.0,,,-445000.0,,-243000.0,,,,-243000.0
886,1128725,-243000.0,,,-445000.0,,-243000.0,,,,-243000.0
887,1128725,-286000.0,,,-488000.0,,-286000.0,,,,-286000.0
888,1128725,-286000.0,,,-488000.0,,-286000.0,,,,-286000.0
889,1128725,-286000.0,,,-488000.0,,-286000.0,,,,-286000.0
890,1128725,-286000.0,,,-488000.0,,-286000.0,,,,-286000.0
891,1128725,-322000.0,,,-544000.0,,-322000.0,,,,-322000.0
892,1128725,-322000.0,,,-544000.0,,-322000.0,,,,-322000.0
893,1128725,-322000.0,,,-544000.0,,-322000.0,,,,-322000.0
894,1128725,-322000.0,,,-544000.0,,-322000.0,,,,-322000.0
895,1128725,-369820.0,,,-1158860.0,,-369820.0,,,,-369820.0
896,1128725,-369820.0,,,-1158860.0,,-369820.0,,,,-369820.0
897,1128725,-369820.0,,,-1158860.0,,-369820.0,,,,-369820.0
898,1128725,-369820.0,,,-1158860.0,,-369820.0,,,,-369820.0
899,1128725,-369820.0,,,-1158860.0,,-369820.0,,,,-369820.0
900,1128725,-369820.0,,,-1158860.0,,-369820.0,,,,-369820.0
901,1128725,-50890.0,,,-4877890.0,,-50890.0,,,,-50890.0
902,1128725,-50890.0,,,-4877890.0,,-50890.0,,,,-50890.0
903,1128725,-1627090.0,,,-2219480.0,,-1627090.0,,,,-1627090.0
904,1128725,-1627090.0,,,-2219480.0,,-1627090.0,,,,-1627090.0
905,1128725,-1627090.0,,,-2219480.0,,-1627090.0,,,,-1627090.0
906,1128725,-1627090.0,,,-2219480.0,,-1627090.0,,,,-1627090.0
907,1128725,-3657690.0,,,-10382920.0,,-3657690.0,,,,-3657690.0
908,1128725,-3657690.0,,,-10382920.0,,-3657690.0,,,,-3657690.0
909,1128725,-3657690.0,,,-10382920.0,,-3657690.0,,,,-3657690.0
910,1128725,-26786980.0,,,-12455780.0,,-26786980.0,,,,-26786980.0
911,1128725,-26786980.0,,,-12455780.0,,-26786980.0,,,,-26786980.0
912,1128725,-26786980.0,,,-12455780.0,,-26786980.0,,,,-26786980.0
913,1128725,-26786980.0,,,-12455780.0,,-26786980.0,,,,-26786980.0
914,1128725,-26786980.0,,,-12455780.0,,-26786980.0,,,,-26786980.0
915,1128725,-31765510.0,,,-37940540.0,,-31765510.0,,,,-31765510.0
916,1128725,-31765510.0,,,-37940540.0,,-31765510.0,,,,-31765510.0
917,1128725,-31765510.0,,,-37940540.0,,-31765510.0,,,,-31765510.0
918,1128725,-22282000.0,,,-56736000.0,,-22282000.0,,,,-22282000.0
919,1128725,-22282000.0,,,-56736000.0,,-22282000.0,,,,-22282000.0
920,1128725,-22282000.0,,,-56736000.0,,-22282000.0,,,,-22282000.0
921,1128725,-22282000.0,,,-56736000.0,,-22282000.0,,,,-22282000.0
922,1128725,-22282000.0,,,-56736000.0,,-22282000.0,,,,-22282000.0
923,1128725,-44903000.0,,,-122241000.0,,-44903000.0,,,,-44903000.0
924,1128725,-44903000.0,,,-122241000.0,,-44903000.0,,,,-44903000.0
925,1128725,-44903000.0,,,-122241000.0,,-44903000.0,,,,-44903000.0
926,1128725,-41328000.0,,,-147256000.0,,-41328000.0,,,,-41328000.0
927,1128725,-41328000.0,,,-147256000.0,,-41328000.0,,,,-41328000.0
928,1128725,-41328000.0,,,-147256000.0,,-41328000.0,,,,-41328000.0
929,1128725,-41328000.0,,,-147256000.0,,-41328000.0,,,,-41328000.0
930,1128725,-41328000.0,,,-147256000.0,,-41328000.0,,,,-41328000.0
931,1128725,-39959000.0,,,-193282000.0,,-39959000.0,,,,-39959000.0
932,1128725,-39959000.0,,,-193282000.0,,-39959000.0,,,,-39959000.0
933,1128725,-39959000.0,,,-193282000.0,,-39959000.0,,,,-39959000.0
934,1128725,-39959000.0,,,-193282000.0,,-39959000.0,,,,-39959000.0
935,1128725,-39959000.0,,,-193282000.0,,-39959000.0,,,,-39959000.0
936,1514705,,,,,,,,,,
937,1514705,,,,,,,,,,
938,1514705,,,,,,,,,,
939,1514705,,,,,,,,,,
940,1514705,,,,,,,,,,
941,1514705,,,,,,,,,,
942,1514705,,,,,,,,,,
943,1514705,,,,,,,,,,
944,1514705,,,,,,,,,,
945,1514705,,,,,,,,,,
946,1514705,,,,,,,,,,
947,1514705,,,,,,,,,,
948,1514705,,,,,,,,,,
949,1514705,,,,,,,,,,
950,1514705,,,,,,,,,,
951,1514705,,,,,,,,,,
952,1514705,,,,,,,,,,
953,1514705,,,,,,,,,,
954,1514705,,,,,,,,,,
955,1514705,,,,,,,,,,
956,1514705,,,,,,,,,,
957,1514705,,,,,,,,,,
958,1514705,,,,,,,,,,
959,1514705,,,,,,,,,,
960,1514705,,,,,,,,,,
961,1514705,,,,,,,,,,
962,1514705,,,,,,,,,,
963,1514705,,,,,,,,,,
964,1514705,,,,,,,,,,
965,1514705,,,,,,,,,,
966,1514705,,,,,,,,,,
967,1514705,,,,,,,,,,
968,1514705,,,,,,,,,,
969,1514705,,,,,,,,,,
970,1514705,,,,,,,,,,
971,1514705,,,,,,,,,,
972,1514705,,,,,,,,,,
973,1514705,,,,,,,,,,
974,1514705,,,,,,,,,,
975,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
976,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
977,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
978,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
979,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
980,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
981,1514705,741994000.0,,,,,741994000.0,,,,741994000.0
982,1514705,359400000.0,,,0.0,,359400000.0,,,,359400000.0
983,1514705,359400000.0,,,0.0,,359400000.0,,,,359400000.0
984,1514705,462900000.0,,,20000000.0,,462900000.0,,,,462900000.0
985,1514705,462900000.0,,,20000000.0,,462900000.0,,,,462900000.0
986,1514705,462900000.0,,,20000000.0,,462900000.0,,,,462900000.0
987,1514705,462900000.0,,,20000000.0,,462900000.0,,,,462900000.0
988,1514705,477200000.0,,,118800000.0,,477200000.0,,,,477200000.0
989,1514705,477200000.0,,,118800000.0,,477200000.0,,,,477200000.0
990,1514705,477200000.0,,,118800000.0,,477200000.0,,,,477200000.0
991,1514705,477200000.0,,,118800000.0,,477200000.0,,,,477200000.0
992,1514705,533900000.0,,,143800000.0,,533900000.0,,,,533900000.0
993,1514705,533900000.0,,,143800000.0,,533900000.0,,,,533900000.0
994,1514705,533900000.0,,,143800000.0,,533900000.0,,,,533900000.0
995,1514705,533900000.0,,,143800000.0,,533900000.0,,,,533900000.0
996,1514705,409700000.0,,,13900000.0,,409700000.0,,,,409700000.0
997,1514705,409700000.0,,,13900000.0,,409700000.0,,,,409700000.0
998,1514705,409700000.0,,,13900000.0,,409700000.0,,,,409700000.0
999,1514705,409700000.0,,,13900000.0,,409700000.0,,,,409700000.0
1000,1514705,28600000.0,,,-36400000.0,,28600000.0,,,,28600000.0
1001,1514705,28600000.0,,,-36400000.0,,28600000.0,,,,28600000.0
1002,1514705,28600000.0,,,-36400000.0,,28600000.0,,,,28600000.0
1003,1514705,28600000.0,,,-36400000.0,,28600000.0,,,,28600000.0
1004,1514705,55200000.0,,,-22000000.0,,55200000.0,,,,55200000.0
1005,1514705,55200000.0,,,-22000000.0,,55200000.0,,,,55200000.0
1006,1514705,55200000.0,,,-22000000.0,,55200000.0,,,,55200000.0
