,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
529,1391636,121520000.0,78937000.0,,-2846000.0,,,,,116582000.0,1.69624
530,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
531,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
532,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
533,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
534,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
535,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
536,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
537,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
538,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
539,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
540,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
541,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
542,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
543,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
544,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
545,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
546,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
547,1391636,115675000.0,29944000.0,,3109000.0,,,,,100483000.0,0.633
548,1490660,,,,,,Marketo Inc,,,,
549,1490660,,,,,,,,,,
550,1490660,,,,,,,,,,
551,1490660,,,,,,,,,,
552,1490660,,,,,,,,,,
553,1490660,,,,,,,,,,
554,1490660,,,,,,,,,,
555,1490660,,,,,,,,,,
556,1490660,,,,,,,,,,
557,1490660,,,,,,,,,,
558,1490660,,,,,,,,,,
559,1490660,,,,,,,,,,
560,1490660,,,,,,,,,,
561,1490660,,,,,,,,,,
562,1490660,,,,,,,,,,
563,1490660,,,,,,,,,,
564,1490660,,,,,,,,,,
565,1490660,,,,,,,,,,
566,1490660,,,,,,,,,,
567,1490660,,,,,,,,,,
568,1490660,,,,,,,,,,
569,1490660,,,,,,,,,,
570,1490660,,,,,,,,,,
571,1490660,,,,,,,,,,
572,1490660,,,,,,,,,,
573,1490660,,,,,,,,,,
574,1490660,,,,,,,,,,
575,1490660,,,,,,,,,,
576,1490660,,,,,,,,,,
577,1490660,,,,,,,,,,
578,1490660,,,,,,,,,,
579,1490660,,,,,,,,,,
580,1490660,,,,,,,,,,
581,1490660,,,,,,,,,,
582,1490660,,,,,,,,,,
583,1490660,,,,,,,,,,
584,1490660,,,,,,,,,,
585,1490660,,,,,,,,,,
586,1490660,,,,,,,,,,
587,1490660,11601000.0,,,,,,,,4478000.0,
588,1490660,11601000.0,,,,,,,,4478000.0,
589,1490660,11601000.0,,,,,,,,4478000.0,
590,1490660,11601000.0,,,,,,,,4478000.0,
591,1490660,39551000.0,,,359000.0,,,,,14032000.0,
592,1490660,39551000.0,,,359000.0,,,,,14032000.0,
593,1490660,39551000.0,,,359000.0,,,,,14032000.0,
594,1490660,39551000.0,,,359000.0,,,,,14032000.0,
595,1490660,79738000.0,-45757000.0,,2248000.0,,,,,32392000.0,-1.27869
596,1490660,79738000.0,-45757000.0,,2248000.0,,,,,32392000.0,-1.27869
597,1490660,79738000.0,-45757000.0,,2248000.0,,,,,32392000.0,-1.27869
598,1490660,79738000.0,-45757000.0,,2248000.0,,,,,32392000.0,-1.27869
599,1490660,79738000.0,-45757000.0,,2248000.0,,,,,32392000.0,-1.27869
600,1490660,79738000.0,-45757000.0,,2248000.0,,,,,32392000.0,-1.27869
601,1490660,79156000.0,-87828000.0,,-1624000.0,,,,,58413000.0,-2.45438
602,1490660,79156000.0,-87828000.0,,-1624000.0,,,,,58413000.0,-2.45438
603,1490660,79156000.0,-87828000.0,,-1624000.0,,,,,58413000.0,-2.45438
604,1490660,205839000.0,95406000.0,,2050000.0,,,,,95918000.0,2.43073
605,1490660,205839000.0,95406000.0,,2050000.0,,,,,95918000.0,2.43073
606,1490660,205839000.0,95406000.0,,2050000.0,,,,,95918000.0,2.43073
607,1490660,205839000.0,95406000.0,,2050000.0,,,,,95918000.0,2.43073
608,1490660,210411000.0,76899000.0,,-341000.0,,,,,149954000.0,1.85384
609,1490660,210411000.0,76899000.0,,-341000.0,,,,,149954000.0,1.85384
610,1490660,210411000.0,76899000.0,,-341000.0,,,,,149954000.0,1.85384
611,1490660,210411000.0,76899000.0,,-341000.0,,,,,149954000.0,1.85384
612,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
613,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
614,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
615,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
616,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
617,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
618,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
619,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
620,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
621,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
622,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
623,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
624,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
625,1490660,225078000.0,58469000.0,,1628000.0,,,,,209869000.0,1.34085
626,1303652,,,0.0,,,Tableau Software Inc,,,,
627,1303652,,,,,,,,,,
628,1303652,,,,,,,,,,
629,1303652,,,,,,,,,,
630,1303652,,,,,,,,,,
631,1303652,,,,,,,,,,
632,1303652,,,,,,,,,,
633,1303652,,,,,,,,,,
634,1303652,,,,,,,,,,
635,1303652,,,,,,,,,,
636,1303652,,,,,,,,,,
637,1303652,,,,,,,,,,
638,1303652,,,,,,,,,,
639,1303652,,,,,,,,,,
640,1303652,,,,,,,,,,
641,1303652,,,,,,,,,,
642,1303652,,,,,,,,,,
643,1303652,,,,,,,,,,
644,1303652,,,,,,,,,,
645,1303652,,,,,,,,,,
646,1303652,,,,,,,,,,
647,1303652,,,,,,,,,,
648,1303652,,,,,,,,,,
649,1303652,,,,,,,,,,
650,1303652,,,,,,,,,,
651,1303652,,,,,,,,,,
652,1303652,,,,,,,,,,
653,1303652,,,,,,,,,,
654,1303652,,,,,,,,,,
655,1303652,,,,,,,,,,
656,1303652,,,,,,,,,,
657,1303652,,,,,,,,,,
658,1303652,,,,,,,,,,
659,1303652,,,,,,,,,,
660,1303652,,,,,,,,,,
661,1303652,16716000.0,,,,,,,,13197000.0,
662,1303652,16716000.0,,,,,,,,13197000.0,
663,1303652,16716000.0,,,,,,,,13197000.0,
664,1303652,16716000.0,,,,,,,,13197000.0,
665,1303652,18863000.0,,,,,,,,18130000.0,
666,1303652,18863000.0,,,,,,,,18130000.0,
667,1303652,18863000.0,,,,,,,,18130000.0,
668,1303652,18863000.0,,,,,,,,18130000.0,
669,1303652,29771000.0,,,,,,,,34161000.0,
670,1303652,29771000.0,,,,,,,,34161000.0,
671,1303652,29771000.0,,,,,,,,34161000.0,
672,1303652,29771000.0,,,,,,,,34161000.0,
673,1303652,51277000.0,-277000.0,,,,,,,62360000.0,-0.00837
674,1303652,51277000.0,-277000.0,,,,,,,62360000.0,-0.00837
675,1303652,51277000.0,-277000.0,,,,,,,62360000.0,-0.00837
676,1303652,51277000.0,-277000.0,,,,,,,62360000.0,-0.00837
677,1303652,51277000.0,-277000.0,,,,,,,62360000.0,-0.00837
678,1303652,51277000.0,-277000.0,,,,,,,62360000.0,-0.00837
679,1303652,86992000.0,9943000.0,,,,,,,127733000.0,0.28974
680,1303652,86992000.0,9943000.0,,,,,,,127733000.0,0.28974
681,1303652,86992000.0,9943000.0,,,,,,,127733000.0,0.28974
682,1303652,354927000.0,244660000.0,,,,,,,232440000.0,3.93352
683,1303652,354927000.0,244660000.0,,,,,,,232440000.0,3.93352
684,1303652,354927000.0,244660000.0,,,,,,,232440000.0,3.93352
685,1303652,354927000.0,244660000.0,,,,,,,232440000.0,3.93352
686,1303652,865662000.0,672006000.0,,,,,,,412616000.0,9.61819
687,1303652,865662000.0,672006000.0,,,,,,,412616000.0,9.61819
688,1303652,865662000.0,672006000.0,,,,,,,412616000.0,9.61819
689,1303652,865662000.0,672006000.0,,,,,,,412616000.0,9.61819
690,1303652,1030711000.0,733945000.0,,,,,,,653587000.0,10.02596
691,1303652,1030711000.0,733945000.0,,,,,,,653587000.0,10.02596
692,1303652,1030711000.0,733945000.0,,,,,,,653587000.0,10.02596
693,1303652,1030711000.0,733945000.0,,,,,,,653587000.0,10.02596
694,1303652,1287199000.0,776317000.0,,,,,,,826943000.0,10.11904
695,1303652,1287199000.0,776317000.0,,,,,,,826943000.0,10.11904
696,1303652,1287199000.0,776317000.0,,,,,,,826943000.0,10.11904
697,1303652,1287199000.0,776317000.0,,,,,,,826943000.0,10.11904
698,1303652,1398795000.0,718540000.0,,,,,,,877059000.0,8.93014
699,1303652,1398795000.0,718540000.0,,,,,,,877059000.0,8.93014
700,1303652,1398795000.0,718540000.0,,,,,,,877059000.0,8.93014
701,1303652,1398795000.0,718540000.0,,,,,,,877059000.0,8.93014
702,1303652,1634725000.0,971055000.0,,,,,,,1155352000.0,11.51126
703,1303652,1634725000.0,971055000.0,,,,,,,1155352000.0,11.51126
704,1380846,,,1.0,,,TriState Capital Holdings Inc,,,,
705,1380846,,,,,,,,,,
706,1380846,,,,,,,,,,
707,1380846,,,,,,,,,,
708,1380846,,,,,,,,,,
709,1380846,,,,,,,,,,
710,1380846,,,,,,,,,,
711,1380846,,,,,,,,,,
712,1380846,,,,,,,,,,
713,1380846,,,,,,,,,,
714,1380846,,,,,,,,,,
715,1380846,,,,,,,,,,
716,1380846,,,,,,,,,,
717,1380846,,,,,,,,,,
718,1380846,,,,,,,,,,
719,1380846,,,,,,,,,,
720,1380846,,,,,,,,,,
721,1380846,,,,,,,,,,
722,1380846,,,,,,,,,,
723,1380846,,,,,,,,,,
724,1380846,,,,,,,,,,
725,1380846,,,,,,,,,,
726,1380846,,,,,,,,,,
727,1380846,,,,,,,,,,
728,1380846,,,,,,,,,,
729,1380846,,,,,,,,,,
730,1380846,,,,,,,,,,
731,1380846,,,,,,,,,,
732,1380846,,,,,,,,,,
733,1380846,,,,,,,,,,
734,1380846,,,,,,,,,,
735,1380846,,,,,,,,,,
736,1380846,,,,,,,,,,
737,1380846,,,,,,,,,,
738,1380846,,,,,,,,,,
739,1380846,1279301000.0,,,,,,,,,
740,1380846,1279301000.0,,,,,,,,,
741,1380846,1279301000.0,,,,,,,,,
742,1380846,1279301000.0,,,,,,,,,
743,1380846,1487611000.0,,,,,,,,,
744,1380846,1487611000.0,,,,,,,,,
745,1380846,1487611000.0,,,,,,,,,
746,1380846,1487611000.0,,,,,,,,,
747,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
748,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
749,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
750,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
751,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
752,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
753,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
754,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
755,1380846,1659752000.0,152116000.0,,,,,,,,8.76573
756,1380846,1833450000.0,160744000.0,,,,,,,,9.21447
757,1380846,2073129000.0,171713000.0,,,,,,,,9.84326
758,1380846,2073129000.0,171713000.0,,,,,,,,9.84326
759,1380846,2073129000.0,171713000.0,,,,,,,,9.84326
760,1380846,2290509000.0,293945000.0,,,,,,,,10.24546
761,1380846,2290509000.0,293945000.0,,,,,,,,10.24546
762,1380846,2290509000.0,293945000.0,,,,,,,,10.24546
763,1380846,2290509000.0,293945000.0,,,,,,,,10.24546
764,1380846,2846857000.0,253016000.0,,,,,,,,9.01668
765,1380846,2846857000.0,253016000.0,,,,,,,,9.01668
766,1380846,2846857000.0,253016000.0,,,,,,,,9.01668
767,1380846,2846857000.0,253016000.0,,,,,,,,9.01668
768,1380846,3302171000.0,275161000.0,,,,,,,,9.80749
769,1380846,3302171000.0,275161000.0,,,,,,,,9.80749
770,1380846,3302171000.0,275161000.0,,,,,,,,9.80749
771,1380846,3302171000.0,275161000.0,,,,,,,,9.80749
772,1380846,3930457000.0,284598000.0,,,,,,,,10.01554
773,1380846,3930457000.0,284598000.0,,,,,,,,10.01554
774,1380846,3930457000.0,284598000.0,,,,,,,,10.01554
775,1380846,3930457000.0,284598000.0,,,,,,,,10.01554
776,1380846,4777897000.0,323713000.0,,,,,,,,11.32216
777,1380846,4777897000.0,323713000.0,,,,,,,,11.32216
778,1380846,4777897000.0,323713000.0,,,,,,,,11.32216
779,1380846,4777897000.0,323713000.0,,,,,,,,11.32216
780,1380846,6035655000.0,373023000.0,,,,,,,,12.9169
781,1380846,6035655000.0,373023000.0,,,,,,,,12.9169
782,1562039,,,0.0,,,CST Brands LLC,,,,
783,1562039,,,,,,,,,,
784,1562039,,,,,,,,,,
785,1562039,,,,,,,,,,
786,1562039,,,,,,,,,,
787,1562039,,,,,,,,,,
788,1562039,,,,,,,,,,
789,1562039,,,,,,,,,,
790,1562039,,,,,,,,,,
791,1562039,,,,,,,,,,
792,1562039,,,,,,,,,,
793,1562039,,,,,,,,,,
794,1562039,,,,,,,,,,
795,1562039,,,,,,,,,,
796,1562039,,,,,,,,,,
797,1562039,,,,,,,,,,
798,1562039,,,,,,,,,,
799,1562039,,,,,,,,,,
800,1562039,,,,,,,,,,
801,1562039,,,,,,,,,,
802,1562039,,,,,,,,,,
803,1562039,,,,,,,,,,
804,1562039,,,,,,,,,,
805,1562039,,,,,,,,,,
806,1562039,,,,,,,,,,
807,1562039,,,,,,,,,,
808,1562039,,,,,,,,,,
809,1562039,,,,,,,,,,
810,1562039,,,,,,,,,,
811,1562039,,,,,,,,,,
812,1562039,,,,,,,,,,
813,1562039,,,,,,,,,,
814,1562039,,,,,,,,,,
815,1562039,,,,,,,,,,
816,1562039,,,,,,,,,,
817,1562039,1569000000.0,,,,,,,,11531000000.0,
818,1562039,1569000000.0,,,,,,,,11531000000.0,
819,1562039,1569000000.0,,,,,,,,11531000000.0,
820,1562039,1569000000.0,,,,,,,,11531000000.0,
821,1562039,1580000000.0,,,0.0,,,,,8780000000.0,
822,1562039,1580000000.0,,,0.0,,,,,8780000000.0,
823,1562039,1580000000.0,,,0.0,,,,,8780000000.0,
824,1562039,1580000000.0,,,0.0,,,,,8780000000.0,
825,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
826,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
827,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
828,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
829,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
830,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
831,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
832,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
833,1562039,1621000000.0,1139000000.0,,7000000.0,,,,,10371000000.0,15.03776
834,1562039,1732000000.0,1229000000.0,,4000000.0,,,,,13135000000.0,16.22599
835,1562039,1732000000.0,1229000000.0,,4000000.0,,,,,13135000000.0,16.22599
836,1562039,1732000000.0,1229000000.0,,4000000.0,,,,,13135000000.0,16.22599
837,1562039,1732000000.0,1229000000.0,,4000000.0,,,,,13135000000.0,16.22599
838,1562039,2303000000.0,578000000.0,,271000000.0,,,,,12777000000.0,7.66606
839,1562039,2303000000.0,578000000.0,,271000000.0,,,,,12777000000.0,7.66606
840,1562039,2303000000.0,578000000.0,,271000000.0,,,,,12777000000.0,7.66606
841,1562039,2303000000.0,578000000.0,,271000000.0,,,,,12777000000.0,7.66606
842,1562039,3606000000.0,85000000.0,,-51000000.0,,,,,,1.10158
843,1562039,3606000000.0,85000000.0,,-51000000.0,,,,,,1.10158
844,1562039,3606000000.0,85000000.0,,-51000000.0,,,,,,1.10158
845,1562039,3606000000.0,85000000.0,,-51000000.0,,,,,,1.10158
846,1562039,3840000000.0,131000000.0,,12000000.0,,,,,,1.73244
847,1562039,3840000000.0,131000000.0,,12000000.0,,,,,,1.73244
848,1562039,3840000000.0,131000000.0,,12000000.0,,,,,,1.73244
849,1562039,3840000000.0,131000000.0,,12000000.0,,,,,,1.73244
850,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
851,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
852,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
853,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
854,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
855,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
856,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
857,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
858,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
859,1562039,4360000000.0,253000000.0,,25000000.0,,,,,,3.33997
860,1652275,,,0.0,,,CBT Financial Corp,,,,
861,1027235,,,1.0,,,Square Chain Corp,,,,
862,1027235,,,,,,,,,,
863,1027235,,,,,,,,,,
864,1027235,,,,,,,,,,
865,1027235,,,,,,,,,,
866,1027235,,,,,,,,,,
867,1027235,,,,,,,,,,
868,1027235,,,,,,,,,,
869,1027235,,,,,,,,,,
870,1027235,,,,,,,,,,
871,1027235,,,,,,,,,,
872,1027235,,,,,,,,,,
873,1027235,,,,,,,,,,
874,1027235,,,,,,,,,,
875,1027235,,,,,,,,,,
876,1027235,,,,,,,,,,
877,1027235,,,,,,,,,,
878,1027235,,,,,,,,,,
879,1027235,,,,,,,,,,
880,1027235,,,,,,,,,,
881,1027235,,,,,,,,,,
882,1027235,,,,,,,,,,
883,1027235,,,,,,,,,,
884,1027235,,,,,,,,,,
885,1027235,,,,,,,,,,
886,1027235,,,,,,,,,,
887,1027235,,,,,,,,,,
888,1027235,,,,,,,,,,
889,1027235,,,,,,,,,,
890,1027235,,,,,,,,,,
891,1027235,,,,,,,,,,
892,1027235,,,,,,,,,,
893,1027235,,,,,,,,,,
894,1027235,,,,,,,,,,
895,1027235,,,,,,,,,,
896,1027235,3280.0,-23700.0,,0.0,,,,,0.0,-0.00741
897,1027235,3280.0,-23700.0,,0.0,,,,,0.0,-0.00741
898,1027235,3280.0,-23700.0,,0.0,,,,,0.0,-0.00741
899,1027235,3280.0,-23700.0,,0.0,,,,,0.0,-0.00741
900,1027235,3280.0,-23700.0,,0.0,,,,,0.0,-0.00741
901,1027235,7540.0,6130.0,,1420.0,,,,,0.0,0.00045
902,1027235,7540.0,6130.0,,1420.0,,,,,0.0,0.00045
903,1027235,7540.0,6130.0,,1420.0,,,,,0.0,0.00045
904,1027235,7540.0,6130.0,,1420.0,,,,,0.0,0.00045
905,1027235,540.0,540.0,,-1420.0,,,,,0.0,3e-05
906,1027235,540.0,540.0,,-1420.0,,,,,0.0,3e-05
907,1027235,540.0,540.0,,-1420.0,,,,,0.0,3e-05
908,1027235,540.0,540.0,,-1420.0,,,,,0.0,3e-05
909,1027235,,,,,,,,,,
910,1027235,,,,,,,,,,
911,1027235,,,,,,,,,,
912,1027235,,,,,,,,,,
913,1027235,,,,,,,,,,
914,1027235,,,,,,,,,,
915,1027235,816640.0,796580.0,,,,,,,121970.0,0.01533
916,1027235,816640.0,796580.0,,,,,,,121970.0,0.01533
917,1027235,816640.0,796580.0,,,,,,,121970.0,0.01533
918,1027235,816640.0,796580.0,,,,,,,121970.0,0.01533
919,1027235,4569700.0,995980.0,,22240.0,,,,,455960.0,0.0056
920,1027235,4569700.0,995980.0,,22240.0,,,,,455960.0,0.0056
921,1027235,4569700.0,995980.0,,22240.0,,,,,455960.0,0.0056
922,1027235,4207300.0,-346160.0,,,,,,,817680.0,-0.00195
923,1027235,4207300.0,-346160.0,,,,,,,817680.0,-0.00195
924,1027235,4207300.0,-346160.0,,,,,,,817680.0,-0.00195
925,1027235,4207300.0,-346160.0,,,,,,,817680.0,-0.00195
926,1027235,4207300.0,-346160.0,,,,,,,817680.0,-0.00195
927,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
928,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
929,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
930,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
931,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
932,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
933,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
934,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
935,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
936,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
937,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
938,1027235,2879530.0,-1685860.0,,,,,,,566590.0,-0.00948
939,1553326,,,1.0,,,Westbury Bancorp Inc,,,,
940,1553326,,,,,,,,,,
941,1553326,,,,,,,,,,
942,1553326,,,,,,,,,,
943,1553326,,,,,,,,,,
944,1553326,,,,,,,,,,
945,1553326,,,,,,,,,,
946,1553326,,,,,,,,,,
947,1553326,,,,,,,,,,
948,1553326,,,,,,,,,,
949,1553326,,,,,,,,,,
950,1553326,,,,,,,,,,
951,1553326,,,,,,,,,,
952,1553326,,,,,,,,,,
953,1553326,,,,,,,,,,
954,1553326,,,,,,,,,,
955,1553326,,,,,,,,,,
956,1553326,,,,,,,,,,
957,1553326,,,,,,,,,,
958,1553326,,,,,,,,,,
959,1553326,,,,,,,,,,
960,1553326,,,,,,,,,,
961,1553326,,,,,,,,,,
962,1553326,,,,,,,,,,
963,1553326,,,,,,,,,,
964,1553326,,,,,,,,,,
965,1553326,,,,,,,,,,
966,1553326,,,,,,,,,,
967,1553326,,,,,,,,,,
968,1553326,,,,,,,,,,
969,1553326,,,,,,,,,,
970,1553326,640684000.0,,,,,,,,,
971,1553326,640684000.0,,,,,,,,,
972,1553326,640684000.0,,,,,,,,,
973,1553326,640684000.0,,,,,,,,,
974,1553326,676996000.0,,,,,,,,,
975,1553326,676996000.0,,,,,,,,,
976,1553326,676996000.0,,,,,,,,,
977,1553326,676996000.0,,,,,,,,,
978,1553326,643508000.0,,,,,,,,,
979,1553326,643508000.0,,,,,,,,,
980,1553326,643508000.0,,,,,,,,,
981,1553326,643508000.0,,,,,,,,,
982,1553326,625393000.0,50391000.0,,,,,,,,50.391
983,1553326,625393000.0,50391000.0,,,,,,,,50.391
984,1553326,625393000.0,50391000.0,,,,,,,,50.391
985,1553326,625393000.0,50391000.0,,,,,,,,50.391
986,1553326,578618000.0,43727000.0,,,,,,,,43.727
987,1553326,578618000.0,43727000.0,,,,,,,,43.727
988,1553326,578618000.0,43727000.0,,,,,,,,43.727
989,1553326,,,,,,,,,,
990,1553326,,,,,,,,,,
991,1553326,,,,,,,,,,
992,1553326,,,,,,,,,,
993,1553326,,,,,,,,,,
994,1553326,543282000.0,88771000.0,,,,,,,,17.26209
995,1553326,543282000.0,88771000.0,,,,,,,,17.26209
996,1553326,543282000.0,88771000.0,,,,,,,,17.26209
997,1553326,543282000.0,88771000.0,,,,,,,,17.26209
998,1553326,568695000.0,84863000.0,,,,,,,,17.4212
999,1553326,568695000.0,84863000.0,,,,,,,,17.4212
1000,1553326,568695000.0,84863000.0,,,,,,,,17.4212
1001,1553326,568695000.0,84863000.0,,,,,,,,17.4212
1002,1553326,638929000.0,77602000.0,,,,,,,,17.92604
1003,1553326,638929000.0,77602000.0,,,,,,,,17.92604
1004,1553326,638929000.0,77602000.0,,,,,,,,17.92604
1005,1553326,638929000.0,77602000.0,,,,,,,,17.92604
1006,1553326,702625000.0,78829000.0,,,,,,,,19.23353
1007,1553326,702625000.0,78829000.0,,,,,,,,19.23353
1008,1553326,702625000.0,78829000.0,,,,,,,,19.23353
1009,1553326,702625000.0,78829000.0,,,,,,,,19.23353
1010,1553326,790289000.0,80379000.0,,,,,,,,20.05389
1011,1553326,790289000.0,80379000.0,,,,,,,,20.05389
1012,1553326,790289000.0,80379000.0,,,,,,,,20.05389
1013,1553326,790289000.0,80379000.0,,,,,,,,20.05389
1014,1553326,816297000.0,,,,,,,,,
1015,1553326,816297000.0,,,,,,,,,
1016,1553326,816297000.0,,,,,,,,,
1017,1690349,,,,,,,,,,
1018,1496631,,,1.0,,,First NBC Bank Holding Co,,,,
1019,1496631,,,,,,,,,,
1020,1496631,,,,,,,,,,
1021,1496631,,,,,,,,,,
1022,1496631,,,,,,,,,,
1023,1496631,,,,,,,,,,
1024,1496631,,,,,,,,,,
1025,1496631,,,,,,,,,,
1026,1496631,,,,,,,,,,
1027,1496631,,,,,,,,,,
1028,1496631,,,,,,,,,,
1029,1496631,,,,,,,,,,
1030,1496631,,,,,,,,,,
1031,1496631,,,,,,,,,,
1032,1496631,,,,,,,,,,
1033,1496631,,,,,,,,,,
1034,1496631,,,,,,,,,,
1035,1496631,,,,,,,,,,
1036,1496631,,,,,,,,,,
1037,1496631,,,,,,,,,,
1038,1496631,,,,,,,,,,
1039,1496631,,,,,,,,,,
1040,1496631,,,,,,,,,,
1041,1496631,,,,,,,,,,
1042,1496631,,,,,,,,,,
1043,1496631,,,,,,,,,,
1044,1496631,,,,,,,,,,
1045,1496631,,,,,,,,,,
1046,1496631,,,,,,,,,,
1047,1496631,,,,,,,,,,
1048,1496631,,,,,,,,,,
1049,1496631,,,,,,,,,,
1050,1496631,,,,,,,,,,
1051,1496631,,,,,,,,,,
1052,1496631,,,,,,,,,,
1053,1496631,711205000.0,,,,,,,,,
1054,1496631,711205000.0,,,,,,,,,
1055,1496631,711205000.0,,,,,,,,,
1056,1496631,711205000.0,,,,,,,,,
1057,1496631,1076875000.0,,,,,,,,,
1058,1496631,1076875000.0,,,,,,,,,
1059,1496631,1076875000.0,,,,,,,,,
1060,1496631,1076875000.0,,,,,,,,,
1061,1496631,1459943000.0,,,,,,,,,
1062,1496631,1459943000.0,,,,,,,,,
1063,1496631,1459943000.0,,,,,,,,,
1064,1496631,1459943000.0,,,,,,,,,
1065,1496631,2216456000.0,154373000.0,,,,,,,,12.70235
1066,1496631,2216456000.0,154373000.0,,,,,,,,12.70235
1067,1496631,2216456000.0,154373000.0,,,,,,,,12.70235
1068,1496631,2216456000.0,154373000.0,,,,,,,,12.70235
1069,1496631,2216456000.0,154373000.0,,,,,,,,12.70235
1070,1496631,2216456000.0,154373000.0,,,,,,,,12.70235
1071,1496631,2670867000.0,190253000.0,,,,,,,,14.57589
1072,1496631,2670867000.0,190253000.0,,,,,,,,14.57589
1073,1496631,2670867000.0,190253000.0,,,,,,,,14.57589
1074,1496631,3286617000.0,331018000.0,,,,,,,,17.87907
1075,1496631,3286617000.0,331018000.0,,,,,,,,17.87907
