Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1138724,16429000.0,-1099000.0,Computer Systems Design and Related Services,1154000.0,0.0,1472000.0,11355000.0,18866000.0,24104000.0,Global Arena Holding Inc,1138724.0,3946000.0,2650000.0,2650000.0,-1800000.0,2650000.0,5526000.0,300000.0,4.42131,35597000.0,-1137000.0,1.0,2650000.0,28049000.0,,23652000.0
1314054,12000.0,0.0,Beverage Manufacturing,,0.0,-104000.0,-46000.0,58000.0,16000.0,Panache Beverage Inc,1314054.0,64000.0,64000.0,64000.0,-34000.0,64000.0,58000.0,7340000.0,0.00843,92000.0,-33000.0,1.0,64000.0,80000.0,,10000.0
805928,0.0,-1000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-11341000.0,-833000.0,996000.0,201000.0,AxoGen Inc,805928.0,899000.0,856000.0,856000.0,-749000.0,856000.0,833000.0,11800000.0,0.20498,100000.0,-800000.0,1.0,856000.0,1100000.0,,201000.0
1528396,,,Software Publishers,,0.0,,,,,Guidewire Software Inc,1528396.0,-36775000.0,,,,,17699000.0,,,70656000.0,-17178000.0,1.0,,37277000.0,,
842622,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,Crystal Peak Minerals Inc,842622.0,,,,,,,,,,,1.0,,,,
1520300,31219000.0,,Depository Credit Intermediation,,1.0,,,,,ASB Bancorp Inc,1520300.0,69921000.0,,,2432000.0,,,,,,,0.0,,705095000.0,,
1499717,,,Employment Services,,0.0,,,,,Staffing 360 Solutions Inc,1499717.0,,,,,,,,,,,1.0,,,,
1497316,,,Nonmetallic Mineral Mining and Quarrying,,0.0,,,,,American Graphite Technologies Inc,1497316.0,,,,,,,,,,,1.0,,,,
1720040,,,,,,,,,,,,,,,,,,,,,,,,,,
1355732,,,Coal Mining,,0.0,,,,,Borneo Resource Investments Ltd,1355732.0,,,,,,,1330000.0,,,,1.0,,,,
1532288,183337000.0,,Coal Mining,-2581000.0,,,,,,Armstrong Energy Inc,1532288.0,168931000.0,,,-21379000.0,,,,,57069000.0,-7598000.0,,,372674000.0,5451000.0,
1532289,,14000.0,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-60000.0,,,,-28667000.0,,Thoroughbred Resources LP,1532289.0,49791000.0,,,-5209000.0,,,,,,-332000.0,,,78683000.0,,
873375,6390.0,,Depository Credit Intermediation,,1.0,,,,237810.0,First Ulb Corp,873375.0,12590.0,12590.0,12590.0,385340.0,12590.0,,,0.01243,,,0.0,12590.0,250400.0,,
1528356,,,"Electric Power Generation, Transmission and Distribution",,0.0,,,,,Genie Energy Ltd,1528356.0,,,,,,,,,,,1.0,,,,
1416729,,,Computer Systems Design and Related Services,,1.0,,,,,Webxu Inc,1416729.0,,,,,,,,,,,0.0,,,,
1541371,6832000.0,-732000.0,Semiconductor and Other Electronic Component Manufacturing,928000.0,1.0,4267000.0,5913000.0,10196000.0,11652000.0,Jet Neko Inc,1541371.0,4983000.0,4677000.0,4677000.0,23000.0,4677000.0,919000.0,30000.0,1.44393,119777000.0,751000.0,0.0,4677000.0,16635000.0,,9104000.0
1430306,0.0,0.0,Pharmaceutical and Medicine Manufacturing,,0.0,-1000.0,-14000.0,14000.0,0.0,Tonix Pharmaceuticals Holding Corp,1430306.0,14000.0,14000.0,14000.0,-1000.0,14000.0,14000.0,,93.33333,,-1000.0,1.0,14000.0,14000.0,,0.0
1532930,,,Support Activities for Mining,,0.0,,,,,Seventy Seven Energy Inc,1532930.0,,,,,,,,,,,0.0,,,,
1520744,,-1012000.0,Wired Telecommunications Carriers,,1.0,,,,,Lumos Networks Corp,1520744.0,,,,22785000.0,,3000.0,,,128806000.0,38968000.0,0.0,,350299000.0,26958000.0,
1475841,,,Depository Credit Intermediation,,0.0,,,,,National Bank Holdings Corp,1475841.0,,,,,,,,,,,1.0,,,,
771950,345244000.0,4515000.0,Radio and Television Broadcasting,,1.0,-69985000.0,339057000.0,138154000.0,442126000.0,Westwood One LLC,771950.0,227631000.0,-239926000.0,-239926000.0,24368000.0,-239926000.0,6187000.0,5590000.0,-549.04231,451384000.0,63307000.0,0.0,-239926000.0,669757000.0,10134000.0,90860000.0
1524358,85000000.0,7000000.0,Traveler Accommodation,-315000000.0,0.0,,,,965000000.0,Marriott Vacations Worldwide Corp,1524358.0,2846000000.0,,,-16000000.0,,,,,1916000000.0,-2000000.0,1.0,,3811000000.0,,
1526329,,,Other Investment Pools and Funds,,0.0,,,,,Tortoise Pipeline & Energy Fund Inc,1526329.0,,,,,,,,,,,1.0,,,,
1526104,,,Other Investment Pools and Funds,,1.0,,,,,Guggenheim Equal Weight Enhanced Equity Income Fund,1526104.0,,,,,,,,,,,0.0,,,,
1550031,,,Metal Ore Mining,,,,,,,Banks Island Gold Ltd,1550031.0,,,,,,,,,,,,,,,
1520697,,,Nursing Care Facilities (Skilled Nursing Facilities),,0.0,,,,,Acadia Healthcare Company Inc,1520697.0,,,,,,,,,31549000.0,-813000.0,1.0,,,740000.0,
1360683,,,Depository Credit Intermediation,,1.0,,,,,Talmer Bancorp Inc,1360683.0,,,,,,,,,,,0.0,,,,
1524747,,,Electronic Shopping and Mail-Order Houses,,,,,,,LaShou Group Inc,1524747.0,,,,,,,,,,,,,,,
1533349,30254000.0,-39541000.0,Semiconductor and Other Electronic Component Manufacturing,14408000.0,,,,213435000.0,726882000.0,Isola Group Ltd,1533349.0,-302558000.0,,,35799000.0,,74084000.0,,,570333000.0,-6350000.0,,,424324000.0,,467488000.0
1514888,,,Lime and Gypsum Product Manufacturing,,1.0,,,,,Experience Art and Design Inc,1514888.0,,,,,,,,,,,0.0,,,,
911326,0.0,208000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-343661000.0,-67825000.0,80804000.0,26799000.0,Synageva BioPharma Corp,911326.0,67322000.0,64598000.0,64598000.0,27425000.0,64598000.0,67825000.0,29820000.0,14.5347,47870000.0,25426000.0,0.0,64598000.0,94121000.0,,6439000.0
1405917,0.0,,Other Investment Pools and Funds,,0.0,15000.0,-1000.0,39000.0,25000.0,Dynastar Holdings Inc,1405917.0,25000.0,25000.0,25000.0,-2000.0,25000.0,1000.0,,9e-05,233000.0,-3000.0,1.0,25000.0,51000.0,,25000.0
1500123,,,Electrical Equipment Manufacturing,,0.0,,,,,Item 9 Labs Corp,1500123.0,,,,,,,,,,,1.0,,,,
1522787,,,Other Information Services,,0.0,,,,,Cyberfort Software Inc,1522787.0,,,,,,,,,,,1.0,,,,
1364123,0.0,1000.0,Oil and Gas Extraction,,1.0,-178000.0,0.0,0.0,78000.0,Pioneer Exploration Inc,1364123.0,-78000.0,-78000.0,-78000.0,-70000.0,-78000.0,0.0,12950000.0,-0.00692,0.0,-70260.0,0.0,-78000.0,0.0,,78000.0
1526959,,,Scientific Research and Development Services,,,,,,,TVAX Biomedical Inc,1526959.0,,,,-716480.0,,,,,0.0,-549000.0,,,,,
1526952,,,Depository Credit Intermediation,,0.0,,,,,Wellesley Bancorp Inc,1526952.0,16958000.0,,,,,,,,,,1.0,,241284000.0,,
1534765,0.0,,Communications Equipment Manufacturing,-1141361.0,1.0,-8505183.0,3330455.0,5336200.0,1186584.0,Avigilon Corp (Pre-Merger),1534765.0,6451333.0,1597607.0,1597607.0,-2765896.0,1597607.0,1523271.0,,0.051804,4910424.0,-3319183.0,0.0,1597607.0,7637916.0,143431.0,1186584.0
1526119,,,Scientific Research and Development Services,,0.0,,,,,Verastem Inc,1526119.0,,,,,,,,,,,1.0,,,,
1527541,,,Nonresidential Building Construction,,0.0,,,,,Wheeler Real Estate Investment Trust Inc,1527541.0,,,,,,,,,,,1.0,,,,
885475,0.0,-52000.0,Computer Systems Design and Related Services,,0.0,-30904000.0,-6121000.0,7249000.0,1806000.0,Eco-Shift Power Corp,885475.0,5823000.0,5823000.0,5823000.0,-21257000.0,5823000.0,6121000.0,470000.0,736.15676,0.0,-2719000.0,1.0,5823000.0,7630000.0,,1806000.0
885475,,,,,,,,,,,1352755.0,,,,,,,,,,,,,,,
885475,,,,,,,,,,,1519307.0,,,,,,,,,,,,,,,
1680720,,,,,,,,,,,,,,,,,,,,,,,,,,
1515114,,,Other Information Services,,0.0,,,,,Glorywin Entertainment Group Inc,1515114.0,,,,,,,,,,,1.0,,,,
1023994,0.0,,"Boiler, Tank, and Shipping Container Manufacturing",,0.0,-8198000.0,-50000.0,50000.0,7000.0,SG Blocks Inc,1023994.0,43000.0,43000.0,43000.0,-11000.0,43000.0,50000.0,,0.01378,0.0,-35000.0,1.0,43000.0,50000.0,,7000.0
1521847,,,Oil and Gas Extraction,,0.0,,,,,Amplify Energy Corp (Pre-Merger),1521847.0,,,,,,,,,,,0.0,,,,
1473654,,,Software Publishers,,0.0,,,,,Levelblox Inc,1473654.0,,,,,,,,,,,1.0,,,,
1455900,0.0,-4225000.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-11304000.0,,,,,,Smith Electric Vehicles Corp,1455900.0,2523000.0,,,-22310000.0,,280000.0,,,32374000.0,-22310000.0,,,11804000.0,484000.0,
1533932,,,Activities Related to Credit Intermediation,,0.0,,,,,Worldpay Inc,1533932.0,436637000.0,,,,,2000.0,,,884918000.0,254286000.0,0.0,,558776000.0,2250000.0,
1496383,,,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,,0.0,,,,,Cache Elite Inc,1496383.0,,,,,,,,,,,1.0,,,,
1443863,,,Individual and Family Services,,0.0,,,,,BioCorRx Inc,1443863.0,,,,,,,,,,,1.0,,,,
1466301,,,Scientific Research and Development Services,,0.0,,,,,Clovis Oncology Inc,1466301.0,,,,,,,,,,,1.0,,,,
1534504,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,PBF Energy Inc,1534504.0,,,,,,,,,,,1.0,,,,
1534287,,,Basic Chemical Manufacturing,,0.0,,,,,BioAmber Inc,1534287.0,,,,,,,,,,,1.0,,,,
1504222,,,Beverage Manufacturing,,0.0,,,,,Cascade Dairy Holdings Inc,1504222.0,,,,,,,,,,,1.0,,,,
1345016,,,"Newspaper, Periodical, Book, and Directory Publishers",,0.0,,,,,Yelp Inc,1345016.0,-11548000.0,,,,,14869000.0,,,12139000.0,-6239000.0,1.0,,21368000.0,571000.0,
1429260,,,Scientific Research and Development Services,,0.0,,,,,Fortress Biotech Inc,1429260.0,,,,-3798000.0,,,,,,-3243000.0,1.0,,,,
1408278,,-658000.0,Computer Systems Design and Related Services,,0.0,,,,,Synacor Inc,1408278.0,12211000.0,,,-5764000.0,,8830000.0,,,52571000.0,-5616000.0,1.0,,25945000.0,1574000.0,
1645751,,,Metal Ore Mining,,0.0,,,,,Algold Resources Ltd,1645751.0,,,,,,,,,,,1.0,,,,
1420850,,,Software Publishers,,1.0,,,,,ExactTarget Inc,1420850.0,4752000.0,,,,,4968000.0,,,72342000.0,6514000.0,0.0,,43171000.0,,
1461993,,544100.0,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Melinta Therapeutics Inc,1461993.0,-28592000.0,,,-14902320.0,,9352000.0,,,,-15274470.0,1.0,,9727000.0,,
1237746,,,Computer Systems Design and Related Services,,0.0,,,,,Endurance International Group Holdings Inc,1237746.0,,,,,,,,,,,1.0,,,,
1433309,,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",,0.0,,,,,Plastec Technologies Ltd,1433309.0,,,,,,,,,,,1.0,,,,
1406251,0.0,,Depository Credit Intermediation,,1.0,611000.0,,,10411000.0,Western Liberty Bancorp,1406251.0,305055000.0,305055000.0,305055000.0,611000.0,305055000.0,,631820000.0,7.63859,,,0.0,305055000.0,315466000.0,,
1431897,10516000.0,,Other Food Manufacturing,,1.0,,,,,Annie's Inc,1431897.0,-41481000.0,,,,,3131000.0,,,76751000.0,1381000.0,0.0,,60914000.0,,
1431897,,,,,,,,,,,1345000.0,,,,,,,,,,,,,,,
1417907,,,Other Investment Pools and Funds,,1.0,,,,,Fifth Season International Inc,1417907.0,,,,,,,400000.0,,,,0.0,,,,
1534314,,,Beverage Manufacturing,,,,,,,Mountain Valley Spring Co,1534314.0,,,,,,,,,,,,,,,
1530721,29921000.0,,Cut and Sew Apparel Manufacturing,,0.0,,,,,Capri Holdings Ltd,1530721.0,-368000.0,,,,,,,,312655000.0,26168000.0,1.0,,191416000.0,10289000.0,
704366,0.0,,Rubber Product Manufacturing,22000.0,0.0,-2963000.0,-335000.0,486000.0,1188000.0,Wod Retail Solutions Inc,704366.0,-249000.0,-249000.0,-249000.0,-69000.0,-249000.0,335000.0,100000.0,,447000.0,-96000.0,1.0,-249000.0,937000.0,,1188000.0
1289441,10000.0,,Waste Collection,,1.0,-4622000.0,-82000.0,118000.0,33000.0,Rotoblock Corp,1289441.0,194000.0,85000.0,85000.0,-576000.0,85000.0,92000.0,570000.0,0.11741,,-576000.0,0.0,85000.0,227000.0,0.0,33000.0
931799,,,Waste Treatment and Disposal,,0.0,,,,,GlyEco Inc,931799.0,,,,,,,170000.0,,,,1.0,,,,
1526520,,,Travel Arrangement and Reservation Services,,0.0,,,,,TripAdvisor Inc,1526520.0,,,,,,,,,,,1.0,,,,
1526520,,,,,,,,,,,1123970.0,,,,,,,,,,,,,,,
1536035,,,Grocery Stores,,1.0,,,,,Roundy's Inc,1536035.0,118254000.0,,,,,83982000.0,,,3798864000.0,132719000.0,0.0,,1533221000.0,,
1403802,0.0,,Electronic Shopping and Mail-Order Houses,0.0,0.0,-19000.0,-6000.0,7000.0,0.0,Spindle Inc,1403802.0,6000.0,6000.0,6000.0,-19000.0,6000.0,6000.0,,0.00015,0.0,-19000.0,1.0,6000.0,7000.0,0.0,0.0
1444706,,,Other Investment Pools and Funds,,1.0,,,,,Crossroads Liquidating Trust,1444706.0,,,,,,,,,,,0.0,,,,
1522538,,,Other Crop Farming,,0.0,,,,,Bear Oil Co,1522538.0,,,,,,,,,,,1.0,,,,
1677324,,,,,,,,,,,,,,,,,,,,,,,,,,
1549107,,,Spectator Sports,,0.0,,,,,Manchester United PLC,1549107.0,,,,,,,,,,,1.0,,,,
1191141,43728000000.0,-623000000.0,Software Publishers,-2117000000.0,0.0,73776000000.0,-4078000000.0,140079000000.0,136489000000.0,Konami Holdings Corp,1191141.0,182759000000.0,122663000000.0,122663000000.0,18345000000.0,122663000000.0,52130000000.0,327179900000.0,893.25376,297402000000.0,33839000000.0,1.0,122663000000.0,319248000000.0,,75113000000.0
1013131,84119000.0,,Metal Ore Mining,,0.0,1094885000.0,-134808000.0,565442000.0,566867000.0,Compania de Minas Buenaventura SAA,1005315.0,1414602000.0,1223488000.0,1223488000.0,,1223488000.0,384541000.0,17487510000.0,4.80851,786428000.0,366635000.0,1.0,1223488000.0,1981469000.0,,163687000.0
1013131,,,,,,,,,,,1013131.0,,,,,,,,,,,,,,,
1071438,8381930000.0,278621000.0,Basic Chemical Manufacturing,28301000.0,0.0,1295127000.0,6704331000.0,6619122000.0,15102169000.0,Braskem SA,1071438.0,5678508000.0,3063927000.0,3063927000.0,1208745000.0,3063927000.0,2275548000.0,2820050000.0,7.07869,,1208745000.0,1.0,3063927000.0,20780678000.0,560564000.0,5890091000.0
1071438,,,,,,,,,,,893578.0,,,,,,,,,,,,,,,
1565025,9800877000.0,200561000.0,Beverage Manufacturing,20113000.0,0.0,13077792000.0,7824534000.0,7477710000.0,19560416000.0,Ambev SA,1565025.0,18119987000.0,-1103178000.0,-1103178000.0,5068826000.0,-1103178000.0,2483035000.0,29295620000.0,-0.35806,,6667710000.0,1.0,-1103178000.0,37680403000.0,,8396406000.0
882390,,,,,,,,,,Comercial Mexican Holding /Adr,882390.0,,,,,,,,,,,,,,,
1034957,0.0,15127000.0,Grocery Stores,-71089000.0,0.0,197337000.0,-531927000.0,736865000.0,307422000.0,Cresud SACIF y A,1034957.0,1762338000.0,1946272000.0,1946272000.0,22948000.0,1946272000.0,533087000.0,1544730000.0,3.46382,159821000.0,43612000.0,1.0,1946272000.0,2069760000.0,0.0,262348000.0
1046179,24814596000.0,2842524000.0,Semiconductor and Other Electronic Component Manufacturing,-2226106000.0,0.0,218864571000.0,-147940951000.0,249822329000.0,83773824000.0,Taiwan Semiconductor Manufacturing Co Ltd,1046179.0,487091402000.0,473180219000.0,473180219000.0,109177093000.0,473180219000.0,176349716000.0,1137768000000.0,18.30441,,111667699000.0,1.0,473180219000.0,570865226000.0,,48706007000.0
1023512,166161000.0,,Metal Ore Mining,,0.0,-3062383000.0,-618249000.0,1189205000.0,1018238000.0,DRDGOLD Ltd,109663.0,1244257000.0,1243757000.0,1243757000.0,,1243757000.0,846114000.0,2071700000.0,3.30284,1843912000.0,102194000.0,1.0,1243757000.0,2262495000.0,,427380000.0
1023512,,,,,,,,,,,1023512.0,,,,,,,,,,,,,,,
1439124,15150406000.0,171208000.0,"Electric Power Generation, Transmission and Distribution",-78664000.0,0.0,51707673000.0,7075625000.0,19420802000.0,41964672000.0,Centrais Eletricas Brasileiras SA,1439124.0,79963236000.0,79488751000.0,79488751000.0,1547856000.0,79488751000.0,8387789000.0,28929270000.0,70.3494,26100318000.0,2325226000.0,1.0,79488751000.0,121927908000.0,2127479000.0,11924636000.0
1439124,,,,,,,,,,,933522.0,,,,,,,,,,,,,,,
1096200,60169000000.0,1574000000.0,"Electric Power Generation, Transmission and Distribution",-44000000.0,0.0,12683000000.0,63601000000.0,22176000000.0,111298000000.0,Enel SpA,1096200.0,19553000000.0,-5190000000.0,-5190000000.0,4131000000.0,-5190000000.0,3648000000.0,27978060000.0,-0.73977,,6781000000.0,1.0,-5190000000.0,130851000000.0,2727000000.0,25017000000.0
1178551,174298000000.0,,Nondepository Credit Intermediation,,1.0,2080000000.0,166460000000.0,216422000000.0,218025000000.0,NIS Group Co Ltd,1178551.0,54948000000.0,53015000000.0,53015000000.0,-35899000000.0,53015000000.0,11652000000.0,16123030000.0,221.24823,83027000000.0,-31038000000.0,0.0,53015000000.0,272973000000.0,762000000.0,128208000000.0
1015650,3332400234000.0,-33484870000.0,Wireless Telecommunications Carriers (except Satellite),-8895288000.0,0.0,8914970057000.0,1815190334000.0,4813071876000.0,7614685117000.0,SK Telecom Co Ltd,1015650.0,11434249447000.0,8000287374000.0,8000287374000.0,1562264613000.0,8000287374000.0,1770593024000.0,16969470000000.0,110220.05434,11863357462000.0,2101955182000.0,1.0,8000287374000.0,19048934564000.0,1821971876000.0,3016873908000.0
926042,157163800000.0,29162000000.0,Motor Vehicle Manufacturing,-1228500000.0,0.0,67331200000.0,139502000000.0,192438200000.0,266486600000.0,Tata Motors Ltd,926042.0,86975200000.0,78340000000.0,78340000000.0,21677000000.0,78340000000.0,22344900000.0,87672630000.0,38.94269,,34011400000.0,1.0,78340000000.0,353461800000.0,7820700000.0,136210300000.0
1160846,4289626000.0,,Wired Telecommunications Carriers,31453000.0,0.0,2003417000.0,1867549000.0,5976667000.0,10029412000.0,Oi SA em Recuperacao Judicial,1160846.0,5505462000.0,4268785000.0,4268785000.0,1092948000.0,4268785000.0,2430587000.0,18099480000.0,67.53069,,742548000.0,1.0,4268785000.0,15534874000.0,,4411935000.0
1160846,,,,,,,,,,,1664614.0,,,,,,,,,,,,,,,
1221029,278553000.0,12963000.0,Cement and Concrete Product Manufacturing,-18944000.0,0.0,221680000.0,-25416000.0,500516000.0,531727000.0,Cementos Pacasmayo SAA,1221029.0,708335000.0,628592000.0,628592000.0,,628592000.0,334737000.0,835800000.0,1.3387,622830000.0,177264000.0,1.0,628592000.0,1240062000.0,,188092000.0
1369655,0.0,-1741000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",64000.0,1.0,-42337000.0,-13911000.0,15189000.0,1452000.0,Osmetech PLC,1369655.0,15875000.0,14712000.0,14712000.0,3984000.0,14712000.0,13911000.0,,16.69409,169000.0,-13049000.0,0.0,14712000.0,17328000.0,590000.0,1281000.0
1614469,761140000.0,109149000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-166545000.0,1.0,710594000.0,387526000.0,1771050000.0,1662373000.0,Adama Agricultural Solutions Ltd,1614469.0,1315822000.0,758042000.0,758042000.0,162921000.0,758042000.0,394859000.0,4926090000.0,5.26953,2065525000.0,268030000.0,0.0,758042000.0,2978195000.0,,852867000.0
1614469,,,,,,,,,,,1445209.0,,,,,,,,,,,,,,,
1123799,44850000000.0,6182000000.0,Computer Systems Design and Related Services,-1565000000.0,0.0,87908000000.0,5196000000.0,115997000000.0,99386000000.0,Wipro Ltd,1123799.0,116954000000.0,72981000000.0,72981000000.0,37070000000.0,72981000000.0,39770000000.0,363223300000.0,11.23596,,37070000000.0,1.0,72981000000.0,216340000000.0,393000000.0,54420000000.0
1099196,56293238000.0,1803015000.0,Industrial Machinery Manufacturing,-8229906000.0,0.0,-63713536000.0,25718879000.0,87955336000.0,71287281000.0,Mirae Corp,1099196.0,85332808000.0,73761760000.0,73761760000.0,691236000.0,73761760000.0,30574359000.0,42290890000.0,277.18985,81143423000.0,1664149000.0,1.0,73761760000.0,156620087000.0,1051982000.0,62435795000.0
1046247,596856640000.0,,Grocery Stores,,1.0,144069436000.0,547924034000.0,447297316000.0,946240479000.0,Walmart Chile SA,1046247.0,612715527000.0,572100083000.0,572100083000.0,,572100083000.0,48929004000.0,1670488000000.0,87.74541,2075394929000.0,102783748000.0,0.0,572100083000.0,1558956006000.0,2953356000.0,656346118000.0
1175580,9516000.0,,Metal Ore Mining,-24786000.0,0.0,144176000.0,-325323000.0,442647000.0,181920000.0,Barrick Gold (Holdings) Ltd,1175580.0,598799000.0,598799000.0,598799000.0,45628000.0,598799000.0,343133000.0,2255230000.0,7.86521,313421000.0,63539000.0,0.0,598799000.0,780719000.0,,103279000.0
1041668,49762000000.0,,Scheduled Air Transportation,,0.0,1421000000.0,48376000000.0,8790000000.0,70130000000.0,China Southern Airlines Co Ltd,1041668.0,11849000000.0,10995000000.0,10995000000.0,,10995000000.0,3826000000.0,17312210000.0,1.67574,55772000000.0,2094000000.0,1.0,10995000000.0,81979000000.0,,42543000000.0
1041668,,,,,,,,,,,1041667.0,,,,,,,,,,,,,,,
1170858,5685235000.0,-14055000.0,"Water, Sewage and Other Systems",-3307000.0,0.0,4037015000.0,5220238000.0,2224517000.0,8879370000.0,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,1170858.0,9780532000.0,9264038000.0,9264038000.0,1486832000.0,9264038000.0,464997000.0,6324740000.0,13.55363,,1486832000.0,1.0,9264038000.0,18659902000.0,,2454737000.0
1170858,,,,,,,,,,,1170960.0,,,,,,,,,,,,,,,
1122491,2265863000.0,94113000.0,Animal Slaughtering and Processing,-223779000.0,0.0,726794000.0,492207000.0,3768208000.0,3317332000.0,BRF SA,1122491.0,3225979000.0,2956420000.0,2956420000.0,321307000.0,2956420000.0,1773656000.0,6154930000.0,7.96764,,383762000.0,1.0,2956420000.0,6543311000.0,,1941278000.0
1106051,1724826085.0,,Cable and Other Subscription Programming,-12144328.0,0.0,1206998973.0,943918983.0,1844783109.0,3156325375.0,Naspers Ltd,1106051.0,3932186620.0,862129677.0,862129677.0,742440086.0,862129677.0,933430593.0,67211880000.0,2.322109,2888232665.0,506592665.0,1.0,862129677.0,7088511995.0,,1305297884.0
1106051,,,,,,,,,,,1668748.0,,,,,,,,,,,,,,,
1067386,1248000.0,13988000.0,Scientific Research and Development Services,,1.0,-142331000.0,-175167000.0,190981000.0,50360000.0,Cambridge Antibody Technology Group Ltd,1067386.0,164637000.0,162056000.0,162056000.0,-10653000.0,162056000.0,176415000.0,,3.1382,49242000.0,-10653000.0,0.0,162056000.0,214997000.0,,29567000.0
1045986,175647000.0,14418000.0,Computer Systems Design and Related Services,-134000.0,0.0,69229000.0,106058000.0,379237000.0,414236000.0,Formula Systems 1985 Ltd,1045986.0,198388000.0,52231000.0,52231000.0,52723000.0,52231000.0,177504000.0,343200000.0,3.95689,100823000.0,27098000.0,1.0,52231000.0,612624000.0,,160649000.0
1556884,,,Software Publishers,,0.0,,,,,Kofax Ltd,1556884.0,,,,,,,170270000.0,,,,0.0,,,,
1046643,1510488000000.0,,Natural Gas Distribution,-27277000000.0,0.0,3646396000000.0,1479776000000.0,1566417000000.0,2841767000000.0,Gazprom PAO,1358581.0,3950789000000.0,3950789000000.0,3950789000000.0,924204000000.0,3950789000000.0,393020000000.0,2556738000000.0,167.35304,2423245000000.0,2231960000000.0,1.0,3950789000000.0,6792556000000.0,183577000000.0,1084554000000.0
1046643,,,,,,,,,,,1046643.0,,,,,,,,,,,,,,,
940173,173042988500.0,40877475600.0,Petroleum and Coal Products Manufacturing,-29347931200.0,0.0,942215755500.0,165377304500.0,436575445500.0,452545620500.0,NK Lukoil PAO,940173.0,1012582803500.0,989438334500.0,989438334500.0,243143008400.0,989438334500.0,21842285500.0,820886200000.0,1197.875899,2093494280400.0,334152272400.0,1.0,989438334500.0,1465128424000.0,55525876800.0,239012096000.0
940173,,,,,,,,,,,1137215.0,,,,,,,,,,,,,,,
1054487,4925000000.0,,Wired Telecommunications Carriers,117000000.0,0.0,56027000000.0,-5253000000.0,19858000000.0,17317000000.0,Rostelekom PAO,1054487.0,56127000000.0,53382000000.0,53382000000.0,4000000000.0,53382000000.0,10204000000.0,196693400000.0,54.94645,57725000000.0,3029000000.0,1.0,53382000000.0,73444000000.0,7613000000.0,12335000000.0
1054487,,,,,,,,,,,1200806.0,,,,,,,,,,,,,,,
1054487,,,,,,,,,,,1171736.0,,,,,,,,,,,,,,,
1054487,,,,,,,,,,,1060293.0,,,,,,,,,,,,,,,
1015111,359600000.0,20700000.0,Other Electrical Equipment and Component Manufacturing,-64200000.0,0.0,-3400000.0,233100000.0,813500000.0,869700000.0,SGL Carbon SE,1015111.0,603900000.0,484600000.0,484600000.0,193000000.0,484600000.0,130000000.0,1533110000.0,6.5931,1373000000.0,258400000.0,1.0,484600000.0,1473600000.0,,267000000.0
842519,25679000000.0,0.0,Wired Telecommunications Carriers,-7012000000.0,0.0,-8551000000.0,24788000000.0,21560000000.0,49805000000.0,PCCW Ltd,1115547.0,1552000000.0,-3102000000.0,-3102000000.0,2807000000.0,-3102000000.0,3690000000.0,25057480000.0,-0.45761,23715000000.0,4452000000.0,1.0,-3102000000.0,51357000000.0,,26145000000.0
842519,,,,,,,,,,,842519.0,,,,,,,,,,,,,,,
1049659,8752092000.0,-221541000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-3446000.0,0.0,6604744000.0,4912605000.0,8389353000.0,19503193000.0,Companhia Siderurgica Nacional,1049659.0,7542261000.0,7542261000.0,7542261000.0,2922350000.0,7542261000.0,3839487000.0,23321900000.0,4.90095,,3936886000.0,1.0,7542261000.0,27045454000.0,53645000.0,6837363000.0
1111759,3525963000.0,2303799000.0,Semiconductor and Other Electronic Component Manufacturing,-635695000.0,1.0,21101497000.0,-19786800000.0,40042747000.0,16864932000.0,Siliconware Precision Industries Co Ltd,1111759.0,68908154000.0,68908154000.0,68908154000.0,17489351000.0,68908154000.0,23312763000.0,88272440000.0,22.4608,,16194307000.0,0.0,68908154000.0,85773086000.0,,13679321000.0
1111759,,,,,,,,,,,1114613.0,,,,,,,,,,,,,,,
