Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1424812,0.0,7000.0,Scientific Research and Development Services,0.0,0.0,-26640.0,-3370.0,3370.0,7550.0,Amarantus Bioscience Holdings Inc,1424812.0,560.0,560.0,560.0,-22000.0,560.0,3370.0,,0.00031,0.0,-22000.0,1.0,560.0,8100.0,1000.0,7550.0
1414953,0.0,,Beverage Manufacturing,,0.0,-80420.0,-250.0,250.0,49590.0,MOJO Organics Inc,1414953.0,-48820.0,-48820.0,-48820.0,-65340.0,-48820.0,250.0,450000.0,-0.00432,2450.0,-65420.0,1.0,-48820.0,770.0,80.0,49590.0
1399480,61000.0,,Land Subdivision,,1.0,-8519000.0,60000.0,1000.0,244000.0,VRDT Corp,1399480.0,-242000.0,-242000.0,-242000.0,-7000.0,-242000.0,1000.0,1040000.0,-0.07116,0.0,-61000.0,0.0,-242000.0,1000.0,,244000.0
1429393,0.0,19000.0,Commercial and Service Industry Machinery Manufacturing,,0.0,-77460.0,-10530.0,10530.0,21000.0,Trutankless Inc,1429393.0,-10460.0,-10460.0,-10460.0,-75000.0,-10460.0,10530.0,5600000.0,-0.03736,0.0,-75000.0,1.0,-10460.0,10530.0,,21000.0
1497572,,,Converted Paper Product Manufacturing,,0.0,,,,,Nano Labs Corp,1497572.0,,,,,,,,,,,1.0,,,,
1492683,,,Other Information Services,,1.0,,,,,Frogads Inc,1492683.0,,,,,,,,,,,0.0,,,,
919175,114510.0,6990.0,Paper and Paper Product Merchant Wholesalers,,0.0,-238700.0,110440.0,4070.0,190580.0,Sugarmade Inc,919175.0,-186510.0,-186510.0,-186510.0,-117430.0,-186510.0,4070.0,1380000.0,-0.02027,,-117430.0,1.0,-186510.0,4070.0,,190580.0
1495231,,,Other Information Services,,0.0,,,,,IZEA Worldwide Inc,1495231.0,,,,,,,,,,,1.0,,,,
1367898,0.0,,Elementary and Secondary Schools,,1.0,-38440.0,-42850.0,42850.0,,China Education International Inc,1367898.0,42850.0,42850.0,42850.0,-16200.0,42850.0,42850.0,2440000.0,0.01404,,-16870.0,0.0,42850.0,42850.0,,
1490281,0.0,162000.0,Electronic Shopping and Mail-Order Houses,,0.0,-29828000.0,22399000.0,14207000.0,10219000.0,Groupon Inc,1490281.0,4743000.0,-30208000.0,-30208000.0,-1341000.0,-30208000.0,12313000.0,,-0.04736,14540000.0,-1077000.0,1.0,-30208000.0,14962000.0,,10219000.0
1524384,,,Oil and Gas Extraction,,,,,,,Iona Energy Inc,1524384.0,,,,,,,1050000.0,,,,,,,,
1221554,298000.0,,"Electric Power Generation, Transmission and Distribution",,0.0,-848000.0,291000.0,7000.0,628000.0,3Power Energy Group Inc,1221554.0,-622000.0,-622000.0,-622000.0,-698000.0,-622000.0,7000.0,5620000.0,-0.01551,0.0,-698000.0,1.0,-622000.0,7000.0,,628000.0
1411685,1000.0,2000.0,Scientific Research and Development Services,,0.0,-27000.0,-20810.0,21810.0,3000.0,VistaGen Therapeutics Inc,1411685.0,20000.0,20000.0,20000.0,-16000.0,20000.0,21810.0,,0.0342,0.0,-16390.0,1.0,20000.0,23100.0,40.0,3000.0
1512074,,,Software Publishers,,1.0,,,,,RMG Networks Holding Corp,1512074.0,,,,,,,,,,,0.0,,,,
1517518,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge Energy Midstream Opportunity Fund Inc,1517518.0,,,,,,,,,,,1.0,,,,
1514991,1417711000.0,-3303000.0,Motion Picture and Video Industries,,0.0,,1387883000.0,520074000.0,2171354000.0,AMC Networks Inc,1514991.0,-236992000.0,-1312162000.0,-1312162000.0,88547000.0,-1312162000.0,29828000.0,,-18.37762,973644000.0,237709000.0,1.0,-1312162000.0,1934362000.0,106504000.0,558955000.0
1492052,,,Other Investment Pools and Funds,,1.0,,,,,VR Holdings Inc,1492052.0,,,,,,,,,,,0.0,,,,
1493137,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lifeloc Technologies Inc,1493137.0,,,,,,,,,,,1.0,,,,
1335982,,22510000.0,Other Telecommunications,-13661000.0,,,,,,Goodman Networks Inc,1335982.0,,,,2563000.0,,,,,291446000.0,7331000.0,,,,4200000.0,
1510593,0.0,20210.0,Computer Systems Design and Related Services,,0.0,-1246760.0,-18924140.0,32118070.0,10896090.0,Xunlei Ltd,1510593.0,27722580.0,26698090.0,26698090.0,5446780.0,26698090.0,18947420.0,,0.18266,29598710.0,4370600.0,1.0,26698090.0,38618670.0,,10860190.0
1340127,0.0,354000.0,Software Publishers,,0.0,-51832000.0,32755000.0,36132000.0,29149000.0,Carbonite Inc,1340127.0,17284000.0,-50486000.0,-50486000.0,-19225000.0,-50486000.0,35015000.0,,-2.10357,19114000.0,-19602000.0,1.0,-50486000.0,46433000.0,,23537000.0
1501489,,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,,,,,AF Ocean Investment Management Co,1501489.0,,,,,,,,,,,0.0,,,,
1468679,,,Scientific Research and Development Services,,0.0,,,,,American Cryostem Corp,1468679.0,,,,,,,,,,,1.0,,,,
1463101,411000.0,,Semiconductor and Other Electronic Component Manufacturing,-700000.0,0.0,-34741000.0,39628000.0,16683000.0,7320000.0,Enphase Energy Inc,1463101.0,13627000.0,-34232000.0,-34232000.0,-16925000.0,-34232000.0,8642000.0,,-0.87125,20194000.0,-16694000.0,1.0,-34232000.0,20947000.0,,5679000.0
1535652,0.0,,Metal Ore Mining,,0.0,-1611740.0,-1037240.0,1066210.0,92060.0,Nickel Creek Platinum Corp,1535652.0,2007140.0,2007140.0,2007140.0,-321700.0,2007140.0,1037240.0,1740000.0,0.57769,,-310610.0,1.0,2007140.0,2099200.0,400.0,92060.0
1535652,,,,,,,,,,,1510604.0,,,,,,,,,,,,,,,
1511737,,475000.0,Communications Equipment Manufacturing,199000.0,0.0,,,,,Ubiquiti Inc,1511737.0,18115000.0,,,9889000.0,,13674000.0,,,63121000.0,17828000.0,1.0,,26673000.0,,
1490490,,,Lessors of Real Estate,,0.0,,,,,Huntwicke Capital Group Inc,1490490.0,,,,,,,,,,,1.0,,,,
1513363,79450000.0,143860.0,Other Financial Investment Activities,,0.0,0.0,76778120.0,,81169250.0,Fidus Investment Corp,1513363.0,48480950.0,48480950.0,48480950.0,-1592130.0,48480950.0,2671880.0,,48.48095,14183740.0,7095640.0,1.0,48480950.0,129650200.0,,
1432001,,,Oil and Gas Extraction,,1.0,,,,,American Sands Energy Corp,1432001.0,,,,,,,,,,,0.0,,,,
1364962,600000.0,854000.0,Computer Systems Design and Related Services,-60000.0,0.0,-43848000.0,34949000.0,32967000.0,25589000.0,Imperva Inc,1364962.0,11957000.0,-41485000.0,-41485000.0,-12339000.0,-41485000.0,19050000.0,,-1.877,39341000.0,-12157000.0,0.0,-41485000.0,37546000.0,,21650000.0
1403528,700342000.0,,Other Financial Investment Activities,,0.0,-299286000.0,40490798000.0,,43040217000.0,Oaktree Capital Group LLC,1403528.0,155514000.0,155514000.0,155514000.0,11874264000.0,155514000.0,433769000.0,,0.98167,153132000.0,-1273186000.0,0.0,155514000.0,43195731000.0,,
1509879,,,Land Subdivision,,1.0,,,,,ROI Land Investments Ltd,1509879.0,,,,,,,,,,,0.0,,,,
1523671,,,Metal Ore Mining,,0.0,,,,,Stakeholder Gold Corp,1523671.0,,,,,,,,,,,1.0,,,,
1577785,,,Petroleum and Coal Products Manufacturing,,,,,,,Flint Hills Resources Houston Chemical LLC,1577785.0,,,,,,,,,,,,,,,
847416,2024000.0,560000.0,Oil and Gas Extraction,0.0,0.0,-1885000.0,2025000.0,73000.0,3826000.0,Eagle Ford Oil & Gas Corp,847416.0,9000000.0,8998000.0,8998000.0,-1155000.0,8998000.0,1000.0,1100000.0,9.54695,433000.0,-1011000.0,1.0,8998000.0,12827000.0,121000.0,2486000.0
1520470,,,Metal Ore Mining,,0.0,,,,,Lupaka Gold Corp,1520470.0,,,,,,,,,,,1.0,,,,
1102414,9235710.0,54000.0,Basic Chemical Manufacturing,,1.0,-138575920.0,9236520.0,386130.0,10267090.0,Westport Energy Holdings Inc,1102414.0,-9880960.0,-9881770.0,-9881770.0,-6383000.0,-9881770.0,0.0,130000.0,-388.12922,0.0,-448530.0,0.0,-9881770.0,386130.0,,10267090.0
728385,2376000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15000.0,0.0,-10844000.0,2342000.0,309000.0,3422000.0,Midwest Energy Emissions Corp,728385.0,5541000.0,-3096000.0,-3096000.0,-2977000.0,-3096000.0,34000.0,14200000.0,-4.74178,107000.0,-2851000.0,1.0,-3096000.0,8963000.0,,1051000.0
1479750,,,Depository Credit Intermediation,,1.0,,,,,Capital Bank Financial Corp,1479750.0,,,,-92000.0,,,,,,,0.0,,,,
1145986,575000.0,-1295000.0,Plastics Product Manufacturing,1591000.0,0.0,-186265000.0,5310000.0,33791000.0,26901000.0,Aspen Aerogels Inc,1145986.0,37834000.0,6153000.0,6153000.0,-18639000.0,6153000.0,26946000.0,,0.29894,28616000.0,-15582000.0,1.0,6153000.0,64735000.0,,12025000.0
1519061,0.0,-10000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-15921000.0,0.0,0.0,0.0,836644000.0,716520000.0,Trinseo SA,1519061.0,974792000.0,843592000.0,843592000.0,63766000.0,843592000.0,0.0,,11.75952,3450109000.0,153189000.0,1.0,843592000.0,1691312000.0,,604197000.0
1502772,,,Oil and Gas Extraction,,0.0,,,,,Blue Water Petroleum Corp,1502772.0,,,,,,,,,,,1.0,,,,
1524935,,,Metal Ore Mining,,0.0,,,,,Red Eagle Mining Corp,1524935.0,,,,,,,,,,,0.0,,,,
1414367,2367830.0,228160.0,Oil and Gas Extraction,-115880.0,,-44159640.0,38651120.0,63446110.0,8314400.0,Luca Technologies Inc,1376692.0,69704140.0,-28764300.0,-28764300.0,-15401360.0,-28764300.0,62185150.0,,-1.46541,3823050.0,-15338790.0,,-28764300.0,78018530.0,3856450.0,3575810.0
1414367,,,,,,,,,,,1414367.0,,,,,,,,,,,,,,,
1524025,5857000.0,-4023000.0,Clothing Stores,-2733000.0,0.0,,,,,Tillys Inc,1524025.0,55053000.0,,,23606000.0,,24535000.0,,,254983000.0,23833000.0,1.0,,110142000.0,,
1439404,0.0,16216000.0,Other Information Services,,0.0,-75783000.0,-152286000.0,222140000.0,280326000.0,Zynga Inc,1439404.0,-21478000.0,-70195000.0,-70195000.0,-52822000.0,-70195000.0,199958000.0,,-0.10037,121467000.0,-52778000.0,1.0,-70195000.0,258848000.0,,234636000.0
1439404,,,,,,,,,,,1424047.0,,,,,,,,,,,,,,,
1467917,11950.0,1502270.0,Cattle Ranching and Farming,-33390.0,,-369140.0,-68872900.0,70572740.0,2050200.0,Union Agriculture Group Corp,1467917.0,83897850.0,83517780.0,83517780.0,-2677600.0,83517780.0,68927080.0,,1.63225,199390.0,-2307860.0,,83517780.0,85948050.0,,1820670.0
1508933,,,Support Activities for Mining,,0.0,,,,,Georgetown Corp,1508933.0,,,,,,,,,,,1.0,,,,
1517526,,,Other Investment Pools and Funds,,1.0,,,,,Blue Wolf Mongolia Holdings Corp,1517526.0,,,,,,,,,,,0.0,,,,
1498046,,,Support Activities for Crop Production,,0.0,,,,,Stevia Nutra Corp,1498046.0,,,,,,,,,,,1.0,,,,
1514743,,,Depository Credit Intermediation,,0.0,,,,,IF Bancorp Inc,1514743.0,,,,,,,,,,,1.0,,,,
1517006,15990000.0,-14000.0,Metal Ore Mining,,,-15719000.0,15677000.0,2579000.0,16880000.0,Sunshine Silver Mining & Refining Corp,1517006.0,-14270000.0,-15336000.0,-15336000.0,-11186000.0,-15336000.0,1379000.0,,-0.2666,,-10589000.0,,-15336000.0,2610000.0,,890000.0
1180079,78000.0,20793000.0,Computer Systems Design and Related Services,1046000.0,1.0,-219929000.0,158635000.0,229523000.0,301384000.0,Itron Networked Solutions Inc,1180079.0,60350000.0,-212026000.0,-212026000.0,-113463000.0,-212026000.0,112182000.0,,-62.73701,3297000.0,-100071000.0,0.0,-212026000.0,361734000.0,,164855000.0
1483496,,,Oil and Gas Extraction,,1.0,,,,,Red Mountain Resources Inc,1483496.0,,,,,,,,,,,0.0,,,,
1470550,,,Other Investment Pools and Funds,,0.0,,,,,International Leaders Capital Corp,1470550.0,,,,,,,,,,,1.0,,,,
1274792,1355000.0,-220000.0,Scientific Research and Development Services,,0.0,-221512000.0,74241000.0,61511000.0,141645000.0,Merrimack Pharmaceuticals Inc,1274792.0,-59489000.0,-197492000.0,-197492000.0,-49073000.0,-197492000.0,58387000.0,,-20.84201,2148000.0,-47688000.0,1.0,-197492000.0,82156000.0,,84094000.0
1523859,821023000.0,-3978000.0,Basic Chemical Manufacturing,20035000.0,,-221168000.0,1137896000.0,311060000.0,1091030000.0,MacDermid Group Inc,1523859.0,216176000.0,-1027992000.0,-1027992000.0,-82532000.0,-1027992000.0,85496000.0,,-103.45209,594153000.0,-19209000.0,,-1027992000.0,1307206000.0,29868000.0,134619000.0
1275712,155849000.0,612000.0,Plastics Product Manufacturing,30441000.0,1.0,-13662000.0,136294000.0,114376000.0,201010000.0,GSE Holding Inc,1275712.0,53348000.0,-14305000.0,-14305000.0,-16284000.0,-14305000.0,20814000.0,,-0.84087,291199000.0,-17975000.0,0.0,-14305000.0,254358000.0,2619000.0,43091000.0
1526172,,,Oilseed and Grain Farming,,,,,,,Legumex Walker Inc,1526172.0,,,,,,,,,,,,,,,
1526243,,,Metal Ore Mining,,0.0,,,,,Midas Gold Corp,1526243.0,,,,,,,,,,,1.0,,,,
1415336,7784000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1003000.0,1.0,-66900000.0,67738000.0,5728000.0,11016000.0,ZELTIQ Aesthetics Inc,1415336.0,-4088000.0,-67142000.0,-67142000.0,-17644000.0,-67142000.0,3100000.0,,-2.04963,1587000.0,-17175000.0,0.0,-67142000.0,6928000.0,,9074000.0
1415336,,,,,,,,,,,1330826.0,,,,,,,,,,,,,,,
1483935,,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,0.0,,,,,Empowered Products Inc,1483935.0,,,,,,,,,,,1.0,,,,
1757497,,,Metal Ore Mining,,0.0,,,,,Val d Or Mining Corp,1757497.0,,,,,,,,,,,1.0,,,,
1569329,,,Other Food Manufacturing,,0.0,,,,,Youngevity International Inc,1569329.0,,,,,,,15710000.0,,,,1.0,,,,
1527246,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Acerus Pharmaceuticals Corporation,1527246.0,,,,,,,1000000.0,,,,1.0,,,,
931059,0.0,27000.0,Medical and Diagnostic Laboratories,-1583000.0,0.0,-98165000.0,-12491000.0,30118000.0,4306000.0,Rennova Health Inc,931059.0,30031000.0,27033000.0,27033000.0,-7902000.0,27033000.0,12491000.0,11190000.0,,13070000.0,-7942000.0,1.0,27033000.0,34339000.0,,4306000.0
1080747,,,Computer Systems Design and Related Services,-207530.0,1.0,-142850000.0,,,,Greenway Health Inc,1080747.0,-84539000.0,,,954950.0,,9711000.0,,,48711590.0,1133780.0,0.0,,22210000.0,,
1301031,767000.0,-1706000.0,Computer Systems Design and Related Services,,1.0,,,,,Demandware Inc,1301031.0,-78344000.0,,,-10377000.0,,7181000.0,,,21397000.0,-10083000.0,0.0,,20066000.0,,
1511261,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Nanolife Health Inc,1511261.0,,,,,,,,,,,0.0,,,,
1360604,460762000.0,-176000.0,Lessors of Real Estate,,0.0,-74786000.0,334382000.0,,514603000.0,Healthcare Trust Of America Inc,1360604.0,599320000.0,464697000.0,464697000.0,-28409000.0,464697000.0,128331000.0,,6.15775,78010000.0,4056000.0,1.0,464697000.0,1113923000.0,36482000.0,
1463258,44742000.0,3443000.0,Basic Chemical Manufacturing,-1045000.0,0.0,-60905000.0,201486000.0,37702000.0,92044000.0,Renewable Energy Group Inc,1373806.0,108514000.0,-63891000.0,-63891000.0,-68858000.0,-63891000.0,5855000.0,,-2.22998,131501000.0,-21193000.0,1.0,-63891000.0,200558000.0,,26916000.0
1463258,,,,,,,,,,,1463258.0,,,,,,,,,,,,,,,
1517546,,,Basic Chemical Manufacturing,,,,,,,Cathay Industrial Biotech Ltd,1517546.0,,,,,,,,,,,,,,,
1515671,,,Other Investment Pools and Funds,,0.0,,,,,Duff and Phelps Global Utility Income Fund Inc,1515671.0,,,,,,,,,,,1.0,,,,
1443669,9296000.0,-462000.0,Computer Systems Design and Related Services,-44000.0,0.0,-48309000.0,62561000.0,12163000.0,13297000.0,Proto Labs Inc,1332561.0,15500000.0,-42217000.0,-42217000.0,4223000.0,-42217000.0,4452000.0,,-1.82066,43833000.0,7907000.0,1.0,-42217000.0,28797000.0,,7630000.0
1443669,,,,,,,,,,,1443669.0,,,,,,,,,,,,,,,
1352010,7000000.0,1536000.0,Computer Systems Design and Related Services,,0.0,20842000.0,41486000.0,98719000.0,30196000.0,Epam Systems Inc,1352010.0,105211000.0,5848000.0,5848000.0,13528000.0,5848000.0,52927000.0,,0.14372,149939000.0,15982000.0,1.0,5848000.0,135407000.0,5618000.0,30062000.0
1509589,,,Oil and Gas Extraction,,0.0,,,,,Bonanza Creek Energy Inc,1509589.0,,,,-129783460.0,,,,,29201000.0,-3732000.0,1.0,,,12594000.0,
1513847,,,"Advertising, Public Relations, and Related Services",,,,,,,Loyalty Alliance Enterprise Corp,1513847.0,,,,,,,,,,,,,,,
1518154,2061000.0,-649000.0,Computer Systems Design and Related Services,-152000.0,,-19525000.0,8579000.0,43352000.0,51859000.0,Trustwave Holdings Inc,1518154.0,34816000.0,-31064000.0,-31064000.0,-1546000.0,-31064000.0,23916000.0,,-0.802,73107000.0,-1568000.0,,-31064000.0,86675000.0,,33693000.0
1524313,,,Offices of Real Estate Agents and Brokers,,,,,,,Morgan Properties Trust,1524313.0,,,,,,,,,,,,,,,
1525287,373215000.0,,Petroleum and Petroleum Products Merchant Wholesalers,-166349000.0,0.0,80144000.0,367890000.0,644016000.0,657104000.0,Sprague Resources LP,1525287.0,186413000.0,145511000.0,145511000.0,19744000.0,145511000.0,5325000.0,,7.22356,2460115000.0,43572000.0,1.0,145511000.0,843517000.0,10615000.0,612464000.0
1510964,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,CV Sciences Inc,1510964.0,,,,,,,,,,,1.0,,,,
1378718,691615000.0,9073000.0,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-111136000.0,0.0,150087000.0,680209000.0,614216000.0,780872000.0,Wesco Aircraft Holdings Inc,1378718.0,473940000.0,-127440000.0,-127440000.0,58447000.0,-127440000.0,11406000.0,,-1.48931,612687000.0,134392000.0,1.0,-127440000.0,1254812000.0,,87841000.0
1105533,1216480.0,-1302910.0,Scientific Research and Development Services,,0.0,-99756550.0,82715980.0,12199870.0,7620490.0,Argos Therapeutics Inc,1105533.0,6642510.0,-82238680.0,-82238680.0,-10586710.0,-82238680.0,10585430.0,,-107.00359,5367990.0,-10480590.0,0.0,-82238680.0,14262990.0,,4412430.0
1522327,14433000.0,,Depository Credit Intermediation,,0.0,81631000.0,,,996906000.0,Entegra Financial Corp,1522327.0,81631000.0,81631000.0,81631000.0,,81631000.0,,,12.46964,,,1.0,81631000.0,1078537000.0,,
1311241,0.0,-561000.0,Semiconductor and Other Electronic Component Manufacturing,778000.0,0.0,-49895000.0,43277000.0,37251000.0,28461000.0,Intermolecular Inc,1311241.0,26008000.0,-51553000.0,-51553000.0,-5254000.0,-51553000.0,32620000.0,,-1.22357,26910000.0,-5169000.0,0.0,-51553000.0,54469000.0,,20862000.0
1527457,,,Elementary and Secondary Schools,,1.0,,,,,Cricket Media Group Ltd,1527457.0,,,,,,,,,,,0.0,,,,
1518806,12317000.0,,Computer Systems Design and Related Services,,,16477000.0,7789000.0,34023000.0,33868000.0,Tim We SGPS SA,1518806.0,12870000.0,5348000.0,5348000.0,,5348000.0,5667000.0,,0.09301,166241000.0,11116000.0,,5348000.0,46738000.0,2490000.0,22739000.0
1490321,33289000.0,,Depository Credit Intermediation,,,27642000.0,,,540793000.0,South Valley Bancorp Inc,1490321.0,65272000.0,62885000.0,62885000.0,-1963000.0,62885000.0,,,9.79378,,,,62885000.0,606065000.0,,
1526796,34988000.0,,Full-Service Restaurants,-680000.0,1.0,,,,,Ignite Restaurant Group Inc,1526796.0,77696000.0,,,9039000.0,,4976000.0,,,307801000.0,13413000.0,0.0,,130854000.0,12268000.0,
1129260,,-1566000.0,Computer Systems Design and Related Services,794000.0,0.0,,,,,Vocera Communications Inc,1129260.0,-53372000.0,,,-992000.0,,8931000.0,,,41139000.0,-676000.0,1.0,,19801000.0,,
1493594,30191000.0,2096000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",4582000.0,0.0,,,,,MACOM Technology Solutions Holdings Inc,1493594.0,37215000.0,,,4189000.0,,15358000.0,,,102718000.0,5566000.0,1.0,,153315000.0,613000.0,
1477472,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Active Health Foods Inc,1477472.0,,,,,,,,,,,1.0,,,,
1529485,,,Software Publishers,,0.0,,,,,Resaas Services Inc,1529485.0,,,,,,,,,,,1.0,,,,
1510524,,,Metal Ore Mining,,0.0,,,,,Graystone Company Inc,1510524.0,,,,,,,,,,,1.0,,,,
1509705,,,Oil and Gas Extraction,,0.0,,,,,New Zealand Energy Corp,1509705.0,,,,,,,,,,,1.0,,,,
1389217,0.0,-12000.0,Computer Systems Design and Related Services,,0.0,-179250.0,-22970.0,23020.0,19550.0,AllDigital Holdings Inc,1389217.0,11380.0,3470.0,3470.0,-107000.0,3470.0,22970.0,,0.00125,143340.0,-104450.0,1.0,3470.0,30930.0,11870.0,19550.0
1525221,0.0,,Nonscheduled Air Transportation,,0.0,-10281000.0,-7309000.0,69040000.0,459660000.0,Era Group Inc,1525221.0,167496000.0,167144000.0,167144000.0,1839000.0,167144000.0,7309000.0,,8.40429,235667000.0,29274000.0,1.0,167144000.0,627156000.0,37358000.0,20408000.0
1510832,,,Basic Chemical Manufacturing,,0.0,,,,,Biopower Operations Corp,1510832.0,,,,,,,,,,,1.0,,,,
890264,971000.0,,Electronics and Appliance Stores,,1.0,,,23417000.0,,Exa Corp,890264.0,-51567000.0,,,,,6025000.0,,,34123000.0,-8665000.0,0.0,,30246000.0,,
1525998,,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,1.0,,,,,CVR Nitrogen LP,1525998.0,,,,,,,,,,,0.0,,,,
1524931,,152000.0,Full-Service Restaurants,-100000.0,0.0,,,,,Chuy's Holdings Inc,1524931.0,31920000.0,,,2653000.0,,2062000.0,,,69394000.0,6844000.0,1.0,,70164000.0,1549000.0,
1429592,,,Investigation and Security Services,,1.0,,,,,Guardian 8 Holdings,1429592.0,,,,,,,,,,,0.0,,,,
1490711,,,Metal Ore Mining,,1.0,,,,,Oraco Resources Inc,1490711.0,,,,,,,,,,,0.0,,,,
1523494,,,,,,,,,,,,,,,,,,,,,,,,,,
1499275,,,Metal Ore Mining,,0.0,,,,,Santo Mining Corp,1499275.0,,,,,,,,,,,1.0,,,,
907686,2850000.0,18860.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-22326180.0,2850000.0,0.0,2868860.0,Plures Technologies Inc,907686.0,-2868860.0,-2868860.0,-2868860.0,97420.0,-2868860.0,,5420000.0,-20.41022,0.0,-230660.0,0.0,-2868860.0,0.0,,2868860.0
1557185,,,Metal Ore Mining,,,,,,,Comstock Metals Ltd,1557185.0,,,,,,,,,,,,,,,
1397795,16550.0,,Software Publishers,,0.0,-59430.0,16550.0,0.0,36930.0,Quture International Inc,1397795.0,-36930.0,-36930.0,-36930.0,-18930.0,-36930.0,0.0,,-0.0003,0.0,-18930.0,1.0,-36930.0,0.0,,36930.0
1546361,,,Metal Ore Mining,,0.0,,,,,Silver Range Resources Ltd,1546361.0,,,,,,,,,,,1.0,,,,
1525752,,,Computer Systems Design and Related Services,,1.0,,,,,Fusionstorm Global Inc,1525752.0,,,,,,,,,,,0.0,,,,
1527400,,,,,,,,,,,,,,,,,,,,,,,,,,
1490930,,,Motion Picture and Video Industries,,1.0,,,,,Digital Domain Media Group Inc,1490930.0,,,,,,,,,,,0.0,,,,
1527709,,,Oil and Gas Extraction,,0.0,,,,,Mid-Con Energy Partners LP,1527709.0,,,,,,,,,,,1.0,,,,
1520006,0.0,485760.0,Oil and Gas Extraction,-799840.0,0.0,22760410.0,-119905060.0,135321640.0,13078380.0,Matador Resources Co,1520006.0,264321390.0,264321390.0,264321390.0,-14425340.0,264321390.0,119905060.0,,4.83045,24289000.0,-24752240.0,1.0,264321390.0,277399770.0,10742870.0,8868160.0
1126994,14750000.0,-1846000.0,Commercial and Service Industry Machinery Manufacturing,2625000.0,,-138565000.0,128586000.0,38778000.0,25946000.0,CyOptics Inc,1126994.0,29487000.0,-101781000.0,-101781000.0,-35466000.0,-101781000.0,9122000.0,,-7.08812,65730000.0,-35295000.0,,-101781000.0,55433000.0,,13146000.0
1527622,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Rose Rock Midstream LP,1527622.0,,,,,,,,,,,0.0,,,,
1534992,,-3963000.0,Full-Service Restaurants,,0.0,,,,,Fiesta Restaurant Group Inc,1534992.0,50868000.0,,,8364000.0,,,,,432120000.0,33856000.0,1.0,,360125000.0,19676000.0,
1526382,,,Utility System Construction,,,,,,,Underground Energy Inc,1526382.0,,,,,,,,,,,,,,,
1333142,599912000.0,,Business Support Services,,,179555000.0,410426000.0,894803000.0,1041693000.0,DynCorp International LLC,1333142.0,497521000.0,-83696000.0,-83696000.0,69770000.0,-83696000.0,200222000.0,,-836960.0,3101093000.0,183860000.0,,-83696000.0,1539214000.0,40557000.0,454806000.0
1518749,,,Other Investment Pools and Funds,,1.0,,,,,Azteca Acquisition Corp,1518749.0,,,,,,,,,,,0.0,,,,
1744808,,,,,,,,,,,,,,,,,,,,,,,,,,
1528061,193365000.0,0.0,Nondepository Credit Intermediation,,,,,,,Community Choice Financial Inc,1528061.0,77791000.0,,,24637000.0,,27959000.0,,,202683000.0,38311000.0,,,280476000.0,568000.0,
1501112,,,Health and Personal Care Stores,,0.0,,,,,MIX 1 Life Inc,1501112.0,,,,,,,,,,,1.0,,,,
1313275,0.0,505000.0,Computer Systems Design and Related Services,,0.0,,,,,Brightcove Inc,1313275.0,-66855000.0,,,-2823000.0,,22554000.0,,,36187000.0,-3103000.0,1.0,,40255000.0,,
1143301,219000.0,,Basic Chemical Manufacturing,,,-20471000.0,20693000.0,4054000.0,1966000.0,Genomatica Inc,1143301.0,4229000.0,-19850000.0,-19850000.0,-8989000.0,-19850000.0,3605000.0,,-0.31354,887000.0,-9028000.0,,-19850000.0,6195000.0,,1858000.0
1528129,247100000.0,,Oil and Gas Extraction,2887000.0,0.0,,232113000.0,99893000.0,336237000.0,Laredo Petroleum Inc,1528129.0,289107000.0,289003000.0,289003000.0,-184495000.0,289003000.0,14987000.0,,2.31202,96574000.0,-253529000.0,1.0,289003000.0,625344000.0,58005000.0,79265000.0
1522807,,,Other Investment Pools and Funds,,0.0,,,,,Brookfield Global Listed Infrastructure Income Fund Inc,1522807.0,,,,,,,,,,,1.0,,,,
