,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
66575,1029125,,,,,,,,,,
66576,1029125,,,,,,,,,,
66577,1029125,,,,,,,,,,
66578,1029125,-637300.0,,,-13779040.0,,-637300.0,,,,-637300.0
66579,1029125,-637300.0,,,-13779040.0,,-637300.0,,,,-637300.0
66580,1029125,-637300.0,,,-13779040.0,,-637300.0,,,,-637300.0
66581,1029125,-637300.0,,,-13779040.0,,-637300.0,,,,-637300.0
66582,1029125,-605110.0,,,-13917350.0,,-605110.0,,,,-605110.0
66583,1029125,-605110.0,,,-13917350.0,,-605110.0,,,,-605110.0
66584,1029125,-605110.0,,,-13917350.0,,-605110.0,,,,-605110.0
66585,1029125,-605110.0,,,-13917350.0,,-605110.0,,,,-605110.0
66586,1029125,-605110.0,,,-13917350.0,,-605110.0,,,,-605110.0
66587,1029125,-240970.0,,,-13669970.0,,-240970.0,,,,-240970.0
66588,1029125,-240970.0,,,-13669970.0,,-240970.0,,,,-240970.0
66589,1029125,-240970.0,,,-13669970.0,,-240970.0,,,,-240970.0
66590,1029125,-240970.0,,,-13669970.0,,-240970.0,,,,-240970.0
66591,1029125,-338010.0,,,-13881990.0,,-338010.0,,,,-338010.0
66592,1029125,-338010.0,,,-13881990.0,,-338010.0,,,,-338010.0
66593,1029125,-338010.0,,,-13881990.0,,-338010.0,,,,-338010.0
66594,1029125,-338010.0,,,-13881990.0,,-338010.0,,,,-338010.0
66595,1029125,-1316000.0,,,-8569000.0,,-1316000.0,,,,-1316000.0
66596,1029125,-1316000.0,,,-8569000.0,,-1316000.0,,,,-1316000.0
66597,1029125,-1316000.0,,,-8569000.0,,-1316000.0,,,,-1316000.0
66598,1029125,-1316000.0,,,-8569000.0,,-1316000.0,,,,-1316000.0
66599,1029125,-2681000.0,,,-13667000.0,,-2681000.0,,,,-2681000.0
66600,1029125,-2681000.0,,,-13667000.0,,-2681000.0,,,,-2681000.0
66601,1029125,-2681000.0,,,-13667000.0,,-2681000.0,,,,-2681000.0
66602,1029125,-2681000.0,,,-13667000.0,,-2681000.0,,,,-2681000.0
66603,1029125,-4642000.0,,,-18779000.0,,-4642000.0,,,,-4642000.0
66604,1029125,-4642000.0,,,-18779000.0,,-4642000.0,,,,-4642000.0
66605,1029125,-4642000.0,,,-18779000.0,,-4642000.0,,,,-4642000.0
66606,1029125,-4642000.0,,,-18779000.0,,-4642000.0,,,,-4642000.0
66607,1029125,-3689000.0,,,-29153000.0,,-3689000.0,,,,-3689000.0
66608,1029125,-3689000.0,,,-29153000.0,,-3689000.0,,,,-3689000.0
66609,1029125,-3689000.0,,,-29153000.0,,-3689000.0,,,,-3689000.0
66610,1029125,-3689000.0,,,-29153000.0,,-3689000.0,,,,-3689000.0
66611,1029125,268000.0,,,-35058000.0,,268000.0,,,,268000.0
66612,1029125,268000.0,,,-35058000.0,,268000.0,,,,268000.0
66613,1638298,,,,,,,,,,
66614,1638298,,,,,,,,,,
66615,1638298,,,,,,,,,,
66616,1638298,,,,,,,,,,
66617,1638298,,,,,,,,,,
66618,1638298,,,,,,,,,,
66619,1638298,,,,,,,,,,
66620,1638298,,,,,,,,,,
66621,1638298,,,,,,,,,,
66622,1638298,,,,,,,,,,
66623,1638298,,,,,,,,,,
66624,1638298,,,,,,,,,,
66625,1638298,,,,,,,,,,
66626,1638298,,,,,,,,,,
66627,1638298,,,,,,,,,,
66628,1638298,,,,,,,,,,
66629,1638298,,,,,,,,,,
66630,1638298,,,,,,,,,,
66631,1638298,,,,,,,,,,
66632,1638298,,,,,,,,,,
66633,1638298,,,,,,,,,,
66634,1638298,,,,,,,,,,
66635,1638298,,,,,,,,,,
66636,1638298,,,,,,,,,,
66637,1638298,,,,,,,,,,
66638,1638298,,,,,,,,,,
66639,1638298,,,,,,,,,,
66640,1638298,,,,,,,,,,
66641,1638298,,,,,,,,,,
66642,1638298,,,,,,,,,,
66643,1638298,,,,,,,,,,
66644,1638298,,,,,,,,,,
66645,1638298,,,,,,,,,,
66646,1638298,,,,,,,,,,
66647,1638298,,,,,,,,,,
66648,1638298,,,,,,,,,,
66649,1638298,,,,,,,,,,
66650,1638298,,,,,,,,,,
66651,1638298,,,,,,,,,,
66652,1638298,,,,,,,,,,
66653,1638298,,,,,,,,,,
66654,1638298,,,,,,,,,,
66655,1638298,,,,,,,,,,
66656,1638298,,,,,,,,,,
66657,1638298,,,,,,,,,,
66658,1638298,,,,,,,,,,
66659,1638298,,,,,,,,,,
66660,1638298,,,,,,,,,,
66661,1638298,,,,,,,,,,
66662,1638298,281352.0,,,-108733.0,,281352.0,,,,281352.0
66663,1638298,281352.0,,,-108733.0,,281352.0,,,,281352.0
66664,1638298,281352.0,,,-108733.0,,281352.0,,,,281352.0
66665,1638298,281352.0,,,-108733.0,,281352.0,,,,281352.0
66666,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66667,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66668,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66669,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66670,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66671,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66672,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66673,1638298,206163.0,,,-168436.0,,206163.0,,,,206163.0
66674,1638298,-3654120.0,,,-14035710.0,,-3654120.0,,,,-3654120.0
66675,1638298,-3654120.0,,,-14035710.0,,-3654120.0,,,,-3654120.0
66676,1638298,-3654120.0,,,-14035710.0,,-3654120.0,,,,-3654120.0
66677,1638298,-3654120.0,,,-14035710.0,,-3654120.0,,,,-3654120.0
66678,1638298,-6250140.0,,,-19641800.0,,-6250140.0,,,,-6250140.0
66679,1638298,-6250140.0,,,-19641800.0,,-6250140.0,,,,-6250140.0
66680,1638298,-6250140.0,,,-19641800.0,,-6250140.0,,,,-6250140.0
66681,1638298,-6250140.0,,,-19641800.0,,-6250140.0,,,,-6250140.0
66682,1638298,-5019340.0,,,-20730080.0,,-5019340.0,,,,-5019340.0
66683,1638298,-5019340.0,,,-20730080.0,,-5019340.0,,,,-5019340.0
66684,1638298,-5019340.0,,,-20730080.0,,-5019340.0,,,,-5019340.0
66685,1638298,-5158370.0,,,-22707980.0,,-5158370.0,,,,-5158370.0
66686,1638298,-5158370.0,,,-22707980.0,,-5158370.0,,,,-5158370.0
66687,1638298,-5158370.0,,,-22707980.0,,-5158370.0,,,,-5158370.0
66688,1638298,-5158370.0,,,-22707980.0,,-5158370.0,,,,-5158370.0
66689,1638298,-5158370.0,,,-22707980.0,,-5158370.0,,,,-5158370.0
66690,1638298,-4646240.0,,,-28851410.0,,-4646240.0,,,,-4646240.0
66691,1655440,,,,,,,,,,
66692,1372514,,,,,,,,,,
66693,1372514,,,,,,,,,,
66694,1372514,,,,,,,,,,
66695,1372514,,,,,,,,,,
66696,1372514,,,,,,,,,,
66697,1372514,,,,,,,,,,
66698,1372514,,,,,,,,,,
66699,1372514,,,,,,,,,,
66700,1372514,,,,,,,,,,
66701,1372514,,,,,,,,,,
66702,1372514,,,,,,,,,,
66703,1372514,,,,,,,,,,
66704,1372514,,,,,,,,,,
66705,1372514,,,,,,,,,,
66706,1372514,,,,,,,,,,
66707,1372514,,,,,,,,,,
66708,1372514,,,,,,,,,,
66709,1372514,,,,,,,,,,
66710,1372514,,,,,,,,,,
66711,1372514,,,,,,,,,,
66712,1372514,,,,,,,,,,
66713,1372514,,,,,,,,,,
66714,1372514,,,,,,,,,,
66715,1372514,,,,,,,,,,
66716,1372514,,,,,,,,,,
66717,1372514,,,,,,,,,,
66718,1372514,,,,,,,,,,
66719,1372514,,,,,,,,,,
66720,1372514,,,,,,,,,,
66721,1372514,,,,,,,,,,
66722,1372514,,,,,,,,,,
66723,1372514,,,,,,,,,,
66724,1372514,,,,,,,,,,
66725,1372514,,,,,,,,,,
66726,1372514,,,,,,,,,,
66727,1372514,,,,,,,,,,
66728,1372514,,,,,,,,,,
66729,1372514,,,,,,,,,,
66730,1372514,,,,,,,,,,
66731,1372514,,,,,,,,,,
66732,1372514,,,,,,,,,,
66733,1372514,,,,,,,,,,
66734,1372514,,,,,,,,,,
66735,1372514,,,,,,,,,,
66736,1372514,,,,,,,,,,
66737,1372514,,,,,,,,,,
66738,1372514,,,,,,,,,,
66739,1372514,,,,,,,,,,
66740,1372514,,,,,,,,,,
66741,1372514,,,,,,,,,,
66742,1372514,,,,,,,,,,
66743,1372514,,,,,,,,,,
66744,1372514,,,,,,,,,,
66745,1372514,-41163550.0,,,-51208710.0,,-41163550.0,,,,-41163550.0
66746,1372514,-41163550.0,,,-51208710.0,,-41163550.0,,,,-41163550.0
66747,1372514,-41163550.0,,,-51208710.0,,-41163550.0,,,,-41163550.0
66748,1372514,-41163550.0,,,-51208710.0,,-41163550.0,,,,-41163550.0
66749,1372514,-44843840.0,,,-55088160.0,,-44843840.0,,,,-44843840.0
66750,1372514,-44843840.0,,,-55088160.0,,-44843840.0,,,,-44843840.0
66751,1372514,-44843840.0,,,-55088160.0,,-44843840.0,,,,-44843840.0
66752,1372514,-46806810.0,,,-56862150.0,,-46806810.0,,,,-46806810.0
66753,1372514,-46806810.0,,,-56862150.0,,-46806810.0,,,,-46806810.0
66754,1372514,-46806810.0,,,-56862150.0,,-46806810.0,,,,-46806810.0
66755,1372514,-46806810.0,,,-56862150.0,,-46806810.0,,,,-46806810.0
66756,1372514,6086770.0,,,-65255300.0,,6086770.0,,,,6086770.0
66757,1372514,6086770.0,,,-65255300.0,,6086770.0,,,,6086770.0
66758,1372514,6086770.0,,,-65255300.0,,6086770.0,,,,6086770.0
66759,1372514,6086770.0,,,-65255300.0,,6086770.0,,,,6086770.0
66760,1372514,-5767630.0,,,-78598740.0,,-5767630.0,,,,-5767630.0
66761,1372514,-5767630.0,,,-78598740.0,,-5767630.0,,,,-5767630.0
66762,1372514,-5767630.0,,,-78598740.0,,-5767630.0,,,,-5767630.0
66763,1372514,-5767630.0,,,-78598740.0,,-5767630.0,,,,-5767630.0
66764,1372514,-7365140.0,,,-91816660.0,,-7365140.0,,,,-7365140.0
66765,1372514,-7365140.0,,,-91816660.0,,-7365140.0,,,,-7365140.0
66766,1372514,-7365140.0,,,-91816660.0,,-7365140.0,,,,-7365140.0
66767,1372514,-7365140.0,,,-91816660.0,,-7365140.0,,,,-7365140.0
66768,1372514,3254270.0,,,-93150200.0,,3254270.0,,,,3254270.0
66769,1372514,3254270.0,,,-93150200.0,,3254270.0,,,,3254270.0
66770,1537258,,,,,,,,,,
66771,1537258,,,,,,,,,,
66772,1537258,,,,,,,,,,
66773,1537258,,,,,,,,,,
66774,1537258,,,,,,,,,,
66775,1537258,,,,,,,,,,
66776,1537258,,,,,,,,,,
66777,1537258,,,,,,,,,,
66778,1537258,,,,,,,,,,
66779,1537258,,,,,,,,,,
66780,1537258,,,,,,,,,,
66781,1537258,,,,,,,,,,
66782,1537258,,,,,,,,,,
66783,1537258,,,,,,,,,,
66784,1537258,,,,,,,,,,
66785,1537258,,,,,,,,,,
66786,1537258,,,,,,,,,,
66787,1537258,,,,,,,,,,
66788,1537258,,,,,,,,,,
66789,1537258,,,,,,,,,,
66790,1537258,,,,,,,,,,
66791,1537258,,,,,,,,,,
66792,1537258,,,,,,,,,,
66793,1537258,,,,,,,,,,
66794,1537258,,,,,,,,,,
66795,1537258,,,,,,,,,,
66796,1537258,,,,,,,,,,
66797,1537258,,,,,,,,,,
66798,1537258,,,,,,,,,,
66799,1537258,,,,,,,,,,
66800,1537258,,,,,,,,,,
66801,1537258,,,,,,,,,,
66802,1537258,,,,,,,,,,
66803,1537258,,,,,,,,,,
66804,1537258,,,,,,,,,,
66805,1537258,,,,,,,,,,
66806,1537258,,,,,,,,,,
66807,1537258,,,,,,,,,,
66808,1537258,,,,,,,,,,
66809,1537258,,,,,,,,,,
66810,1537258,,,,,,,,,,
66811,1537258,,,,,,,,,,
66812,1537258,,,,,,,,,,
66813,1537258,,,,,,,,,,
66814,1537258,,,,,,,,,,
66815,1537258,,,,,,,,,,
66816,1537258,-3260.0,,,-3260.0,,-3260.0,,,,-3260.0
66817,1537258,-3260.0,,,-3260.0,,-3260.0,,,,-3260.0
66818,1537258,-3260.0,,,-3260.0,,-3260.0,,,,-3260.0
66819,1537258,-3260.0,,,-3260.0,,-3260.0,,,,-3260.0
66820,1537258,-9810.0,,,-17310.0,,-9810.0,,,,-9810.0
66821,1537258,-9810.0,,,-17310.0,,-9810.0,,,,-9810.0
66822,1537258,-9810.0,,,-17310.0,,-9810.0,,,,-9810.0
66823,1537258,-9810.0,,,-17310.0,,-9810.0,,,,-9810.0
66824,1537258,-9810.0,,,-17310.0,,-9810.0,,,,-9810.0
66825,1537258,-22520.0,,,-30020.0,,-22520.0,,,,-22520.0
66826,1537258,-22520.0,,,-30020.0,,-22520.0,,,,-22520.0
66827,1537258,-22520.0,,,-30020.0,,-22520.0,,,,-22520.0
66828,1537258,-22520.0,,,-30020.0,,-22520.0,,,,-22520.0
66829,1537258,-39890.0,,,-47380.0,,-39890.0,,,,-39890.0
66830,1537258,-39890.0,,,-47380.0,,-39890.0,,,,-39890.0
66831,1537258,-39890.0,,,-47380.0,,-39890.0,,,,-39890.0
66832,1537258,-39890.0,,,-47380.0,,-39890.0,,,,-39890.0
66833,1537258,-34710.0,,,-47550.0,,-34710.0,,,,-34710.0
66834,1537258,-34710.0,,,-47550.0,,-34710.0,,,,-34710.0
66835,1537258,-34710.0,,,-47550.0,,-34710.0,,,,-34710.0
66836,1537258,-34710.0,,,-47550.0,,-34710.0,,,,-34710.0
66837,1537258,-90660.0,,,-215870.0,,-90660.0,,,,-90660.0
66838,1537258,-90660.0,,,-215870.0,,-90660.0,,,,-90660.0
66839,1537258,-90660.0,,,-215870.0,,-90660.0,,,,-90660.0
66840,1537258,-90660.0,,,-215870.0,,-90660.0,,,,-90660.0
66841,1537258,106580.0,,,-37128830.0,,106580.0,,,,106580.0
66842,1537258,106580.0,,,-37128830.0,,106580.0,,,,106580.0
66843,1537258,106580.0,,,-37128830.0,,106580.0,,,,106580.0
66844,1537258,106580.0,,,-37128830.0,,106580.0,,,,106580.0
66845,1537258,-9237260.0,,,-113812050.0,,-9237260.0,,,,-9237260.0
66846,1537258,-9237260.0,,,-113812050.0,,-9237260.0,,,,-9237260.0
66847,1537258,-9237260.0,,,-113812050.0,,-9237260.0,,,,-9237260.0
66848,1590418,,,,,,,,,,
66849,1590418,,,,,,,,,,
66850,1590418,,,,,,,,,,
66851,1590418,,,,,,,,,,
66852,1590418,,,,,,,,,,
66853,1590418,,,,,,,,,,
66854,1590418,,,,,,,,,,
66855,1590418,,,,,,,,,,
66856,1590418,,,,,,,,,,
66857,1590418,,,,,,,,,,
66858,1590418,,,,,,,,,,
66859,1590418,,,,,,,,,,
66860,1590418,,,,,,,,,,
66861,1590418,,,,,,,,,,
66862,1590418,,,,,,,,,,
66863,1590418,,,,,,,,,,
66864,1590418,,,,,,,,,,
66865,1590418,,,,,,,,,,
66866,1590418,,,,,,,,,,
66867,1590418,,,,,,,,,,
66868,1590418,,,,,,,,,,
66869,1590418,,,,,,,,,,
66870,1590418,,,,,,,,,,
66871,1590418,,,,,,,,,,
66872,1590418,,,,,,,,,,
66873,1590418,,,,,,,,,,
66874,1590418,,,,,,,,,,
66875,1590418,,,,,,,,,,
66876,1590418,,,,,,,,,,
66877,1590418,,,,,,,,,,
66878,1590418,,,,,,,,,,
66879,1590418,,,,,,,,,,
66880,1590418,,,,,,,,,,
66881,1590418,,,,,,,,,,
66882,1590418,,,,,,,,,,
66883,1590418,,,,,,,,,,
66884,1590418,,,,,,,,,,
66885,1590418,,,,,,,,,,
66886,1590418,,,,,,,,,,
66887,1590418,,,,,,,,,,
66888,1590418,,,,,,,,,,
66889,1590418,,,,,,,,,,
66890,1590418,,,,,,,,,,
66891,1590418,,,,,,,,,,
66892,1590418,,,,,,,,,,
66893,1590418,,,,,,,,,,
66894,1590418,,,,,,,,,,
66895,1590418,,,,,,,,,,
66896,1590418,,,,,,,,,,
66897,1590418,,,,,,,,,,
66898,1590418,,,,,,,,,,
66899,1590418,,,,,,,,,,
66900,1590418,,,,,,,,,,
66901,1590418,-2350.0,,,-2350.0,,-2350.0,,,,-2350.0
66902,1590418,-2350.0,,,-2350.0,,-2350.0,,,,-2350.0
66903,1590418,-2350.0,,,-2350.0,,-2350.0,,,,-2350.0
66904,1590418,-2350.0,,,-2350.0,,-2350.0,,,,-2350.0
66905,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66906,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66907,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66908,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66909,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66910,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66911,1590418,-15850.0,,,-22850.0,,-15850.0,,,,-15850.0
66912,1590418,531000.0,,,-216810.0,,531000.0,,,,531000.0
66913,1590418,531000.0,,,-216810.0,,531000.0,,,,531000.0
66914,1590418,531000.0,,,-216810.0,,531000.0,,,,531000.0
66915,1590418,531000.0,,,-216810.0,,531000.0,,,,531000.0
66916,1590418,53760.0,,,-1352430.0,,53760.0,,,,53760.0
66917,1590418,53760.0,,,-1352430.0,,53760.0,,,,53760.0
66918,1590418,53760.0,,,-1352430.0,,53760.0,,,,53760.0
66919,1590418,53760.0,,,-1352430.0,,53760.0,,,,53760.0
66920,1590418,53760.0,,,-1352430.0,,53760.0,,,,53760.0
66921,1590418,-72600.0,,,-1978790.0,,-72600.0,,,,-72600.0
66922,1590418,-72600.0,,,-1978790.0,,-72600.0,,,,-72600.0
66923,1590418,-72600.0,,,-1978790.0,,-72600.0,,,,-72600.0
66924,1590418,9065940.0,,,-4003460.0,,9065940.0,,,,9065940.0
66925,1590418,9065940.0,,,-4003460.0,,9065940.0,,,,9065940.0
66926,789881,9501000.0,,,6481000.0,,9501000.0,,,,9501000.0
66927,789881,9501000.0,,,6481000.0,,9501000.0,,,,9501000.0
66928,789881,9501000.0,,,6481000.0,,9501000.0,,,,9501000.0
66929,789881,9501000.0,,,6481000.0,,9501000.0,,,,9501000.0
66930,789881,17530000.0,,,9388000.0,,17530000.0,,,,17530000.0
66931,789881,17530000.0,,,9388000.0,,17530000.0,,,,17530000.0
66932,789881,17530000.0,,,9388000.0,,17530000.0,,,,17530000.0
66933,789881,24472000.0,,,10737000.0,,24472000.0,,,,24472000.0
66934,789881,24472000.0,,,10737000.0,,24472000.0,,,,24472000.0
66935,789881,24472000.0,,,10737000.0,,24472000.0,,,,24472000.0
66936,789881,24472000.0,,,10737000.0,,24472000.0,,,,24472000.0
66937,789881,24472000.0,,,10737000.0,,24472000.0,,,,24472000.0
66938,789881,19760000.0,,,13654000.0,,19760000.0,,,,19760000.0
66939,789881,19760000.0,,,13654000.0,,19760000.0,,,,19760000.0
66940,789881,19760000.0,,,13654000.0,,19760000.0,,,,19760000.0
66941,789881,19760000.0,,,13654000.0,,19760000.0,,,,19760000.0
66942,789881,15622000.0,,,12724000.0,,15622000.0,,,,15622000.0
66943,789881,15622000.0,,,12724000.0,,15622000.0,,,,15622000.0
66944,789881,15622000.0,,,12724000.0,,15622000.0,,,,15622000.0
66945,789881,15622000.0,,,12724000.0,,15622000.0,,,,15622000.0
66946,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66947,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66948,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66949,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66950,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66951,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66952,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66953,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66954,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66955,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66956,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66957,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66958,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66959,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66960,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66961,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66962,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66963,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66964,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66965,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66966,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66967,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66968,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66969,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66970,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66971,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66972,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66973,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66974,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66975,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66976,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66977,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66978,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66979,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66980,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66981,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66982,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66983,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66984,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66985,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66986,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66987,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66988,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66989,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66990,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66991,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66992,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66993,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66994,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66995,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66996,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66997,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66998,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
66999,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
67000,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
67001,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
67002,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
67003,789881,18108000.0,,,9583000.0,,18108000.0,,,,18108000.0
67004,1615407,,,,,,,,,,
67005,1615407,,,,,,,,,,
67006,1615407,,,,,,,,,,
67007,1615407,,,,,,,,,,
67008,1615407,,,,,,,,,,
67009,1615407,,,,,,,,,,
67010,1615407,,,,,,,,,,
67011,1615407,,,,,,,,,,
67012,1615407,,,,,,,,,,
67013,1615407,,,,,,,,,,
67014,1615407,,,,,,,,,,
67015,1615407,,,,,,,,,,
67016,1615407,,,,,,,,,,
67017,1615407,,,,,,,,,,
67018,1615407,,,,,,,,,,
67019,1615407,,,,,,,,,,
67020,1615407,,,,,,,,,,
67021,1615407,,,,,,,,,,
67022,1615407,,,,,,,,,,
67023,1615407,,,,,,,,,,
67024,1615407,,,,,,,,,,
67025,1615407,,,,,,,,,,
67026,1615407,,,,,,,,,,
67027,1615407,,,,,,,,,,
67028,1615407,,,,,,,,,,
67029,1615407,,,,,,,,,,
67030,1615407,,,,,,,,,,
67031,1615407,,,,,,,,,,
67032,1615407,,,,,,,,,,
67033,1615407,,,,,,,,,,
67034,1615407,,,,,,,,,,
67035,1615407,,,,,,,,,,
67036,1615407,,,,,,,,,,
67037,1615407,,,,,,,,,,
67038,1615407,,,,,,,,,,
67039,1615407,,,,,,,,,,
67040,1615407,,,,,,,,,,
67041,1615407,,,,,,,,,,
67042,1615407,,,,,,,,,,
67043,1615407,,,,,,,,,,
67044,1615407,,,,,,,,,,
67045,1615407,,,,,,,,,,
67046,1615407,,,,,,,,,,
67047,1615407,,,,,,,,,,
67048,1615407,,,,,,,,,,
67049,1615407,,,,,,,,,,
67050,1615407,,,,,,,,,,
67051,1615407,,,,,,,,,,
67052,1615407,,,,,,,,,,
67053,1615407,,,,,,,,,,
67054,1615407,,,,,,,,,,
67055,1615407,201173000.0,,,,,201173000.0,,,,201173000.0
67056,1615407,201173000.0,,,,,201173000.0,,,,201173000.0
67057,1615407,201173000.0,,,,,201173000.0,,,,201173000.0
67058,1615407,201173000.0,,,,,201173000.0,,,,201173000.0
67059,1615407,203125000.0,,,0.0,,203125000.0,,,,203125000.0
67060,1615407,203125000.0,,,0.0,,203125000.0,,,,203125000.0
67061,1615407,203125000.0,,,0.0,,203125000.0,,,,203125000.0
67062,1615407,203125000.0,,,0.0,,203125000.0,,,,203125000.0
67063,1615407,203125000.0,,,0.0,,203125000.0,,,,203125000.0
67064,1615407,203125000.0,,,0.0,,203125000.0,,,,203125000.0
67065,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67066,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67067,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67068,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67069,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67070,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67071,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67072,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67073,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67074,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67075,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67076,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67077,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67078,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67079,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67080,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67081,1615407,160000000.0,,,-6764000.0,,160000000.0,,,,160000000.0
67082,908235,,,,,,,,,,
67083,789318,1125000.0,,,204000.0,,1125000.0,,,,1125000.0
67084,789318,1125000.0,,,204000.0,,1125000.0,,,,1125000.0
